date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,,,,0.5899402825502462,0.9055306157407266,0.376483986308224,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 22 2025,2025-03-22,2.339,0.10283992694822526,0.14162837559600752,0.5793951471750867,0.5899402825502462,0.9055306157407266,0.376483986308224,273,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 23 2025,2025-03-23,2.39,0.09418558349309475,0.13721341321757452,0.5795620973798874,0.5899402825502462,0.9055306157407266,0.376483986308224,275,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 24 2025,2025-03-24,2.338,0.09045354430957712,0.13283007036947722,0.5797042504475748,0.5899402825502462,0.9055306157407266,0.376483986308224,235,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 25 2025,2025-03-25,2.299,0.08907483615918327,0.12934096981720278,0.5798286337066265,0.5899402825502462,0.9055306157407266,0.376483986308224,211,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 26 2025,2025-03-26,2.306,0.08467507198754372,0.12569634786595235,0.579955901188548,0.5899402825502462,0.9055306157407266,0.376483986308224,250,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 27 2025,2025-03-27,2.305,0.07932503337247332,0.12213560778357863,0.5800825140539977,0.5899402825502462,0.9055306157407266,0.376483986308224,243,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 28 2025,2025-03-28,2.32,0.0776116474254718,0.11834903908762333,0.5802156021136148,0.5899402825502462,0.9055306157407266,0.376483986308224,265,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 29 2025,2025-03-29,2.345,0.07700026123260137,0.11446870937542646,0.5803598408089653,0.5899402825502462,0.9055306157407266,0.376483986308224,270,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 30 2025,2025-03-30,2.33,0.07409285879315052,0.11079431288578462,0.5804969883746062,0.5899402825502462,0.9055306157407266,0.376483986308224,255,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 31 2025,2025-03-31,2.289,0.07340895526192633,0.10809421755651283,0.5806157355580509,0.5899402825502462,0.9055306157407266,0.376483986308224,222,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 01 2025,2025-04-01,2.148,0.07840123738176816,0.11524776790300381,0.5806778999396726,0.5899402825502462,0.9055306157407266,0.376483986308224,240,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 02 2025,2025-04-02,2.129,0.08536763633448699,0.12221414598225239,0.5807330711249638,0.5899402825502462,0.9055306157407266,0.376483986308224,233,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 03 2025,2025-04-03,2.19,0.08844633414106216,0.12236635803030811,0.5808107944794545,0.5899402825502462,0.9055306157407266,0.376483986308224,221,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 04 2025,2025-04-04,2.149,0.09118832351146465,0.12487880514702777,0.5808729634455527,0.5899402825502462,0.9055306157407266,0.376483986308224,239,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 05 2025,2025-04-05,2.199,0.09033783336971848,0.12329827146274783,0.5809539064149386,0.5899402825502462,0.9055306157407266,0.376483986308224,208,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 06 2025,2025-04-06,2.148,0.0935834251952149,0.12454711109024975,0.5810154604633294,0.5899402825502462,0.9055306157407266,0.376483986308224,218,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 07 2025,2025-04-07,2.164,0.0923539231783947,0.12404718890575638,0.5810827983653978,0.5899402825502462,0.9055306157407266,0.376483986308224,220,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 08 2025,2025-04-08,2.123,0.09132752729261537,0.12583487275805663,0.581135139781935,0.5899402825502462,0.9055306157407266,0.376483986308224,197,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 09 2025,2025-04-09,2.13,0.09212528326195848,0.1262990875564754,0.5811898566447086,0.5899402825502462,0.9055306157407266,0.376483986308224,228,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 10 2025,2025-04-10,2.076,0.09347613869727028,0.13020247286911077,0.5812259341443836,0.5899402825502462,0.9055306157407266,0.376483986308224,245,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 11 2025,2025-04-11,2.094,0.09290165359875754,0.1314413886168868,0.5812679466620909,0.5899402825502462,0.9055306157407266,0.376483986308224,274,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 12 2025,2025-04-12,2.126,0.09055756408935352,0.13001404137688508,0.5813209397157828,0.5899402825502462,0.9055306157407266,0.376483986308224,248,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 13 2025,2025-04-13,2.1,0.09387715744343489,0.12975028060474347,0.5813647983372712,0.5899402825502462,0.9055306157407266,0.376483986308224,265,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 14 2025,2025-04-14,2.137,0.0947611698447689,0.12718452034632735,0.5814214973360349,0.5899402825502462,0.9055306157407266,0.376483986308224,205,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 15 2025,2025-04-15,2.077,0.0980806670113109,0.1277114584922765,0.5814574473538805,0.5899402825502462,0.9055306157407266,0.376483986308224,206,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 16 2025,2025-04-16,2.089,0.10100542832802847,0.1269063826066787,0.5814973018555256,0.5899402825502462,0.9055306157407266,0.376483986308224,239,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 17 2025,2025-04-17,2.084,0.10324852841902417,0.12600503460336468,0.5815353969421126,0.5899402825502462,0.9055306157407266,0.376483986308224,256,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 18 2025,2025-04-18,2.044,0.1074221236230348,0.1272603499952351,0.5815604793112195,0.5899402825502462,0.9055306157407266,0.376483986308224,251,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 19 2025,2025-04-19,2.097,0.10724504114680151,0.12487039013778309,0.5816027672900019,0.5899402825502462,0.9055306157407266,0.376483986308224,224,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 20 2025,2025-04-20,2.128,0.10438644492970309,0.12136269216492032,0.5816556735943738,0.5899402825502462,0.9055306157407266,0.376483986308224,199,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 21 2025,2025-04-21,2.059,0.10309275479857216,0.12076900117202688,0.5816852639911239,0.5899402825502462,0.9055306157407266,0.376483986308224,228,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 22 2025,2025-04-22,2.039,0.09829474793328946,0.1209978107443427,0.5817084714147037,0.5899402825502462,0.9055306157407266,0.376483986308224,184,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 23 2025,2025-04-23,2.06,0.09483005973787867,0.11952182264976208,0.5817382312118976,0.5899402825502462,0.9055306157407266,0.376483986308224,213,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 24 2025,2025-04-24,2.097,0.0917007627289003,0.11638398656159521,0.5817800774836726,0.5899402825502462,0.9055306157407266,0.376483986308224,222,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 25 2025,2025-04-25,2.08,0.0878789920366861,0.11382086745371299,0.5818161666364804,0.5899402825502462,0.9055306157407266,0.376483986308224,248,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 26 2025,2025-04-26,2.107,0.08274914313550215,0.1104564501556406,0.5818612261139415,0.5899402825502462,0.9055306157407266,0.376483986308224,225,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 27 2025,2025-04-27,2.116,0.07538242729464381,0.10701275576962788,0.5819092820762523,0.5899402825502462,0.9055306157407266,0.376483986308224,218,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 28 2025,2025-04-28,2.013,0.06689617964113818,0.10819663529545347,0.5819241373059523,0.5899402825502462,0.9055306157407266,0.376483986308224,203,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 29 2025,2025-04-29,2.054,0.05505466457947761,0.10640278391813235,0.5819515061936087,0.5899402825502462,0.9055306157407266,0.376483986308224,181,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 30 2025,2025-04-30,2.13,0.043905606690437186,0.10291796104821196,0.582004175637595,0.5899402825502462,0.9055306157407266,0.376483986308224,218,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 01 2025,2025-05-01,2.155,0.044153129567217515,0.099800672514668,0.5820656721929648,0.5899402825502462,0.9055306157407266,0.376483986308224,229,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 02 2025,2025-05-02,2.15,0.04468594111505445,0.09668188748682334,0.5821252432944285,0.5899402825502462,0.9055306157407266,0.376483986308224,218,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 03 2025,2025-05-03,2.039,0.04352306826579644,0.09621004988204601,0.582147583487579,0.5899402825502462,0.9055306157407266,0.376483986308224,232,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 04 2025,2025-05-04,2.093,0.042635531024627187,0.09337077570597757,0.5821871823402428,0.5899402825502462,0.9055306157407266,0.376483986308224,244,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 05 2025,2025-05-05,2.075,0.03854843199405459,0.09106052194868293,0.5822207686929762,0.5899402825502462,0.9055306157407266,0.376483986308224,182,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 06 2025,2025-05-06,2.093,0.0372837673840733,0.08830829368937244,0.5822601933930364,0.5899402825502462,0.9055306157407266,0.376483986308224,165,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 07 2025,2025-05-07,2.087,0.03489386205624535,0.08574180656149658,0.5822975404709504,0.5899402825502462,0.9055306157407266,0.376483986308224,265,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 08 2025,2025-05-08,2.034,0.03591242541037116,0.08537112319870291,0.5823179733067477,0.5899402825502462,0.9055306157407266,0.376483986308224,216,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 09 2025,2025-05-09,2.057,0.035492916567136275,0.08362214136180124,0.5823454776812582,0.5899402825502462,0.9055306157407266,0.376483986308224,252,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 10 2025,2025-05-10,2.15,0.03727659892735795,0.08160756415054424,0.5824042683942808,0.5899402825502462,0.9055306157407266,0.376483986308224,253,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 11 2025,2025-05-11,2.103,0.03735602245686762,0.07894679240530335,0.5824466035534374,0.5899402825502462,0.9055306157407266,0.376483986308224,219,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 12 2025,2025-05-12,2.054,0.03721619039599728,0.07757916890412375,0.5824729156310835,0.5899402825502462,0.9055306157407266,0.376483986308224,195,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 13 2025,2025-05-13,2.063,0.03737298797112669,0.07577698666176848,0.5825019954261765,0.5899402825502462,0.9055306157407266,0.376483986308224,183,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 14 2025,2025-05-14,2.08,0.03608962343313058,0.07350917375054807,0.5825364643851262,0.5899402825502462,0.9055306157407266,0.376483986308224,217,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 15 2025,2025-05-15,2.15,0.03803990645050982,0.07213861672966576,0.5825947595476916,0.5899402825502462,0.9055306157407266,0.376483986308224,207,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 16 2025,2025-05-16,2.076,0.03807857876712919,0.07013018474730368,0.5826277533289527,0.5899402825502462,0.9055306157407266,0.376483986308224,232,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 17 2025,2025-05-17,2.086,0.038077492069512296,0.0679549965718143,0.5826639195187931,0.5899402825502462,0.9055306157407266,0.376483986308224,243,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 18 2025,2025-05-18,2.143,0.038630819689594385,0.06654278614418799,0.5827194208374403,0.5899402825502462,0.9055306157407266,0.376483986308224,230,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 19 2025,2025-05-19,2.145,0.03994801219292149,0.06516700716951002,0.5827755221919803,0.5899402825502462,0.9055306157407266,0.376483986308224,174,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 20 2025,2025-05-20,2.152,0.04095189215737469,0.06403661663296661,0.5828340068959171,0.5899402825502462,0.9055306157407266,0.376483986308224,173,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 21 2025,2025-05-21,2.188,0.04409197544741476,0.06495660149680149,0.5829055492601809,0.5899402825502462,0.9055306157407266,0.376483986308224,197,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 22 2025,2025-05-22,2.211,0.0475231220190929,0.06727587429220439,0.5829856861189397,0.5899402825502462,0.9055306157407266,0.376483986308224,193,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 23 2025,2025-05-23,2.033,0.048577512417254304,0.0686780009020615,0.583004622566,0.5899402825502462,0.9055306157407266,0.376483986308224,234,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 24 2025,2025-05-24,2.011,0.051252989820322475,0.07135050854958169,0.5830169741006773,0.5899402825502462,0.9055306157407266,0.376483986308224,230,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 25 2025,2025-05-25,2.079,0.051265154754071125,0.06940366318805129,0.5830501399462068,0.5899402825502462,0.9055306157407266,0.376483986308224,221,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 26 2025,2025-05-26,2.047,0.05204883869213852,0.06876057623820629,0.5830731424323604,0.5899402825502462,0.9055306157407266,0.376483986308224,193,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 27 2025,2025-05-27,2.015,0.05391461960267764,0.07002839231330203,0.5830864744666753,0.5899402825502462,0.9055306157407266,0.376483986308224,182,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 28 2025,2025-05-28,2.048,0.05250187736111588,0.06883432981413076,0.5831096532033444,0.5899402825502462,0.9055306157407266,0.376483986308224,216,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 29 2025,2025-05-29,2.089,0.05198324221582594,0.06658829495192362,0.58314576459235,0.5899402825502462,0.9055306157407266,0.376483986308224,224,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 30 2025,2025-05-30,2.061,0.05188627041401363,0.06491825269746287,0.583172834152521,0.5899402825502462,0.9055306157407266,0.376483986308224,224,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 31 2025,2025-05-31,2.084,0.05052601469465451,0.06281729335611533,0.5832071579031248,0.5899402825502462,0.9055306157407266,0.376483986308224,199,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,2.11,0.04939966029019354,0.06094171923341915,0.5832499730759215,0.5899402825502462,0.9055306157407266,0.376483986308224,198,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,2.073,0.04860774263101576,0.059139139937290544,0.5832805977781755,0.5899402825502462,0.9055306157407266,0.376483986308224,188,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,2.069,0.04874828614734844,0.05746349365369378,0.5833098760009653,0.5899402825502462,0.9055306157407266,0.376483986308224,186,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,2.064,0.04889732381088955,0.05594563548112132,0.5833375034089016,0.5899402825502462,0.9055306157407266,0.376483986308224,216,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,2.097,0.04891546778382747,0.05415816122423295,0.5833756609526476,0.5899402825502462,0.9055306157407266,0.376483986308224,199,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,2.153,0.050303961133811546,0.05480331909008103,0.5834328680346972,0.5899402825502462,0.9055306157407266,0.376483986308224,206,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,2.065,0.049406640160598946,0.05345553334409536,0.5834605652176595,0.5899402825502462,0.9055306157407266,0.376483986308224,194,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,2.027,0.05042969386178543,0.0541116913136997,0.5834766068582664,0.5899402825502462,0.9055306157407266,0.376483986308224,195,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 09 2025,2025-06-09,2.085,0.049182384006437076,0.05233893695613106,0.5835105240052757,0.5899402825502462,0.9055306157407266,0.376483986308224,168,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 10 2025,2025-06-10,2.085,0.04911166024905604,0.050624142128501866,0.5835443601853416,0.5899402825502462,0.9055306157407266,0.376483986308224,187,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 11 2025,2025-06-11,2.065,0.04888884883319303,0.04925922657634114,0.5835717628766537,0.5899402825502462,0.9055306157407266,0.376483986308224,203,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 12 2025,2025-06-12,1.996,0.0515502321700547,0.05259568307541801,0.5835786057628817,0.5899402825502462,0.9055306157407266,0.376483986308224,208,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 13 2025,2025-06-13,2.027,0.052667292299546475,0.0525294800055266,0.5835943262223229,0.5899402825502462,0.9055306157407266,0.376483986308224,209,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 14 2025,2025-06-14,2.051,0.05150834102751974,0.05119025398588731,0.5836171990364087,0.5899402825502462,0.9055306157407266,0.376483986308224,222,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 15 2025,2025-06-15,2.103,0.05165063896751031,0.05002393130471331,0.5836565322759639,0.5899402825502462,0.9055306157407266,0.376483986308224,214,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 16 2025,2025-06-16,2.072,0.05167711425704812,0.04839506207533989,0.583685780845198,0.5899402825502462,0.9055306157407266,0.376483986308224,180,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 17 2025,2025-06-17,2.123,0.050982034248320575,0.04825956365896681,0.5837316269450264,0.5899402825502462,0.9055306157407266,0.376483986308224,165,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 18 2025,2025-06-18,2.11,0.049853359678855694,0.04731444795117993,0.583773016819739,0.5899402825502462,0.9055306157407266,0.376483986308224,183,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 19 2025,2025-06-19,2.08,0.04795291033086943,0.04576343638746651,0.5838045561909688,0.5899402825502462,0.9055306157407266,0.376483986308224,233,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 20 2025,2025-06-20,2.075,0.04316176468866291,0.044287560901051494,0.5838344321584034,0.5899402825502462,0.9055306157407266,0.376483986308224,237,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 21 2025,2025-06-21,2.104,0.03508067877042225,0.043233417287158536,0.5838735833185029,0.5899402825502462,0.9055306157407266,0.376483986308224,217,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 22 2025,2025-06-22,2.095,0.034647336564872046,0.04193998610039099,0.5839097059157918,0.5899402825502462,0.9055306157407266,0.376483986308224,242,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 23 2025,2025-06-23,2.108,0.03324655370618661,0.041046009626185986,0.5839500038254871,0.5899402825502462,0.9055306157407266,0.376483986308224,217,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 24 2025,2025-06-24,2.091,0.03336416964494948,0.039732758658755,0.583984663720742,0.5899402825502462,0.9055306157407266,0.376483986308224,220,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 25 2025,2025-06-25,2.217,0.04170884302173672,0.050651271331877225,0.5840635076322169,0.5899402825502462,0.9055306157407266,0.376483986308224,275,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 26 2025,2025-06-26,2.23,0.047915646665856806,0.0596982130941881,0.5841471930960656,0.5899402825502462,0.9055306157407266,0.376483986308224,309,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 27 2025,2025-06-27,2.035,0.04835196628559277,0.06013767501385127,0.5841642499157368,0.5899402825502462,0.9055306157407266,0.376483986308224,285,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 28 2025,2025-06-28,2.014,0.05020886261470604,0.06183112732582811,0.584175131014369,0.5899402825502462,0.9055306157407266,0.376483986308224,254,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 29 2025,2025-06-29,2.013,0.051761710874435395,0.06301786524828977,0.5841856722196487,0.5899402825502462,0.9055306157407266,0.376483986308224,236,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 30 2025,2025-06-30,2.013,0.053361702225217626,0.0637224849412913,0.5841961599074583,0.5899402825502462,0.9055306157407266,0.376483986308224,225,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,2.035,0.05374401864612359,0.06276937685729339,0.5842129845955603,0.5899402825502462,0.9055306157407266,0.376483986308224,212,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 02 2025,2025-07-02,1.986,0.0563712651998773,0.06505280462024972,0.5842158270375043,0.5899402825502462,0.9055306157407266,0.376483986308224,250,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 03 2025,2025-07-03,1.979,0.0591001098857758,0.0672030759817913,0.5842167265644491,0.5899402825502462,0.9055306157407266,0.376483986308224,250,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,1.965,0.06231205303974531,0.06985305551881087,0.5842138568144573,0.5899402825502462,0.9055306157407266,0.376483986308224,250,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,1.944,0.06616527547109577,0.07359474508612202,0.5842055300176752,0.5899402825502462,0.9055306157407266,0.376483986308224,238,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,1.952,0.06710315442166956,0.07554351259524636,0.5841992093120632,0.5899402825502462,0.9055306157407266,0.376483986308224,231,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,1.956,0.06962398186386516,0.07650144574880922,0.5841938834863978,0.5899402825502462,0.9055306157407266,0.376483986308224,208,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,1.947,0.07219930906795563,0.07762082989037376,0.5841862153845642,0.5899402825502462,0.9055306157407266,0.376483986308224,180,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.015,0.07222270792648955,0.07523819173881867,0.5841968466426035,0.5899402825502462,0.9055306157407266,0.376483986308224,241,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.001,0.07242829192566613,0.07322328709424603,0.584203479222895,0.5899402825502462,0.9055306157407266,0.376483986308224,225,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.051,0.07235160000299684,0.07099043001576302,0.5842245573946769,0.5899402825502462,0.9055306157407266,0.376483986308224,182,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.069,0.07182841143767768,0.06925888945777363,0.5842510654348505,0.5899402825502462,0.9055306157407266,0.376483986308224,190,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.072,0.07182949158997363,0.06762117171908298,0.5842784318962441,0.5899402825502462,0.9055306157407266,0.376483986308224,174,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.021,0.07202652768015619,0.0655320773096357,0.5842904900948424,0.5899402825502462,0.9055306157407266,0.376483986308224,177,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.024,0.07143344301945932,0.06345812912973973,0.5843033563187421,0.5899402825502462,0.9055306157407266,0.376483986308224,147,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.12,0.07255156707516804,0.06490181416070095,0.5843459334154566,0.5899402825502462,0.9055306157407266,0.376483986308224,271,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.014,0.07139483866856836,0.06313513535509621,0.5843558156451522,0.5899402825502462,0.9055306157407266,0.376483986308224,285,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.075,0.07056935123223464,0.06171376068051632,0.5843837720728181,0.5899402825502462,0.9055306157407266,0.376483986308224,195,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.12,0.0716548961197781,0.06282418026791124,0.584426108292472,0.5899402825502462,0.9055306157407266,0.376483986308224,20,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.186,0.07600707771039548,0.07003495563717521,0.5844912097765553,0.5899402825502462,0.9055306157407266,0.376483986308224,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.066,0.07536244987113844,0.06778767878884666,0.5845161430736696,0.5899402825502462,0.9055306157407266,0.376483986308224,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,1.909,0.07885863971358142,0.07518836341939175,0.5844985513383468,0.5899402825502462,0.9055306157407266,0.376483986308224,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.004,0.07809089899439195,0.07350436556174011,0.5845052716155938,0.5899402825502462,0.9055306157407266,0.376483986308224,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.033,0.07743505992605892,0.07114714448615081,0.5845201870284046,0.5899402825502462,0.9055306157407266,0.376483986308224,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,1.901,0.07328028384228098,0.0774593936561144,0.5845006391934041,0.5899402825502462,0.9055306157407266,0.376483986308224,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,1.902,0.0657182771687475,0.08187188325030356,0.5844813007487704,0.5899402825502462,0.9055306157407266,0.376483986308224,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.008,0.0656064984866857,0.07930902569141961,0.5844889643095615,0.5899402825502462,0.9055306157407266,0.376483986308224,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.099,0.06745317660783721,0.0789358447496947,0.5845238450250194,0.5899402825502462,0.9055306157407266,0.376483986308224,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,1.942,0.06879428772066642,0.0794011508692738,0.5845139889182858,0.5899402825502462,0.9055306157407266,0.376483986308224,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,1.998,0.06885353437121171,0.07706416798436935,0.5845187357191307,0.5899402825502462,0.9055306157407266,0.376483986308224,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
