date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.803,2367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 08 2025,2025-07-08,1.99,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,2.029,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,2.029,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,2.057,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,2.04,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,2.109,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.039,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.007,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.034,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.11,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.09,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,1.617,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,1.943,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,1.975,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.034,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.068,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.004,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.031,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.03,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.017,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,1.917,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.025,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.06,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.029,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.093,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,1.922,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.003,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,2.099,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.018,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.011,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.01,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.056,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.995,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.91,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.96,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.92,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.069,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.987,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.93,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.95,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.94,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.93,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.013,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.96,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.96,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.98,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.043,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.04,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,1.92,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.033,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,2.051,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.0,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.04,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.07,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.07,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.001,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.072,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.045,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,1.88,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.015,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,1.989,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,1.96,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.057,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.062,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.062,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.105,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.16,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.106,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.051,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.165,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.185,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.19,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.077,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.201,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,2.22,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.22,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.182,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.152,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.23,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.108,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.19,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.375,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.153,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.307,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,1.925,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.093,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.05,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.168,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.054,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.038,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.05,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.15,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.122,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.171,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.13,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.142,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.127,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.046,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,2.092,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.043,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.02,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.057,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.602,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.059,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.146,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.076,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.097,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.052,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.161,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.171,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.123,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.118,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.127,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.057,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.053,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.12,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.173,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.177,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.179,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.164,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,3.263,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,2.121,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.045,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.955,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.12,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.203,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.208,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.192,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.159,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.96,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.99,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.09,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.01,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,1.985,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.07,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.02,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.115,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.112,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.115,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.051,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.085,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.061,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.085,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.067,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.032,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,2.01,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.955,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.248,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.035,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.128,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.006,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.93,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.963,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.994,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.093,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.02,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.946,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.152,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.973,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,1.91,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.064,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.206,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.079,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.101,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.16,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.061,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.078,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,2.237,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.206,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.16,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.185,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.144,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.069,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.165,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.167,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.018,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.164,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.206,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.062,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.125,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.108,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.119,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.099,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.123,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.231,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.222,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.223,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.213,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.009,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.15,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.145,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.18,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.091,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.09,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,1.956,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.172,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.137,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,1.752,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.157,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.03,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.02,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.004,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.02,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.054,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.15,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.131,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.195,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.215,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.213,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.125,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.163,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.093,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.31,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.08,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.194,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,1.983,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.012,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
