date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,21.681,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 18 2023,2023-03-18,10.61,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 19 2023,2023-03-19,10.687,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 20 2023,2023-03-20,10.473,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 21 2023,2023-03-21,10.569,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 22 2023,2023-03-22,10.605,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 23 2023,2023-03-23,12.593,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 24 2023,2023-03-24,11.419,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 25 2023,2023-03-25,12.904,159,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 26 2023,2023-03-26,12.758,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 27 2023,2023-03-27,12.519,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 28 2023,2023-03-28,13.462,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 29 2023,2023-03-29,15.794,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 30 2023,2023-03-30,13.029,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 31 2023,2023-03-31,15.285,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 01 2023,2023-04-01,15.72,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 02 2023,2023-04-02,16.107,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 03 2023,2023-04-03,15.217,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 04 2023,2023-04-04,14.641,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 05 2023,2023-04-05,14.534,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 06 2023,2023-04-06,13.948,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 07 2023,2023-04-07,13.823,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 08 2023,2023-04-08,20.259,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 09 2023,2023-04-09,13.753,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 10 2023,2023-04-10,13.945,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 11 2023,2023-04-11,15.033,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 12 2023,2023-04-12,17.034,125,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 13 2023,2023-04-13,17.532,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 14 2023,2023-04-14,18.865,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 15 2023,2023-04-15,18.767,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 16 2023,2023-04-16,18.075,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 17 2023,2023-04-17,17.643,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 18 2023,2023-04-18,19.499,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 19 2023,2023-04-19,25.312,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 20 2023,2023-04-20,18.417,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 21 2023,2023-04-21,17.776,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 22 2023,2023-04-22,16.812,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 23 2023,2023-04-23,16.791,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 24 2023,2023-04-24,20.726,121,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 25 2023,2023-04-25,14.069,164,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 26 2023,2023-04-26,13.365,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 27 2023,2023-04-27,15.294,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 28 2023,2023-04-28,17.044,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 29 2023,2023-04-29,30.093,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 30 2023,2023-04-30,15.036,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 01 2023,2023-05-01,14.789,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 02 2023,2023-05-02,19.886,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 03 2023,2023-05-03,13.835,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 04 2023,2023-05-04,15.864,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 05 2023,2023-05-05,12.632,160,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 06 2023,2023-05-06,12.842,116,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 07 2023,2023-05-07,12.48,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 08 2023,2023-05-08,15.149,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 09 2023,2023-05-09,12.314,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 10 2023,2023-05-10,12.775,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 11 2023,2023-05-11,13.073,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 12 2023,2023-05-12,19.672,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 13 2023,2023-05-13,12.987,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 14 2023,2023-05-14,12.524,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 15 2023,2023-05-15,12.71,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 16 2023,2023-05-16,11.95,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 17 2023,2023-05-17,12.61,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 18 2023,2023-05-18,12.928,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 19 2023,2023-05-19,12.033,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 20 2023,2023-05-20,11.823,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 21 2023,2023-05-21,15.195,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 22 2023,2023-05-22,12.935,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 23 2023,2023-05-23,12.341,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 24 2023,2023-05-24,13.775,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 25 2023,2023-05-25,12.875,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 26 2023,2023-05-26,30.222,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 27 2023,2023-05-27,13.048,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 28 2023,2023-05-28,13.9,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 29 2023,2023-05-29,24.605,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 30 2023,2023-05-30,15.31,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 31 2023,2023-05-31,19.232,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 01 2023,2023-06-01,24.869,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 02 2023,2023-06-02,16.217,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 03 2023,2023-06-03,14.025,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 04 2023,2023-06-04,13.741,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 05 2023,2023-06-05,14.168,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 06 2023,2023-06-06,14.417,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 07 2023,2023-06-07,31.251,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 08 2023,2023-06-08,22.114,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 09 2023,2023-06-09,14.149,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 10 2023,2023-06-10,15.436,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 11 2023,2023-06-11,17.327,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 12 2023,2023-06-12,14.326,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 13 2023,2023-06-13,20.384,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 14 2023,2023-06-14,14.904,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 15 2023,2023-06-15,14.665,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 16 2023,2023-06-16,14.93,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 17 2023,2023-06-17,14.48,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 18 2023,2023-06-18,15.591,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 19 2023,2023-06-19,14.647,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 20 2023,2023-06-20,14.063,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 21 2023,2023-06-21,21.478,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 22 2023,2023-06-22,14.098,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 23 2023,2023-06-23,13.635,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 24 2023,2023-06-24,13.693,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 25 2023,2023-06-25,13.09,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 26 2023,2023-06-26,14.159,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 27 2023,2023-06-27,14.351,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 28 2023,2023-06-28,16.149,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 29 2023,2023-06-29,12.911,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 30 2023,2023-06-30,12.436,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 01 2023,2023-07-01,12.025,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 02 2023,2023-07-02,11.936,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 03 2023,2023-07-03,11.821,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 04 2023,2023-07-04,12.144,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 05 2023,2023-07-05,15.993,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 06 2023,2023-07-06,13.264,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 07 2023,2023-07-07,11.935,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 08 2023,2023-07-08,16.428,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 09 2023,2023-07-09,12.837,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 10 2023,2023-07-10,12.883,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 11 2023,2023-07-11,12.731,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 12 2023,2023-07-12,12.146,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 13 2023,2023-07-13,12.486,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 14 2023,2023-07-14,12.845,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 15 2023,2023-07-15,18.906,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 16 2023,2023-07-16,13.567,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 17 2023,2023-07-17,13.668,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 18 2023,2023-07-18,14.765,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 19 2023,2023-07-19,16.331,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 20 2023,2023-07-20,14.036,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 21 2023,2023-07-21,16.754,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 22 2023,2023-07-22,12.916,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 23 2023,2023-07-23,13.484,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 24 2023,2023-07-24,12.831,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 25 2023,2023-07-25,12.851,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 26 2023,2023-07-26,12.666,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 27 2023,2023-07-27,13.678,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 28 2023,2023-07-28,12.581,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 29 2023,2023-07-29,14.464,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 30 2023,2023-07-30,13.155,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 31 2023,2023-07-31,12.993,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 01 2023,2023-08-01,12.844,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 02 2023,2023-08-02,12.447,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 03 2023,2023-08-03,15.268,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 04 2023,2023-08-04,14.614,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 05 2023,2023-08-05,12.282,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 06 2023,2023-08-06,12.932,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 07 2023,2023-08-07,15.48,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 08 2023,2023-08-08,12.602,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 09 2023,2023-08-09,12.701,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 10 2023,2023-08-10,12.435,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 11 2023,2023-08-11,13.778,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 12 2023,2023-08-12,12.624,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 13 2023,2023-08-13,12.634,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 14 2023,2023-08-14,13.816,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 15 2023,2023-08-15,13.843,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 16 2023,2023-08-16,14.874,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 17 2023,2023-08-17,12.948,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 18 2023,2023-08-18,18.209,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 19 2023,2023-08-19,13.692,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 20 2023,2023-08-20,14.375,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 21 2023,2023-08-21,12.671,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 22 2023,2023-08-22,11.925,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 23 2023,2023-08-23,13.925,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 24 2023,2023-08-24,12.631,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 25 2023,2023-08-25,12.778,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 26 2023,2023-08-26,12.657,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 27 2023,2023-08-27,12.83,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 28 2023,2023-08-28,12.375,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 29 2023,2023-08-29,12.969,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 30 2023,2023-08-30,13.77,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 31 2023,2023-08-31,17.49,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 01 2023,2023-09-01,12.957,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 02 2023,2023-09-02,17.044,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 03 2023,2023-09-03,13.717,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 04 2023,2023-09-04,13.873,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 05 2023,2023-09-05,15.116,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 06 2023,2023-09-06,13.485,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 07 2023,2023-09-07,12.845,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 08 2023,2023-09-08,13.154,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 09 2023,2023-09-09,14.94,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 10 2023,2023-09-10,14.315,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 11 2023,2023-09-11,21.417,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 12 2023,2023-09-12,13.229,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 13 2023,2023-09-13,14.69,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 14 2023,2023-09-14,14.475,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 15 2023,2023-09-15,13.638,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 16 2023,2023-09-16,16.669,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 17 2023,2023-09-17,14.204,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 18 2023,2023-09-18,13.604,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 19 2023,2023-09-19,13.388,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 20 2023,2023-09-20,15.393,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 21 2023,2023-09-21,14.188,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 22 2023,2023-09-22,14.689,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 23 2023,2023-09-23,13.212,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 24 2023,2023-09-24,15.774,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 25 2023,2023-09-25,13.075,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 26 2023,2023-09-26,13.445,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 27 2023,2023-09-27,13.769,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 28 2023,2023-09-28,16.365,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 29 2023,2023-09-29,13.97,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 30 2023,2023-09-30,20.29,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 01 2023,2023-10-01,21.261,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 02 2023,2023-10-02,15.634,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 03 2023,2023-10-03,18.391,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 04 2023,2023-10-04,15.143,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 05 2023,2023-10-05,15.377,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 06 2023,2023-10-06,15.425,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 07 2023,2023-10-07,17.214,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 08 2023,2023-10-08,22.748,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 09 2023,2023-10-09,15.658,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 10 2023,2023-10-10,17.71,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 11 2023,2023-10-11,19.625,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 12 2023,2023-10-12,17.358,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 13 2023,2023-10-13,15.999,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 14 2023,2023-10-14,16.757,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 15 2023,2023-10-15,17.243,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 16 2023,2023-10-16,16.586,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 17 2023,2023-10-17,16.402,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 18 2023,2023-10-18,16.806,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 19 2023,2023-10-19,15.754,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 20 2023,2023-10-20,16.0,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 21 2023,2023-10-21,15.695,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 22 2023,2023-10-22,17.658,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 23 2023,2023-10-23,18.523,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 24 2023,2023-10-24,15.927,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 25 2023,2023-10-25,22.414,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 26 2023,2023-10-26,15.425,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 27 2023,2023-10-27,17.119,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 28 2023,2023-10-28,18.663,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 29 2023,2023-10-29,14.549,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 30 2023,2023-10-30,14.902,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 31 2023,2023-10-31,16.034,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 01 2023,2023-11-01,20.307,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 02 2023,2023-11-02,15.407,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 03 2023,2023-11-03,15.279,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 04 2023,2023-11-04,15.669,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
