date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,115.587,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 18 2024,2024-03-18,24.658,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 19 2024,2024-03-19,25.843,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 20 2024,2024-03-20,25.838,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 21 2024,2024-03-21,26.237,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 22 2024,2024-03-22,27.751,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 23 2024,2024-03-23,26.748,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 24 2024,2024-03-24,25.392,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 25 2024,2024-03-25,24.77,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 26 2024,2024-03-26,25.477,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 27 2024,2024-03-27,27.002,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 28 2024,2024-03-28,28.212,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 29 2024,2024-03-29,28.631,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 30 2024,2024-03-30,30.127,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 31 2024,2024-03-31,21.78,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 01 2024,2024-04-01,28.021,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 02 2024,2024-04-02,27.853,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 03 2024,2024-04-03,26.058,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 04 2024,2024-04-04,27.597,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 05 2024,2024-04-05,29.339,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 06 2024,2024-04-06,29.554,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 07 2024,2024-04-07,30.006,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 08 2024,2024-04-08,25.902,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 09 2024,2024-04-09,26.857,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 10 2024,2024-04-10,29.16,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 11 2024,2024-04-11,29.709,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 12 2024,2024-04-12,29.346,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 13 2024,2024-04-13,27.344,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 14 2024,2024-04-14,27.665,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 15 2024,2024-04-15,27.893,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 16 2024,2024-04-16,30.129,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 17 2024,2024-04-17,27.429,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 18 2024,2024-04-18,28.745,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 19 2024,2024-04-19,31.377,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 20 2024,2024-04-20,28.449,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 21 2024,2024-04-21,27.585,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 22 2024,2024-04-22,27.405,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 23 2024,2024-04-23,28.975,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 24 2024,2024-04-24,26.746,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 25 2024,2024-04-25,27.991,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 26 2024,2024-04-26,28.27,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 27 2024,2024-04-27,28.062,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 28 2024,2024-04-28,28.488,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 29 2024,2024-04-29,28.705,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 30 2024,2024-04-30,27.817,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 01 2024,2024-05-01,27.251,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 02 2024,2024-05-02,28.312,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 03 2024,2024-05-03,28.603,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 04 2024,2024-05-04,29.385,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 05 2024,2024-05-05,26.931,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 06 2024,2024-05-06,28.624,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 07 2024,2024-05-07,28.994,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 08 2024,2024-05-08,29.275,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 09 2024,2024-05-09,29.79,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 10 2024,2024-05-10,30.675,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 11 2024,2024-05-11,28.915,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 12 2024,2024-05-12,30.164,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 13 2024,2024-05-13,29.548,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 14 2024,2024-05-14,30.064,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 15 2024,2024-05-15,30.335,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 16 2024,2024-05-16,28.16,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 17 2024,2024-05-17,31.13,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 18 2024,2024-05-18,31.24,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 19 2024,2024-05-19,30.046,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 20 2024,2024-05-20,30.844,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 21 2024,2024-05-21,33.223,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 22 2024,2024-05-22,30.345,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 23 2024,2024-05-23,32.617,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 24 2024,2024-05-24,30.669,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 25 2024,2024-05-25,29.665,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 26 2024,2024-05-26,29.887,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 27 2024,2024-05-27,29.445,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 28 2024,2024-05-28,29.571,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 29 2024,2024-05-29,29.026,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 30 2024,2024-05-30,34.104,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 31 2024,2024-05-31,31.536,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 01 2024,2024-06-01,30.322,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 02 2024,2024-06-02,29.402,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 03 2024,2024-06-03,28.058,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 04 2024,2024-06-04,30.428,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 05 2024,2024-06-05,29.343,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 06 2024,2024-06-06,30.014,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 07 2024,2024-06-07,29.59,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 08 2024,2024-06-08,28.69,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 09 2024,2024-06-09,28.206,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 10 2024,2024-06-10,29.381,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 11 2024,2024-06-11,28.601,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 12 2024,2024-06-12,28.836,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 13 2024,2024-06-13,27.374,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 14 2024,2024-06-14,27.367,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 15 2024,2024-06-15,27.811,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 16 2024,2024-06-16,27.665,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 17 2024,2024-06-17,28.522,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 18 2024,2024-06-18,29.102,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 19 2024,2024-06-19,27.18,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 20 2024,2024-06-20,29.044,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 21 2024,2024-06-21,26.416,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 22 2024,2024-06-22,29.377,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 23 2024,2024-06-23,29.29,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 24 2024,2024-06-24,27.109,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 25 2024,2024-06-25,27.973,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 26 2024,2024-06-26,28.307,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 27 2024,2024-06-27,30.984,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 28 2024,2024-06-28,26.96,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 29 2024,2024-06-29,26.829,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 30 2024,2024-06-30,26.558,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 01 2024,2024-07-01,26.55,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 02 2024,2024-07-02,28.185,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 03 2024,2024-07-03,26.559,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 04 2024,2024-07-04,31.466,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 05 2024,2024-07-05,28.588,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 06 2024,2024-07-06,28.578,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 07 2024,2024-07-07,28.425,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 08 2024,2024-07-08,29.158,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 09 2024,2024-07-09,28.658,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 10 2024,2024-07-10,27.555,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 11 2024,2024-07-11,26.424,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 12 2024,2024-07-12,26.965,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 13 2024,2024-07-13,29.681,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 14 2024,2024-07-14,28.097,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 15 2024,2024-07-15,29.282,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 16 2024,2024-07-16,29.261,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 17 2024,2024-07-17,29.578,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 18 2024,2024-07-18,27.681,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 19 2024,2024-07-19,27.139,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 20 2024,2024-07-20,26.427,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 21 2024,2024-07-21,26.089,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 22 2024,2024-07-22,26.254,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 23 2024,2024-07-23,26.509,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 24 2024,2024-07-24,27.021,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 25 2024,2024-07-25,26.185,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 26 2024,2024-07-26,26.876,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 27 2024,2024-07-27,27.648,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 28 2024,2024-07-28,27.544,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 29 2024,2024-07-29,30.752,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 30 2024,2024-07-30,28.801,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 31 2024,2024-07-31,28.243,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 01 2024,2024-08-01,28.335,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 02 2024,2024-08-02,28.832,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 03 2024,2024-08-03,29.922,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 04 2024,2024-08-04,29.571,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 05 2024,2024-08-05,28.964,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 06 2024,2024-08-06,26.327,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 07 2024,2024-08-07,27.229,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 08 2024,2024-08-08,27.949,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 09 2024,2024-08-09,27.518,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 10 2024,2024-08-10,29.234,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 11 2024,2024-08-11,27.778,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 12 2024,2024-08-12,28.108,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 13 2024,2024-08-13,30.126,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 14 2024,2024-08-14,30.619,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 15 2024,2024-08-15,29.87,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 16 2024,2024-08-16,27.897,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 17 2024,2024-08-17,28.938,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 18 2024,2024-08-18,28.321,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 19 2024,2024-08-19,28.006,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 20 2024,2024-08-20,27.603,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 21 2024,2024-08-21,29.116,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 22 2024,2024-08-22,28.413,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 23 2024,2024-08-23,29.491,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 24 2024,2024-08-24,29.26,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 25 2024,2024-08-25,29.712,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 26 2024,2024-08-26,29.455,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 27 2024,2024-08-27,30.25,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 28 2024,2024-08-28,30.211,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 29 2024,2024-08-29,30.718,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 30 2024,2024-08-30,28.712,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 31 2024,2024-08-31,29.199,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 01 2024,2024-09-01,28.204,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 02 2024,2024-09-02,28.738,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 03 2024,2024-09-03,28.738,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 04 2024,2024-09-04,27.593,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 05 2024,2024-09-05,28.865,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 06 2024,2024-09-06,29.711,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 07 2024,2024-09-07,31.231,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 08 2024,2024-09-08,31.119,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 09 2024,2024-09-09,31.695,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 10 2024,2024-09-10,28.95,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 11 2024,2024-09-11,29.696,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 12 2024,2024-09-12,29.519,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 13 2024,2024-09-13,31.595,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 14 2024,2024-09-14,31.166,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 15 2024,2024-09-15,30.894,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 16 2024,2024-09-16,30.801,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 17 2024,2024-09-17,27.683,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 18 2024,2024-09-18,30.595,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 19 2024,2024-09-19,30.68,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 20 2024,2024-09-20,30.206,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 21 2024,2024-09-21,30.236,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 22 2024,2024-09-22,32.424,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 23 2024,2024-09-23,27.936,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 24 2024,2024-09-24,34.142,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 25 2024,2024-09-25,27.811,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 26 2024,2024-09-26,29.369,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 27 2024,2024-09-27,29.359,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 28 2024,2024-09-28,31.596,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 29 2024,2024-09-29,30.666,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 30 2024,2024-09-30,31.0,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 01 2024,2024-10-01,31.885,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 02 2024,2024-10-02,32.186,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 03 2024,2024-10-03,29.091,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 04 2024,2024-10-04,29.766,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 05 2024,2024-10-05,30.623,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 06 2024,2024-10-06,31.662,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 07 2024,2024-10-07,32.825,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 08 2024,2024-10-08,31.779,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 09 2024,2024-10-09,30.387,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 10 2024,2024-10-10,33.472,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 11 2024,2024-10-11,29.901,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 12 2024,2024-10-12,30.998,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 13 2024,2024-10-13,32.317,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 14 2024,2024-10-14,30.576,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 15 2024,2024-10-15,31.832,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 16 2024,2024-10-16,32.839,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 17 2024,2024-10-17,33.112,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 18 2024,2024-10-18,30.744,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 19 2024,2024-10-19,31.455,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 20 2024,2024-10-20,32.514,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 21 2024,2024-10-21,32.772,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 22 2024,2024-10-22,31.058,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 23 2024,2024-10-23,31.07,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 24 2024,2024-10-24,30.985,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 25 2024,2024-10-25,30.543,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 27 2024,2024-10-27,32.539,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 28 2024,2024-10-28,30.628,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 29 2024,2024-10-29,32.019,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 30 2024,2024-10-30,30.447,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 31 2024,2024-10-31,30.152,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 01 2024,2024-11-01,30.195,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 02 2024,2024-11-02,30.133,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 03 2024,2024-11-03,29.829,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 04 2024,2024-11-04,30.149,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 05 2024,2024-11-05,30.406,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 06 2024,2024-11-06,31.082,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 07 2024,2024-11-07,31.297,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 08 2024,2024-11-08,30.031,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 09 2024,2024-11-09,30.673,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 10 2024,2024-11-10,32.032,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 11 2024,2024-11-11,31.247,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 12 2024,2024-11-12,32.556,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 13 2024,2024-11-13,32.048,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 14 2024,2024-11-14,27.384,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 15 2024,2024-11-15,33.92,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 16 2024,2024-11-16,34.219,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 17 2024,2024-11-17,38.857,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 18 2024,2024-11-18,33.668,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 19 2024,2024-11-19,34.811,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 20 2024,2024-11-20,30.365,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 21 2024,2024-11-21,32.571,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 22 2024,2024-11-22,31.4,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
