date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,338.702,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 19 2023,2023-05-19,174.33,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 20 2023,2023-05-20,151.06,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 21 2023,2023-05-21,160.182,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 22 2023,2023-05-22,149.151,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 23 2023,2023-05-23,166.526,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 24 2023,2023-05-24,161.647,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 25 2023,2023-05-25,144.389,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 26 2023,2023-05-26,155.366,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 27 2023,2023-05-27,162.748,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 28 2023,2023-05-28,172.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 29 2023,2023-05-29,173.901,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 30 2023,2023-05-30,154.986,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 31 2023,2023-05-31,155.195,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 01 2023,2023-06-01,149.972,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 02 2023,2023-06-02,157.196,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 03 2023,2023-06-03,165.901,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 04 2023,2023-06-04,170.461,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 05 2023,2023-06-05,161.335,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 06 2023,2023-06-06,149.531,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 07 2023,2023-06-07,166.518,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 08 2023,2023-06-08,158.07,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 09 2023,2023-06-09,160.125,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 10 2023,2023-06-10,166.939,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 11 2023,2023-06-11,142.57,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 12 2023,2023-06-12,169.05,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 13 2023,2023-06-13,174.192,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 14 2023,2023-06-14,176.88,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 15 2023,2023-06-15,168.753,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 16 2023,2023-06-16,174.848,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 17 2023,2023-06-17,175.109,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 18 2023,2023-06-18,190.41,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 20 2023,2023-06-20,157.4,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 22 2023,2023-06-22,163.279,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 23 2023,2023-06-23,178.265,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 24 2023,2023-06-24,164.365,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 25 2023,2023-06-25,164.143,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 26 2023,2023-06-26,160.011,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 29 2023,2023-06-29,175.944,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 30 2023,2023-06-30,158.965,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 01 2023,2023-07-01,149.95,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 02 2023,2023-07-02,139.997,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 03 2023,2023-07-03,155.123,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 04 2023,2023-07-04,133.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 08 2023,2023-07-08,144.381,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 09 2023,2023-07-09,164.361,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 10 2023,2023-07-10,140.38,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 11 2023,2023-07-11,175.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 13 2023,2023-07-13,146.408,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 14 2023,2023-07-14,160.072,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 15 2023,2023-07-15,168.384,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 16 2023,2023-07-16,149.323,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 17 2023,2023-07-17,167.646,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 19 2023,2023-07-19,139.661,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 20 2023,2023-07-20,157.315,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 21 2023,2023-07-21,152.915,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 22 2023,2023-07-22,137.803,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 23 2023,2023-07-23,151.094,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 24 2023,2023-07-24,170.0,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 25 2023,2023-07-25,164.627,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 26 2023,2023-07-26,166.54,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 27 2023,2023-07-27,144.445,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 28 2023,2023-07-28,169.865,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 29 2023,2023-07-29,145.59,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 30 2023,2023-07-30,165.567,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 31 2023,2023-07-31,174.245,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 01 2023,2023-08-01,151.681,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 02 2023,2023-08-02,173.968,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 03 2023,2023-08-03,143.96,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 07 2023,2023-08-07,141.062,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 08 2023,2023-08-08,171.732,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 09 2023,2023-08-09,141.081,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 10 2023,2023-08-10,149.986,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 11 2023,2023-08-11,162.7,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 12 2023,2023-08-12,152.871,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 13 2023,2023-08-13,152.543,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 14 2023,2023-08-14,142.31,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 15 2023,2023-08-15,144.181,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 16 2023,2023-08-16,143.47,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 17 2023,2023-08-17,143.25,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 18 2023,2023-08-18,156.11,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 19 2023,2023-08-19,137.175,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 20 2023,2023-08-20,147.038,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 21 2023,2023-08-21,160.581,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 22 2023,2023-08-22,143.379,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 23 2023,2023-08-23,158.634,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 24 2023,2023-08-24,202.992,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 26 2023,2023-08-26,172.16,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 27 2023,2023-08-27,179.688,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 28 2023,2023-08-28,198.111,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 29 2023,2023-08-29,176.173,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 31 2023,2023-08-31,171.53,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 01 2023,2023-09-01,167.587,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 02 2023,2023-09-02,175.575,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 03 2023,2023-09-03,181.417,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 04 2023,2023-09-04,185.008,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 05 2023,2023-09-05,185.391,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 06 2023,2023-09-06,159.85,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 07 2023,2023-09-07,151.505,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 08 2023,2023-09-08,180.008,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 09 2023,2023-09-09,184.632,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 10 2023,2023-09-10,189.893,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 11 2023,2023-09-11,159.23,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 12 2023,2023-09-12,187.62,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 13 2023,2023-09-13,178.943,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 14 2023,2023-09-14,169.848,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 15 2023,2023-09-15,155.068,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 16 2023,2023-09-16,168.274,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 17 2023,2023-09-17,180.82,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 18 2023,2023-09-18,181.192,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 19 2023,2023-09-19,140.012,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 20 2023,2023-09-20,158.301,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 21 2023,2023-09-21,158.12,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 22 2023,2023-09-22,164.041,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 23 2023,2023-09-23,182.452,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 24 2023,2023-09-24,191.41,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 25 2023,2023-09-25,191.212,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 27 2023,2023-09-27,171.728,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 28 2023,2023-09-28,175.246,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 29 2023,2023-09-29,176.363,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 30 2023,2023-09-30,173.883,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 01 2023,2023-10-01,185.48,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 02 2023,2023-10-02,183.74,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 03 2023,2023-10-03,186.799,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 04 2023,2023-10-04,197.95,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 05 2023,2023-10-05,169.859,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 06 2023,2023-10-06,166.07,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 07 2023,2023-10-07,175.233,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 09 2023,2023-10-09,175.946,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 10 2023,2023-10-10,186.867,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 11 2023,2023-10-11,200.007,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 12 2023,2023-10-12,173.988,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 13 2023,2023-10-13,186.71,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 14 2023,2023-10-14,194.675,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 16 2023,2023-10-16,187.093,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 17 2023,2023-10-17,196.072,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 18 2023,2023-10-18,205.036,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 19 2023,2023-10-19,209.542,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 20 2023,2023-10-20,195.566,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 23 2023,2023-10-23,197.458,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 24 2023,2023-10-24,175.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 25 2023,2023-10-25,205.407,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 26 2023,2023-10-26,213.33,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 27 2023,2023-10-27,200.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 28 2023,2023-10-28,192.51,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 29 2023,2023-10-29,188.439,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 30 2023,2023-10-30,190.8,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 31 2023,2023-10-31,196.865,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 03 2023,2023-11-03,183.581,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 04 2023,2023-11-04,175.002,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 05 2023,2023-11-05,173.745,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 06 2023,2023-11-06,184.896,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 07 2023,2023-11-07,192.646,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 08 2023,2023-11-08,196.1,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 09 2023,2023-11-09,216.547,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 11 2023,2023-11-11,176.497,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 12 2023,2023-11-12,163.025,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 14 2023,2023-11-14,163.16,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 15 2023,2023-11-15,125.788,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 17 2023,2023-11-17,144.969,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 18 2023,2023-11-18,164.462,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 19 2023,2023-11-19,180.292,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 20 2023,2023-11-20,153.995,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 21 2023,2023-11-21,152.676,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 22 2023,2023-11-22,156.187,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 23 2023,2023-11-23,146.02,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 24 2023,2023-11-24,157.547,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 25 2023,2023-11-25,179.036,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 26 2023,2023-11-26,148.236,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 27 2023,2023-11-27,157.405,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 29 2023,2023-11-29,144.02,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 30 2023,2023-11-30,146.65,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 01 2023,2023-12-01,140.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 03 2023,2023-12-03,172.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 05 2023,2023-12-05,167.766,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 06 2023,2023-12-06,166.274,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 07 2023,2023-12-07,161.09,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 09 2023,2023-12-09,167.255,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 10 2023,2023-12-10,158.726,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 11 2023,2023-12-11,163.769,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 12 2023,2023-12-12,179.36,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 13 2023,2023-12-13,172.821,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 14 2023,2023-12-14,143.62,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 15 2023,2023-12-15,164.732,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 16 2023,2023-12-16,154.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 17 2023,2023-12-17,169.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 18 2023,2023-12-18,149.7,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 19 2023,2023-12-19,153.38,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 20 2023,2023-12-20,161.434,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 21 2023,2023-12-21,152.573,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 22 2023,2023-12-22,147.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 23 2023,2023-12-23,160.913,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 24 2023,2023-12-24,158.818,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 25 2023,2023-12-25,168.7,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 26 2023,2023-12-26,173.03,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 27 2023,2023-12-27,167.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 29 2023,2023-12-29,145.205,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 30 2023,2023-12-30,150.438,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 31 2023,2023-12-31,132.6,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 01 2024,2024-01-01,150.482,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 02 2024,2024-01-02,144.81,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 04 2024,2024-01-04,156.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 05 2024,2024-01-05,146.175,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 06 2024,2024-01-06,132.728,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 07 2024,2024-01-07,140.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 08 2024,2024-01-08,144.52,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 09 2024,2024-01-09,133.97,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 10 2024,2024-01-10,143.707,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 11 2024,2024-01-11,142.928,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 12 2024,2024-01-12,152.477,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 13 2024,2024-01-13,137.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 14 2024,2024-01-14,153.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 15 2024,2024-01-15,153.674,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 16 2024,2024-01-16,132.25,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 17 2024,2024-01-17,137.023,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 18 2024,2024-01-18,126.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 20 2024,2024-01-20,146.158,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 21 2024,2024-01-21,131.229,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 22 2024,2024-01-22,138.045,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 23 2024,2024-01-23,139.325,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 24 2024,2024-01-24,138.4,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 25 2024,2024-01-25,126.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 27 2024,2024-01-27,129.274,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 28 2024,2024-01-28,137.354,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 30 2024,2024-01-30,156.09,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 31 2024,2024-01-31,134.775,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 01 2024,2024-02-01,157.26,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 02 2024,2024-02-02,131.204,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 03 2024,2024-02-03,138.057,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 04 2024,2024-02-04,144.005,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 06 2024,2024-02-06,121.775,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 08 2024,2024-02-08,136.072,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 09 2024,2024-02-09,136.71,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
