date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.261,,,,15.317443421042846,4.020198081074521,15.965352842028468,108,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 23 2023,2023-08-23,34.865,1.3447651916560373,1.8824158637094426,7.3953805381944635,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 24 2023,2023-08-24,34.533,1.3334392848708274,1.8385492339984544,7.401030321479492,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 25 2023,2023-08-25,39.443,1.4994151813980416,2.0341182933397004,7.411325971173655,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 26 2023,2023-08-26,36.639,1.5141959650882963,1.9800389836795829,7.418791742523115,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 27 2023,2023-08-27,37.584,1.5026444616611512,1.9661271815704866,7.427137186402083,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 28 2023,2023-08-28,37.505,1.4831215201992598,1.9425561514906717,7.4353834756197035,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 29 2023,2023-08-29,38.154,1.5248716335647954,1.9530278244127033,7.444245516408154,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 30 2023,2023-08-30,37.93,1.5567476947333039,1.9401770515705326,7.452861134631627,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 31 2023,2023-08-31,36.955,1.5309081505816144,1.8842852546128335,7.460517049628791,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 01 2023,2023-09-01,37.488,1.5328352758070882,1.8458537311115533,7.46865825256133,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 02 2023,2023-09-02,38.741,1.599574527121526,1.8793310718144431,7.478017548624213,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 03 2023,2023-09-03,39.981,1.742455567137431,2.0104203155258675,7.48864976732465,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 04 2023,2023-09-04,40.482,1.8859138292255841,2.1548829045893396,7.499795345010022,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 05 2023,2023-09-05,42.588,2.1897023807111045,2.5079875092960626,7.513324481425956,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 06 2023,2023-09-06,39.508,2.233164437171655,2.4841220545142613,7.523354579447256,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 07 2023,2023-09-07,37.788,2.1995545026992933,2.4037047754350986,7.531628754869702,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 08 2023,2023-09-08,39.541,2.2425913912872684,2.3789883807464225,7.541639311234514,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 09 2023,2023-09-09,35.17,2.209670575125309,2.38308657961565,7.5475194757668955,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 10 2023,2023-09-10,38.176,2.1715060391720793,2.311259747767913,7.556104161147434,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 11 2023,2023-09-11,38.708,2.155589672904126,2.2545569858746433,7.565190860949866,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 12 2023,2023-09-12,43.266,2.417060644857594,2.5983077855520054,7.579295465364799,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 13 2023,2023-09-13,39.313,2.373854129866643,2.5351855767212697,7.588933603513402,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 14 2023,2023-09-14,39.139,2.3319904193825076,2.466745453858752,7.598367512647258,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 15 2023,2023-09-15,39.994,2.3374204833730268,2.430779923531222,7.608657459076855,15.317443421042846,4.020198081074521,15.965352842028468,2,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 16 2023,2023-09-16,41.447,2.213747219992113,2.48288380517209,7.620493282819741,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 17 2023,2023-09-17,42.185,2.1814496066163658,2.575667351366119,7.633129280235362,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 18 2023,2023-09-18,42.883,2.3185348725374393,2.7016906150135593,7.646538134027142,15.317443421042846,4.020198081074521,15.965352842028468,2,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 19 2023,2023-09-19,40.274,2.2745273605285297,2.6333604722624107,7.656989186227682,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 20 2023,2023-09-20,39.307,2.2459100157509306,2.5477879806780206,7.666413196658463,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 21 2023,2023-09-21,51.067,3.123901834447443,3.8806613899208786,7.690877014132675,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 22 2023,2023-09-22,39.078,3.0076223704095946,3.758261161967445,7.699992634191934,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 23 2023,2023-09-23,47.359,3.1842876684075048,4.097115057492238,7.718873455306775,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 24 2023,2023-09-24,41.847,3.20198863513597,3.981992235424526,7.730830333216564,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 25 2023,2023-09-25,40.146,3.1383146886596864,3.8518548512522233,7.740925587903994,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 26 2023,2023-09-26,39.479,3.104395839384191,3.7321428272046515,7.75031456972633,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 27 2023,2023-09-27,39.967,3.063423704281483,3.610763794575523,7.760170497857096,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 28 2023,2023-09-28,40.174,3.0375060340509954,3.4924624273716756,7.77021070907666,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 29 2023,2023-09-29,41.75,3.0132821088998183,3.3978117315769194,7.7818976539954985,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 30 2023,2023-09-30,41.227,2.9420310212308585,3.2932550024831198,7.792981994080458,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 01 2023,2023-10-01,39.431,2.892067443292315,3.195027568439765,7.802185264111983,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 02 2023,2023-10-02,40.508,2.8693901232335004,3.0904473216801245,7.8124520956940335,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 03 2023,2023-10-03,40.094,2.8684523128795405,2.9899195327135524,7.822265839630893,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 04 2023,2023-10-04,43.453,2.9105772072408516,2.9935394506610855,7.835710646077523,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 05 2023,2023-10-05,42.462,2.90804107723673,2.934236852806875,7.847982008403359,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 06 2023,2023-10-06,41.389,2.8989366730721047,2.8435338138946284,7.859045091601837,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 07 2023,2023-10-07,38.435,2.8774103117731493,2.809197510411213,7.867130208855194,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 08 2023,2023-10-08,38.456,2.9019118834502793,2.7683072157624298,7.875213950259067,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 09 2023,2023-10-09,40.259,2.698679392021055,2.6779037878543632,7.8850232196278265,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 10 2023,2023-10-10,43.015,2.6658588049286616,2.6694569278050713,7.897753646285497,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 11 2023,2023-10-11,41.889,2.6261346012110143,2.6020468181594962,7.9092011998083045,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 12 2023,2023-10-12,41.197,2.600027060867051,2.5200317760095428,7.919880795899966,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 13 2023,2023-10-13,43.079,2.5946489275951827,2.508071449312499,7.9325723601823865,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 14 2023,2023-10-14,43.796,2.5961060586608644,2.5339287264024497,7.946042712018145,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 15 2023,2023-10-15,44.796,2.646227288219794,2.6230832838304092,7.960646834186223,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 16 2023,2023-10-16,43.378,2.6637500271039123,2.5898505978929545,7.973551169210502,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 17 2023,2023-10-17,38.116,2.7430391461790724,2.6382538118556456,7.981085813882573,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 18 2023,2023-10-18,42.721,2.740605803698138,2.5792767282219997,7.993190683055869,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 19 2023,2023-10-19,42.44,2.7328531772682725,2.5105176110359544,8.004952569398949,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 20 2023,2023-10-20,43.08,2.7067084086016613,2.4647935883443677,8.017380899133736,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 21 2023,2023-10-21,43.368,2.0936070531747357,2.4294419878509426,8.030092146725847,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 22 2023,2023-10-22,41.95,2.0418724247244544,2.351245850694519,8.041223411096928,15.317443421042846,4.020198081074521,15.965352842028468,2,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 23 2023,2023-10-23,40.013,1.75262658224197,2.3100887295090455,8.05036549990979,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 24 2023,2023-10-24,39.8,1.7742236365924229,2.2758993785065655,8.059278487381848,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 25 2023,2023-10-25,41.496,1.7602512150910294,2.2013387898254972,8.069850276456215,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 26 2023,2023-10-26,41.049,1.7249556902520398,2.1312266081093085,8.07993741277433,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 27 2023,2023-10-27,43.539,1.7439310397099759,2.12939074867757,8.092636531137998,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 28 2023,2023-10-28,43.11,1.7466999308053472,2.096605344243992,8.104823560853937,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 29 2023,2023-10-29,39.946,1.7737400566332413,2.0715950028595937,8.113740510839838,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 30 2023,2023-10-30,40.372,1.7864817221784584,2.024494380913494,8.123043105151735,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 31 2023,2023-10-31,37.64,1.8869914520817095,2.1779948488548326,8.129839336259577,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 01 2023,2023-11-01,40.287,1.8914031782669114,2.1191657669553043,8.139014950650271,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 02 2023,2023-11-02,40.834,1.8773765643491367,2.0511948336589256,8.148698344471118,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 03 2023,2023-11-03,42.213,1.8465701679213344,2.0022796055266086,8.159752153327545,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 04 2023,2023-11-04,39.619,1.866790292293663,1.9765090360190216,8.16822081826259,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 05 2023,2023-11-05,50.151,2.4600425666814383,2.9616232898873127,8.188824140782955,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 06 2023,2023-11-06,40.831,2.389335169398315,2.872381805300696,8.198379927918774,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 07 2023,2023-11-07,41.443,2.3082842513557558,2.7785616467518626,8.208514129610602,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 08 2023,2023-11-08,40.348,2.3062284591398696,2.7060338719117056,8.217553078358456,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 09 2023,2023-11-09,40.276,2.3127465636804287,2.6360873234476654,8.226500022273681,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 10 2023,2023-11-10,37.904,2.4171210233206892,2.6994155832487543,8.23330341109892,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 11 2023,2023-11-11,39.005,2.463239657279607,2.669092213442442,8.241043143862095,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 12 2023,2023-11-12,37.754,2.5401671555550207,2.712069029488267,8.247687048498149,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 13 2023,2023-11-13,37.415,2.5970459442954006,2.761212980715862,8.254035410844937,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 14 2023,2023-11-14,37.556,2.5841774439981022,2.779834922921037,8.260484488731436,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 15 2023,2023-11-15,36.942,2.6397908215631043,2.8274847340242517,8.266421960281312,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 16 2023,2023-11-16,35.447,2.7718079640651134,2.98330966621225,8.271205971883658,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 17 2023,2023-11-17,33.827,3.0049860643813435,3.2613571140230784,8.274853485109277,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 18 2023,2023-11-18,36.353,3.061993107194299,3.252013531519991,8.280295617705503,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 19 2023,2023-11-19,35.395,3.1265120003776437,3.2942437563911278,8.285010876534823,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 20 2023,2023-11-20,34.506,3.2016574100400024,3.3833747472651132,8.28908839329184,15.317443421042846,4.020198081074521,15.965352842028468,2,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 21 2023,2023-11-21,36.55,3.214853753131344,3.3189702092948,8.294648030113388,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 22 2023,2023-11-22,41.785,3.242901092448241,3.3058652906595563,8.304816252288084,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 23 2023,2023-11-23,34.94,3.3444314467930956,3.3417680080833865,8.30915951818359,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 24 2023,2023-11-24,34.457,3.4297528351682356,3.392161874521642,8.31315966369047,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 25 2023,2023-11-25,31.675,3.6605762814949534,3.676141258367385,8.315423612920497,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 26 2023,2023-11-26,32.762,3.701685965834344,3.778828408992081,8.318318144859024,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 27 2023,2023-11-27,31.824,3.776932922359067,3.925211064565149,8.32065587532214,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 28 2023,2023-11-28,33.467,3.8465299716742525,3.908383397327528,8.323976744411716,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 29 2023,2023-11-29,36.685,3.8198626666352617,3.7807558689812466,8.329553817160019,15.317443421042846,4.020198081074521,15.965352842028468,1,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 30 2023,2023-11-30,36.213,3.8290331969034086,3.661108600210631,8.334759487232,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 01 2023,2023-12-01,34.34,3.8398817302488237,3.597495370556273,8.338624086571464,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 02 2023,2023-12-02,39.399,3.8046275054428476,3.5434723647901802,8.346406174085965,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 03 2023,2023-12-03,39.359,3.7139395380046083,3.4823534155204783,8.354133859981605,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 04 2023,2023-12-04,47.057,4.103686436902024,4.194971471116222,8.36984053946607,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 05 2023,2023-12-05,35.299,3.35523434335822,4.101317084265567,8.374308386886794,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 06 2023,2023-12-06,38.3,3.2874242268265794,3.9713514512731303,8.381069534799858,15.317443421042846,4.020198081074521,15.965352842028468,1,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 07 2023,2023-12-07,39.194,3.205894005174485,3.8619810878267193,8.388572435955743,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 08 2023,2023-12-08,37.38,3.1399091655358458,3.7361415225150636,8.394556887244237,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 09 2023,2023-12-09,38.075,3.0802842317350825,3.615010347401665,8.401085435535382,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 10 2023,2023-12-10,38.48,3.089857079051625,3.5019011478956195,8.407932563356301,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 11 2023,2023-12-11,39.725,3.110984090339381,3.4228531115871257,8.415830822748354,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 12 2023,2023-12-12,41.049,3.204815285799146,3.4041846545850136,8.424913329024081,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 13 2023,2023-12-13,42.172,3.3482805710929466,3.4475637821946075,8.435048393936627,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 14 2023,2023-12-14,38.325,3.3555633571247085,3.3345017669291566,8.441693574969385,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 15 2023,2023-12-15,38.531,3.366604573627899,3.2254832946136545,8.448492855279365,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 16 2023,2023-12-16,38.365,3.3597732423825493,3.1197016737641805,8.455139497680214,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 17 2023,2023-12-17,40.54,3.3520926344426836,3.0663205681429946,8.46364831567284,15.317443421042846,4.020198081074521,15.965352842028468,1,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 18 2023,2023-12-18,38.704,3.354089283350919,2.966207653889639,8.47054053948387,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 19 2023,2023-12-19,36.296,3.3387273719738837,2.9218093852783444,8.475537733478092,15.317443421042846,4.020198081074521,15.965352842028468,2,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 20 2023,2023-12-20,39.159,3.301993375829635,2.8328935709237637,8.482781698525452,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 21 2023,2023-12-21,39.08,3.3047030403740147,2.744962783338084,8.489941631778429,15.317443421042846,4.020198081074521,15.965352842028468,2,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 22 2023,2023-12-22,35.242,3.2449024929118546,2.7741374555412666,8.49415659485412,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 23 2023,2023-12-23,35.276,3.2361997757409178,2.7844112634283884,8.498385813315284,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 24 2023,2023-12-24,36.001,3.197397505659128,2.7418735671057988,8.503112603096476,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 25 2023,2023-12-25,37.668,2.9953375188322133,2.6527514157609287,8.509074103614024,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 26 2023,2023-12-26,35.466,2.876885882019078,2.6375349623010926,8.513403986759654,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 27 2023,2023-12-27,36.59,2.6533219172485403,2.567563638865652,8.518524843496392,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 28 2023,2023-12-28,36.017,2.5399331969221786,2.517841190545998,8.523220604907745,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 29 2023,2023-12-29,38.057,2.5252733478989793,2.4382829667162067,8.529438803498168,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 30 2023,2023-12-30,37.303,2.503766645005759,2.3595089364250805,8.535057412887904,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 31 2023,2023-12-31,37.242,2.402923164498287,2.2837234578923025,8.540617198477397,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 01 2024,2024-01-01,39.625,2.4068006046564006,2.26819875398455,8.548082668175594,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 02 2024,2024-01-02,34.73,2.4849561979533674,2.3155138849510295,8.551846034093135,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 03 2024,2024-01-03,34.117,1.954752592158794,2.394101609154373,8.555209092615826,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 04 2024,2024-01-04,36.229,1.921909854716128,2.330570647011744,8.559979769376582,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
