date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,102.879,,,,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Mar 02 2024,2024-03-02,49.631,3.3900790417323896,3.842317789981231,8.967890145937112,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 03 2024,2024-03-03,50.215,3.4391031469222093,3.815886625896533,8.969738229755164,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 04 2024,2024-03-04,50.34,3.5188080067692815,3.7854405466261225,8.97164332582224,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 05 2024,2024-03-05,49.712,3.5493976968413543,3.715137366029319,8.973245744242789,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 06 2024,2024-03-06,50.775,3.621217158048525,3.6936557591662273,8.975358708794479,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 07 2024,2024-03-07,52.934,3.7697258103283087,3.815371962219935,8.978633732665692,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 08 2024,2024-03-08,55.947,4.098154384709969,4.200185834753058,8.983804742202386,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 10 2024,2024-03-10,55.716,4.367502367473097,4.45099245713872,8.988808221713604,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 11 2024,2024-03-11,51.23,4.382873986114476,4.343982445600135,8.991130054859115,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 12 2024,2024-03-12,53.665,4.394218055921513,4.356454882956696,8.9948079112495,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 13 2024,2024-03-13,54.739,4.415880563440649,4.4232137089178085,8.999144757554728,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 14 2024,2024-03-14,51.924,4.353613398033691,4.31404826831116,9.001815812556776,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 15 2024,2024-03-15,51.396,4.1865878570807205,4.190530340669046,9.00420237643232,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 16 2024,2024-03-16,51.98,3.9800582194087775,4.0848754068566056,9.006893675430128,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 17 2024,2024-03-17,54.144,3.759960954339723,4.079561807337582,9.010829854874387,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 18 2024,2024-03-18,52.917,3.5505962782373452,3.998021945226919,9.014030134945008,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 19 2024,2024-03-19,52.12,3.3285272391265837,3.887904585343038,9.016780136810157,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 20 2024,2024-03-20,54.479,3.1393999223438036,3.8827326131038853,9.020903196049456,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 21 2024,2024-03-21,55.177,3.0072615276029504,3.907328075972858,9.025463125807264,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 22 2024,2024-03-22,52.669,2.685107824200878,3.798512065910537,9.028497072876908,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 23 2024,2024-03-23,53.134,2.4114492921279407,3.7044134802680198,9.03178954156249,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 24 2024,2024-03-24,53.365,2.186328929622525,3.6178275755776252,9.035209710787113,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 25 2024,2024-03-25,54.37,1.9191201719750177,3.5725056640923025,9.03922747904369,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 26 2024,2024-03-26,53.843,1.8357218931429127,3.497587260930943,9.042916585330522,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 27 2024,2024-03-27,52.137,1.79224861139747,3.3838438627691714,9.045627684159685,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 28 2024,2024-03-28,53.81,1.807107083253098,3.3098718346018132,9.049283918467234,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 29 2024,2024-03-29,55.097,1.836549214176049,3.2957547774019544,9.053730039262012,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 30 2024,2024-03-30,52.13,1.8124972044366492,3.1876793360024283,9.056419485298171,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Mar 31 2024,2024-03-31,54.919,1.838033802047719,3.159148625675228,9.060736750247736,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 01 2024,2024-04-01,56.069,1.8651969616493265,3.194444492885964,9.06579718547285,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 02 2024,2024-04-02,55.455,1.8023864945845671,3.1720569819875095,9.070440940526018,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 03 2024,2024-04-03,54.99,1.7381449620771556,3.1179434027053317,9.07477673714678,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 04 2024,2024-04-04,54.61,1.654029548791276,3.0454716211588204,9.078865750033069,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 05 2024,2024-04-05,56.749,1.5939810567237744,3.0895035565126303,9.084352325079202,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 06 2024,2024-04-06,56.78,1.5845674942005534,3.114940397698022,9.08984925928556,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 07 2024,2024-04-07,49.647,1.7610447708835568,3.161884560698486,9.091270742584877,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 08 2024,2024-04-08,56.797,1.8024594806289531,3.1847726467777453,9.096762441608778,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 09 2024,2024-04-09,55.952,1.8112936648232212,3.142195618693927,9.101669863846043,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 10 2024,2024-04-10,51.722,1.788590559212644,3.0762733150393515,9.104073728721426,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 11 2024,2024-04-11,54.201,1.7889129416051894,2.980448153482023,9.107858109143569,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 12 2024,2024-04-12,57.501,1.9005967919356554,3.0469984998550586,9.113807009616332,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 13 2024,2024-04-13,53.59,1.8617034530572552,2.947562266774877,9.117214408184301,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 14 2024,2024-04-14,52.243,1.8260165366044463,2.877039914370761,9.119867412245801,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 15 2024,2024-04-15,52.824,1.7987396190778295,2.791121251994141,9.122830014292534,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 16 2024,2024-04-16,54.538,1.800398539851032,2.708979262260833,9.126782157668632,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 18 2024,2024-04-18,52.106,1.8251252276352432,2.6500127656407955,9.129346324430891,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 19 2024,2024-04-19,49.885,1.9501041024375323,2.725304304492028,9.13082424658094,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 20 2024,2024-04-20,51.882,1.9866150892013617,2.661410199124008,9.13326303470911,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 21 2024,2024-04-21,51.567,2.018168999450658,2.6085580836147435,9.135536174505809,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 22 2024,2024-04-22,51.024,2.0721288184446256,2.5782506493833095,9.137535672351067,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 23 2024,2024-04-23,43.539,2.789225673456714,3.4381159921728472,9.136856073975379,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 24 2024,2024-04-24,51.921,2.803074157248301,3.3275162512817986,9.139300232021391,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 25 2024,2024-04-25,52.383,2.802755964911922,3.218389325623285,9.141982008998005,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 26 2024,2024-04-26,52.165,2.8089095894328766,3.1132621026788336,9.144543610209853,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 27 2024,2024-04-27,50.296,2.854358759237449,3.054881482816245,9.146181289421488,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 28 2024,2024-04-28,49.954,2.912772795965777,3.008647096200677,9.147660643637288,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 29 2024,2024-04-29,51.655,2.898523683675247,2.9118913171031378,9.149947318627328,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 30 2024,2024-04-30,50.541,2.928759818542889,2.841532408677025,9.15168823076959,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 01 2024,2024-05-01,51.46,2.9152763958785335,2.751100927419065,9.153868942285584,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 02 2024,2024-05-02,52.907,2.8494873553859557,2.6722539291977223,9.15680136308931,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 03 2024,2024-05-03,52.174,2.8025248060462253,2.5850475666854726,9.159336786179988,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 04 2024,2024-05-04,51.258,2.7748627985133574,2.5070776975894606,9.161404476189858,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 05 2024,2024-05-05,51.555,2.7492690405760434,2.426856677628411,9.16361504514153,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 06 2024,2024-05-06,52.037,2.6215411594276645,2.3474360865224404,9.166065919215786,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 08 2024,2024-05-08,52.469,2.4761498434313394,2.274423777537464,9.168737856186643,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 09 2024,2024-05-09,51.602,2.4358594735146903,2.2017101017382807,9.170958679767782,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 10 2024,2024-05-10,52.36,2.271561417772199,2.1320582705827555,9.173563550759276,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 11 2024,2024-05-11,52.937,2.1532486720480635,2.076262677080297,9.176471930634062,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 12 2024,2024-05-12,51.975,2.153118003449926,2.008219959790871,9.178867458350876,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 13 2024,2024-05-13,52.958,2.1186974321960146,1.9562070540768555,9.181776835179567,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 15 2024,2024-05-15,52.786,1.8412679192809709,1.9000710219262589,9.18458776860686,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 16 2024,2024-05-16,53.18,1.8281258190680936,1.8562800852095085,9.187607726589725,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 17 2024,2024-05-17,53.475,1.8550185924026437,1.8234195368883008,9.190785770318007,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 18 2024,2024-05-18,53.169,1.8631901069700887,1.7774636445652972,9.193788218586274,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 19 2024,2024-05-19,51.904,1.786559547311679,1.7226192835194332,9.19611816428738,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 20 2024,2024-05-20,52.576,1.792859529342046,1.667430756909965,9.198790914705986,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 21 2024,2024-05-21,51.989,1.7621985080029328,1.6149813669157504,9.201154808785896,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 22 2024,2024-05-22,52.873,1.7745219686552065,1.5684056711186352,9.203975882909823,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 23 2024,2024-05-23,53.263,1.7951788707979761,1.5342676548570127,9.207003558454339,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 24 2024,2024-05-24,53.571,1.8166851193828537,1.5123837319434394,9.210196375529769,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 25 2024,2024-05-25,53.956,0.9552199415737914,1.5086698468069764,9.213601021624514,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 26 2024,2024-05-26,53.666,0.9873997455285769,1.4845040660565185,9.216834908842008,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 27 2024,2024-05-27,52.568,0.9884928321990906,1.435944196432386,9.219466743513776,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 28 2024,2024-05-28,49.899,1.0820476974416877,1.5484474602356513,9.22081584479632,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 29 2024,2024-05-29,50.811,1.0539658089498973,1.5534661897830424,9.222571455644736,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 30 2024,2024-05-30,51.677,0.9679165852957519,1.5120622399116448,9.224737929328379,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 31 2024,2024-05-31,51.09,0.9863884222449403,1.4940088864555425,9.226616982421877,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 01 2024,2024-06-01,49.757,1.043068569835148,1.5719018509064073,9.227892660474083,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 02 2024,2024-06-02,58.042,1.472207406676964,2.129704551264841,9.233859818205048,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 03 2024,2024-06-03,52.7,1.4706349402842487,2.0607428296320167,9.236527928994825,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 04 2024,2024-06-04,53.193,1.475182320311483,2.001237788624751,9.239453987679267,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 05 2024,2024-06-05,53.448,1.4652500959484083,1.9494316554186615,9.242513664776371,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 06 2024,2024-06-06,52.817,1.4527856460372932,1.8864257958840291,9.245227818389958,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 07 2024,2024-06-07,54.163,1.4748035380554039,1.8661210505895272,9.248677275752286,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 08 2024,2024-06-08,54.522,1.5111013723340796,1.8616534634114514,9.25232780064035,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 09 2024,2024-06-09,50.884,1.5356308408302488,1.8640896749823437,9.254070387360011,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 10 2024,2024-06-10,50.045,1.6116822809447615,1.9202641619675223,9.255434388344181,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 11 2024,2024-06-11,51.111,1.6352901869090266,1.890327841705358,9.257276018177484,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 12 2024,2024-06-12,50.644,1.6705701968960411,1.8819146150896557,9.258899143412425,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 13 2024,2024-06-13,49.811,1.741863825390936,1.9245898461311224,9.260154052577489,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 14 2024,2024-06-14,47.194,1.9869613015335086,2.2360111002911824,9.260411325587226,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 15 2024,2024-06-15,47.106,2.1897894046643436,2.4640750454450315,9.260637924323484,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 16 2024,2024-06-16,49.052,2.2398464871962753,2.462199417698184,9.261574810904307,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 17 2024,2024-06-17,46.911,2.404548955481864,2.628922196132958,9.261734359382352,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 18 2024,2024-06-18,47.028,2.551174586590054,2.7368584562582714,9.261931203827663,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 19 2024,2024-06-19,48.051,2.6209628650990915,2.7359330947834697,9.26248177006128,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 20 2024,2024-06-20,46.965,2.7395064737172583,2.800999638507114,9.262655430363779,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 21 2024,2024-06-21,45.232,2.929814619100903,3.0014652026683595,9.262310948268967,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 22 2024,2024-06-22,43.61,3.1882645089937003,3.3215175527526046,9.261573099118095,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 23 2024,2024-06-23,44.022,3.3587757493588684,3.507144540944478,9.260926653410873,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 24 2024,2024-06-24,44.346,3.4580734529135686,3.610007942866,9.260355918140757,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 25 2024,2024-06-25,44.02,3.5537447027947997,3.704239933178198,9.259708714492458,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 26 2024,2024-06-26,43.12,3.7053662590615115,3.840068017215602,9.258869363571103,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 27 2024,2024-06-27,44.959,3.7901067993623996,3.8064716990980014,9.258451020370591,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 28 2024,2024-06-28,42.845,3.949830312810711,3.907019154139284,9.257558398515789,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 29 2024,2024-06-29,41.592,4.134198228012789,4.079321795332039,9.256455418156131,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
