date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,72.734,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 22 2023,2023-03-22,34.462,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 23 2023,2023-03-23,35.316,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 24 2023,2023-03-24,42.446,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 25 2023,2023-03-25,36.881,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 26 2023,2023-03-26,40.412,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 27 2023,2023-03-27,42.83,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 28 2023,2023-03-28,38.367,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 29 2023,2023-03-29,44.187,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 30 2023,2023-03-30,44.64,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 31 2023,2023-03-31,45.503,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 01 2023,2023-04-01,45.891,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 02 2023,2023-04-02,46.032,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 03 2023,2023-04-03,48.125,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 04 2023,2023-04-04,42.63,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 05 2023,2023-04-05,46.554,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 06 2023,2023-04-06,44.19,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 07 2023,2023-04-07,46.881,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 08 2023,2023-04-08,44.383,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 09 2023,2023-04-09,48.858,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 10 2023,2023-04-10,49.486,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 11 2023,2023-04-11,50.777,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 12 2023,2023-04-12,44.35,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 13 2023,2023-04-13,49.134,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 14 2023,2023-04-14,48.697,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 15 2023,2023-04-15,51.834,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 16 2023,2023-04-16,50.474,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 17 2023,2023-04-17,51.046,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 18 2023,2023-04-18,47.674,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 19 2023,2023-04-19,51.866,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 20 2023,2023-04-20,53.313,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 21 2023,2023-04-21,60.681,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 22 2023,2023-04-22,56.206,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 23 2023,2023-04-23,56.187,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 24 2023,2023-04-24,53.569,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 25 2023,2023-04-25,47.935,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 26 2023,2023-04-26,51.57,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 28 2023,2023-04-28,47.476,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 29 2023,2023-04-29,48.362,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 30 2023,2023-04-30,45.486,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 01 2023,2023-05-01,42.096,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 02 2023,2023-05-02,42.735,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 03 2023,2023-05-03,45.855,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 04 2023,2023-05-04,44.307,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 05 2023,2023-05-05,43.904,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 06 2023,2023-05-06,44.049,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 07 2023,2023-05-07,45.472,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 08 2023,2023-05-08,42.613,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 09 2023,2023-05-09,46.349,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 10 2023,2023-05-10,45.791,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 11 2023,2023-05-11,44.52,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 12 2023,2023-05-12,46.689,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 13 2023,2023-05-13,44.636,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 14 2023,2023-05-14,44.121,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 15 2023,2023-05-15,41.353,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 16 2023,2023-05-16,44.493,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 17 2023,2023-05-17,40.363,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 18 2023,2023-05-18,42.114,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 19 2023,2023-05-19,46.049,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 20 2023,2023-05-20,45.82,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 21 2023,2023-05-21,42.342,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 22 2023,2023-05-22,42.169,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 23 2023,2023-05-23,40.881,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 24 2023,2023-05-24,40.836,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 25 2023,2023-05-25,42.45,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 26 2023,2023-05-26,42.843,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 27 2023,2023-05-27,45.386,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 28 2023,2023-05-28,44.935,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 29 2023,2023-05-29,41.497,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 30 2023,2023-05-30,44.488,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 31 2023,2023-05-31,45.44,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 01 2023,2023-06-01,42.112,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 02 2023,2023-06-02,45.769,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 03 2023,2023-06-03,44.92,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 04 2023,2023-06-04,41.256,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 05 2023,2023-06-05,42.507,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 06 2023,2023-06-06,41.573,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 07 2023,2023-06-07,45.947,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 08 2023,2023-06-08,74.54,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 09 2023,2023-06-09,46.581,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 10 2023,2023-06-10,48.14,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 11 2023,2023-06-11,47.817,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 12 2023,2023-06-12,51.035,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 13 2023,2023-06-13,50.943,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 14 2023,2023-06-14,44.097,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 15 2023,2023-06-15,46.552,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 16 2023,2023-06-16,44.665,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 17 2023,2023-06-17,45.884,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 19 2023,2023-06-19,46.79,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 20 2023,2023-06-20,47.157,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 21 2023,2023-06-21,49.368,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 22 2023,2023-06-22,43.243,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 23 2023,2023-06-23,48.022,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 24 2023,2023-06-24,49.576,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 25 2023,2023-06-25,46.462,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 26 2023,2023-06-26,46.925,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 27 2023,2023-06-27,40.933,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 28 2023,2023-06-28,45.076,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 29 2023,2023-06-29,56.72,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 30 2023,2023-06-30,41.94,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 01 2023,2023-07-01,47.702,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 02 2023,2023-07-02,45.47,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 03 2023,2023-07-03,45.126,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 04 2023,2023-07-04,41.75,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 05 2023,2023-07-05,41.899,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 06 2023,2023-07-06,47.748,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 07 2023,2023-07-07,48.909,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 08 2023,2023-07-08,39.942,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 09 2023,2023-07-09,48.631,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 10 2023,2023-07-10,40.165,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 11 2023,2023-07-11,39.756,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 12 2023,2023-07-12,40.653,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 13 2023,2023-07-13,42.719,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 14 2023,2023-07-14,41.347,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 15 2023,2023-07-15,44.81,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 16 2023,2023-07-16,40.154,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 17 2023,2023-07-17,41.034,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 18 2023,2023-07-18,43.303,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 20 2023,2023-07-20,45.998,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 21 2023,2023-07-21,46.475,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 23 2023,2023-07-23,45.135,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 24 2023,2023-07-24,44.336,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 25 2023,2023-07-25,45.418,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 26 2023,2023-07-26,42.568,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 27 2023,2023-07-27,42.486,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 28 2023,2023-07-28,41.42,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 29 2023,2023-07-29,42.831,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 30 2023,2023-07-30,36.235,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 31 2023,2023-07-31,41.936,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 01 2023,2023-08-01,42.882,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 02 2023,2023-08-02,42.491,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 03 2023,2023-08-03,47.405,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 04 2023,2023-08-04,44.45,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 05 2023,2023-08-05,47.3,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 06 2023,2023-08-06,44.505,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 07 2023,2023-08-07,42.517,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 08 2023,2023-08-08,49.032,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 09 2023,2023-08-09,40.339,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 10 2023,2023-08-10,43.832,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 11 2023,2023-08-11,41.593,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 12 2023,2023-08-12,43.34,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 13 2023,2023-08-13,42.838,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 14 2023,2023-08-14,43.893,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 15 2023,2023-08-15,42.539,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 16 2023,2023-08-16,43.089,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 17 2023,2023-08-17,42.372,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 18 2023,2023-08-18,46.325,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 19 2023,2023-08-19,47.609,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 20 2023,2023-08-20,39.297,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 21 2023,2023-08-21,47.469,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 22 2023,2023-08-22,47.889,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 24 2023,2023-08-24,42.512,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 25 2023,2023-08-25,42.548,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 26 2023,2023-08-26,45.25,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 27 2023,2023-08-27,45.01,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 28 2023,2023-08-28,41.595,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 29 2023,2023-08-29,40.74,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 30 2023,2023-08-30,43.511,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 31 2023,2023-08-31,41.175,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 01 2023,2023-09-01,42.204,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 02 2023,2023-09-02,46.434,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 03 2023,2023-09-03,50.474,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 04 2023,2023-09-04,49.354,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 05 2023,2023-09-05,44.977,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 06 2023,2023-09-06,43.592,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 07 2023,2023-09-07,49.388,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 08 2023,2023-09-08,50.208,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 09 2023,2023-09-09,47.761,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 10 2023,2023-09-10,45.647,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 11 2023,2023-09-11,46.611,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 12 2023,2023-09-12,44.685,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 13 2023,2023-09-13,49.118,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 14 2023,2023-09-14,47.075,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 15 2023,2023-09-15,44.82,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 16 2023,2023-09-16,47.78,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 17 2023,2023-09-17,45.51,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 18 2023,2023-09-18,45.858,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 19 2023,2023-09-19,49.568,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 20 2023,2023-09-20,49.067,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 21 2023,2023-09-21,43.71,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 22 2023,2023-09-22,44.895,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 23 2023,2023-09-23,47.537,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 24 2023,2023-09-24,42.218,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 25 2023,2023-09-25,45.286,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 26 2023,2023-09-26,45.03,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 27 2023,2023-09-27,43.59,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 28 2023,2023-09-28,44.08,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 29 2023,2023-09-29,44.288,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 30 2023,2023-09-30,43.952,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 01 2023,2023-10-01,44.881,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 02 2023,2023-10-02,46.731,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 03 2023,2023-10-03,46.147,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 04 2023,2023-10-04,43.635,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 05 2023,2023-10-05,44.972,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 06 2023,2023-10-06,44.916,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 07 2023,2023-10-07,46.828,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 08 2023,2023-10-08,45.826,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 09 2023,2023-10-09,46.508,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 10 2023,2023-10-10,45.059,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 11 2023,2023-10-11,48.077,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 12 2023,2023-10-12,49.03,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 13 2023,2023-10-13,44.802,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 14 2023,2023-10-14,46.66,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 15 2023,2023-10-15,55.918,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 16 2023,2023-10-16,50.251,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 17 2023,2023-10-17,50.39,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 18 2023,2023-10-18,48.187,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 19 2023,2023-10-19,52.71,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 20 2023,2023-10-20,50.149,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 21 2023,2023-10-21,53.456,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 22 2023,2023-10-22,51.271,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 23 2023,2023-10-23,48.049,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 24 2023,2023-10-24,45.664,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 25 2023,2023-10-25,48.271,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 26 2023,2023-10-26,47.823,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 27 2023,2023-10-27,46.31,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 28 2023,2023-10-28,46.463,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 29 2023,2023-10-29,44.208,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 30 2023,2023-10-30,42.389,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 31 2023,2023-10-31,44.668,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 01 2023,2023-11-01,46.434,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 02 2023,2023-11-02,42.14,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 03 2023,2023-11-03,46.042,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 04 2023,2023-11-04,43.613,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 05 2023,2023-11-05,44.142,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 06 2023,2023-11-06,45.581,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 07 2023,2023-11-07,46.246,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 08 2023,2023-11-08,45.878,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 09 2023,2023-11-09,42.3,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 10 2023,2023-11-10,45.535,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 11 2023,2023-11-11,44.165,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 12 2023,2023-11-12,47.23,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 13 2023,2023-11-13,47.925,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 14 2023,2023-11-14,44.208,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 15 2023,2023-11-15,47.304,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 16 2023,2023-11-16,42.037,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 17 2023,2023-11-17,45.992,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 18 2023,2023-11-18,47.033,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 19 2023,2023-11-19,42.779,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 20 2023,2023-11-20,52.555,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 21 2023,2023-11-21,49.281,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 22 2023,2023-11-22,42.644,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 23 2023,2023-11-23,43.314,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 24 2023,2023-11-24,50.338,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 25 2023,2023-11-25,38.421,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 26 2023,2023-11-26,42.187,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 27 2023,2023-11-27,46.707,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 28 2023,2023-11-28,37.974,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 29 2023,2023-11-29,41.429,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 30 2023,2023-11-30,44.423,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
