date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,59.994,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 11 2023,2023-02-11,27.993,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 12 2023,2023-02-12,27.947,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 13 2023,2023-02-13,27.589,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 14 2023,2023-02-14,25.505,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 15 2023,2023-02-15,25.477,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 16 2023,2023-02-16,27.629,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 17 2023,2023-02-17,28.336,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 18 2023,2023-02-18,26.835,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 19 2023,2023-02-19,27.778,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 20 2023,2023-02-20,26.149,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 21 2023,2023-02-21,31.11,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 22 2023,2023-02-22,25.935,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 23 2023,2023-02-23,27.89,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 24 2023,2023-02-24,25.578,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 25 2023,2023-02-25,26.275,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 26 2023,2023-02-26,27.342,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 27 2023,2023-02-27,26.481,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 28 2023,2023-02-28,26.41,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 01 2023,2023-03-01,29.842,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 02 2023,2023-03-02,28.079,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 03 2023,2023-03-03,29.253,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 04 2023,2023-03-04,29.981,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 05 2023,2023-03-05,29.349,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 06 2023,2023-03-06,29.499,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 07 2023,2023-03-07,29.772,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 08 2023,2023-03-08,31.281,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 09 2023,2023-03-09,31.112,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 10 2023,2023-03-10,34.065,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 11 2023,2023-03-11,30.136,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 12 2023,2023-03-12,32.664,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 13 2023,2023-03-13,31.376,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 14 2023,2023-03-14,33.454,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 15 2023,2023-03-15,35.276,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 16 2023,2023-03-16,32.859,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 17 2023,2023-03-17,31.509,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 18 2023,2023-03-18,32.607,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 19 2023,2023-03-19,24.21,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 20 2023,2023-03-20,30.05,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 21 2023,2023-03-21,28.138,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 22 2023,2023-03-22,31.068,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 23 2023,2023-03-23,34.444,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 24 2023,2023-03-24,34.884,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 25 2023,2023-03-25,36.545,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 26 2023,2023-03-26,40.172,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 27 2023,2023-03-27,38.937,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 28 2023,2023-03-28,39.825,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 29 2023,2023-03-29,41.262,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 30 2023,2023-03-30,39.785,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 31 2023,2023-03-31,42.754,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 01 2023,2023-04-01,37.158,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 02 2023,2023-04-02,40.79,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 03 2023,2023-04-03,39.826,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 04 2023,2023-04-04,47.885,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 05 2023,2023-04-05,40.051,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 06 2023,2023-04-06,38.02,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 07 2023,2023-04-07,39.321,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 08 2023,2023-04-08,40.919,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 09 2023,2023-04-09,43.851,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 10 2023,2023-04-10,43.167,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 11 2023,2023-04-11,41.876,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 12 2023,2023-04-12,45.708,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 13 2023,2023-04-13,43.781,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 14 2023,2023-04-14,46.655,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 15 2023,2023-04-15,45.608,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 16 2023,2023-04-16,45.278,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 17 2023,2023-04-17,45.514,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 18 2023,2023-04-18,44.895,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 19 2023,2023-04-19,46.873,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 20 2023,2023-04-20,52.955,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 21 2023,2023-04-21,51.101,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 22 2023,2023-04-22,47.893,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 23 2023,2023-04-23,52.88,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 24 2023,2023-04-24,50.929,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 25 2023,2023-04-25,46.77,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 26 2023,2023-04-26,45.28,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 27 2023,2023-04-27,43.588,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 28 2023,2023-04-28,48.582,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 29 2023,2023-04-29,43.836,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 30 2023,2023-04-30,47.21,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 01 2023,2023-05-01,47.318,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 02 2023,2023-05-02,45.352,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 03 2023,2023-05-03,52.774,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 04 2023,2023-05-04,45.791,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 05 2023,2023-05-05,43.633,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 06 2023,2023-05-06,45.992,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 07 2023,2023-05-07,45.372,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 08 2023,2023-05-08,45.955,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 09 2023,2023-05-09,42.432,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 10 2023,2023-05-10,40.377,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 11 2023,2023-05-11,44.221,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 12 2023,2023-05-12,44.647,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 13 2023,2023-05-13,43.933,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 14 2023,2023-05-14,43.237,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 15 2023,2023-05-15,40.892,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 16 2023,2023-05-16,45.732,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 17 2023,2023-05-17,41.228,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 18 2023,2023-05-18,43.382,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 19 2023,2023-05-19,37.739,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 20 2023,2023-05-20,39.357,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 21 2023,2023-05-21,41.145,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 22 2023,2023-05-22,40.769,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 23 2023,2023-05-23,42.899,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 24 2023,2023-05-24,41.557,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 25 2023,2023-05-25,75.811,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 26 2023,2023-05-26,42.326,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 27 2023,2023-05-27,40.601,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 28 2023,2023-05-28,43.246,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 29 2023,2023-05-29,41.12,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 30 2023,2023-05-30,42.895,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 31 2023,2023-05-31,43.804,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 01 2023,2023-06-01,46.112,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 02 2023,2023-06-02,43.272,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 03 2023,2023-06-03,44.823,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 04 2023,2023-06-04,46.759,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 05 2023,2023-06-05,47.8,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 06 2023,2023-06-06,42.259,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 07 2023,2023-06-07,41.174,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 08 2023,2023-06-08,38.114,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 09 2023,2023-06-09,40.765,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 10 2023,2023-06-10,46.191,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 11 2023,2023-06-11,44.082,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 12 2023,2023-06-12,42.657,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 13 2023,2023-06-13,44.185,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 14 2023,2023-06-14,41.041,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 15 2023,2023-06-15,43.555,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 16 2023,2023-06-16,47.749,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 17 2023,2023-06-17,49.642,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 18 2023,2023-06-18,48.998,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 19 2023,2023-06-19,47.82,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 20 2023,2023-06-20,45.225,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 21 2023,2023-06-21,44.22,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 22 2023,2023-06-22,40.782,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 23 2023,2023-06-23,41.935,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 24 2023,2023-06-24,44.113,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 25 2023,2023-06-25,40.727,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 26 2023,2023-06-26,43.645,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 27 2023,2023-06-27,39.135,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 28 2023,2023-06-28,38.15,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 29 2023,2023-06-29,42.972,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 30 2023,2023-06-30,41.086,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 01 2023,2023-07-01,38.144,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 02 2023,2023-07-02,39.984,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 03 2023,2023-07-03,41.346,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 04 2023,2023-07-04,38.416,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 05 2023,2023-07-05,41.55,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 06 2023,2023-07-06,41.47,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 07 2023,2023-07-07,38.716,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 08 2023,2023-07-08,46.85,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 09 2023,2023-07-09,35.74,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 10 2023,2023-07-10,49.474,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 11 2023,2023-07-11,42.921,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 12 2023,2023-07-12,36.801,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 13 2023,2023-07-13,37.304,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 14 2023,2023-07-14,36.04,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 15 2023,2023-07-15,39.611,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 16 2023,2023-07-16,38.453,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 17 2023,2023-07-17,39.887,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 18 2023,2023-07-18,39.177,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 20 2023,2023-07-20,40.235,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 21 2023,2023-07-21,41.366,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 22 2023,2023-07-22,37.97,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 23 2023,2023-07-23,39.627,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 24 2023,2023-07-24,41.654,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 25 2023,2023-07-25,41.63,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 26 2023,2023-07-26,39.299,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 27 2023,2023-07-27,39.4,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 28 2023,2023-07-28,35.922,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 29 2023,2023-07-29,38.491,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 30 2023,2023-07-30,41.836,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 31 2023,2023-07-31,41.908,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 01 2023,2023-08-01,44.157,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 02 2023,2023-08-02,39.013,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 03 2023,2023-08-03,38.346,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 04 2023,2023-08-04,40.134,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 05 2023,2023-08-05,38.753,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 06 2023,2023-08-06,37.647,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 07 2023,2023-08-07,39.021,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 08 2023,2023-08-08,39.492,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 09 2023,2023-08-09,37.532,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 10 2023,2023-08-10,38.986,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 11 2023,2023-08-11,38.248,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 12 2023,2023-08-12,38.784,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 13 2023,2023-08-13,37.766,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 14 2023,2023-08-14,47.381,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 15 2023,2023-08-15,34.485,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 16 2023,2023-08-16,37.85,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 17 2023,2023-08-17,35.757,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 18 2023,2023-08-18,44.503,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 19 2023,2023-08-19,34.774,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 20 2023,2023-08-20,36.494,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 21 2023,2023-08-21,39.887,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 22 2023,2023-08-22,36.981,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 23 2023,2023-08-23,36.761,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 24 2023,2023-08-24,56.293,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 25 2023,2023-08-25,37.63,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 26 2023,2023-08-26,35.656,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 27 2023,2023-08-27,46.251,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 28 2023,2023-08-28,37.253,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 29 2023,2023-08-29,39.959,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 30 2023,2023-08-30,30.216,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 31 2023,2023-08-31,38.483,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 01 2023,2023-09-01,35.775,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 02 2023,2023-09-02,39.43,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 03 2023,2023-09-03,39.974,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 04 2023,2023-09-04,39.723,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 05 2023,2023-09-05,36.705,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 06 2023,2023-09-06,41.49,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 07 2023,2023-09-07,39.176,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 08 2023,2023-09-08,45.989,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 09 2023,2023-09-09,41.787,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 10 2023,2023-09-10,43.313,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 11 2023,2023-09-11,43.161,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 12 2023,2023-09-12,40.555,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 13 2023,2023-09-13,38.465,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 14 2023,2023-09-14,37.934,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 15 2023,2023-09-15,35.699,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 16 2023,2023-09-16,39.935,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 17 2023,2023-09-17,39.561,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 18 2023,2023-09-18,38.228,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 19 2023,2023-09-19,39.103,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 20 2023,2023-09-20,42.243,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 21 2023,2023-09-21,37.469,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 22 2023,2023-09-22,39.276,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 23 2023,2023-09-23,42.203,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 24 2023,2023-09-24,41.741,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 25 2023,2023-09-25,40.317,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 26 2023,2023-09-26,41.874,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 27 2023,2023-09-27,42.244,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 28 2023,2023-09-28,46.243,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 29 2023,2023-09-29,47.462,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 30 2023,2023-09-30,48.887,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 01 2023,2023-10-01,56.742,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 02 2023,2023-10-02,48.606,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 03 2023,2023-10-03,48.968,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 04 2023,2023-10-04,52.605,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 05 2023,2023-10-05,51.007,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
