date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,90.17,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 21 2022,2022-10-21,16.289,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 22 2022,2022-10-22,15.353,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 23 2022,2022-10-23,15.86,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 24 2022,2022-10-24,14.702,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 25 2022,2022-10-25,16.002,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 26 2022,2022-10-26,15.077,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 27 2022,2022-10-27,15.333,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 28 2022,2022-10-28,14.929,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 29 2022,2022-10-29,14.894,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 30 2022,2022-10-30,15.674,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 31 2022,2022-10-31,15.649,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 01 2022,2022-11-01,16.801,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 02 2022,2022-11-02,19.942,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 03 2022,2022-11-03,15.636,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 04 2022,2022-11-04,18.799,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 05 2022,2022-11-05,20.15,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 06 2022,2022-11-06,17.457,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 07 2022,2022-11-07,16.242,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 08 2022,2022-11-08,18.335,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 09 2022,2022-11-09,16.632,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 10 2022,2022-11-10,21.975,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 11 2022,2022-11-11,16.303,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 12 2022,2022-11-12,17.274,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 13 2022,2022-11-13,16.974,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 14 2022,2022-11-14,16.301,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 15 2022,2022-11-15,15.983,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 16 2022,2022-11-16,15.494,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 17 2022,2022-11-17,17.845,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 18 2022,2022-11-18,16.543,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 19 2022,2022-11-19,16.604,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 20 2022,2022-11-20,52.29,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 21 2022,2022-11-21,15.824,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 22 2022,2022-11-22,15.29,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 23 2022,2022-11-23,14.622,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 24 2022,2022-11-24,14.385,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 25 2022,2022-11-25,14.12,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 26 2022,2022-11-26,32.634,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 27 2022,2022-11-27,15.082,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 28 2022,2022-11-28,14.753,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 29 2022,2022-11-29,24.61,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 30 2022,2022-11-30,15.986,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 01 2022,2022-12-01,16.325,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 02 2022,2022-12-02,16.614,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 03 2022,2022-12-03,16.75,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 04 2022,2022-12-04,17.442,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 05 2022,2022-12-05,17.684,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 06 2022,2022-12-06,16.659,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 07 2022,2022-12-07,17.76,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 08 2022,2022-12-08,17.043,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 09 2022,2022-12-09,17.134,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 10 2022,2022-12-10,16.348,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 11 2022,2022-12-11,17.714,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 12 2022,2022-12-12,16.215,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 13 2022,2022-12-13,16.642,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 14 2022,2022-12-14,16.149,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 15 2022,2022-12-15,16.021,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 16 2022,2022-12-16,15.437,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 17 2022,2022-12-17,22.421,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 18 2022,2022-12-18,16.528,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 19 2022,2022-12-19,17.044,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 20 2022,2022-12-20,16.163,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 21 2022,2022-12-21,17.24,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 22 2022,2022-12-22,17.179,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 23 2022,2022-12-23,17.957,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 24 2022,2022-12-24,16.657,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 25 2022,2022-12-25,16.693,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 26 2022,2022-12-26,16.258,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 27 2022,2022-12-27,16.955,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 28 2022,2022-12-28,18.472,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 29 2022,2022-12-29,17.545,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 30 2022,2022-12-30,16.679,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 31 2022,2022-12-31,16.679,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 01 2023,2023-01-01,16.325,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 02 2023,2023-01-02,17.586,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 03 2023,2023-01-03,16.074,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 04 2023,2023-01-04,16.198,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 05 2023,2023-01-05,17.107,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 06 2023,2023-01-06,16.305,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 07 2023,2023-01-07,16.457,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 08 2023,2023-01-08,16.857,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 09 2023,2023-01-09,17.327,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 10 2023,2023-01-10,18.379,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 11 2023,2023-01-11,18.199,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 12 2023,2023-01-12,20.559,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 13 2023,2023-01-13,18.329,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 14 2023,2023-01-14,18.945,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 15 2023,2023-01-15,18.777,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 16 2023,2023-01-16,20.297,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 17 2023,2023-01-17,19.518,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 18 2023,2023-01-18,18.615,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 19 2023,2023-01-19,91.654,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 20 2023,2023-01-20,20.985,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 21 2023,2023-01-21,18.091,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 22 2023,2023-01-22,18.095,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 23 2023,2023-01-23,17.188,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 24 2023,2023-01-24,20.274,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 25 2023,2023-01-25,17.216,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 26 2023,2023-01-26,16.824,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 27 2023,2023-01-27,19.314,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 28 2023,2023-01-28,16.898,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 29 2023,2023-01-29,18.602,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 30 2023,2023-01-30,17.223,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 31 2023,2023-01-31,17.197,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 01 2023,2023-02-01,17.538,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 02 2023,2023-02-02,22.246,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 03 2023,2023-02-03,19.979,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 04 2023,2023-02-04,17.51,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 05 2023,2023-02-05,17.553,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 06 2023,2023-02-06,17.711,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 07 2023,2023-02-07,17.231,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 08 2023,2023-02-08,19.284,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 09 2023,2023-02-09,19.465,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 10 2023,2023-02-10,19.697,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 11 2023,2023-02-11,20.331,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 12 2023,2023-02-12,19.623,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 13 2023,2023-02-13,18.713,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 14 2023,2023-02-14,24.151,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 15 2023,2023-02-15,18.028,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 16 2023,2023-02-16,17.341,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 17 2023,2023-02-17,17.643,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 18 2023,2023-02-18,49.142,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 19 2023,2023-02-19,16.813,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 20 2023,2023-02-20,18.388,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 21 2023,2023-02-21,17.195,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 22 2023,2023-02-22,19.479,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 23 2023,2023-02-23,17.996,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 24 2023,2023-02-24,17.718,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 25 2023,2023-02-25,17.647,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 26 2023,2023-02-26,17.194,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 27 2023,2023-02-27,18.344,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 28 2023,2023-02-28,19.125,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 01 2023,2023-03-01,18.51,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 02 2023,2023-03-02,17.5,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 03 2023,2023-03-03,18.387,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 04 2023,2023-03-04,25.716,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 05 2023,2023-03-05,19.229,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 06 2023,2023-03-06,17.614,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 07 2023,2023-03-07,20.851,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 08 2023,2023-03-08,19.31,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 09 2023,2023-03-09,19.924,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 10 2023,2023-03-10,22.038,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 11 2023,2023-03-11,18.826,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 12 2023,2023-03-12,19.845,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 13 2023,2023-03-13,25.847,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 14 2023,2023-03-14,20.194,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 15 2023,2023-03-15,19.643,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 16 2023,2023-03-16,18.97,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 17 2023,2023-03-17,20.33,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 18 2023,2023-03-18,17.986,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 19 2023,2023-03-19,18.418,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 20 2023,2023-03-20,20.025,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 21 2023,2023-03-21,17.768,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 22 2023,2023-03-22,18.798,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 23 2023,2023-03-23,18.578,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 24 2023,2023-03-24,20.028,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 25 2023,2023-03-25,24.78,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 26 2023,2023-03-26,20.84,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 27 2023,2023-03-27,24.178,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 28 2023,2023-03-28,21.301,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 29 2023,2023-03-29,21.536,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 30 2023,2023-03-30,22.512,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 31 2023,2023-03-31,24.157,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 01 2023,2023-04-01,24.168,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 02 2023,2023-04-02,32.104,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 03 2023,2023-04-03,25.568,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 04 2023,2023-04-04,26.651,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 05 2023,2023-04-05,24.302,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 06 2023,2023-04-06,25.606,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 07 2023,2023-04-07,24.23,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 08 2023,2023-04-08,23.342,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 09 2023,2023-04-09,30.466,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 10 2023,2023-04-10,32.795,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 11 2023,2023-04-11,44.553,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 12 2023,2023-04-12,31.378,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 13 2023,2023-04-13,26.526,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 14 2023,2023-04-14,29.987,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 15 2023,2023-04-15,26.551,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 16 2023,2023-04-16,27.453,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 17 2023,2023-04-17,29.44,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 18 2023,2023-04-18,37.131,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 19 2023,2023-04-19,27.1,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 20 2023,2023-04-20,28.396,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 21 2023,2023-04-21,28.461,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 22 2023,2023-04-22,30.652,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 23 2023,2023-04-23,27.56,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 24 2023,2023-04-24,41.635,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 25 2023,2023-04-25,25.892,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 26 2023,2023-04-26,24.909,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 27 2023,2023-04-27,25.428,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 28 2023,2023-04-28,30.965,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 29 2023,2023-04-29,25.602,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 30 2023,2023-04-30,26.172,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 01 2023,2023-05-01,27.374,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 02 2023,2023-05-02,33.301,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 03 2023,2023-05-03,25.952,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 04 2023,2023-05-04,26.656,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 05 2023,2023-05-05,24.682,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 06 2023,2023-05-06,24.844,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 07 2023,2023-05-07,23.514,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 08 2023,2023-05-08,23.084,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 09 2023,2023-05-09,27.285,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 10 2023,2023-05-10,24.654,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 11 2023,2023-05-11,25.371,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 12 2023,2023-05-12,27.583,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 13 2023,2023-05-13,25.936,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 14 2023,2023-05-14,24.849,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 15 2023,2023-05-15,25.291,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 16 2023,2023-05-16,52.985,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 17 2023,2023-05-17,24.561,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 18 2023,2023-05-18,37.543,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 19 2023,2023-05-19,23.535,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 20 2023,2023-05-20,24.536,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 21 2023,2023-05-21,23.519,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 22 2023,2023-05-22,32.629,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 23 2023,2023-05-23,26.014,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 24 2023,2023-05-24,37.144,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 25 2023,2023-05-25,24.481,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 26 2023,2023-05-26,25.607,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 27 2023,2023-05-27,22.937,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 28 2023,2023-05-28,25.126,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 29 2023,2023-05-29,27.225,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 30 2023,2023-05-30,23.278,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 31 2023,2023-05-31,29.023,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 01 2023,2023-06-01,33.071,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 02 2023,2023-06-02,30.971,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
