date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,34.722,35,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 07 2024,2024-02-07,38.571,69,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 08 2024,2024-02-08,37.575,37,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 09 2024,2024-02-09,37.868,43,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 10 2024,2024-02-10,38.159,48,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 11 2024,2024-02-11,39.626,40,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 12 2024,2024-02-12,45.537,31,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 13 2024,2024-02-13,43.49,42,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 14 2024,2024-02-14,39.736,60,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 15 2024,2024-02-15,39.376,58,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 16 2024,2024-02-16,38.965,38,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 17 2024,2024-02-17,38.684,43,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 18 2024,2024-02-18,42.156,36,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 19 2024,2024-02-19,39.061,36,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 20 2024,2024-02-20,39.566,34,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 21 2024,2024-02-21,43.269,44,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 22 2024,2024-02-22,45.624,36,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 23 2024,2024-02-23,41.733,36,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 24 2024,2024-02-24,43.543,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 25 2024,2024-02-25,42.776,39,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 26 2024,2024-02-26,42.961,37,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 27 2024,2024-02-27,44.393,37,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 28 2024,2024-02-28,45.116,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 29 2024,2024-02-29,45.909,42,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 01 2024,2024-03-01,51.274,30,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 02 2024,2024-03-02,49.758,42,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 03 2024,2024-03-03,47.734,30,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 04 2024,2024-03-04,50.247,37,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 05 2024,2024-03-05,49.041,41,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 06 2024,2024-03-06,50.111,31,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 07 2024,2024-03-07,49.313,51,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 08 2024,2024-03-08,48.013,32,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 09 2024,2024-03-09,48.383,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 10 2024,2024-03-10,48.055,32,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 11 2024,2024-03-11,49.368,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 12 2024,2024-03-12,47.407,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 13 2024,2024-03-13,52.058,33,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 14 2024,2024-03-14,48.286,44,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 15 2024,2024-03-15,47.146,44,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 16 2024,2024-03-16,51.041,39,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 17 2024,2024-03-17,47.251,48,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 18 2024,2024-03-18,52.636,25,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 19 2024,2024-03-19,47.027,32,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 20 2024,2024-03-20,48.024,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 21 2024,2024-03-21,45.479,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 22 2024,2024-03-22,46.927,32,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 23 2024,2024-03-23,48.258,31,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 24 2024,2024-03-24,46.986,30,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 25 2024,2024-03-25,46.933,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 26 2024,2024-03-26,47.392,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 27 2024,2024-03-27,55.85,27,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 28 2024,2024-03-28,49.013,30,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 29 2024,2024-03-29,54.042,29,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 30 2024,2024-03-30,54.006,32,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 31 2024,2024-03-31,51.912,35,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 01 2024,2024-04-01,53.398,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 02 2024,2024-04-02,50.191,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 03 2024,2024-04-03,56.134,27,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 04 2024,2024-04-04,55.393,27,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 05 2024,2024-04-05,56.087,33,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 06 2024,2024-04-06,58.776,33,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 07 2024,2024-04-07,58.063,39,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 08 2024,2024-04-08,59.756,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 09 2024,2024-04-09,88.263,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 10 2024,2024-04-10,59.796,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 11 2024,2024-04-11,60.789,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 12 2024,2024-04-12,59.975,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 13 2024,2024-04-13,58.107,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 14 2024,2024-04-14,58.044,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 15 2024,2024-04-15,55.535,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 16 2024,2024-04-16,59.377,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 17 2024,2024-04-17,55.926,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 18 2024,2024-04-18,55.6,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 19 2024,2024-04-19,57.142,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 20 2024,2024-04-20,55.279,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 21 2024,2024-04-21,56.199,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 22 2024,2024-04-22,56.283,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 23 2024,2024-04-23,62.928,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 24 2024,2024-04-24,58.511,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 25 2024,2024-04-25,58.465,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 26 2024,2024-04-26,58.215,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 27 2024,2024-04-27,57.958,27,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 28 2024,2024-04-28,55.933,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 29 2024,2024-04-29,58.598,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 30 2024,2024-04-30,56.6,38,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 01 2024,2024-05-01,59.223,37,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 02 2024,2024-05-02,57.577,27,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 03 2024,2024-05-03,62.072,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 04 2024,2024-05-04,63.059,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 05 2024,2024-05-05,59.985,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 06 2024,2024-05-06,59.187,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 07 2024,2024-05-07,60.132,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 08 2024,2024-05-08,65.866,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 09 2024,2024-05-09,61.043,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 10 2024,2024-05-10,63.672,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 11 2024,2024-05-11,60.861,31,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 12 2024,2024-05-12,60.407,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 13 2024,2024-05-13,60.173,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 14 2024,2024-05-14,62.054,6,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 15 2024,2024-05-15,59.536,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 16 2024,2024-05-16,75.515,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 17 2024,2024-05-17,60.159,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 18 2024,2024-05-18,60.747,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 19 2024,2024-05-19,60.873,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 20 2024,2024-05-20,56.6,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 21 2024,2024-05-21,64.232,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 22 2024,2024-05-22,58.391,45,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 23 2024,2024-05-23,57.974,29,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 24 2024,2024-05-24,54.42,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 25 2024,2024-05-25,56.901,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 26 2024,2024-05-26,55.648,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 27 2024,2024-05-27,55.86,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 28 2024,2024-05-28,57.011,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 29 2024,2024-05-29,58.01,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 30 2024,2024-05-30,57.925,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 31 2024,2024-05-31,55.321,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 01 2024,2024-06-01,54.102,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 02 2024,2024-06-02,54.984,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 03 2024,2024-06-03,54.987,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 04 2024,2024-06-04,57.13,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 05 2024,2024-06-05,55.198,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 06 2024,2024-06-06,54.555,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 07 2024,2024-06-07,54.797,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 08 2024,2024-06-08,57.046,58,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 09 2024,2024-06-09,51.758,39,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 10 2024,2024-06-10,51.524,53,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 11 2024,2024-06-11,51.284,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 12 2024,2024-06-12,51.691,33,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 13 2024,2024-06-13,51.032,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 14 2024,2024-06-14,51.622,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 15 2024,2024-06-15,51.012,31,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 16 2024,2024-06-16,50.318,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 17 2024,2024-06-17,51.505,29,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 18 2024,2024-06-18,52.79,33,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 19 2024,2024-06-19,50.608,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 20 2024,2024-06-20,51.581,30,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 21 2024,2024-06-21,50.375,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 22 2024,2024-06-22,49.935,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 23 2024,2024-06-23,50.03,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 24 2024,2024-06-24,49.997,30,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 25 2024,2024-06-25,52.461,29,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 26 2024,2024-06-26,52.428,29,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 27 2024,2024-06-27,52.345,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 28 2024,2024-06-28,54.875,36,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 29 2024,2024-06-29,50.288,34,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 30 2024,2024-06-30,54.011,31,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2024,2024-07-01,51.058,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 02 2024,2024-07-02,51.0,33,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 03 2024,2024-07-03,51.058,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 04 2024,2024-07-04,52.254,30,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 05 2024,2024-07-05,51.77,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 06 2024,2024-07-06,55.835,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 07 2024,2024-07-07,50.032,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 08 2024,2024-07-08,49.444,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 09 2024,2024-07-09,48.265,35,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 10 2024,2024-07-10,46.773,41,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 11 2024,2024-07-11,46.346,30,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 12 2024,2024-07-12,46.842,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 13 2024,2024-07-13,51.448,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 14 2024,2024-07-14,48.076,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 15 2024,2024-07-15,50.286,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 16 2024,2024-07-16,47.974,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 17 2024,2024-07-17,49.476,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 18 2024,2024-07-18,50.548,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 19 2024,2024-07-19,56.482,25,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 20 2024,2024-07-20,50.535,29,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 21 2024,2024-07-21,51.562,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 22 2024,2024-07-22,61.452,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 23 2024,2024-07-23,51.263,32,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 24 2024,2024-07-24,52.034,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 25 2024,2024-07-25,50.358,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 26 2024,2024-07-26,55.38,27,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 27 2024,2024-07-27,50.652,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 28 2024,2024-07-28,57.869,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 29 2024,2024-07-29,52.764,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 30 2024,2024-07-30,51.373,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 31 2024,2024-07-31,49.631,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 01 2024,2024-08-01,49.704,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 02 2024,2024-08-02,50.239,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 03 2024,2024-08-03,51.702,25,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 04 2024,2024-08-04,50.59,31,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 05 2024,2024-08-05,50.952,31,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 06 2024,2024-08-06,51.285,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 07 2024,2024-08-07,50.202,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 08 2024,2024-08-08,49.448,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 09 2024,2024-08-09,56.269,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 10 2024,2024-08-10,48.998,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 11 2024,2024-08-11,49.094,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 12 2024,2024-08-12,48.922,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 13 2024,2024-08-13,48.36,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 14 2024,2024-08-14,48.299,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 15 2024,2024-08-15,48.247,32,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 16 2024,2024-08-16,48.289,43,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 17 2024,2024-08-17,47.666,42,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 18 2024,2024-08-18,46.966,53,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 19 2024,2024-08-19,46.651,47,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 20 2024,2024-08-20,45.069,51,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 21 2024,2024-08-21,45.254,32,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 22 2024,2024-08-22,43.606,31,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 23 2024,2024-08-23,43.367,37,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 24 2024,2024-08-24,56.776,34,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 25 2024,2024-08-25,44.706,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 26 2024,2024-08-26,45.128,30,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 27 2024,2024-08-27,47.229,31,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 28 2024,2024-08-28,48.732,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 29 2024,2024-08-29,49.768,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 30 2024,2024-08-30,49.019,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 31 2024,2024-08-31,50.444,30,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 01 2024,2024-09-01,54.608,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 02 2024,2024-09-02,52.847,31,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 03 2024,2024-09-03,52.218,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 04 2024,2024-09-04,54.754,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 05 2024,2024-09-05,51.998,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 06 2024,2024-09-06,53.374,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 07 2024,2024-09-07,52.099,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 08 2024,2024-09-08,52.956,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 09 2024,2024-09-09,53.242,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 10 2024,2024-09-10,51.538,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 11 2024,2024-09-11,54.609,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 12 2024,2024-09-12,51.3,30,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 13 2024,2024-09-13,56.194,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 14 2024,2024-09-14,53.407,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 15 2024,2024-09-15,50.573,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 16 2024,2024-09-16,52.835,25,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 17 2024,2024-09-17,52.097,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 18 2024,2024-09-18,51.557,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 19 2024,2024-09-19,52.102,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 20 2024,2024-09-20,51.08,29,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 21 2024,2024-09-21,55.509,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 22 2024,2024-09-22,50.242,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 23 2024,2024-09-23,62.089,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 24 2024,2024-09-24,52.264,27,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 25 2024,2024-09-25,65.196,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 26 2024,2024-09-26,54.113,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 27 2024,2024-09-27,53.796,25,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 28 2024,2024-09-28,78.664,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 29 2024,2024-09-29,54.324,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 30 2024,2024-09-30,55.913,34,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 01 2024,2024-10-01,59.358,32,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 02 2024,2024-10-02,61.028,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 03 2024,2024-10-03,55.568,62,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 04 2024,2024-10-04,60.381,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 05 2024,2024-10-05,55.173,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 06 2024,2024-10-06,54.512,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 07 2024,2024-10-07,56.251,7,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 08 2024,2024-10-08,55.858,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 09 2024,2024-10-09,56.212,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 10 2024,2024-10-10,56.071,31,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 11 2024,2024-10-11,58.33,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 12 2024,2024-10-12,54.0,33,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 13 2024,2024-10-13,56.279,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 14 2024,2024-10-14,65.42,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 15 2024,2024-10-15,55.161,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 16 2024,2024-10-16,55.3,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 17 2024,2024-10-17,59.706,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 18 2024,2024-10-18,57.436,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 19 2024,2024-10-19,57.135,25,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 20 2024,2024-10-20,57.725,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 21 2024,2024-10-21,65.282,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 22 2024,2024-10-22,59.499,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 23 2024,2024-10-23,57.107,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 24 2024,2024-10-24,53.295,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 25 2024,2024-10-25,56.169,10,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 26 2024,2024-10-26,52.022,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 27 2024,2024-10-27,53.314,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 28 2024,2024-10-28,64.441,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 29 2024,2024-10-29,54.269,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 30 2024,2024-10-30,54.165,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 31 2024,2024-10-31,63.632,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 01 2024,2024-11-01,53.033,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 02 2024,2024-11-02,53.39,29,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 03 2024,2024-11-03,57.358,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 04 2024,2024-11-04,55.459,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 05 2024,2024-11-05,56.362,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
