date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,49.01,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 09 2022,2022-07-09,71.62,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 11 2022,2022-07-11,78.018,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 12 2022,2022-07-12,81.263,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 15 2022,2022-07-15,73.51,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 16 2022,2022-07-16,72.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 17 2022,2022-07-17,84.38,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 19 2022,2022-07-19,76.82,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 20 2022,2022-07-20,88.862,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 21 2022,2022-07-21,82.143,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 23 2022,2022-07-23,96.575,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 24 2022,2022-07-24,107.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 25 2022,2022-07-25,74.921,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 26 2022,2022-07-26,69.99,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 27 2022,2022-07-27,65.17,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 28 2022,2022-07-28,74.201,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 29 2022,2022-07-29,74.26,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 30 2022,2022-07-30,74.69,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 31 2022,2022-07-31,81.184,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 01 2022,2022-08-01,86.21,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 02 2022,2022-08-02,93.675,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 03 2022,2022-08-03,77.44,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 04 2022,2022-08-04,80.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 05 2022,2022-08-05,93.554,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 06 2022,2022-08-06,78.693,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 07 2022,2022-08-07,79.43,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 10 2022,2022-08-10,112.97,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 11 2022,2022-08-11,76.27,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 12 2022,2022-08-12,88.954,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 13 2022,2022-08-13,90.24,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 14 2022,2022-08-14,76.86,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 15 2022,2022-08-15,74.38,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 19 2022,2022-08-19,81.685,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 20 2022,2022-08-20,74.78,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 21 2022,2022-08-21,71.301,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 23 2022,2022-08-23,73.73,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 24 2022,2022-08-24,74.03,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 25 2022,2022-08-25,70.955,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 26 2022,2022-08-26,71.24,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 27 2022,2022-08-27,71.5,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 28 2022,2022-08-28,74.655,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 29 2022,2022-08-29,70.95,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 30 2022,2022-08-30,70.865,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 31 2022,2022-08-31,79.825,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 01 2022,2022-09-01,68.48,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 02 2022,2022-09-02,72.52,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 03 2022,2022-09-03,74.057,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 04 2022,2022-09-04,72.13,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 05 2022,2022-09-05,73.01,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 06 2022,2022-09-06,93.601,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 07 2022,2022-09-07,72.675,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 09 2022,2022-09-09,74.98,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 10 2022,2022-09-10,73.006,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 12 2022,2022-09-12,158.238,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 13 2022,2022-09-13,89.39,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 16 2022,2022-09-16,80.17,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 17 2022,2022-09-17,72.34,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 19 2022,2022-09-19,71.64,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 20 2022,2022-09-20,68.44,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 21 2022,2022-09-21,67.915,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 22 2022,2022-09-22,67.898,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 23 2022,2022-09-23,66.56,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 25 2022,2022-09-25,75.725,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 26 2022,2022-09-26,76.56,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 27 2022,2022-09-27,71.654,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 28 2022,2022-09-28,69.95,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 30 2022,2022-09-30,69.36,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 01 2022,2022-10-01,71.289,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 02 2022,2022-10-02,61.058,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 03 2022,2022-10-03,70.35,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 04 2022,2022-10-04,68.63,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 05 2022,2022-10-05,67.615,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 06 2022,2022-10-06,78.914,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 08 2022,2022-10-08,66.05,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 10 2022,2022-10-10,64.05,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 17 2022,2022-10-17,64.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 18 2022,2022-10-18,64.65,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 19 2022,2022-10-19,70.275,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 21 2022,2022-10-21,61.016,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 22 2022,2022-10-22,59.79,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 23 2022,2022-10-23,53.71,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 24 2022,2022-10-24,60.515,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 26 2022,2022-10-26,60.43,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 27 2022,2022-10-27,67.068,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 28 2022,2022-10-28,61.855,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 29 2022,2022-10-29,59.86,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 31 2022,2022-10-31,57.824,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 02 2022,2022-11-02,56.2,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 03 2022,2022-11-03,58.605,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 04 2022,2022-11-04,58.97,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 07 2022,2022-11-07,68.055,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 08 2022,2022-11-08,60.46,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 09 2022,2022-11-09,67.467,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 10 2022,2022-11-10,69.07,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 11 2022,2022-11-11,60.92,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 12 2022,2022-11-12,69.38,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 13 2022,2022-11-13,61.02,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 15 2022,2022-11-15,55.54,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 16 2022,2022-11-16,82.27,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 18 2022,2022-11-18,61.045,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 19 2022,2022-11-19,70.736,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 20 2022,2022-11-20,45.204,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 21 2022,2022-11-21,60.3,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 25 2022,2022-11-25,55.15,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 26 2022,2022-11-26,53.88,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 27 2022,2022-11-27,66.58,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 30 2022,2022-11-30,56.26,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 01 2022,2022-12-01,56.69,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 02 2022,2022-12-02,65.992,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 03 2022,2022-12-03,59.12,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 06 2022,2022-12-06,63.039,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 07 2022,2022-12-07,70.054,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 08 2022,2022-12-08,57.87,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 09 2022,2022-12-09,63.558,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 11 2022,2022-12-11,58.42,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 14 2022,2022-12-14,63.685,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 15 2022,2022-12-15,57.36,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 19 2022,2022-12-19,68.81,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 20 2022,2022-12-20,61.361,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 21 2022,2022-12-21,60.53,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 22 2022,2022-12-22,60.56,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 23 2022,2022-12-23,62.316,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 25 2022,2022-12-25,72.861,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 27 2022,2022-12-27,62.844,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 28 2022,2022-12-28,62.96,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 29 2022,2022-12-29,65.66,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 30 2022,2022-12-30,82.458,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 02 2023,2023-01-02,64.513,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 03 2023,2023-01-03,73.55,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 04 2023,2023-01-04,78.943,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 05 2023,2023-01-05,82.001,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 06 2023,2023-01-06,69.457,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 07 2023,2023-01-07,58.23,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 08 2023,2023-01-08,57.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 09 2023,2023-01-09,73.22,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 11 2023,2023-01-11,68.747,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 12 2023,2023-01-12,63.495,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 13 2023,2023-01-13,57.815,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 15 2023,2023-01-15,77.729,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 18 2023,2023-01-18,66.338,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 19 2023,2023-01-19,60.985,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 20 2023,2023-01-20,71.9,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 21 2023,2023-01-21,67.518,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 22 2023,2023-01-22,70.63,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 23 2023,2023-01-23,70.21,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 24 2023,2023-01-24,63.17,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 25 2023,2023-01-25,59.82,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 27 2023,2023-01-27,65.052,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 28 2023,2023-01-28,67.713,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 29 2023,2023-01-29,70.483,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 01 2023,2023-02-01,69.06,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 04 2023,2023-02-04,56.64,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 05 2023,2023-02-05,68.43,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 06 2023,2023-02-06,64.859,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 08 2023,2023-02-08,63.449,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 09 2023,2023-02-09,59.77,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 10 2023,2023-02-10,62.743,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 12 2023,2023-02-12,65.611,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 13 2023,2023-02-13,59.85,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 14 2023,2023-02-14,65.59,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 15 2023,2023-02-15,59.272,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 16 2023,2023-02-16,69.312,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 17 2023,2023-02-17,67.184,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 19 2023,2023-02-19,70.75,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 21 2023,2023-02-21,60.003,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 22 2023,2023-02-22,58.037,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 23 2023,2023-02-23,58.89,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 24 2023,2023-02-24,68.27,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 25 2023,2023-02-25,59.29,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 26 2023,2023-02-26,59.019,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 27 2023,2023-02-27,61.28,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 28 2023,2023-02-28,67.402,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 01 2023,2023-03-01,60.4,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 02 2023,2023-03-02,61.38,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 03 2023,2023-03-03,65.549,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 04 2023,2023-03-04,61.38,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 05 2023,2023-03-05,71.052,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 07 2023,2023-03-07,64.226,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 08 2023,2023-03-08,69.915,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 09 2023,2023-03-09,66.383,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 10 2023,2023-03-10,70.29,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 11 2023,2023-03-11,61.38,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 12 2023,2023-03-12,64.973,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 14 2023,2023-03-14,70.38,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 15 2023,2023-03-15,49.998,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 16 2023,2023-03-16,61.5,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 17 2023,2023-03-17,64.205,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 19 2023,2023-03-19,84.885,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 20 2023,2023-03-20,74.321,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 21 2023,2023-03-21,81.106,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 22 2023,2023-03-22,84.265,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 23 2023,2023-03-23,77.237,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 24 2023,2023-03-24,84.94,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 25 2023,2023-03-25,73.98,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 26 2023,2023-03-26,73.032,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 27 2023,2023-03-27,69.445,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 28 2023,2023-03-28,89.59,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 29 2023,2023-03-29,83.15,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 30 2023,2023-03-30,73.574,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 31 2023,2023-03-31,70.121,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 01 2023,2023-04-01,71.6,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 03 2023,2023-04-03,81.269,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 04 2023,2023-04-04,95.098,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 05 2023,2023-04-05,104.393,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 06 2023,2023-04-06,91.301,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 07 2023,2023-04-07,85.65,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 08 2023,2023-04-08,108.756,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 09 2023,2023-04-09,76.89,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 10 2023,2023-04-10,87.372,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 11 2023,2023-04-11,91.44,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 12 2023,2023-04-12,85.172,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 13 2023,2023-04-13,85.629,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 14 2023,2023-04-14,97.42,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 15 2023,2023-04-15,110.092,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 16 2023,2023-04-16,102.467,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 17 2023,2023-04-17,92.571,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 18 2023,2023-04-18,106.807,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 20 2023,2023-04-20,114.55,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 21 2023,2023-04-21,114.386,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 22 2023,2023-04-22,116.01,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 23 2023,2023-04-23,90.864,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 24 2023,2023-04-24,106.81,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 25 2023,2023-04-25,92.005,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 26 2023,2023-04-26,113.68,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 27 2023,2023-04-27,92.691,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 28 2023,2023-04-28,116.156,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 29 2023,2023-04-29,130.94,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 30 2023,2023-04-30,104.225,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 01 2023,2023-05-01,103.254,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 02 2023,2023-05-02,82.687,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 03 2023,2023-05-03,98.727,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 05 2023,2023-05-05,89.129,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 06 2023,2023-05-06,104.71,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 07 2023,2023-05-07,89.76,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 08 2023,2023-05-08,80.46,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 09 2023,2023-05-09,75.561,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 10 2023,2023-05-10,88.069,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 12 2023,2023-05-12,104.01,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 13 2023,2023-05-13,79.9,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 14 2023,2023-05-14,84.795,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 15 2023,2023-05-15,79.72,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 17 2023,2023-05-17,82.433,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 18 2023,2023-05-18,82.437,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 19 2023,2023-05-19,89.555,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 20 2023,2023-05-20,86.593,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 21 2023,2023-05-21,88.57,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 22 2023,2023-05-22,101.499,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 23 2023,2023-05-23,85.835,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 24 2023,2023-05-24,77.466,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 25 2023,2023-05-25,90.689,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 26 2023,2023-05-26,90.988,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 27 2023,2023-05-27,74.78,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 28 2023,2023-05-28,89.557,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 29 2023,2023-05-29,74.67,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 30 2023,2023-05-30,94.687,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 31 2023,2023-05-31,92.675,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 02 2023,2023-06-02,129.309,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 03 2023,2023-06-03,93.894,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 04 2023,2023-06-04,76.015,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 05 2023,2023-06-05,78.09,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 06 2023,2023-06-06,76.262,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 07 2023,2023-06-07,96.147,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 08 2023,2023-06-08,73.91,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 09 2023,2023-06-09,80.74,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
