date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,21.96,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 22 2022,2022-12-22,3.989,50,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 23 2022,2022-12-23,3.66,82,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 24 2022,2022-12-24,4.088,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 25 2022,2022-12-25,4.169,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 26 2022,2022-12-26,3.995,61,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 27 2022,2022-12-27,3.876,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 28 2022,2022-12-28,3.831,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 29 2022,2022-12-29,3.942,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 30 2022,2022-12-30,3.619,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 31 2022,2022-12-31,3.597,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 01 2023,2023-01-01,3.495,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 02 2023,2023-01-02,3.483,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 03 2023,2023-01-03,3.549,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 04 2023,2023-01-04,3.32,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 05 2023,2023-01-05,3.321,83,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 06 2023,2023-01-06,3.408,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 07 2023,2023-01-07,3.535,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 08 2023,2023-01-08,3.393,65,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 09 2023,2023-01-09,3.399,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 10 2023,2023-01-10,3.538,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 11 2023,2023-01-11,3.533,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 12 2023,2023-01-12,3.392,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 13 2023,2023-01-13,3.499,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 14 2023,2023-01-14,3.606,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 15 2023,2023-01-15,3.489,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 16 2023,2023-01-16,3.714,65,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 17 2023,2023-01-17,3.695,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 18 2023,2023-01-18,3.816,47,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 19 2023,2023-01-19,3.761,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 20 2023,2023-01-20,3.685,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 21 2023,2023-01-21,3.808,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 22 2023,2023-01-22,4.094,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 23 2023,2023-01-23,3.459,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 24 2023,2023-01-24,3.799,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 25 2023,2023-01-25,3.869,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 26 2023,2023-01-26,3.912,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 27 2023,2023-01-27,3.651,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 28 2023,2023-01-28,3.839,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 29 2023,2023-01-29,3.651,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 30 2023,2023-01-30,3.855,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 31 2023,2023-01-31,3.762,47,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 01 2023,2023-02-01,3.597,47,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 02 2023,2023-02-02,3.631,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 03 2023,2023-02-03,3.599,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 04 2023,2023-02-04,4.168,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 05 2023,2023-02-05,3.84,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 06 2023,2023-02-06,3.826,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 07 2023,2023-02-07,4.016,50,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 08 2023,2023-02-08,3.821,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 09 2023,2023-02-09,4.094,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 10 2023,2023-02-10,3.757,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 11 2023,2023-02-11,3.819,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 12 2023,2023-02-12,3.823,75,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 13 2023,2023-02-13,19.089,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 14 2023,2023-02-14,4.036,85,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 15 2023,2023-02-15,4.175,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 16 2023,2023-02-16,4.196,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 17 2023,2023-02-17,4.12,107,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 18 2023,2023-02-18,4.115,90,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 19 2023,2023-02-19,4.044,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 20 2023,2023-02-20,4.133,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 21 2023,2023-02-21,4.343,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 22 2023,2023-02-22,3.896,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 23 2023,2023-02-23,3.948,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 24 2023,2023-02-24,3.987,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 25 2023,2023-02-25,3.804,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 26 2023,2023-02-26,3.978,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 27 2023,2023-02-27,3.707,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 28 2023,2023-02-28,3.673,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 01 2023,2023-03-01,3.869,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 02 2023,2023-03-02,3.948,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 03 2023,2023-03-03,3.926,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 04 2023,2023-03-04,3.844,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 05 2023,2023-03-05,3.628,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 06 2023,2023-03-06,3.521,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 07 2023,2023-03-07,3.737,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 08 2023,2023-03-08,3.556,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 09 2023,2023-03-09,3.881,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 10 2023,2023-03-10,3.741,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 11 2023,2023-03-11,4.036,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 12 2023,2023-03-12,3.777,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 13 2023,2023-03-13,3.511,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 14 2023,2023-03-14,3.834,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 15 2023,2023-03-15,3.89,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 16 2023,2023-03-16,3.537,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 17 2023,2023-03-17,3.557,78,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 18 2023,2023-03-18,3.547,93,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 19 2023,2023-03-19,3.588,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 20 2023,2023-03-20,3.394,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 21 2023,2023-03-21,3.534,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 22 2023,2023-03-22,3.748,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 23 2023,2023-03-23,4.056,75,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 24 2023,2023-03-24,3.923,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 25 2023,2023-03-25,4.099,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 26 2023,2023-03-26,4.159,91,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 27 2023,2023-03-27,4.127,85,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 28 2023,2023-03-28,4.154,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 29 2023,2023-03-29,3.996,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 30 2023,2023-03-30,4.205,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 31 2023,2023-03-31,4.331,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 01 2023,2023-04-01,4.209,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 02 2023,2023-04-02,4.351,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 03 2023,2023-04-03,4.483,82,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 04 2023,2023-04-04,4.385,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 05 2023,2023-04-05,4.571,91,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 06 2023,2023-04-06,4.943,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 07 2023,2023-04-07,4.326,65,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 08 2023,2023-04-08,4.586,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 09 2023,2023-04-09,4.629,99,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 10 2023,2023-04-10,4.78,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 11 2023,2023-04-11,4.621,105,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 12 2023,2023-04-12,5.748,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 13 2023,2023-04-13,5.429,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 14 2023,2023-04-14,5.589,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 15 2023,2023-04-15,6.21,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 16 2023,2023-04-16,5.443,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 17 2023,2023-04-17,5.428,89,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 18 2023,2023-04-18,5.237,47,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 19 2023,2023-04-19,5.562,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 20 2023,2023-04-20,6.086,99,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 21 2023,2023-04-21,5.108,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 22 2023,2023-04-22,5.235,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 23 2023,2023-04-23,5.559,65,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 24 2023,2023-04-24,4.994,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 25 2023,2023-04-25,4.691,110,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 26 2023,2023-04-26,4.685,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 27 2023,2023-04-27,4.73,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 28 2023,2023-04-28,4.881,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 29 2023,2023-04-29,4.76,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 30 2023,2023-04-30,4.983,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 01 2023,2023-05-01,4.843,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 02 2023,2023-05-02,4.792,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 03 2023,2023-05-03,5.188,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 04 2023,2023-05-04,4.545,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 05 2023,2023-05-05,4.428,111,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 06 2023,2023-05-06,4.487,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 07 2023,2023-05-07,4.226,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 08 2023,2023-05-08,4.346,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 09 2023,2023-05-09,4.284,61,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 10 2023,2023-05-10,4.284,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 11 2023,2023-05-11,5.949,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 12 2023,2023-05-12,4.094,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 13 2023,2023-05-13,4.189,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 14 2023,2023-05-14,4.216,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 15 2023,2023-05-15,4.291,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 16 2023,2023-05-16,4.537,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 17 2023,2023-05-17,4.268,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 18 2023,2023-05-18,4.557,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 19 2023,2023-05-19,4.656,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 20 2023,2023-05-20,4.495,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 21 2023,2023-05-21,4.208,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 22 2023,2023-05-22,4.305,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 23 2023,2023-05-23,4.342,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 24 2023,2023-05-24,4.217,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 25 2023,2023-05-25,4.427,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 26 2023,2023-05-26,4.114,50,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 27 2023,2023-05-27,4.919,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 28 2023,2023-05-28,4.367,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 29 2023,2023-05-29,4.462,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 30 2023,2023-05-30,4.395,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 31 2023,2023-05-31,4.277,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 01 2023,2023-06-01,4.847,95,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 02 2023,2023-06-02,4.69,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 03 2023,2023-06-03,4.72,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 04 2023,2023-06-04,4.549,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 05 2023,2023-06-05,4.753,47,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 06 2023,2023-06-06,4.907,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 07 2023,2023-06-07,4.854,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 08 2023,2023-06-08,5.151,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 09 2023,2023-06-09,5.211,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 10 2023,2023-06-10,5.234,50,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 11 2023,2023-06-11,5.199,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 12 2023,2023-06-12,5.347,50,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 13 2023,2023-06-13,5.99,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 14 2023,2023-06-14,5.884,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 15 2023,2023-06-15,6.759,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 16 2023,2023-06-16,5.534,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 17 2023,2023-06-17,5.527,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 18 2023,2023-06-18,5.828,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 19 2023,2023-06-19,5.812,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 20 2023,2023-06-20,5.671,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 21 2023,2023-06-21,5.418,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 22 2023,2023-06-22,5.194,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 23 2023,2023-06-23,5.463,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 24 2023,2023-06-24,4.994,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 25 2023,2023-06-25,5.162,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 26 2023,2023-06-26,4.979,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 27 2023,2023-06-27,5.08,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 28 2023,2023-06-28,5.021,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 29 2023,2023-06-29,4.739,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 30 2023,2023-06-30,4.449,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 01 2023,2023-07-01,4.34,47,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 02 2023,2023-07-02,3.928,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 03 2023,2023-07-03,4.061,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 04 2023,2023-07-04,3.736,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 05 2023,2023-07-05,4.828,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 06 2023,2023-07-06,4.197,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 07 2023,2023-07-07,4.341,21,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 08 2023,2023-07-08,3.867,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 09 2023,2023-07-09,4.052,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 10 2023,2023-07-10,4.242,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 11 2023,2023-07-11,4.225,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 12 2023,2023-07-12,4.317,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 13 2023,2023-07-13,4.261,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 14 2023,2023-07-14,4.339,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 15 2023,2023-07-15,4.296,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 16 2023,2023-07-16,5.838,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 17 2023,2023-07-17,4.582,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 18 2023,2023-07-18,4.485,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 19 2023,2023-07-19,4.566,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 20 2023,2023-07-20,6.66,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 21 2023,2023-07-21,4.619,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 22 2023,2023-07-22,5.642,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 23 2023,2023-07-23,4.711,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 24 2023,2023-07-24,4.526,50,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 25 2023,2023-07-25,4.637,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 26 2023,2023-07-26,4.692,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 27 2023,2023-07-27,4.816,50,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 28 2023,2023-07-28,4.927,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 29 2023,2023-07-29,4.696,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 30 2023,2023-07-30,5.095,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 31 2023,2023-07-31,5.283,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 01 2023,2023-08-01,4.97,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 02 2023,2023-08-02,4.951,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 03 2023,2023-08-03,5.462,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 04 2023,2023-08-04,5.086,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 05 2023,2023-08-05,5.113,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 06 2023,2023-08-06,4.984,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 07 2023,2023-08-07,5.265,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 08 2023,2023-08-08,5.718,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 09 2023,2023-08-09,4.904,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 10 2023,2023-08-10,5.017,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 11 2023,2023-08-11,4.981,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 12 2023,2023-08-12,4.826,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 13 2023,2023-08-13,4.697,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 14 2023,2023-08-14,4.766,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 15 2023,2023-08-15,4.341,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 16 2023,2023-08-16,4.762,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 17 2023,2023-08-17,4.909,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 18 2023,2023-08-18,5.015,82,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 19 2023,2023-08-19,5.192,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 20 2023,2023-08-20,6.67,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 21 2023,2023-08-21,5.485,65,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 22 2023,2023-08-22,5.443,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 23 2023,2023-08-23,5.395,50,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 24 2023,2023-08-24,5.335,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 25 2023,2023-08-25,5.494,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 26 2023,2023-08-26,5.306,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 27 2023,2023-08-27,5.277,50,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 28 2023,2023-08-28,5.714,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 29 2023,2023-08-29,8.22,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 30 2023,2023-08-30,5.074,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 31 2023,2023-08-31,4.972,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
