date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.442,157,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Nov 07 2023,2023-11-07,2.104,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 08 2023,2023-11-08,2.068,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 09 2023,2023-11-09,2.053,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 10 2023,2023-11-10,2.083,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 11 2023,2023-11-11,1.978,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 12 2023,2023-11-12,2.088,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 13 2023,2023-11-13,2.09,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 14 2023,2023-11-14,2.262,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 15 2023,2023-11-15,2.3,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 16 2023,2023-11-16,2.196,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 17 2023,2023-11-17,2.204,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 18 2023,2023-11-18,2.353,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 19 2023,2023-11-19,2.354,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 20 2023,2023-11-20,2.262,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 21 2023,2023-11-21,2.294,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 22 2023,2023-11-22,2.16,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 23 2023,2023-11-23,1.89,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 24 2023,2023-11-24,2.01,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 25 2023,2023-11-25,1.988,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 26 2023,2023-11-26,1.969,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 27 2023,2023-11-27,1.853,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 28 2023,2023-11-28,1.919,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 29 2023,2023-11-29,1.915,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Nov 30 2023,2023-11-30,1.725,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 01 2023,2023-12-01,1.964,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 02 2023,2023-12-02,1.837,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 03 2023,2023-12-03,1.825,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 04 2023,2023-12-04,1.628,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 05 2023,2023-12-05,1.883,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 06 2023,2023-12-06,1.725,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 07 2023,2023-12-07,1.879,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 08 2023,2023-12-08,1.796,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 09 2023,2023-12-09,1.944,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 10 2023,2023-12-10,1.672,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 11 2023,2023-12-11,1.951,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 12 2023,2023-12-12,2.087,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 13 2023,2023-12-13,1.941,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 14 2023,2023-12-14,1.812,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 15 2023,2023-12-15,1.844,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 16 2023,2023-12-16,1.875,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 17 2023,2023-12-17,1.797,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 18 2023,2023-12-18,1.845,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 19 2023,2023-12-19,1.794,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 20 2023,2023-12-20,1.8,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 21 2023,2023-12-21,1.892,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 22 2023,2023-12-22,1.904,68,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 23 2023,2023-12-23,1.978,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 24 2023,2023-12-24,1.954,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 25 2023,2023-12-25,1.915,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 26 2023,2023-12-26,1.974,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 27 2023,2023-12-27,2.126,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 28 2023,2023-12-28,2.046,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 29 2023,2023-12-29,2.177,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 30 2023,2023-12-30,2.281,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Dec 31 2023,2023-12-31,2.33,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 01 2024,2024-01-01,2.217,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 02 2024,2024-01-02,2.128,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 03 2024,2024-01-03,1.954,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 04 2024,2024-01-04,2.053,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 05 2024,2024-01-05,2.009,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 06 2024,2024-01-06,2.021,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 07 2024,2024-01-07,1.746,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 08 2024,2024-01-08,1.81,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 09 2024,2024-01-09,1.842,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 10 2024,2024-01-10,1.733,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 11 2024,2024-01-11,1.745,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 12 2024,2024-01-12,1.703,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 13 2024,2024-01-13,1.682,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 14 2024,2024-01-14,1.674,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 15 2024,2024-01-15,1.749,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 16 2024,2024-01-16,1.8,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 17 2024,2024-01-17,1.706,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 18 2024,2024-01-18,1.825,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 19 2024,2024-01-19,1.824,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 20 2024,2024-01-20,1.816,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 21 2024,2024-01-21,1.837,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 22 2024,2024-01-22,1.905,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 23 2024,2024-01-23,1.759,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 24 2024,2024-01-24,1.662,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 25 2024,2024-01-25,1.627,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 26 2024,2024-01-26,1.711,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 27 2024,2024-01-27,1.568,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 28 2024,2024-01-28,1.76,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 29 2024,2024-01-29,1.765,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 30 2024,2024-01-30,1.774,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 31 2024,2024-01-31,1.775,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 01 2024,2024-02-01,1.747,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 02 2024,2024-02-02,1.916,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 03 2024,2024-02-03,1.904,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 04 2024,2024-02-04,1.906,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 05 2024,2024-02-05,1.913,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 06 2024,2024-02-06,1.886,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 07 2024,2024-02-07,1.835,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 08 2024,2024-02-08,1.762,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 09 2024,2024-02-09,1.865,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 10 2024,2024-02-10,1.695,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 11 2024,2024-02-11,1.996,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 12 2024,2024-02-12,1.833,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 13 2024,2024-02-13,1.708,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 14 2024,2024-02-14,1.756,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 15 2024,2024-02-15,1.72,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 16 2024,2024-02-16,1.796,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 17 2024,2024-02-17,1.797,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 18 2024,2024-02-18,1.765,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 19 2024,2024-02-19,1.685,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 20 2024,2024-02-20,1.738,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 21 2024,2024-02-21,1.78,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 22 2024,2024-02-22,1.701,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 23 2024,2024-02-23,1.742,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 24 2024,2024-02-24,1.794,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 25 2024,2024-02-25,1.756,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 26 2024,2024-02-26,1.839,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 27 2024,2024-02-27,1.859,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 28 2024,2024-02-28,1.844,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 29 2024,2024-02-29,1.884,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 01 2024,2024-03-01,1.961,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 02 2024,2024-03-02,1.995,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 03 2024,2024-03-03,1.893,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 04 2024,2024-03-04,1.987,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 05 2024,2024-03-05,1.948,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 06 2024,2024-03-06,2.023,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 07 2024,2024-03-07,2.053,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 08 2024,2024-03-08,1.939,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 09 2024,2024-03-09,2.111,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 10 2024,2024-03-10,2.085,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 11 2024,2024-03-11,2.236,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 12 2024,2024-03-12,2.04,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 13 2024,2024-03-13,2.021,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 14 2024,2024-03-14,2.14,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 15 2024,2024-03-15,2.093,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 16 2024,2024-03-16,1.953,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 17 2024,2024-03-17,1.99,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 18 2024,2024-03-18,1.96,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 19 2024,2024-03-19,2.04,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 20 2024,2024-03-20,2.055,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 21 2024,2024-03-21,2.555,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 22 2024,2024-03-22,2.01,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 23 2024,2024-03-23,2.032,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 24 2024,2024-03-24,2.018,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 25 2024,2024-03-25,2.017,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 26 2024,2024-03-26,2.069,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 27 2024,2024-03-27,2.08,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 28 2024,2024-03-28,2.054,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 29 2024,2024-03-29,2.013,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 30 2024,2024-03-30,2.111,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 31 2024,2024-03-31,2.018,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 01 2024,2024-04-01,1.94,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 02 2024,2024-04-02,1.998,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 03 2024,2024-04-03,1.981,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 04 2024,2024-04-04,1.905,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 05 2024,2024-04-05,1.933,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 06 2024,2024-04-06,1.973,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 07 2024,2024-04-07,2.049,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 08 2024,2024-04-08,1.98,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 09 2024,2024-04-09,1.902,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 10 2024,2024-04-10,1.93,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 11 2024,2024-04-11,2.13,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 12 2024,2024-04-12,2.057,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 13 2024,2024-04-13,1.848,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 14 2024,2024-04-14,1.838,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 15 2024,2024-04-15,1.86,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 16 2024,2024-04-16,1.8,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 17 2024,2024-04-17,1.768,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 18 2024,2024-04-18,1.878,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 19 2024,2024-04-19,1.854,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 20 2024,2024-04-20,1.892,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 21 2024,2024-04-21,1.86,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 22 2024,2024-04-22,1.783,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 23 2024,2024-04-23,1.834,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 24 2024,2024-04-24,1.908,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 25 2024,2024-04-25,1.944,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 26 2024,2024-04-26,1.9,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 27 2024,2024-04-27,1.836,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 28 2024,2024-04-28,1.97,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 29 2024,2024-04-29,1.935,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 30 2024,2024-04-30,2.053,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 01 2024,2024-05-01,2.067,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 02 2024,2024-05-02,1.973,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 03 2024,2024-05-03,2.027,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 04 2024,2024-05-04,2.063,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 05 2024,2024-05-05,2.087,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 06 2024,2024-05-06,2.061,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 07 2024,2024-05-07,2.034,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 08 2024,2024-05-08,1.91,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 09 2024,2024-05-09,1.963,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 10 2024,2024-05-10,2.019,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 11 2024,2024-05-11,2.0,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 12 2024,2024-05-12,1.923,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 13 2024,2024-05-13,1.918,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 14 2024,2024-05-14,1.908,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 15 2024,2024-05-15,1.895,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 16 2024,2024-05-16,1.892,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 17 2024,2024-05-17,1.879,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 18 2024,2024-05-18,1.832,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 19 2024,2024-05-19,1.88,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 20 2024,2024-05-20,1.899,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 21 2024,2024-05-21,1.874,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 22 2024,2024-05-22,1.882,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 23 2024,2024-05-23,1.895,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 24 2024,2024-05-24,1.868,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 25 2024,2024-05-25,1.888,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 26 2024,2024-05-26,1.83,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 27 2024,2024-05-27,1.768,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 28 2024,2024-05-28,1.759,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 29 2024,2024-05-29,1.757,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 30 2024,2024-05-30,1.754,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 31 2024,2024-05-31,1.773,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 01 2024,2024-06-01,1.804,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 02 2024,2024-06-02,1.766,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 03 2024,2024-06-03,1.701,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 04 2024,2024-06-04,1.666,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
