date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,15.668,141,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 20 2023,2023-08-20,1.373,95,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 21 2023,2023-08-21,1.464,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 22 2023,2023-08-22,1.408,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 23 2023,2023-08-23,1.392,112,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 24 2023,2023-08-24,1.384,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 25 2023,2023-08-25,1.45,95,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 26 2023,2023-08-26,1.424,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 27 2023,2023-08-27,1.479,105,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 28 2023,2023-08-28,1.396,104,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 29 2023,2023-08-29,1.443,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 30 2023,2023-08-30,1.445,105,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 31 2023,2023-08-31,1.41,109,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 01 2023,2023-09-01,1.458,97,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 02 2023,2023-09-02,1.497,132,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 03 2023,2023-09-03,1.555,114,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 04 2023,2023-09-04,1.571,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 05 2023,2023-09-05,1.653,92,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 06 2023,2023-09-06,1.543,116,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 07 2023,2023-09-07,1.545,106,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 08 2023,2023-09-08,1.574,120,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 09 2023,2023-09-09,1.635,135,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 10 2023,2023-09-10,1.631,124,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 11 2023,2023-09-11,1.666,108,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 12 2023,2023-09-12,1.594,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 13 2023,2023-09-13,1.613,110,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 14 2023,2023-09-14,1.655,118,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 15 2023,2023-09-15,1.602,112,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 16 2023,2023-09-16,1.674,120,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 17 2023,2023-09-17,1.653,104,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 18 2023,2023-09-18,1.651,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 19 2023,2023-09-19,1.715,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 20 2023,2023-09-20,1.676,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 21 2023,2023-09-21,1.56,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 22 2023,2023-09-22,1.74,111,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 23 2023,2023-09-23,1.761,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 24 2023,2023-09-24,1.827,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 25 2023,2023-09-25,1.703,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 26 2023,2023-09-26,1.75,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 27 2023,2023-09-27,1.765,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 28 2023,2023-09-28,1.747,141,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 29 2023,2023-09-29,1.838,125,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 30 2023,2023-09-30,1.953,123,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 01 2023,2023-10-01,1.906,126,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 02 2023,2023-10-02,1.913,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 03 2023,2023-10-03,1.959,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 04 2023,2023-10-04,2.004,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 05 2023,2023-10-05,1.981,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 06 2023,2023-10-06,1.98,97,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 07 2023,2023-10-07,2.026,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 08 2023,2023-10-08,1.992,117,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 09 2023,2023-10-09,1.938,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 10 2023,2023-10-10,1.931,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 11 2023,2023-10-11,1.887,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 12 2023,2023-10-12,1.892,102,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 13 2023,2023-10-13,2.004,106,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 14 2023,2023-10-14,2.078,92,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 15 2023,2023-10-15,2.027,108,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 16 2023,2023-10-16,2.059,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 17 2023,2023-10-17,1.982,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 18 2023,2023-10-18,1.959,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 19 2023,2023-10-19,2.005,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 20 2023,2023-10-20,1.988,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 21 2023,2023-10-21,1.938,110,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 22 2023,2023-10-22,2.01,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 23 2023,2023-10-23,2.08,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 24 2023,2023-10-24,1.862,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 25 2023,2023-10-25,1.875,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 26 2023,2023-10-26,1.881,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 27 2023,2023-10-27,1.894,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 28 2023,2023-10-28,1.856,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 29 2023,2023-10-29,1.826,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 30 2023,2023-10-30,1.828,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 31 2023,2023-10-31,1.803,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 01 2023,2023-11-01,1.741,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 02 2023,2023-11-02,1.788,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 03 2023,2023-11-03,1.827,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 04 2023,2023-11-04,1.862,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 05 2023,2023-11-05,1.825,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 06 2023,2023-11-06,1.9,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 07 2023,2023-11-07,1.764,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 08 2023,2023-11-08,1.823,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 09 2023,2023-11-09,1.836,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 10 2023,2023-11-10,1.823,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 11 2023,2023-11-11,1.815,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 12 2023,2023-11-12,1.754,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 13 2023,2023-11-13,1.677,67,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 14 2023,2023-11-14,1.739,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 15 2023,2023-11-15,1.676,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 16 2023,2023-11-16,1.695,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 17 2023,2023-11-17,1.63,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 18 2023,2023-11-18,1.63,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 19 2023,2023-11-19,1.614,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 20 2023,2023-11-20,1.6,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 21 2023,2023-11-21,1.572,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 22 2023,2023-11-22,1.52,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 23 2023,2023-11-23,1.425,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 24 2023,2023-11-24,1.436,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 25 2023,2023-11-25,1.427,98,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 26 2023,2023-11-26,1.466,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 27 2023,2023-11-27,1.439,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 28 2023,2023-11-28,1.437,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 29 2023,2023-11-29,1.637,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 30 2023,2023-11-30,1.438,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 01 2023,2023-12-01,1.491,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 02 2023,2023-12-02,1.461,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 03 2023,2023-12-03,1.507,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 04 2023,2023-12-04,1.491,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 05 2023,2023-12-05,1.533,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 06 2023,2023-12-06,1.57,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 07 2023,2023-12-07,1.499,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 08 2023,2023-12-08,1.485,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 09 2023,2023-12-09,1.496,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 10 2023,2023-12-10,1.538,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 11 2023,2023-12-11,1.478,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 12 2023,2023-12-12,1.535,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 13 2023,2023-12-13,1.572,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 14 2023,2023-12-14,1.524,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 15 2023,2023-12-15,1.563,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 16 2023,2023-12-16,1.578,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 17 2023,2023-12-17,1.502,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 18 2023,2023-12-18,1.54,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 19 2023,2023-12-19,1.478,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 20 2023,2023-12-20,1.416,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 21 2023,2023-12-21,1.432,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 22 2023,2023-12-22,1.418,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 23 2023,2023-12-23,1.387,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 24 2023,2023-12-24,1.383,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 25 2023,2023-12-25,1.322,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 26 2023,2023-12-26,1.36,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 27 2023,2023-12-27,1.353,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 28 2023,2023-12-28,1.386,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 29 2023,2023-12-29,1.405,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 30 2023,2023-12-30,1.419,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 31 2023,2023-12-31,1.468,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 01 2024,2024-01-01,1.459,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 02 2024,2024-01-02,1.509,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 03 2024,2024-01-03,1.44,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 04 2024,2024-01-04,1.496,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 05 2024,2024-01-05,1.505,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 06 2024,2024-01-06,1.431,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 07 2024,2024-01-07,1.468,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 08 2024,2024-01-08,1.471,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 09 2024,2024-01-09,1.597,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 10 2024,2024-01-10,1.428,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 11 2024,2024-01-11,1.447,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 12 2024,2024-01-12,1.469,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 13 2024,2024-01-13,1.475,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 14 2024,2024-01-14,1.466,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 15 2024,2024-01-15,1.454,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 16 2024,2024-01-16,1.475,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 17 2024,2024-01-17,1.483,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 18 2024,2024-01-18,1.537,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 19 2024,2024-01-19,1.487,80,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 20 2024,2024-01-20,1.593,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 21 2024,2024-01-21,1.538,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 22 2024,2024-01-22,1.583,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 23 2024,2024-01-23,1.505,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 24 2024,2024-01-24,1.453,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 25 2024,2024-01-25,1.427,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 26 2024,2024-01-26,1.446,67,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 27 2024,2024-01-27,1.48,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 28 2024,2024-01-28,1.406,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 29 2024,2024-01-29,1.398,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 30 2024,2024-01-30,1.347,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 31 2024,2024-01-31,1.325,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 01 2024,2024-02-01,1.372,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 02 2024,2024-02-02,1.372,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 03 2024,2024-02-03,1.392,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 04 2024,2024-02-04,1.465,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 05 2024,2024-02-05,1.441,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 06 2024,2024-02-06,1.571,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 07 2024,2024-02-07,1.49,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 08 2024,2024-02-08,1.451,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 09 2024,2024-02-09,1.401,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 10 2024,2024-02-10,1.46,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 11 2024,2024-02-11,1.462,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 12 2024,2024-02-12,1.531,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 13 2024,2024-02-13,1.438,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 14 2024,2024-02-14,1.454,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 15 2024,2024-02-15,1.399,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 16 2024,2024-02-16,1.419,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 17 2024,2024-02-17,1.411,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 18 2024,2024-02-18,1.462,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 19 2024,2024-02-19,1.411,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 20 2024,2024-02-20,1.458,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 21 2024,2024-02-21,1.478,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 22 2024,2024-02-22,1.448,80,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 23 2024,2024-02-23,1.448,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 24 2024,2024-02-24,1.429,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 25 2024,2024-02-25,1.424,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 26 2024,2024-02-26,1.358,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 27 2024,2024-02-27,1.453,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 28 2024,2024-02-28,1.44,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 29 2024,2024-02-29,1.462,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 01 2024,2024-03-01,1.48,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 02 2024,2024-03-02,1.504,85,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 03 2024,2024-03-03,1.543,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 04 2024,2024-03-04,1.598,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 05 2024,2024-03-05,1.552,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 06 2024,2024-03-06,1.547,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 07 2024,2024-03-07,1.672,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 08 2024,2024-03-08,1.57,80,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 09 2024,2024-03-09,1.646,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 10 2024,2024-03-10,1.633,80,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 11 2024,2024-03-11,1.61,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 12 2024,2024-03-12,1.604,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 13 2024,2024-03-13,1.633,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 14 2024,2024-03-14,1.582,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 15 2024,2024-03-15,1.536,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 16 2024,2024-03-16,1.458,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 17 2024,2024-03-17,1.483,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 18 2024,2024-03-18,1.48,85,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 19 2024,2024-03-19,1.492,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 20 2024,2024-03-20,1.492,85,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 21 2024,2024-03-21,1.528,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 22 2024,2024-03-22,1.569,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 23 2024,2024-03-23,1.598,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 24 2024,2024-03-24,1.674,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 25 2024,2024-03-25,1.648,33,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 26 2024,2024-03-26,1.639,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 27 2024,2024-03-27,1.638,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 28 2024,2024-03-28,1.616,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 29 2024,2024-03-29,1.645,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 30 2024,2024-03-30,1.597,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 31 2024,2024-03-31,1.654,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 01 2024,2024-04-01,1.639,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 02 2024,2024-04-02,1.677,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 03 2024,2024-04-03,1.671,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 04 2024,2024-04-04,1.777,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 05 2024,2024-04-05,1.83,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 06 2024,2024-04-06,1.752,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 07 2024,2024-04-07,1.696,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 08 2024,2024-04-08,1.724,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 09 2024,2024-04-09,1.705,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 10 2024,2024-04-10,1.703,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 11 2024,2024-04-11,1.755,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 12 2024,2024-04-12,1.715,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 13 2024,2024-04-13,1.701,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 14 2024,2024-04-14,1.71,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 15 2024,2024-04-15,1.648,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 16 2024,2024-04-16,1.602,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 17 2024,2024-04-17,1.613,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 18 2024,2024-04-18,1.669,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 19 2024,2024-04-19,1.687,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 20 2024,2024-04-20,1.697,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 21 2024,2024-04-21,1.698,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 22 2024,2024-04-22,1.679,34,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 23 2024,2024-04-23,1.679,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 24 2024,2024-04-24,1.677,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 25 2024,2024-04-25,1.688,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 26 2024,2024-04-26,1.636,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 27 2024,2024-04-27,1.684,33,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 28 2024,2024-04-28,1.61,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 29 2024,2024-04-29,1.604,25,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 30 2024,2024-04-30,1.539,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 01 2024,2024-05-01,1.528,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 02 2024,2024-05-02,1.593,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 03 2024,2024-05-03,1.583,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 04 2024,2024-05-04,1.539,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 05 2024,2024-05-05,2.269,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 06 2024,2024-05-06,1.616,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 07 2024,2024-05-07,1.576,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
