date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.348,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 29 2023,2023-05-29,3.507,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 30 2023,2023-05-30,3.635,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 31 2023,2023-05-31,3.683,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 01 2023,2023-06-01,3.8,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 02 2023,2023-06-02,3.82,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 03 2023,2023-06-03,2.626,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 04 2023,2023-06-04,3.741,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 05 2023,2023-06-05,3.84,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 06 2023,2023-06-06,3.323,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 07 2023,2023-06-07,4.017,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 08 2023,2023-06-08,4.074,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 09 2023,2023-06-09,2.472,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 10 2023,2023-06-10,4.175,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 11 2023,2023-06-11,4.081,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 12 2023,2023-06-12,4.132,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 13 2023,2023-06-13,4.141,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 14 2023,2023-06-14,4.16,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 15 2023,2023-06-15,4.14,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 16 2023,2023-06-16,4.239,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 19 2023,2023-06-19,4.076,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 20 2023,2023-06-20,4.215,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 21 2023,2023-06-21,3.198,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 22 2023,2023-06-22,4.347,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 23 2023,2023-06-23,4.199,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 26 2023,2023-06-26,3.692,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 27 2023,2023-06-27,3.512,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 28 2023,2023-06-28,2.342,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 29 2023,2023-06-29,3.647,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 30 2023,2023-06-30,3.843,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 01 2023,2023-07-01,3.873,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 02 2023,2023-07-02,3.8,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 03 2023,2023-07-03,4.756,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 04 2023,2023-07-04,3.941,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 06 2023,2023-07-06,4.178,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 07 2023,2023-07-07,4.558,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 08 2023,2023-07-08,3.54,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 09 2023,2023-07-09,3.337,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 10 2023,2023-07-10,3.411,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 12 2023,2023-07-12,2.894,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 13 2023,2023-07-13,3.216,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 14 2023,2023-07-14,2.485,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 15 2023,2023-07-15,2.042,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 16 2023,2023-07-16,5.722,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 17 2023,2023-07-17,3.597,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 18 2023,2023-07-18,3.51,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 19 2023,2023-07-19,3.585,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 21 2023,2023-07-21,1.13,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 22 2023,2023-07-22,3.51,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 23 2023,2023-07-23,3.545,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 24 2023,2023-07-24,3.565,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 25 2023,2023-07-25,3.719,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 26 2023,2023-07-26,3.276,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 27 2023,2023-07-27,3.059,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 29 2023,2023-07-29,2.727,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 01 2023,2023-08-01,3.392,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 02 2023,2023-08-02,3.141,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 03 2023,2023-08-03,3.154,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 04 2023,2023-08-04,2.928,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 05 2023,2023-08-05,2.83,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 06 2023,2023-08-06,3.239,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 07 2023,2023-08-07,3.45,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 09 2023,2023-08-09,3.425,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 10 2023,2023-08-10,3.853,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 11 2023,2023-08-11,3.54,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 12 2023,2023-08-12,3.878,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 13 2023,2023-08-13,3.793,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 14 2023,2023-08-14,3.793,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 15 2023,2023-08-15,3.02,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 16 2023,2023-08-16,2.965,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 17 2023,2023-08-17,3.13,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 18 2023,2023-08-18,3.269,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 19 2023,2023-08-19,3.409,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 20 2023,2023-08-20,3.686,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 21 2023,2023-08-21,3.19,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 24 2023,2023-08-24,3.22,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 25 2023,2023-08-25,2.977,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 26 2023,2023-08-26,3.553,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 27 2023,2023-08-27,3.06,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 28 2023,2023-08-28,3.161,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 29 2023,2023-08-29,2.972,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 30 2023,2023-08-30,3.215,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 31 2023,2023-08-31,2.934,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 01 2023,2023-09-01,3.028,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 02 2023,2023-09-02,3.052,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 03 2023,2023-09-03,2.945,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 04 2023,2023-09-04,3.072,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 05 2023,2023-09-05,3.333,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 06 2023,2023-09-06,3.425,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 08 2023,2023-09-08,3.6,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 09 2023,2023-09-09,3.393,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 10 2023,2023-09-10,3.171,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 11 2023,2023-09-11,3.428,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 12 2023,2023-09-12,3.132,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 13 2023,2023-09-13,3.534,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 14 2023,2023-09-14,3.03,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 16 2023,2023-09-16,3.282,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 17 2023,2023-09-17,3.344,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 18 2023,2023-09-18,3.58,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 20 2023,2023-09-20,3.065,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 21 2023,2023-09-21,3.182,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 22 2023,2023-09-22,3.569,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 23 2023,2023-09-23,3.304,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 24 2023,2023-09-24,3.26,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 25 2023,2023-09-25,3.209,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 26 2023,2023-09-26,3.427,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 27 2023,2023-09-27,3.154,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 28 2023,2023-09-28,3.352,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 29 2023,2023-09-29,3.128,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 30 2023,2023-09-30,3.321,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 01 2023,2023-10-01,3.36,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 02 2023,2023-10-02,3.26,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 03 2023,2023-10-03,3.237,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 04 2023,2023-10-04,2.524,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 05 2023,2023-10-05,2.78,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 06 2023,2023-10-06,3.362,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 07 2023,2023-10-07,3.75,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 08 2023,2023-10-08,3.601,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 09 2023,2023-10-09,3.463,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 10 2023,2023-10-10,3.668,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 11 2023,2023-10-11,3.6,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 12 2023,2023-10-12,3.789,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 13 2023,2023-10-13,3.677,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 14 2023,2023-10-14,3.63,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 15 2023,2023-10-15,3.399,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 17 2023,2023-10-17,3.68,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 18 2023,2023-10-18,3.714,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 19 2023,2023-10-19,3.791,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 20 2023,2023-10-20,3.858,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 21 2023,2023-10-21,4.38,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 22 2023,2023-10-22,3.643,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 23 2023,2023-10-23,3.775,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 24 2023,2023-10-24,3.8,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 25 2023,2023-10-25,3.14,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 26 2023,2023-10-26,3.12,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 27 2023,2023-10-27,3.312,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 28 2023,2023-10-28,3.605,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 29 2023,2023-10-29,3.715,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 30 2023,2023-10-30,3.545,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 31 2023,2023-10-31,3.413,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 01 2023,2023-11-01,3.485,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 02 2023,2023-11-02,3.13,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 04 2023,2023-11-04,3.63,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 06 2023,2023-11-06,3.395,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 08 2023,2023-11-08,3.691,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 09 2023,2023-11-09,3.8,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 10 2023,2023-11-10,3.848,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 11 2023,2023-11-11,2.837,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 12 2023,2023-11-12,3.794,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 13 2023,2023-11-13,3.881,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 15 2023,2023-11-15,3.875,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 16 2023,2023-11-16,3.713,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 17 2023,2023-11-17,3.743,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 18 2023,2023-11-18,4.05,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 19 2023,2023-11-19,4.05,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 20 2023,2023-11-20,4.026,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 21 2023,2023-11-21,3.277,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 23 2023,2023-11-23,4.477,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 24 2023,2023-11-24,3.799,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 25 2023,2023-11-25,3.499,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 26 2023,2023-11-26,3.678,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 27 2023,2023-11-27,3.635,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 29 2023,2023-11-29,3.54,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 01 2023,2023-12-01,3.65,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 02 2023,2023-12-02,3.704,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 03 2023,2023-12-03,3.65,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 05 2023,2023-12-05,3.49,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 08 2023,2023-12-08,3.412,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 09 2023,2023-12-09,3.04,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 10 2023,2023-12-10,3.26,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 11 2023,2023-12-11,3.474,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 12 2023,2023-12-12,3.488,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 13 2023,2023-12-13,3.19,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 14 2023,2023-12-14,2.964,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 15 2023,2023-12-15,3.263,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 16 2023,2023-12-16,3.355,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 17 2023,2023-12-17,3.548,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 18 2023,2023-12-18,3.405,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 19 2023,2023-12-19,3.703,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 20 2023,2023-12-20,3.83,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 21 2023,2023-12-21,1.078,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 22 2023,2023-12-22,3.45,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 23 2023,2023-12-23,3.308,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 25 2023,2023-12-25,3.729,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 28 2023,2023-12-28,2.546,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 29 2023,2023-12-29,2.963,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 30 2023,2023-12-30,3.18,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 31 2023,2023-12-31,3.05,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 01 2024,2024-01-01,3.054,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 02 2024,2024-01-02,2.504,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 03 2024,2024-01-03,3.303,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 04 2024,2024-01-04,3.335,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 06 2024,2024-01-06,3.14,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 07 2024,2024-01-07,3.201,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 08 2024,2024-01-08,3.283,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 09 2024,2024-01-09,3.28,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 10 2024,2024-01-10,3.847,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 11 2024,2024-01-11,2.383,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 12 2024,2024-01-12,3.515,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 13 2024,2024-01-13,3.797,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 15 2024,2024-01-15,3.287,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 17 2024,2024-01-17,3.125,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 19 2024,2024-01-19,3.36,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 21 2024,2024-01-21,3.02,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 22 2024,2024-01-22,3.334,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 23 2024,2024-01-23,2.932,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 24 2024,2024-01-24,3.056,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 25 2024,2024-01-25,2.998,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 26 2024,2024-01-26,3.15,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 27 2024,2024-01-27,3.375,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 29 2024,2024-01-29,2.898,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 30 2024,2024-01-30,3.566,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 31 2024,2024-01-31,2.704,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 02 2024,2024-02-02,3.3,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 03 2024,2024-02-03,3.408,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 04 2024,2024-02-04,3.389,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 05 2024,2024-02-05,3.38,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 06 2024,2024-02-06,3.4,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 07 2024,2024-02-07,3.021,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 08 2024,2024-02-08,3.405,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 11 2024,2024-02-11,3.088,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 13 2024,2024-02-13,2.938,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 14 2024,2024-02-14,2.645,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 15 2024,2024-02-15,2.056,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 16 2024,2024-02-16,2.692,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 17 2024,2024-02-17,2.566,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 18 2024,2024-02-18,2.667,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 20 2024,2024-02-20,3.113,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 21 2024,2024-02-21,3.25,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 22 2024,2024-02-22,3.021,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 23 2024,2024-02-23,3.218,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 25 2024,2024-02-25,2.855,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 26 2024,2024-02-26,3.014,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 27 2024,2024-02-27,2.871,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 28 2024,2024-02-28,2.27,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 29 2024,2024-02-29,2.002,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 01 2024,2024-03-01,3.145,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 02 2024,2024-03-02,2.825,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 03 2024,2024-03-03,2.532,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 05 2024,2024-03-05,2.009,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 06 2024,2024-03-06,3.043,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 08 2024,2024-03-08,2.84,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 09 2024,2024-03-09,2.228,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 10 2024,2024-03-10,3.002,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 11 2024,2024-03-11,2.62,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 12 2024,2024-03-12,3.0,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 14 2024,2024-03-14,3.038,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 15 2024,2024-03-15,2.913,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 17 2024,2024-03-17,2.797,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 18 2024,2024-03-18,2.622,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 19 2024,2024-03-19,2.992,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 20 2024,2024-03-20,2.915,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 22 2024,2024-03-22,2.763,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
