date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,61.807,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 05 2022,2022-03-05,57.286,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 06 2022,2022-03-06,56.69,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 07 2022,2022-03-07,54.62,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 08 2022,2022-03-08,77.247,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 10 2022,2022-03-10,62.92,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 11 2022,2022-03-11,55.222,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 12 2022,2022-03-12,59.3,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 13 2022,2022-03-13,60.581,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 14 2022,2022-03-14,44.2,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 15 2022,2022-03-15,60.224,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 16 2022,2022-03-16,57.9,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 19 2022,2022-03-19,60.825,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 20 2022,2022-03-20,55.917,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 21 2022,2022-03-21,57.818,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 22 2022,2022-03-22,52.93,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 23 2022,2022-03-23,60.6,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 24 2022,2022-03-24,54.885,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 25 2022,2022-03-25,60.713,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 26 2022,2022-03-26,62.264,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 28 2022,2022-03-28,56.995,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 29 2022,2022-03-29,59.96,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 04 2022,2022-04-04,60.782,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 08 2022,2022-04-08,69.0,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 09 2022,2022-04-09,64.139,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 10 2022,2022-04-10,62.53,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 11 2022,2022-04-11,62.53,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 12 2022,2022-04-12,58.1,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 15 2022,2022-04-15,62.21,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 16 2022,2022-04-16,62.99,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 18 2022,2022-04-18,68.33,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 19 2022,2022-04-19,63.149,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 20 2022,2022-04-20,68.998,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 21 2022,2022-04-21,62.04,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 24 2022,2022-04-24,72.635,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 25 2022,2022-04-25,68.62,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 28 2022,2022-04-28,63.28,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 29 2022,2022-04-29,64.22,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 01 2022,2022-05-01,61.905,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 03 2022,2022-05-03,69.743,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 04 2022,2022-05-04,59.42,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 06 2022,2022-05-06,60.59,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 07 2022,2022-05-07,60.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 08 2022,2022-05-08,59.39,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 10 2022,2022-05-10,68.277,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 11 2022,2022-05-11,52.779,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 12 2022,2022-05-12,64.82,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 13 2022,2022-05-13,67.465,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 14 2022,2022-05-14,171.802,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 15 2022,2022-05-15,63.28,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 18 2022,2022-05-18,67.058,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 19 2022,2022-05-19,65.672,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 20 2022,2022-05-20,68.527,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 21 2022,2022-05-21,67.96,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 23 2022,2022-05-23,78.042,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 24 2022,2022-05-24,64.95,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 25 2022,2022-05-25,69.29,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 26 2022,2022-05-26,64.571,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 29 2022,2022-05-29,68.553,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 30 2022,2022-05-30,71.45,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 31 2022,2022-05-31,65.72,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 03 2022,2022-06-03,70.851,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 05 2022,2022-06-05,69.475,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 07 2022,2022-06-07,66.18,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 09 2022,2022-06-09,73.56,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 10 2022,2022-06-10,73.648,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 12 2022,2022-06-12,70.97,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 13 2022,2022-06-13,71.18,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 16 2022,2022-06-16,67.13,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 17 2022,2022-06-17,67.19,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 21 2022,2022-06-21,66.54,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 22 2022,2022-06-22,64.75,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 23 2022,2022-06-23,61.6,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 24 2022,2022-06-24,65.06,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 25 2022,2022-06-25,65.99,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 26 2022,2022-06-26,63.48,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 30 2022,2022-06-30,67.392,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 03 2022,2022-07-03,61.127,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 04 2022,2022-07-04,62.17,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 05 2022,2022-07-05,62.23,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 07 2022,2022-07-07,65.15,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 09 2022,2022-07-09,63.59,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 11 2022,2022-07-11,63.21,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 12 2022,2022-07-12,71.375,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 14 2022,2022-07-14,63.1,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 15 2022,2022-07-15,70.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 16 2022,2022-07-16,65.345,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 18 2022,2022-07-18,60.8,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 19 2022,2022-07-19,59.235,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 20 2022,2022-07-20,58.9,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 21 2022,2022-07-21,57.5,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 23 2022,2022-07-23,58.423,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 27 2022,2022-07-27,63.12,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 28 2022,2022-07-28,65.93,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 31 2022,2022-07-31,64.975,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 01 2022,2022-08-01,57.985,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 03 2022,2022-08-03,58.757,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 04 2022,2022-08-04,66.64,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 06 2022,2022-08-06,62.703,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 07 2022,2022-08-07,66.49,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 08 2022,2022-08-08,59.895,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 10 2022,2022-08-10,61.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 11 2022,2022-08-11,60.535,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 15 2022,2022-08-15,61.829,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 17 2022,2022-08-17,61.27,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 19 2022,2022-08-19,61.208,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 20 2022,2022-08-20,60.185,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 22 2022,2022-08-22,58.52,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 23 2022,2022-08-23,62.879,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 25 2022,2022-08-25,60.63,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 29 2022,2022-08-29,64.65,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 30 2022,2022-08-30,64.21,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 31 2022,2022-08-31,57.87,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 02 2022,2022-09-02,64.25,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 03 2022,2022-09-03,60.33,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 06 2022,2022-09-06,55.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 09 2022,2022-09-09,61.65,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 10 2022,2022-09-10,64.62,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 14 2022,2022-09-14,69.0,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 15 2022,2022-09-15,68.23,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 16 2022,2022-09-16,73.453,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 17 2022,2022-09-17,63.07,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 18 2022,2022-09-18,62.415,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 19 2022,2022-09-19,64.072,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 22 2022,2022-09-22,59.566,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 23 2022,2022-09-23,57.215,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 24 2022,2022-09-24,62.375,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 27 2022,2022-09-27,58.619,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 28 2022,2022-09-28,66.95,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 30 2022,2022-09-30,59.97,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 03 2022,2022-10-03,65.13,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 04 2022,2022-10-04,60.935,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 05 2022,2022-10-05,62.735,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 06 2022,2022-10-06,61.84,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 09 2022,2022-10-09,62.992,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 10 2022,2022-10-10,64.542,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 12 2022,2022-10-12,65.889,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 14 2022,2022-10-14,66.3,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 15 2022,2022-10-15,66.25,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 16 2022,2022-10-16,62.793,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 18 2022,2022-10-18,61.853,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 19 2022,2022-10-19,52.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 20 2022,2022-10-20,56.36,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 21 2022,2022-10-21,60.5,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 23 2022,2022-10-23,59.355,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 24 2022,2022-10-24,66.899,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 25 2022,2022-10-25,60.823,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 26 2022,2022-10-26,58.53,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 28 2022,2022-10-28,59.272,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 29 2022,2022-10-29,62.023,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 30 2022,2022-10-30,64.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 31 2022,2022-10-31,62.07,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 02 2022,2022-11-02,66.793,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 03 2022,2022-11-03,64.185,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 04 2022,2022-11-04,57.5,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 05 2022,2022-11-05,67.9,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 08 2022,2022-11-08,68.85,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 10 2022,2022-11-10,72.215,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 12 2022,2022-11-12,72.45,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 13 2022,2022-11-13,72.42,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 14 2022,2022-11-14,72.42,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 15 2022,2022-11-15,72.285,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 16 2022,2022-11-16,75.5,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 18 2022,2022-11-18,66.39,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 19 2022,2022-11-19,62.1,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 20 2022,2022-11-20,77.6,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 21 2022,2022-11-21,64.94,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 24 2022,2022-11-24,59.06,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 26 2022,2022-11-26,61.53,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 27 2022,2022-11-27,59.61,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 29 2022,2022-11-29,72.165,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 02 2022,2022-12-02,64.92,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 03 2022,2022-12-03,62.9,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 09 2022,2022-12-09,67.565,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 10 2022,2022-12-10,73.79,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 11 2022,2022-12-11,70.9,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 12 2022,2022-12-12,71.88,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 13 2022,2022-12-13,57.5,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 17 2022,2022-12-17,61.147,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 18 2022,2022-12-18,64.95,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 19 2022,2022-12-19,65.435,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 21 2022,2022-12-21,64.74,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 23 2022,2022-12-23,68.22,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 25 2022,2022-12-25,67.22,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 26 2022,2022-12-26,68.066,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 28 2022,2022-12-28,67.285,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 30 2022,2022-12-30,61.805,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 31 2022,2022-12-31,66.6,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 06 2023,2023-01-06,65.548,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 08 2023,2023-01-08,66.27,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 09 2023,2023-01-09,64.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 13 2023,2023-01-13,81.04,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 15 2023,2023-01-15,65.73,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 16 2023,2023-01-16,72.51,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 19 2023,2023-01-19,64.475,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 20 2023,2023-01-20,58.54,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 22 2023,2023-01-22,66.56,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 23 2023,2023-01-23,62.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 24 2023,2023-01-24,66.126,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 25 2023,2023-01-25,69.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 26 2023,2023-01-26,64.58,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 30 2023,2023-01-30,73.675,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 31 2023,2023-01-31,70.64,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 01 2023,2023-02-01,85.339,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 03 2023,2023-02-03,66.21,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 06 2023,2023-02-06,69.83,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 07 2023,2023-02-07,66.3,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 08 2023,2023-02-08,74.83,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 09 2023,2023-02-09,68.517,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 10 2023,2023-02-10,62.53,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 11 2023,2023-02-11,65.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 12 2023,2023-02-12,75.99,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 13 2023,2023-02-13,71.87,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 15 2023,2023-02-15,64.54,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 16 2023,2023-02-16,65.5,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 17 2023,2023-02-17,72.186,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 18 2023,2023-02-18,66.08,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 19 2023,2023-02-19,71.893,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 20 2023,2023-02-20,68.595,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 22 2023,2023-02-22,98.003,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 24 2023,2023-02-24,71.617,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 25 2023,2023-02-25,62.393,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 26 2023,2023-02-26,71.385,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 27 2023,2023-02-27,68.126,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 01 2023,2023-03-01,64.26,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 02 2023,2023-03-02,66.268,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 03 2023,2023-03-03,62.1,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 04 2023,2023-03-04,69.085,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 05 2023,2023-03-05,65.73,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 06 2023,2023-03-06,69.527,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 09 2023,2023-03-09,70.285,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 10 2023,2023-03-10,68.71,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 11 2023,2023-03-11,71.325,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 13 2023,2023-03-13,96.781,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 14 2023,2023-03-14,74.348,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 15 2023,2023-03-15,76.715,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 16 2023,2023-03-16,73.1,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 17 2023,2023-03-17,79.396,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 18 2023,2023-03-18,61.06,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 19 2023,2023-03-19,77.505,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 20 2023,2023-03-20,75.73,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 21 2023,2023-03-21,80.5,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 22 2023,2023-03-22,71.941,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 23 2023,2023-03-23,86.225,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 24 2023,2023-03-24,72.23,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 25 2023,2023-03-25,78.962,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 26 2023,2023-03-26,82.85,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 27 2023,2023-03-27,81.087,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 30 2023,2023-03-30,75.176,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 01 2023,2023-04-01,72.007,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
