date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 12 2014,2014-07-12,80.961,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 21 2022,2022-10-21,28.26,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 22 2022,2022-10-22,27.59,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 23 2022,2022-10-23,29.858,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 24 2022,2022-10-24,26.983,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 25 2022,2022-10-25,25.789,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 26 2022,2022-10-26,28.966,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 27 2022,2022-10-27,29.19,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 28 2022,2022-10-28,29.396,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 29 2022,2022-10-29,29.527,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 30 2022,2022-10-30,30.23,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 31 2022,2022-10-31,28.714,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 01 2022,2022-11-01,28.567,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 02 2022,2022-11-02,29.453,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 03 2022,2022-11-03,31.859,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 04 2022,2022-11-04,30.317,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 05 2022,2022-11-05,31.42,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 06 2022,2022-11-06,33.725,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 07 2022,2022-11-07,36.552,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 08 2022,2022-11-08,36.345,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 09 2022,2022-11-09,35.68,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 10 2022,2022-11-10,38.017,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 11 2022,2022-11-11,38.185,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 12 2022,2022-11-12,38.832,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 13 2022,2022-11-13,37.702,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 14 2022,2022-11-14,36.184,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 15 2022,2022-11-15,33.327,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 16 2022,2022-11-16,34.185,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 17 2022,2022-11-17,33.32,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 18 2022,2022-11-18,36.326,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 19 2022,2022-11-19,42.569,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 20 2022,2022-11-20,41.91,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 21 2022,2022-11-21,50.084,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 22 2022,2022-11-22,84.451,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 23 2022,2022-11-23,70.422,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 24 2022,2022-11-24,51.043,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 25 2022,2022-11-25,50.762,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 26 2022,2022-11-26,48.011,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 27 2022,2022-11-27,65.105,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 28 2022,2022-11-28,67.187,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 29 2022,2022-11-29,76.33,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 30 2022,2022-11-30,63.61,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 01 2022,2022-12-01,67.982,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 02 2022,2022-12-02,76.228,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 03 2022,2022-12-03,68.158,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 04 2022,2022-12-04,70.3,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 05 2022,2022-12-05,81.195,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 07 2022,2022-12-07,71.857,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 08 2022,2022-12-08,70.305,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 09 2022,2022-12-09,69.72,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 10 2022,2022-12-10,75.576,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 12 2022,2022-12-12,75.359,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 14 2022,2022-12-14,75.442,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 15 2022,2022-12-15,73.618,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 16 2022,2022-12-16,71.492,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 18 2022,2022-12-18,86.419,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 19 2022,2022-12-19,68.39,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 20 2022,2022-12-20,67.64,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 21 2022,2022-12-21,73.153,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 22 2022,2022-12-22,66.49,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 23 2022,2022-12-23,66.275,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 24 2022,2022-12-24,64.82,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 25 2022,2022-12-25,69.924,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 26 2022,2022-12-26,63.18,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 27 2022,2022-12-27,64.13,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 28 2022,2022-12-28,63.65,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 29 2022,2022-12-29,60.88,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 30 2022,2022-12-30,61.876,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 31 2022,2022-12-31,64.627,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 01 2023,2023-01-01,60.416,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 03 2023,2023-01-03,59.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 04 2023,2023-01-04,57.755,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 05 2023,2023-01-05,56.159,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 07 2023,2023-01-07,61.563,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 08 2023,2023-01-08,66.678,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 09 2023,2023-01-09,53.161,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 10 2023,2023-01-10,56.087,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 11 2023,2023-01-11,55.261,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 12 2023,2023-01-12,58.558,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 13 2023,2023-01-13,60.734,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 14 2023,2023-01-14,57.296,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 15 2023,2023-01-15,57.987,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 16 2023,2023-01-16,58.03,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 17 2023,2023-01-17,57.87,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 18 2023,2023-01-18,62.068,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 19 2023,2023-01-19,66.194,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 20 2023,2023-01-20,66.043,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 21 2023,2023-01-21,68.415,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 22 2023,2023-01-22,67.122,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 23 2023,2023-01-23,62.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 25 2023,2023-01-25,55.77,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 26 2023,2023-01-26,62.339,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 27 2023,2023-01-27,58.423,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 28 2023,2023-01-28,57.137,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 29 2023,2023-01-29,76.66,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 30 2023,2023-01-30,59.666,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 31 2023,2023-01-31,55.231,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 01 2023,2023-02-01,54.147,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 02 2023,2023-02-02,54.65,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 03 2023,2023-02-03,54.725,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 04 2023,2023-02-04,57.961,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 05 2023,2023-02-05,58.025,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 06 2023,2023-02-06,58.435,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 07 2023,2023-02-07,57.485,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 08 2023,2023-02-08,54.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 09 2023,2023-02-09,54.99,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 10 2023,2023-02-10,57.82,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 11 2023,2023-02-11,52.309,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 12 2023,2023-02-12,57.691,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 13 2023,2023-02-13,54.628,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 14 2023,2023-02-14,54.05,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 15 2023,2023-02-15,50.646,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 16 2023,2023-02-16,55.182,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 17 2023,2023-02-17,48.12,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 18 2023,2023-02-18,50.526,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 19 2023,2023-02-19,60.509,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 20 2023,2023-02-20,53.12,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 21 2023,2023-02-21,51.23,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 22 2023,2023-02-22,53.492,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 23 2023,2023-02-23,66.011,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 24 2023,2023-02-24,52.564,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 25 2023,2023-02-25,53.257,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 26 2023,2023-02-26,56.894,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 27 2023,2023-02-27,57.422,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 28 2023,2023-02-28,65.68,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 01 2023,2023-03-01,55.48,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 02 2023,2023-03-02,63.657,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 03 2023,2023-03-03,62.972,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 04 2023,2023-03-04,54.12,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 05 2023,2023-03-05,54.201,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 06 2023,2023-03-06,56.86,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 07 2023,2023-03-07,55.887,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 08 2023,2023-03-08,56.883,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 09 2023,2023-03-09,56.832,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 10 2023,2023-03-10,65.71,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 11 2023,2023-03-11,67.223,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 12 2023,2023-03-12,52.76,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 13 2023,2023-03-13,58.2,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 14 2023,2023-03-14,63.521,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 15 2023,2023-03-15,66.29,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 16 2023,2023-03-16,57.035,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 17 2023,2023-03-17,69.138,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 18 2023,2023-03-18,55.24,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 19 2023,2023-03-19,64.304,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 20 2023,2023-03-20,54.751,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 21 2023,2023-03-21,61.044,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 22 2023,2023-03-22,57.57,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 23 2023,2023-03-23,60.795,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 24 2023,2023-03-24,62.674,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 25 2023,2023-03-25,61.106,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 26 2023,2023-03-26,61.68,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 27 2023,2023-03-27,63.523,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 28 2023,2023-03-28,64.832,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 29 2023,2023-03-29,62.772,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 30 2023,2023-03-30,60.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 31 2023,2023-03-31,67.154,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 01 2023,2023-04-01,69.29,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 02 2023,2023-04-02,64.927,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 03 2023,2023-04-03,66.526,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 04 2023,2023-04-04,68.114,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 05 2023,2023-04-05,68.08,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 06 2023,2023-04-06,65.108,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 07 2023,2023-04-07,71.245,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 08 2023,2023-04-08,70.884,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 09 2023,2023-04-09,72.788,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 10 2023,2023-04-10,70.243,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 11 2023,2023-04-11,78.026,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 12 2023,2023-04-12,81.103,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 13 2023,2023-04-13,88.502,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 14 2023,2023-04-14,92.921,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 15 2023,2023-04-15,99.246,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 16 2023,2023-04-16,116.48,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 17 2023,2023-04-17,113.958,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 18 2023,2023-04-18,91.072,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 19 2023,2023-04-19,97.665,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 20 2023,2023-04-20,116.175,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 22 2023,2023-04-22,105.384,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 23 2023,2023-04-23,80.495,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 24 2023,2023-04-24,92.741,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 25 2023,2023-04-25,95.158,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 26 2023,2023-04-26,84.532,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 27 2023,2023-04-27,85.883,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 28 2023,2023-04-28,86.343,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 29 2023,2023-04-29,88.11,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 30 2023,2023-04-30,82.284,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 01 2023,2023-05-01,85.065,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 02 2023,2023-05-02,81.54,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 03 2023,2023-05-03,80.932,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 04 2023,2023-05-04,79.055,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 05 2023,2023-05-05,75.707,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 06 2023,2023-05-06,72.116,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 07 2023,2023-05-07,72.815,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 08 2023,2023-05-08,70.615,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 11 2023,2023-05-11,74.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 12 2023,2023-05-12,68.293,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 13 2023,2023-05-13,70.255,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 14 2023,2023-05-14,71.92,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 15 2023,2023-05-15,67.721,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 16 2023,2023-05-16,74.501,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 17 2023,2023-05-17,68.242,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 18 2023,2023-05-18,67.874,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 19 2023,2023-05-19,73.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 20 2023,2023-05-20,70.004,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 21 2023,2023-05-21,71.022,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 22 2023,2023-05-22,65.897,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 23 2023,2023-05-23,62.945,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 24 2023,2023-05-24,63.387,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 25 2023,2023-05-25,69.004,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 26 2023,2023-05-26,65.255,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 28 2023,2023-05-28,68.476,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 29 2023,2023-05-29,64.6,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 30 2023,2023-05-30,68.87,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 31 2023,2023-05-31,67.03,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 01 2023,2023-06-01,64.09,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 02 2023,2023-06-02,67.634,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 03 2023,2023-06-03,66.77,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 04 2023,2023-06-04,65.16,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 05 2023,2023-06-05,67.769,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 06 2023,2023-06-06,65.76,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 07 2023,2023-06-07,64.819,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 08 2023,2023-06-08,70.777,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 09 2023,2023-06-09,74.313,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 10 2023,2023-06-10,72.699,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 11 2023,2023-06-11,93.699,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 12 2023,2023-06-12,71.048,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 13 2023,2023-06-13,68.087,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 14 2023,2023-06-14,74.588,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 16 2023,2023-06-16,76.421,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 17 2023,2023-06-17,73.097,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 18 2023,2023-06-18,67.272,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 20 2023,2023-06-20,72.276,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 21 2023,2023-06-21,68.32,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 22 2023,2023-06-22,67.415,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
