date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,106.353,121,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 08 2024,2024-05-08,7.601,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 09 2024,2024-05-09,7.609,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 10 2024,2024-05-10,7.307,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 11 2024,2024-05-11,7.608,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 12 2024,2024-05-12,7.442,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 13 2024,2024-05-13,7.754,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 14 2024,2024-05-14,7.448,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 15 2024,2024-05-15,7.699,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 16 2024,2024-05-16,7.978,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 17 2024,2024-05-17,7.739,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 18 2024,2024-05-18,8.007,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 19 2024,2024-05-19,7.699,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 20 2024,2024-05-20,7.896,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 21 2024,2024-05-21,7.573,15,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 22 2024,2024-05-22,7.445,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 23 2024,2024-05-23,7.915,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 24 2024,2024-05-24,7.591,17,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 25 2024,2024-05-25,8.282,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 26 2024,2024-05-26,7.681,15,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 27 2024,2024-05-27,7.51,17,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2024,2024-05-28,7.385,13,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2024,2024-05-29,7.053,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2024,2024-05-30,7.346,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2024,2024-05-31,7.449,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2024,2024-06-01,7.786,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2024,2024-06-02,7.702,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2024,2024-06-03,7.708,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2024,2024-06-04,7.525,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2024,2024-06-05,8.02,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 06 2024,2024-06-06,7.315,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 07 2024,2024-06-07,7.244,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 08 2024,2024-06-08,6.943,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 09 2024,2024-06-09,7.085,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 10 2024,2024-06-10,7.383,15,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 11 2024,2024-06-11,6.965,17,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 12 2024,2024-06-12,6.915,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 13 2024,2024-06-13,7.136,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 14 2024,2024-06-14,7.186,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 15 2024,2024-06-15,6.89,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 16 2024,2024-06-16,7.3,31,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 17 2024,2024-06-17,7.649,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 18 2024,2024-06-18,7.334,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 19 2024,2024-06-19,7.399,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 20 2024,2024-06-20,7.035,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 21 2024,2024-06-21,7.246,17,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 22 2024,2024-06-22,7.048,17,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 23 2024,2024-06-23,7.014,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 24 2024,2024-06-24,6.998,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 25 2024,2024-06-25,6.955,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 26 2024,2024-06-26,7.055,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 27 2024,2024-06-27,7.04,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 28 2024,2024-06-28,6.757,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 29 2024,2024-06-29,6.825,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 30 2024,2024-06-30,6.77,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 01 2024,2024-07-01,6.87,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 02 2024,2024-07-02,6.997,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 03 2024,2024-07-03,6.995,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 04 2024,2024-07-04,6.887,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 05 2024,2024-07-05,7.027,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 06 2024,2024-07-06,6.915,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 07 2024,2024-07-07,6.796,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 08 2024,2024-07-08,6.635,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 09 2024,2024-07-09,7.445,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 10 2024,2024-07-10,6.52,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 11 2024,2024-07-11,6.355,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 12 2024,2024-07-12,7.767,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 13 2024,2024-07-13,6.657,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 14 2024,2024-07-14,7.714,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 15 2024,2024-07-15,7.008,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 16 2024,2024-07-16,6.871,16,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 17 2024,2024-07-17,6.771,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 18 2024,2024-07-18,6.857,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 19 2024,2024-07-19,7.029,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 20 2024,2024-07-20,7.36,16,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 21 2024,2024-07-21,7.088,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 22 2024,2024-07-22,7.416,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 23 2024,2024-07-23,8.142,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 24 2024,2024-07-24,7.188,17,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 25 2024,2024-07-25,7.343,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 26 2024,2024-07-26,7.617,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 27 2024,2024-07-27,7.679,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 28 2024,2024-07-28,7.743,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 29 2024,2024-07-29,7.269,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 30 2024,2024-07-30,7.212,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 31 2024,2024-07-31,8.1,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 01 2024,2024-08-01,8.045,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 02 2024,2024-08-02,7.771,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 03 2024,2024-08-03,8.149,14,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 04 2024,2024-08-04,7.391,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 05 2024,2024-08-05,7.852,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 06 2024,2024-08-06,7.727,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 07 2024,2024-08-07,8.111,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 08 2024,2024-08-08,7.483,16,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 09 2024,2024-08-09,7.437,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 10 2024,2024-08-10,8.085,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 11 2024,2024-08-11,7.553,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 12 2024,2024-08-12,7.489,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 13 2024,2024-08-13,7.401,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 14 2024,2024-08-14,7.385,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 15 2024,2024-08-15,7.536,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 16 2024,2024-08-16,7.81,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 17 2024,2024-08-17,7.77,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 18 2024,2024-08-18,7.182,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 19 2024,2024-08-19,7.174,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 20 2024,2024-08-20,7.026,31,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 21 2024,2024-08-21,6.926,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 22 2024,2024-08-22,7.045,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 23 2024,2024-08-23,6.745,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 24 2024,2024-08-24,6.814,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 25 2024,2024-08-25,6.963,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 26 2024,2024-08-26,7.458,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 27 2024,2024-08-27,7.505,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 28 2024,2024-08-28,7.29,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 29 2024,2024-08-29,7.549,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 30 2024,2024-08-30,7.495,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 31 2024,2024-08-31,7.464,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 01 2024,2024-09-01,7.479,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 02 2024,2024-09-02,7.595,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 03 2024,2024-09-03,7.731,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 04 2024,2024-09-04,7.609,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 05 2024,2024-09-05,7.942,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 06 2024,2024-09-06,8.957,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 07 2024,2024-09-07,7.912,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 08 2024,2024-09-08,7.448,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 09 2024,2024-09-09,8.079,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 10 2024,2024-09-10,7.673,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 11 2024,2024-09-11,7.888,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 12 2024,2024-09-12,7.905,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 13 2024,2024-09-13,8.054,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 14 2024,2024-09-14,7.767,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 15 2024,2024-09-15,7.742,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 16 2024,2024-09-16,7.761,16,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 17 2024,2024-09-17,7.946,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 18 2024,2024-09-18,8.322,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 19 2024,2024-09-19,7.826,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 20 2024,2024-09-20,7.889,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 21 2024,2024-09-21,8.308,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 22 2024,2024-09-22,8.192,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 23 2024,2024-09-23,8.143,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 24 2024,2024-09-24,8.041,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 25 2024,2024-09-25,8.139,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 26 2024,2024-09-26,8.404,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 27 2024,2024-09-27,8.062,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 28 2024,2024-09-28,7.802,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 29 2024,2024-09-29,8.028,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 30 2024,2024-09-30,7.721,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 01 2024,2024-10-01,7.941,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 02 2024,2024-10-02,7.643,14,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 03 2024,2024-10-03,7.387,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 04 2024,2024-10-04,7.202,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 05 2024,2024-10-05,7.453,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 06 2024,2024-10-06,7.483,17,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 07 2024,2024-10-07,7.231,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 08 2024,2024-10-08,8.453,16,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 09 2024,2024-10-09,7.84,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 10 2024,2024-10-10,7.932,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 11 2024,2024-10-11,7.838,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 12 2024,2024-10-12,8.024,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 13 2024,2024-10-13,8.268,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 14 2024,2024-10-14,8.694,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 15 2024,2024-10-15,8.148,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 16 2024,2024-10-16,8.387,14,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 17 2024,2024-10-17,8.243,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 18 2024,2024-10-18,8.378,17,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 19 2024,2024-10-19,8.525,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 20 2024,2024-10-20,8.929,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 21 2024,2024-10-21,8.888,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 22 2024,2024-10-22,8.761,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 23 2024,2024-10-23,8.523,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 24 2024,2024-10-24,8.996,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 25 2024,2024-10-25,9.381,15,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 26 2024,2024-10-26,9.104,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 27 2024,2024-10-27,8.489,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 28 2024,2024-10-28,8.398,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 29 2024,2024-10-29,8.358,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 30 2024,2024-10-30,8.596,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 31 2024,2024-10-31,8.464,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 01 2024,2024-11-01,8.712,17,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 02 2024,2024-11-02,8.9,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 03 2024,2024-11-03,8.929,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 04 2024,2024-11-04,8.375,14,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 05 2024,2024-11-05,8.903,9,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 06 2024,2024-11-06,9.687,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 07 2024,2024-11-07,8.695,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 08 2024,2024-11-08,8.492,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 09 2024,2024-11-09,8.302,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 10 2024,2024-11-10,8.878,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 11 2024,2024-11-11,8.883,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 12 2024,2024-11-12,9.1,17,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 13 2024,2024-11-13,8.723,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 14 2024,2024-11-14,8.739,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 15 2024,2024-11-15,9.056,13,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 16 2024,2024-11-16,8.641,17,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 17 2024,2024-11-17,8.785,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 18 2024,2024-11-18,8.849,12,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 19 2024,2024-11-19,8.803,16,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 20 2024,2024-11-20,8.634,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 21 2024,2024-11-21,8.745,13,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 22 2024,2024-11-22,8.614,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 23 2024,2024-11-23,9.566,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 24 2024,2024-11-24,8.94,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 25 2024,2024-11-25,9.465,16,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 26 2024,2024-11-26,8.854,16,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 27 2024,2024-11-27,9.341,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 28 2024,2024-11-28,8.246,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 29 2024,2024-11-29,8.061,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 30 2024,2024-11-30,8.523,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 01 2024,2024-12-01,8.048,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 02 2024,2024-12-02,9.224,15,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 03 2024,2024-12-03,8.441,13,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 04 2024,2024-12-04,8.392,16,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 05 2024,2024-12-05,8.678,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 06 2024,2024-12-06,8.674,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 07 2024,2024-12-07,9.047,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 08 2024,2024-12-08,8.984,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 09 2024,2024-12-09,8.896,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 10 2024,2024-12-10,8.644,15,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 11 2024,2024-12-11,10.582,15,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 12 2024,2024-12-12,8.974,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 13 2024,2024-12-13,8.903,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 14 2024,2024-12-14,9.6,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 15 2024,2024-12-15,8.856,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 16 2024,2024-12-16,9.167,13,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 17 2024,2024-12-17,9.088,15,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 18 2024,2024-12-18,8.969,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 19 2024,2024-12-19,9.019,12,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 20 2024,2024-12-20,9.103,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 21 2024,2024-12-21,8.712,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 22 2024,2024-12-22,8.716,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 23 2024,2024-12-23,8.561,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 24 2024,2024-12-24,8.52,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 25 2024,2024-12-25,9.002,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 26 2024,2024-12-26,8.744,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 27 2024,2024-12-27,9.259,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 28 2024,2024-12-28,8.662,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 29 2024,2024-12-29,8.724,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 30 2024,2024-12-30,9.384,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 31 2024,2024-12-31,9.4,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 01 2025,2025-01-01,9.767,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 02 2025,2025-01-02,9.463,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 03 2025,2025-01-03,10.088,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 04 2025,2025-01-04,9.678,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 05 2025,2025-01-05,9.958,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 06 2025,2025-01-06,10.054,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 07 2025,2025-01-07,10.081,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 08 2025,2025-01-08,10.076,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 09 2025,2025-01-09,9.529,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 10 2025,2025-01-10,10.824,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 11 2025,2025-01-11,10.353,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 12 2025,2025-01-12,10.203,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 13 2025,2025-01-13,10.227,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 14 2025,2025-01-14,10.129,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 15 2025,2025-01-15,9.74,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 16 2025,2025-01-16,9.299,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 17 2025,2025-01-17,9.459,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 18 2025,2025-01-18,9.976,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 19 2025,2025-01-19,9.717,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 20 2025,2025-01-20,9.656,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 21 2025,2025-01-21,9.594,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 22 2025,2025-01-22,9.362,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 23 2025,2025-01-23,9.334,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 24 2025,2025-01-24,9.966,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 25 2025,2025-01-25,9.726,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 26 2025,2025-01-26,10.237,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 27 2025,2025-01-27,10.46,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 28 2025,2025-01-28,10.859,12,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 29 2025,2025-01-29,11.091,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 30 2025,2025-01-30,11.842,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 31 2025,2025-01-31,11.605,17,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 01 2025,2025-02-01,10.594,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 02 2025,2025-02-02,9.591,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 03 2025,2025-02-03,9.985,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 04 2025,2025-02-04,10.335,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
