date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,317.26,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 18 2022,2022-01-18,249.98,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 19 2022,2022-01-19,258.07,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 21 2022,2022-01-21,293.38,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 23 2022,2022-01-23,271.82,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 25 2022,2022-01-25,268.179,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 26 2022,2022-01-26,258.47,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 27 2022,2022-01-27,241.165,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 28 2022,2022-01-28,251.63,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 29 2022,2022-01-29,272.175,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 30 2022,2022-01-30,253.23,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 31 2022,2022-01-31,279.286,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 01 2022,2022-02-01,307.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 02 2022,2022-02-02,285.595,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 03 2022,2022-02-03,329.992,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 05 2022,2022-02-05,252.36,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 08 2022,2022-02-08,254.78,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 11 2022,2022-02-11,257.8,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 12 2022,2022-02-12,284.517,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 13 2022,2022-02-13,263.32,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 15 2022,2022-02-15,275.01,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 16 2022,2022-02-16,266.63,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 17 2022,2022-02-17,299.944,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 20 2022,2022-02-20,274.602,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 23 2022,2022-02-23,274.429,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 24 2022,2022-02-24,236.574,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 25 2022,2022-02-25,258.555,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 26 2022,2022-02-26,263.755,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 27 2022,2022-02-27,277.8,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 28 2022,2022-02-28,258.42,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 01 2022,2022-03-01,258.95,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 04 2022,2022-03-04,260.48,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 10 2022,2022-03-10,276.02,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 11 2022,2022-03-11,325.229,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 12 2022,2022-03-12,269.945,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 15 2022,2022-03-15,276.09,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 18 2022,2022-03-18,274.75,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 20 2022,2022-03-20,274.75,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 22 2022,2022-03-22,275.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 27 2022,2022-03-27,279.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 30 2022,2022-03-30,278.48,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 01 2022,2022-04-01,283.2,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 04 2022,2022-04-04,289.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 05 2022,2022-04-05,325.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 07 2022,2022-04-07,367.429,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 08 2022,2022-04-08,303.8,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 12 2022,2022-04-12,284.515,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 13 2022,2022-04-13,305.154,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 14 2022,2022-04-14,316.252,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 15 2022,2022-04-15,291.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 17 2022,2022-04-17,450.502,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 19 2022,2022-04-19,372.73,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 21 2022,2022-04-21,291.87,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 25 2022,2022-04-25,326.06,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 26 2022,2022-04-26,287.33,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 30 2022,2022-04-30,326.288,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 02 2022,2022-05-02,286.323,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 03 2022,2022-05-03,285.45,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 04 2022,2022-05-04,263.945,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 06 2022,2022-05-06,275.97,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 07 2022,2022-05-07,276.09,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 08 2022,2022-05-08,276.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 09 2022,2022-05-09,295.91,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 10 2022,2022-05-10,272.22,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 11 2022,2022-05-11,306.432,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 13 2022,2022-05-13,310.439,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 14 2022,2022-05-14,268.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 17 2022,2022-05-17,274.96,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 19 2022,2022-05-19,320.008,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 20 2022,2022-05-20,326.88,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 21 2022,2022-05-21,329.995,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 22 2022,2022-05-22,327.321,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 23 2022,2022-05-23,353.094,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 24 2022,2022-05-24,263.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 26 2022,2022-05-26,330.018,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 28 2022,2022-05-28,264.77,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 01 2022,2022-06-01,388.819,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 11 2022,2022-06-11,290.679,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 12 2022,2022-06-12,277.32,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 14 2022,2022-06-14,307.86,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 16 2022,2022-06-16,290.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 17 2022,2022-06-17,320.011,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 18 2022,2022-06-18,377.169,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 19 2022,2022-06-19,293.745,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 24 2022,2022-06-24,352.45,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 26 2022,2022-06-26,271.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 30 2022,2022-06-30,274.93,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 01 2022,2022-07-01,306.244,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 02 2022,2022-07-02,283.94,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 03 2022,2022-07-03,306.816,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 06 2022,2022-07-06,296.097,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 07 2022,2022-07-07,258.821,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 09 2022,2022-07-09,315.6,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 11 2022,2022-07-11,275.1,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 13 2022,2022-07-13,320.28,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 16 2022,2022-07-16,321.92,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 22 2022,2022-07-22,238.41,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 24 2022,2022-07-24,257.288,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 25 2022,2022-07-25,315.005,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 28 2022,2022-07-28,271.615,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 29 2022,2022-07-29,271.6,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 30 2022,2022-07-30,276.465,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 01 2022,2022-08-01,260.61,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 03 2022,2022-08-03,291.12,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 04 2022,2022-08-04,303.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 06 2022,2022-08-06,300.245,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 09 2022,2022-08-09,324.607,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 11 2022,2022-08-11,287.69,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 16 2022,2022-08-16,270.59,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 18 2022,2022-08-18,274.54,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 19 2022,2022-08-19,341.364,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 20 2022,2022-08-20,270.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 23 2022,2022-08-23,249.87,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 24 2022,2022-08-24,249.98,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 26 2022,2022-08-26,280.325,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 28 2022,2022-08-28,250.6,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 31 2022,2022-08-31,262.03,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 01 2022,2022-09-01,262.545,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 02 2022,2022-09-02,259.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 03 2022,2022-09-03,506.389,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 04 2022,2022-09-04,343.402,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 05 2022,2022-09-05,263.375,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 06 2022,2022-09-06,268.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 08 2022,2022-09-08,289.928,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 09 2022,2022-09-09,237.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 10 2022,2022-09-10,247.499,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 11 2022,2022-09-11,242.36,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 15 2022,2022-09-15,249.4,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 16 2022,2022-09-16,246.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 17 2022,2022-09-17,234.154,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 20 2022,2022-09-20,259.406,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 21 2022,2022-09-21,252.414,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 23 2022,2022-09-23,254.5,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 24 2022,2022-09-24,188.696,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 25 2022,2022-09-25,227.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 26 2022,2022-09-26,230.925,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 27 2022,2022-09-27,230.93,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 30 2022,2022-09-30,233.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 01 2022,2022-10-01,227.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 02 2022,2022-10-02,247.948,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 03 2022,2022-10-03,238.88,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 04 2022,2022-10-04,200.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 08 2022,2022-10-08,241.1,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 10 2022,2022-10-10,247.675,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 11 2022,2022-10-11,244.16,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 12 2022,2022-10-12,244.53,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 13 2022,2022-10-13,245.22,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 14 2022,2022-10-14,232.575,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 15 2022,2022-10-15,237.13,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 18 2022,2022-10-18,268.149,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 20 2022,2022-10-20,247.992,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 21 2022,2022-10-21,288.26,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 23 2022,2022-10-23,232.42,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 24 2022,2022-10-24,232.029,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 25 2022,2022-10-25,227.86,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 26 2022,2022-10-26,227.77,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 28 2022,2022-10-28,282.759,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 30 2022,2022-10-30,293.354,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 02 2022,2022-11-02,228.13,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 03 2022,2022-11-03,224.66,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 04 2022,2022-11-04,213.04,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 08 2022,2022-11-08,259.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 10 2022,2022-11-10,233.91,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 11 2022,2022-11-11,235.35,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 12 2022,2022-11-12,257.923,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 17 2022,2022-11-17,268.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 22 2022,2022-11-22,204.446,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 23 2022,2022-11-23,204.759,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 24 2022,2022-11-24,202.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 25 2022,2022-11-25,196.765,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 29 2022,2022-11-29,238.07,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 30 2022,2022-11-30,233.412,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 04 2022,2022-12-04,222.65,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 07 2022,2022-12-07,229.461,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 08 2022,2022-12-08,242.63,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 09 2022,2022-12-09,219.639,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 10 2022,2022-12-10,219.62,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 16 2022,2022-12-16,236.57,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 17 2022,2022-12-17,219.83,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 19 2022,2022-12-19,232.054,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 20 2022,2022-12-20,215.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 22 2022,2022-12-22,241.313,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 23 2022,2022-12-23,269.99,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 25 2022,2022-12-25,258.648,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 31 2022,2022-12-31,222.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 04 2023,2023-01-04,216.384,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 05 2023,2023-01-05,245.152,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 06 2023,2023-01-06,265.66,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 10 2023,2023-01-10,120.095,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 14 2023,2023-01-14,220.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 15 2023,2023-01-15,272.464,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 18 2023,2023-01-18,266.679,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 19 2023,2023-01-19,190.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 21 2023,2023-01-21,222.01,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 22 2023,2023-01-22,245.7,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 23 2023,2023-01-23,254.12,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 25 2023,2023-01-25,210.6,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 26 2023,2023-01-26,239.057,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 27 2023,2023-01-27,215.22,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 29 2023,2023-01-29,215.24,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 31 2023,2023-01-31,215.12,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 01 2023,2023-02-01,267.561,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 02 2023,2023-02-02,212.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 03 2023,2023-02-03,228.896,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 05 2023,2023-02-05,225.683,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 06 2023,2023-02-06,249.482,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 07 2023,2023-02-07,215.19,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 08 2023,2023-02-08,262.638,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 11 2023,2023-02-11,221.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 12 2023,2023-02-12,240.819,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 14 2023,2023-02-14,220.43,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 15 2023,2023-02-15,220.705,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 16 2023,2023-02-16,192.24,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 17 2023,2023-02-17,249.998,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 18 2023,2023-02-18,230.484,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 22 2023,2023-02-22,241.777,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 24 2023,2023-02-24,260.297,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 25 2023,2023-02-25,223.04,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
