date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,16.822,,,,6.9311335316977285,2.040511440207326,7.774918171728973,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 27 2022,2022-12-27,11.558,0.775797784411655,1.2701607739920198,3.7969015898157297,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 28 2022,2022-12-28,16.949,1.1001915972110958,1.6069890265127025,3.7998175514047023,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 29 2022,2022-12-29,13.076,1.1012495332493668,1.5542870594341864,3.800308325870752,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 30 2022,2022-12-30,17.309,1.353412893731525,1.838854167214268,3.803507457003229,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 31 2022,2022-12-31,16.754,1.503961926333668,1.972080001761611,3.8062533713730837,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 01 2023,2023-01-01,12.652,1.5045304441819958,1.9209770017313985,3.806554601140181,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 02 2023,2023-01-02,12.227,1.4868199610413255,1.8852376800191137,3.806688251254483,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 03 2023,2023-01-03,12.898,1.4838603134676331,1.828121561069154,3.807091653289179,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 04 2023,2023-01-04,12.779,1.4809354006568773,1.7747259332717555,3.807443186201268,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 05 2023,2023-01-05,12.374,1.484844319793221,1.7337500215505772,3.807630332309767,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 06 2023,2023-01-06,12.616,1.4816631029265444,1.6852455680919194,3.80791260992363,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 07 2023,2023-01-07,13.42,1.4721177098735492,1.6305730459583865,3.8085496255111626,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 08 2023,2023-01-08,11.966,1.4781071652465614,1.609643914104281,3.808584791953352,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 09 2023,2023-01-09,12.462,1.4678967614577156,1.566922105298098,3.808803035670838,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 10 2023,2023-01-10,12.45,1.470052766665472,1.5249158622677261,3.8090158377033956,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 11 2023,2023-01-11,12.176,1.4683072496277965,1.4921900568130726,3.809124239954819,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 12 2023,2023-01-12,11.781,1.484203581475117,1.4762861769555697,3.809094460408902,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 13 2023,2023-01-13,11.772,1.4948167538482444,1.4575751252844906,3.809061312763549,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 14 2023,2023-01-14,12.296,1.4967443861496386,1.4170013343880044,3.809212649441129,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 15 2023,2023-01-15,13.356,1.4992680267687792,1.376789195845262,3.80981156829302,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 16 2023,2023-01-16,13.346,1.4940022961557773,1.3370482346045574,3.8104044567769937,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 17 2023,2023-01-17,12.979,1.4935136851014796,1.2933646329583846,3.810830147319023,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 18 2023,2023-01-18,13.244,1.484698029980872,1.2538730567166763,3.8113732582119177,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 19 2023,2023-01-19,13.459,1.4779312074728608,1.2201099272365115,3.8120157379047264,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 20 2023,2023-01-20,13.662,1.4739754146483273,1.1931316776258487,3.8127554809796944,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 21 2023,2023-01-21,14.041,1.4800550164515316,1.1827630370776088,3.8136874668283727,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 22 2023,2023-01-22,16.136,1.5710997319760782,1.3767448291695479,3.815916947580892,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 23 2023,2023-01-23,16.659,1.682295219557598,1.5782870064673031,3.8185260703107375,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 24 2023,2023-01-24,18.0,1.882307731323847,1.897874626040441,3.822223802733175,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 25 2023,2023-01-25,13.0,1.8367538522601048,1.8459004188286308,3.82264431409181,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 26 2023,2023-01-26,12.563,1.8075380016988412,1.8089350853100858,3.8228829321131585,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 27 2023,2023-01-27,13.131,1.6955234515369786,1.7544602169980732,3.8233589456445274,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 28 2023,2023-01-28,14.775,1.7096676564179154,1.7213253443458114,3.8246826428624505,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 29 2023,2023-01-29,12.38,1.5660583010533387,1.6969233892163016,3.8248475217305686,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 30 2023,2023-01-30,12.802,1.4328786779578853,1.65360955570315,3.8251787144720435,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 31 2023,2023-01-31,13.63,1.4300036251056516,1.5994824282699394,3.8258818592475046,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 01 2023,2023-02-01,12.487,1.4241819672574438,1.5701544055530274,3.82608505937656,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 02 2023,2023-02-02,14.702,1.445079039320782,1.5484509811407057,3.8273570377984742,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 03 2023,2023-02-03,16.96,1.5832999748449605,1.7205787064062297,3.8301584491457072,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 04 2023,2023-02-04,12.508,1.5802363961810642,1.6946534185667104,3.8303653064847647,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 05 2023,2023-02-05,14.205,1.5764888952291536,1.6438048148184077,3.8313527077230156,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 06 2023,2023-02-06,15.847,1.6311806403977545,1.674912628543946,3.8333332911014164,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 07 2023,2023-02-07,14.644,1.6103578387938362,1.631351581517439,3.8345584442165035,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 08 2023,2023-02-08,12.944,1.5997942773632792,1.5967456570216052,3.834936112408802,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 09 2023,2023-02-09,12.043,1.6127071607102559,1.6097985370834846,3.8349676903903425,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 10 2023,2023-02-10,13.953,1.5865548467066737,1.5578821719450344,3.8358141265784957,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 11 2023,2023-02-11,12.477,1.5612506146062644,1.5403692069060155,3.8360013692186965,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 12 2023,2023-02-12,13.517,1.5149062654509995,1.4903717043405804,3.83663105639938,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 13 2023,2023-02-13,13.713,1.48633979229521,1.4415448221496183,3.83735337653596,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 14 2023,2023-02-14,11.937,1.5264643333267849,1.4597820568449493,3.8373454146224586,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 15 2023,2023-02-15,13.177,1.5287296675838309,1.4150779507273,3.837816562043667,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 16 2023,2023-02-16,12.176,1.5514128584843265,1.40995200657404,3.8378893858074967,6.9311335316977285,2.040511440207326,7.774918171728973,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 17 2023,2023-02-17,12.541,1.565745677811518,1.3822516341070081,3.838096309017393,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 18 2023,2023-02-18,13.497,1.565473723241678,1.337208497351852,3.8387098618255693,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 19 2023,2023-02-19,12.371,1.5870943029435969,1.3183195071009615,3.838851028224135,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 20 2023,2023-02-20,12.311,1.6078461011728418,1.3001106199327384,3.8389695847536958,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 21 2023,2023-02-21,14.009,1.5424194939774107,1.2712701276968672,3.8398303086723913,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 22 2023,2023-02-22,12.319,1.4494443203967027,1.2542477811044035,3.8399501164177274,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 23 2023,2023-02-23,11.811,1.2047965345461384,1.2649780991515276,3.8398958115952024,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 24 2023,2023-02-24,12.185,1.220438306887632,1.2471806535635344,3.839966641959252,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 25 2023,2023-02-25,11.826,1.2420501942581386,1.2469863489237918,3.839916341173727,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 26 2023,2023-02-26,14.007,1.2499324873719044,1.2315934841801284,3.8407704276617034,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 27 2023,2023-02-27,15.541,1.2891875549055496,1.3413043484738785,3.8425056425113664,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Feb 28 2023,2023-02-28,11.772,1.3085229612922715,1.3476801729007146,3.842435654230943,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 01 2023,2023-03-01,16.415,1.425589970632171,1.5392679067961073,3.84475935668566,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 02 2023,2023-03-02,13.517,1.425067224064418,1.4893719846747966,3.8453671035721295,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 03 2023,2023-03-03,12.028,1.4374004397304003,1.4785119280138765,3.8453776002446762,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 04 2023,2023-03-04,12.304,1.4271315837968397,1.450445065369838,3.8454835640844847,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 05 2023,2023-03-05,12.41,1.2544522846573165,1.417118514208229,3.8456275174080257,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 06 2023,2023-03-06,14.103,1.2608117892117354,1.390736283673381,3.846517926763631,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 07 2023,2023-03-07,12.649,1.249429149651633,1.352700876707037,3.8467505047558914,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 08 2023,2023-03-08,13.732,1.1465485583048467,1.315478445958289,3.8474532825179755,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 09 2023,2023-03-09,13.106,1.107187691882757,1.2726525058539242,3.8478702466930375,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 10 2023,2023-03-10,14.107,1.1249058933816263,1.2510549629826198,3.848756685745734,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 11 2023,2023-03-11,14.31,1.1309298122470233,1.2376179549205084,3.849747182405699,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 12 2023,2023-03-12,13.489,1.1223896412992027,1.1976312207092854,3.8503297923728295,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 13 2023,2023-03-13,14.146,1.13116371976772,1.1754390931661087,3.851231033731587,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 14 2023,2023-03-14,14.158,1.14397387690178,1.1526237268836697,3.8521366281480547,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 15 2023,2023-03-15,15.571,1.221026393663216,1.234660475629534,3.8538543984003812,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 16 2023,2023-03-16,14.001,1.2024521922770393,1.1986967156230997,3.8546758681130866,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 17 2023,2023-03-17,14.67,1.2269908692010163,1.1891814935348621,3.855849900660321,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 18 2023,2023-03-18,13.835,1.2085974815516594,1.1508365277445098,3.8565858314983235,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 19 2023,2023-03-19,14.325,1.2075060386319225,1.1243589010649664,3.857568478923382,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 20 2023,2023-03-20,13.471,1.2075058406366563,1.0894177176497044,3.8581302114059093,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 21 2023,2023-03-21,15.004,1.2195005742409235,1.1018985519619553,3.8594867461907225,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 22 2023,2023-03-22,13.864,1.1969201305224202,1.06589193116915,3.860230049772696,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 23 2023,2023-03-23,13.855,1.1955362712445414,1.0310220317170735,3.860967431245504,6.9311335316977285,2.040511440207326,7.774918171728973,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 24 2023,2023-03-24,14.69,1.185046483398575,1.021440030935003,3.8621381951897353,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 25 2023,2023-03-25,28.561,2.928834473764592,3.8033931080642724,3.8792186821443893,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 26 2023,2023-03-26,15.339,2.908502487061109,3.681028869629836,3.8807489501775585,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 27 2023,2023-03-27,15.576,2.8762371539072586,3.5649962197740046,3.882422515289738,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 28 2023,2023-03-28,15.696,2.8830762754988144,3.4539321977892006,3.884168563291618,6.9311335316977285,2.040511440207326,7.774918171728973,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 29 2023,2023-03-29,15.077,2.878770804297808,3.3408240790080637,3.8855334514490374,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 30 2023,2023-03-30,16.049,2.8433666858750604,3.2428617628152328,3.887502605408901,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Mar 31 2023,2023-03-31,16.514,2.8455200766987834,3.1585613653520594,3.8897860740177594,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 01 2023,2023-04-01,15.241,2.838792597680038,3.0551255352828366,3.8912379189178155,6.9311335316977285,2.040511440207326,7.774918171728973,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 02 2023,2023-04-02,15.673,2.7968809811981297,2.9580784190447837,3.8929518359050355,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 03 2023,2023-04-03,20.895,2.9620507537541307,3.1996303764358025,3.899108158337253,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 04 2023,2023-04-04,15.58,2.9176151852094625,3.0947189849199206,3.9007525583203995,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 05 2023,2023-04-05,15.214,2.909687694265529,2.9943004194712866,3.9021721051186393,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 06 2023,2023-04-06,15.34,2.866949640337134,2.8964276947982848,3.9036637720760483,6.9311335316977285,2.040511440207326,7.774918171728973,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 07 2023,2023-04-07,14.26,2.8581568534371784,2.818605908725206,3.904554297979536,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 08 2023,2023-04-08,15.516,2.8255100813020593,2.726266459613479,3.906147399482062,6.9311335316977285,2.040511440207326,7.774918171728973,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 09 2023,2023-04-09,15.05,2.8150781700421073,2.6385559091976463,3.9074608037847454,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 10 2023,2023-04-10,15.688,2.806236846166224,2.5530050950468928,3.9091544542212437,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 11 2023,2023-04-11,16.055,2.7803982564314715,2.4743247752083968,3.911080184997099,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 12 2023,2023-04-12,20.186,2.8858812602522694,2.6682707797951513,3.9164280057688834,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 13 2023,2023-04-13,19.401,2.9392838053691106,2.7357405683297134,3.921001626701687,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 14 2023,2023-04-14,20.59,3.0542268815000533,2.8836258340838263,3.926731787597549,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 15 2023,2023-04-15,19.395,3.0805578461826606,2.8943803870843587,3.9312742802528815,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 16 2023,2023-04-16,19.455,3.1140703498279487,2.895297422262486,3.935861033446986,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 17 2023,2023-04-17,20.538,3.1554803077207136,2.9608838654217333,3.941494169772806,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 18 2023,2023-04-18,19.609,3.163688385776684,2.9405524492729,3.9461997560622,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 19 2023,2023-04-19,27.738,3.66161243123179,3.891217681210535,3.961272121713603,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 20 2023,2023-04-20,18.097,3.635615221854311,3.7643559326484577,3.9646131126666693,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 21 2023,2023-04-21,18.513,3.574229789067421,3.645076471873466,3.9682909394162063,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 22 2023,2023-04-22,18.98,3.5086446680870993,3.5366236299238207,3.972363151232408,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 23 2023,2023-04-23,20.192,3.4832518655159257,3.4669275566918176,3.9775532253504298,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 24 2023,2023-04-24,22.853,3.0103039064511212,3.5591676746322323,3.985622661358954,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 25 2023,2023-04-25,19.451,2.987425596822657,3.452710472297527,3.990078800054684,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 26 2023,2023-04-26,18.548,2.9551789459013045,3.3395571251405247,3.9937321794073273,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
