date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,19.439,1158,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 15 2024,2024-10-15,1.999,149,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 16 2024,2024-10-16,2.051,170,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 17 2024,2024-10-17,2.028,139,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 18 2024,2024-10-18,2.076,163,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 19 2024,2024-10-19,2.126,195,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 20 2024,2024-10-20,2.143,162,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 21 2024,2024-10-21,2.148,134,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 22 2024,2024-10-22,2.11,118,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 23 2024,2024-10-23,2.112,153,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 24 2024,2024-10-24,2.114,144,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 25 2024,2024-10-25,2.141,155,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 26 2024,2024-10-26,2.147,171,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 27 2024,2024-10-27,2.096,169,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 28 2024,2024-10-28,2.029,153,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 29 2024,2024-10-29,1.976,166,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 30 2024,2024-10-30,2.026,167,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 31 2024,2024-10-31,2.1,142,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 01 2024,2024-11-01,2.084,153,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 02 2024,2024-11-02,2.087,173,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 03 2024,2024-11-03,2.111,188,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 04 2024,2024-11-04,2.203,196,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 05 2024,2024-11-05,2.232,163,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 06 2024,2024-11-06,2.171,155,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 07 2024,2024-11-07,2.193,156,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 08 2024,2024-11-08,2.153,167,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 09 2024,2024-11-09,2.157,184,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 10 2024,2024-11-10,2.205,158,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 11 2024,2024-11-11,2.19,120,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 12 2024,2024-11-12,2.141,107,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 13 2024,2024-11-13,2.081,197,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 14 2024,2024-11-14,2.184,145,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 15 2024,2024-11-15,2.16,179,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 16 2024,2024-11-16,2.207,171,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 17 2024,2024-11-17,2.167,140,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 18 2024,2024-11-18,2.189,135,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 19 2024,2024-11-19,2.176,140,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 20 2024,2024-11-20,2.185,148,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 21 2024,2024-11-21,2.158,122,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 22 2024,2024-11-22,2.21,146,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 23 2024,2024-11-23,2.194,155,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 24 2024,2024-11-24,2.202,168,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 25 2024,2024-11-25,2.212,115,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 26 2024,2024-11-26,2.17,115,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 27 2024,2024-11-27,2.104,157,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 28 2024,2024-11-28,1.96,239,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 29 2024,2024-11-29,1.95,247,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 30 2024,2024-11-30,2.01,219,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 01 2024,2024-12-01,1.994,198,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 02 2024,2024-12-02,1.999,141,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 03 2024,2024-12-03,2.001,165,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 04 2024,2024-12-04,2.012,181,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 05 2024,2024-12-05,2.09,168,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 06 2024,2024-12-06,2.137,160,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 07 2024,2024-12-07,2.125,176,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 08 2024,2024-12-08,2.147,153,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 09 2024,2024-12-09,2.098,131,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 10 2024,2024-12-10,2.17,120,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 11 2024,2024-12-11,2.14,142,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 12 2024,2024-12-12,2.072,169,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 13 2024,2024-12-13,2.16,175,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 14 2024,2024-12-14,2.113,173,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 15 2024,2024-12-15,2.14,161,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 16 2024,2024-12-16,2.131,153,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 17 2024,2024-12-17,2.169,140,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 18 2024,2024-12-18,2.135,144,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 19 2024,2024-12-19,2.033,186,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 20 2024,2024-12-20,2.057,205,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 21 2024,2024-12-21,2.116,254,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 22 2024,2024-12-22,2.086,195,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 23 2024,2024-12-23,2.086,185,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 24 2024,2024-12-24,2.072,173,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 25 2024,2024-12-25,2.165,178,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 26 2024,2024-12-26,2.14,204,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 27 2024,2024-12-27,2.136,204,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 28 2024,2024-12-28,2.126,191,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 29 2024,2024-12-29,2.144,178,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 30 2024,2024-12-30,2.167,158,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 31 2024,2024-12-31,2.151,150,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 01 2025,2025-01-01,2.055,220,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 02 2025,2025-01-02,2.146,180,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 03 2025,2025-01-03,2.185,198,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 04 2025,2025-01-04,2.232,202,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 05 2025,2025-01-05,2.281,189,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 06 2025,2025-01-06,2.293,169,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 07 2025,2025-01-07,2.326,183,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 08 2025,2025-01-08,2.345,221,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 09 2025,2025-01-09,2.274,207,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 10 2025,2025-01-10,2.331,216,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 11 2025,2025-01-11,2.5,235,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 12 2025,2025-01-12,2.415,177,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 13 2025,2025-01-13,2.411,158,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 14 2025,2025-01-14,2.413,169,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 15 2025,2025-01-15,2.377,206,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 16 2025,2025-01-16,2.35,193,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 17 2025,2025-01-17,2.495,200,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 18 2025,2025-01-18,2.482,214,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 19 2025,2025-01-19,2.387,166,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 20 2025,2025-01-20,2.335,187,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 21 2025,2025-01-21,2.346,161,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 22 2025,2025-01-22,2.377,180,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 23 2025,2025-01-23,2.373,157,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 24 2025,2025-01-24,2.315,204,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 25 2025,2025-01-25,2.321,254,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 26 2025,2025-01-26,2.341,205,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 27 2025,2025-01-27,2.348,180,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 28 2025,2025-01-28,2.464,170,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 29 2025,2025-01-29,2.714,159,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 30 2025,2025-01-30,2.929,183,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 31 2025,2025-01-31,3.08,186,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 01 2025,2025-02-01,2.358,314,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 02 2025,2025-02-02,2.436,245,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 03 2025,2025-02-03,2.503,235,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 04 2025,2025-02-04,2.488,203,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 05 2025,2025-02-05,2.567,226,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 06 2025,2025-02-06,2.597,239,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 07 2025,2025-02-07,2.725,228,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 08 2025,2025-02-08,2.687,224,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 09 2025,2025-02-09,2.757,234,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 10 2025,2025-02-10,2.774,212,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 11 2025,2025-02-11,2.792,198,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 12 2025,2025-02-12,2.899,208,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 13 2025,2025-02-13,2.884,235,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 14 2025,2025-02-14,3.038,202,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 15 2025,2025-02-15,2.987,241,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 16 2025,2025-02-16,2.987,240,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 17 2025,2025-02-17,3.063,184,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 18 2025,2025-02-18,3.082,159,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 19 2025,2025-02-19,3.067,195,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 20 2025,2025-02-20,2.924,226,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 21 2025,2025-02-21,3.069,229,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 22 2025,2025-02-22,2.986,235,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 23 2025,2025-02-23,3.005,216,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 24 2025,2025-02-24,3.066,199,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 25 2025,2025-02-25,2.885,192,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 26 2025,2025-02-26,2.828,225,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 27 2025,2025-02-27,2.919,204,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 28 2025,2025-02-28,2.923,221,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 01 2025,2025-03-01,2.92,247,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 02 2025,2025-03-02,2.911,228,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 03 2025,2025-03-03,2.849,210,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 04 2025,2025-03-04,2.876,189,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 05 2025,2025-03-05,2.911,239,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 06 2025,2025-03-06,2.933,219,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 07 2025,2025-03-07,2.957,225,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 08 2025,2025-03-08,2.984,242,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 09 2025,2025-03-09,3.019,208,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 10 2025,2025-03-10,2.921,182,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 11 2025,2025-03-11,2.969,165,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 12 2025,2025-03-12,3.002,196,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 13 2025,2025-03-13,2.875,223,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 14 2025,2025-03-14,2.784,261,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 15 2025,2025-03-15,2.792,293,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 16 2025,2025-03-16,2.737,285,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 17 2025,2025-03-17,2.747,204,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 18 2025,2025-03-18,2.702,221,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 19 2025,2025-03-19,2.625,254,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 20 2025,2025-03-20,2.68,190,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 21 2025,2025-03-21,2.813,202,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 22 2025,2025-03-22,2.826,189,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 23 2025,2025-03-23,2.842,201,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 24 2025,2025-03-24,2.846,177,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 25 2025,2025-03-25,2.778,160,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 26 2025,2025-03-26,2.803,155,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 27 2025,2025-03-27,2.778,172,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 28 2025,2025-03-28,2.833,212,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 29 2025,2025-03-29,2.847,223,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 30 2025,2025-03-30,2.849,207,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 31 2025,2025-03-31,2.84,179,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 01 2025,2025-04-01,2.571,225,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 02 2025,2025-04-02,2.577,220,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 03 2025,2025-04-03,2.54,199,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 04 2025,2025-04-04,2.657,186,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 05 2025,2025-04-05,2.65,237,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 06 2025,2025-04-06,2.702,190,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 07 2025,2025-04-07,2.726,176,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 08 2025,2025-04-08,2.601,158,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 09 2025,2025-04-09,2.622,173,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 10 2025,2025-04-10,2.589,188,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 11 2025,2025-04-11,2.59,189,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 12 2025,2025-04-12,2.643,222,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 13 2025,2025-04-13,2.636,193,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 14 2025,2025-04-14,2.622,154,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 15 2025,2025-04-15,2.608,155,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 16 2025,2025-04-16,2.602,175,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 17 2025,2025-04-17,2.621,203,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 18 2025,2025-04-18,2.616,206,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 19 2025,2025-04-19,2.607,173,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 20 2025,2025-04-20,2.631,196,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 21 2025,2025-04-21,2.515,169,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 22 2025,2025-04-22,2.545,159,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 23 2025,2025-04-23,2.586,174,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 24 2025,2025-04-24,2.576,162,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 25 2025,2025-04-25,2.557,196,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 26 2025,2025-04-26,2.666,175,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 27 2025,2025-04-27,2.703,173,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 28 2025,2025-04-28,2.535,145,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 29 2025,2025-04-29,2.544,119,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 30 2025,2025-04-30,2.624,182,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 01 2025,2025-05-01,2.632,183,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 02 2025,2025-05-02,2.592,184,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 03 2025,2025-05-03,2.458,200,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 04 2025,2025-05-04,2.614,168,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 05 2025,2025-05-05,2.546,161,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 06 2025,2025-05-06,2.531,156,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 07 2025,2025-05-07,2.479,199,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 08 2025,2025-05-08,2.546,183,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 09 2025,2025-05-09,2.53,193,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 10 2025,2025-05-10,2.582,245,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 11 2025,2025-05-11,2.553,210,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 12 2025,2025-05-12,2.592,186,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 13 2025,2025-05-13,2.591,149,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 14 2025,2025-05-14,2.54,213,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 15 2025,2025-05-15,2.566,165,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 16 2025,2025-05-16,2.547,190,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 17 2025,2025-05-17,2.588,214,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 18 2025,2025-05-18,2.61,187,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 19 2025,2025-05-19,2.565,173,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 20 2025,2025-05-20,2.591,159,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 21 2025,2025-05-21,2.642,179,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 22 2025,2025-05-22,2.612,164,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 23 2025,2025-05-23,2.491,196,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 24 2025,2025-05-24,2.534,164,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 25 2025,2025-05-25,2.535,159,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 26 2025,2025-05-26,2.559,155,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 27 2025,2025-05-27,2.545,131,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 28 2025,2025-05-28,2.601,165,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 29 2025,2025-05-29,2.545,169,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 30 2025,2025-05-30,2.461,203,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 31 2025,2025-05-31,2.561,194,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,2.577,198,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,2.531,156,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,2.606,149,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,2.546,173,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,2.553,164,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,2.563,163,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,2.548,199,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,2.539,167,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,2.544,144,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,2.573,147,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 11 2025,2025-06-11,2.55,166,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 12 2025,2025-06-12,2.569,142,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 13 2025,2025-06-13,2.597,156,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 14 2025,2025-06-14,2.618,153,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 15 2025,2025-06-15,2.564,163,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 16 2025,2025-06-16,2.603,146,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 17 2025,2025-06-17,2.63,138,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 18 2025,2025-06-18,2.574,152,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 19 2025,2025-06-19,2.592,174,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 20 2025,2025-06-20,2.563,159,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 21 2025,2025-06-21,2.597,155,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 22 2025,2025-06-22,2.612,169,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 23 2025,2025-06-23,2.669,160,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 24 2025,2025-06-24,2.655,140,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 25 2025,2025-06-25,2.621,177,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 26 2025,2025-06-26,2.616,192,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 27 2025,2025-06-27,2.467,249,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 28 2025,2025-06-28,2.457,211,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 29 2025,2025-06-29,2.407,217,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
