date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,74.181,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 21 2022,2022-12-21,21.291,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 22 2022,2022-12-22,21.009,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 23 2022,2022-12-23,20.834,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 24 2022,2022-12-24,20.158,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 25 2022,2022-12-25,20.114,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 26 2022,2022-12-26,19.748,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 27 2022,2022-12-27,19.912,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 28 2022,2022-12-28,19.721,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 29 2022,2022-12-29,19.335,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 30 2022,2022-12-30,19.368,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 31 2022,2022-12-31,18.998,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 01 2023,2023-01-01,19.077,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 02 2023,2023-01-02,17.82,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 03 2023,2023-01-03,19.245,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 04 2023,2023-01-04,18.792,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 05 2023,2023-01-05,18.544,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 06 2023,2023-01-06,18.391,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 07 2023,2023-01-07,18.089,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 08 2023,2023-01-08,18.814,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 09 2023,2023-01-09,18.094,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 10 2023,2023-01-10,18.423,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 11 2023,2023-01-11,18.681,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 12 2023,2023-01-12,18.982,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 13 2023,2023-01-13,18.449,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 14 2023,2023-01-14,19.074,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 15 2023,2023-01-15,19.053,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 16 2023,2023-01-16,18.323,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 17 2023,2023-01-17,18.773,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 18 2023,2023-01-18,19.025,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 19 2023,2023-01-19,19.314,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 20 2023,2023-01-20,19.037,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 21 2023,2023-01-21,18.919,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 22 2023,2023-01-22,18.226,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 23 2023,2023-01-23,17.773,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 24 2023,2023-01-24,18.078,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 25 2023,2023-01-25,18.069,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 26 2023,2023-01-26,18.812,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 27 2023,2023-01-27,17.49,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 28 2023,2023-01-28,18.311,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 29 2023,2023-01-29,18.728,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 30 2023,2023-01-30,18.902,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 31 2023,2023-01-31,17.541,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 01 2023,2023-02-01,18.75,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 02 2023,2023-02-02,18.321,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 03 2023,2023-02-03,18.42,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 04 2023,2023-02-04,18.621,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 05 2023,2023-02-05,18.346,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 06 2023,2023-02-06,18.416,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 07 2023,2023-02-07,18.448,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 08 2023,2023-02-08,19.52,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 09 2023,2023-02-09,18.463,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 10 2023,2023-02-10,18.272,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 11 2023,2023-02-11,18.506,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 12 2023,2023-02-12,19.077,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 13 2023,2023-02-13,19.369,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 14 2023,2023-02-14,17.939,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 15 2023,2023-02-15,18.713,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 16 2023,2023-02-16,18.06,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 17 2023,2023-02-17,17.325,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 18 2023,2023-02-18,18.325,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 19 2023,2023-02-19,17.812,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 20 2023,2023-02-20,16.758,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 21 2023,2023-02-21,16.694,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 22 2023,2023-02-22,17.008,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 23 2023,2023-02-23,17.199,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 24 2023,2023-02-24,17.114,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 25 2023,2023-02-25,17.105,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 26 2023,2023-02-26,17.264,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 27 2023,2023-02-27,17.855,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 28 2023,2023-02-28,18.219,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 01 2023,2023-03-01,17.756,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 02 2023,2023-03-02,24.974,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 03 2023,2023-03-03,17.187,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 04 2023,2023-03-04,18.607,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 05 2023,2023-03-05,18.317,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 06 2023,2023-03-06,18.156,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 07 2023,2023-03-07,18.155,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 08 2023,2023-03-08,17.384,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 09 2023,2023-03-09,17.984,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 10 2023,2023-03-10,19.397,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 11 2023,2023-03-11,17.525,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 12 2023,2023-03-12,18.533,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 13 2023,2023-03-13,19.067,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 14 2023,2023-03-14,18.74,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 15 2023,2023-03-15,19.174,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 16 2023,2023-03-16,18.566,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 17 2023,2023-03-17,19.595,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 18 2023,2023-03-18,18.198,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 19 2023,2023-03-19,17.28,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 20 2023,2023-03-20,18.429,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 21 2023,2023-03-21,17.946,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 22 2023,2023-03-22,19.223,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 23 2023,2023-03-23,19.554,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 24 2023,2023-03-24,19.51,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 25 2023,2023-03-25,19.168,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 26 2023,2023-03-26,18.463,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 27 2023,2023-03-27,19.905,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 28 2023,2023-03-28,21.302,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 29 2023,2023-03-29,20.152,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 30 2023,2023-03-30,21.375,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 31 2023,2023-03-31,21.447,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 01 2023,2023-04-01,20.581,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 02 2023,2023-04-02,19.407,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 03 2023,2023-04-03,18.921,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 04 2023,2023-04-04,19.862,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 05 2023,2023-04-05,19.126,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 06 2023,2023-04-06,19.693,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 07 2023,2023-04-07,20.661,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 08 2023,2023-04-08,21.383,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 09 2023,2023-04-09,19.747,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 10 2023,2023-04-10,19.756,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 11 2023,2023-04-11,22.439,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 12 2023,2023-04-12,23.119,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 13 2023,2023-04-13,23.619,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 14 2023,2023-04-14,24.28,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 15 2023,2023-04-15,26.694,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 16 2023,2023-04-16,26.019,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 17 2023,2023-04-17,25.491,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 18 2023,2023-04-18,25.968,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 19 2023,2023-04-19,25.201,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 20 2023,2023-04-20,25.622,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 21 2023,2023-04-21,24.704,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 22 2023,2023-04-22,25.334,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 23 2023,2023-04-23,22.964,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 24 2023,2023-04-24,23.628,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 25 2023,2023-04-25,21.817,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 26 2023,2023-04-26,20.294,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 27 2023,2023-04-27,21.737,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 28 2023,2023-04-28,23.406,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 29 2023,2023-04-29,21.286,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 30 2023,2023-04-30,20.257,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 01 2023,2023-05-01,20.272,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 02 2023,2023-05-02,18.749,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 03 2023,2023-05-03,19.801,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 04 2023,2023-05-04,22.137,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 05 2023,2023-05-05,18.416,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 06 2023,2023-05-06,19.261,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 07 2023,2023-05-07,19.639,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 08 2023,2023-05-08,17.967,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 09 2023,2023-05-09,18.221,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 10 2023,2023-05-10,18.018,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 11 2023,2023-05-11,16.968,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 12 2023,2023-05-12,17.003,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 13 2023,2023-05-13,18.466,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 14 2023,2023-05-14,17.778,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 15 2023,2023-05-15,17.731,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 16 2023,2023-05-16,18.179,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 17 2023,2023-05-17,18.29,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 18 2023,2023-05-18,18.584,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 19 2023,2023-05-19,18.69,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 20 2023,2023-05-20,17.897,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 21 2023,2023-05-21,18.673,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 22 2023,2023-05-22,18.003,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 23 2023,2023-05-23,18.685,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 24 2023,2023-05-24,17.754,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 25 2023,2023-05-25,19.883,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 26 2023,2023-05-26,18.604,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 27 2023,2023-05-27,18.178,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 28 2023,2023-05-28,19.41,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 29 2023,2023-05-29,18.743,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 30 2023,2023-05-30,17.804,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 31 2023,2023-05-31,18.941,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 01 2023,2023-06-01,18.485,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 02 2023,2023-06-02,18.885,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 03 2023,2023-06-03,18.5,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 04 2023,2023-06-04,19.539,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 05 2023,2023-06-05,18.323,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 06 2023,2023-06-06,18.619,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 07 2023,2023-06-07,18.425,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 08 2023,2023-06-08,18.975,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 09 2023,2023-06-09,17.79,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 10 2023,2023-06-10,19.551,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 11 2023,2023-06-11,20.565,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 12 2023,2023-06-12,19.029,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 13 2023,2023-06-13,34.907,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 14 2023,2023-06-14,20.341,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 15 2023,2023-06-15,19.559,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 16 2023,2023-06-16,21.317,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 17 2023,2023-06-17,19.256,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 18 2023,2023-06-18,19.564,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 19 2023,2023-06-19,19.816,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 20 2023,2023-06-20,22.921,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 21 2023,2023-06-21,18.996,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 22 2023,2023-06-22,20.149,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 23 2023,2023-06-23,17.99,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 24 2023,2023-06-24,18.364,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 25 2023,2023-06-25,17.381,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 26 2023,2023-06-26,19.671,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 27 2023,2023-06-27,18.564,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 28 2023,2023-06-28,18.152,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 29 2023,2023-06-29,18.351,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 30 2023,2023-06-30,17.51,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 01 2023,2023-07-01,15.798,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 02 2023,2023-07-02,16.262,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 03 2023,2023-07-03,15.439,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 04 2023,2023-07-04,15.818,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 05 2023,2023-07-05,15.855,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 06 2023,2023-07-06,15.403,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 07 2023,2023-07-07,17.6,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 08 2023,2023-07-08,17.352,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 09 2023,2023-07-09,16.91,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 10 2023,2023-07-10,20.898,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 11 2023,2023-07-11,16.269,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 12 2023,2023-07-12,15.942,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 13 2023,2023-07-13,17.024,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 14 2023,2023-07-14,17.361,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 15 2023,2023-07-15,15.71,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 16 2023,2023-07-16,16.453,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 17 2023,2023-07-17,16.325,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 18 2023,2023-07-18,16.117,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 19 2023,2023-07-19,15.991,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 20 2023,2023-07-20,16.624,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 21 2023,2023-07-21,18.385,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 22 2023,2023-07-22,15.982,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 23 2023,2023-07-23,16.176,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 24 2023,2023-07-24,16.971,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 25 2023,2023-07-25,16.917,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 26 2023,2023-07-26,15.82,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 27 2023,2023-07-27,16.017,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 28 2023,2023-07-28,16.515,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 29 2023,2023-07-29,16.259,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
