date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,293.21,,,,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Feb 05 2022,2022-02-05,179.692,16.358811169886753,19.280568330114733,56.16670123318144,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 06 2022,2022-02-06,180.584,16.360000986287314,18.648583143463647,56.151800229189405,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 07 2022,2022-02-07,180.599,16.361112359397794,18.037314517640045,56.136913277737975,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 11 2022,2022-02-11,203.976,16.712000097667094,18.430209796031953,56.12838609465214,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 12 2022,2022-02-12,203.995,17.167605063830024,18.67401499202419,56.11986621446352,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 13 2022,2022-02-13,205.0,17.579631722537744,18.86776886038279,56.11174305039072,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 15 2022,2022-02-15,166.16,17.330013112763673,18.81996411310526,56.09575591141544,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 19 2022,2022-02-19,180.36,16.800441188960857,18.21842508385244,56.08088102387043,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 22 2022,2022-02-22,161.89,17.283157879823523,18.40709045808838,56.06499102006718,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 25 2022,2022-02-25,162.66,17.533464958589327,18.43555310736433,56.049088209598374,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 27 2022,2022-02-27,156.64,18.151220829244846,18.807520971411133,56.03356466103181,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 02 2022,2022-03-02,169.46,17.483120933975542,18.34736163690938,56.01771787736031,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 03 2022,2022-03-03,164.353,17.62861608771024,18.09025068703015,56.00181890495388,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 04 2022,2022-03-04,167.06,17.689405254878544,17.690712675994178,55.985935346908335,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 05 2022,2022-03-05,171.427,17.73334600928764,17.163815016530897,55.97022474558387,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 06 2022,2022-03-06,180.184,17.37398023419568,16.62660227508537,55.955428560129945,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 08 2022,2022-03-08,179.97,16.719021302580913,16.10174648245987,55.94061277052516,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 10 2022,2022-03-10,171.073,16.767990426344888,15.64239091368321,55.92492065333635,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 11 2022,2022-03-11,185.84,16.793809742004264,15.306190482248748,55.91115319947138,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 13 2022,2022-03-13,192.14,16.850452153831608,15.270366654035135,55.898881178859575,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 14 2022,2022-03-14,189.363,16.9681113810669,15.034271539403216,55.885912710187135,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 15 2022,2022-03-15,149.5,17.60638595301431,16.285555733124312,55.871449830000174,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 16 2022,2022-03-16,180.82,17.529532604828358,15.781053269598909,55.856829742534266,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 19 2022,2022-03-19,170.129,17.433473349695547,15.365513084825311,55.84116560760092,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 20 2022,2022-03-20,192.645,17.085969670512462,15.383345805150565,55.82908038641725,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 23 2022,2022-03-23,169.39,16.818380991280936,15.025540341515244,55.81341084950869,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 24 2022,2022-03-24,173.003,14.398727847265057,14.571126419212497,55.79795416141732,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 29 2022,2022-03-29,169.69,14.13692651850892,14.20980919048589,55.782322394926126,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 30 2022,2022-03-30,191.72,14.156275464002103,14.260917019704952,55.77003160212307,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 01 2022,2022-04-01,199.988,14.37846451080811,14.896444758836621,55.760258031767975,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 04 2022,2022-04-04,205.382,15.20484521947979,15.852129539131129,55.752494113412624,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 05 2022,2022-04-05,227.15,17.550460079146497,19.24011749460559,55.75579662486511,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 08 2022,2022-04-08,216.13,18.703116756552998,20.30353161146237,55.75288247750417,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 11 2022,2022-04-11,177.76,18.2430360158588,19.738373183185114,55.73795116140901,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 12 2022,2022-04-12,214.996,18.82196038994739,20.48998750103295,55.73446475821412,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 22 2022,2022-04-22,187.24,18.326740164543182,19.818017723264298,55.72113564734935,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 24 2022,2022-04-24,212.72,19.002837024763245,20.205370731379578,55.716544938903574,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 25 2022,2022-04-25,178.43,19.013091966225524,19.713540435865397,55.70173103184313,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 30 2022,2022-04-30,289.45,26.91474540442673,31.694722651096285,55.76271530337624,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 04 2022,2022-05-04,239.577,28.194267035661877,32.64503627467276,55.77425818910477,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 07 2022,2022-05-07,196.533,27.543396437050987,31.575457099251985,55.763327302805465,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 08 2022,2022-05-08,238.9,28.616584977042944,32.24485088929612,55.77431800275442,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 09 2022,2022-05-09,202.66,28.1566446680985,31.193584155629182,55.76543592919126,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 10 2022,2022-05-10,210.737,27.841511731090577,30.28250749674821,55.75983381865869,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 11 2022,2022-05-11,194.92,27.469407861763266,29.3287097513799,55.748423993659,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 12 2022,2022-05-12,200.57,27.309491757457025,28.366851222998104,55.73880395086424,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 13 2022,2022-05-13,195.645,27.122780620450683,27.46449397233429,55.727615000880796,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 14 2022,2022-05-14,180.0,26.870990605304865,27.042940773641412,55.71305100768123,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 15 2022,2022-05-15,196.782,26.77760696002882,26.16178250835941,55.70221736249379,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 16 2022,2022-05-16,178.91,26.987814881757128,25.78883992163386,55.687529606880645,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 17 2022,2022-05-17,229.08,27.533821417309035,26.157872479239295,55.69176132078538,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 19 2022,2022-05-19,185.353,26.048547977711937,25.548608959128334,55.678107669648526,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 20 2022,2022-05-20,196.905,25.80002316324874,24.71463012223203,55.66732701853334,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 21 2022,2022-05-21,178.45,25.502528136656426,24.426047851306656,55.65261644886868,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 23 2022,2022-05-23,252.186,27.095092288385406,27.322868909708518,55.673923120722925,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 25 2022,2022-05-25,191.052,26.449227099696007,26.538756359755087,55.66152996969573,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 26 2022,2022-05-26,179.68,26.20874179432138,26.17397591488496,55.64699291641526,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 31 2022,2022-05-31,192.913,25.495089766801552,25.358966296732678,55.63509156481396,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 01 2022,2022-06-01,195.496,25.437916471668192,24.538509781250458,55.623911771621586,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 02 2022,2022-06-02,179.862,25.832969405127155,24.175480060975687,55.60942900203846,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 03 2022,2022-06-03,218.276,25.960565717429844,23.974649936327364,55.60742830584892,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 05 2022,2022-06-05,181.1,25.943408809269034,23.59025672318619,55.59313436249956,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 06 2022,2022-06-06,196.402,25.851004774376936,22.817779466054745,55.58224211247503,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 07 2022,2022-06-07,209.56,25.453911553277997,22.281987294288786,55.57612544550681,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 11 2022,2022-06-11,225.842,25.69897168945543,22.641256144628077,55.578278228089175,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 15 2022,2022-06-15,246.912,26.661026383417198,24.855439562582834,55.59500072700684,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 16 2022,2022-06-16,180.502,27.020389140723346,24.682750011462915,55.580647248634044,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 18 2022,2022-06-18,188.583,26.741424410260628,24.08873179672555,55.56774414069418,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 19 2022,2022-06-19,184.998,21.705215817995917,23.623394242433537,55.554131912574555,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 20 2022,2022-06-20,198.811,20.48847859248016,22.84951899992973,55.54399162524177,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 22 2022,2022-06-22,261.026,23.278153245691914,26.912937298695446,55.5728176737124,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 26 2022,2022-06-26,175.12,22.736218056120006,26.980574563808783,55.55790277158382,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 27 2022,2022-06-27,174.41,23.21414325637762,26.97143799837399,55.54294297037981,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 29 2022,2022-06-29,228.768,23.746808098736057,27.063645031234977,55.546748478304785,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 30 2022,2022-06-30,179.22,24.032469131975322,26.776824248564413,55.532285893854365,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 01 2022,2022-07-01,177.99,24.346546026693858,26.49372412238666,55.5176900464456,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 02 2022,2022-07-02,214.146,24.501336535090974,25.906665117312865,55.5135790992583,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 03 2022,2022-07-03,203.98,24.240502418948005,25.077983744661672,55.50521687085815,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 04 2022,2022-07-04,240.0,25.299019618028026,26.22047397121443,55.51646371226276,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 06 2022,2022-07-06,174.26,25.456064513783723,26.338347967810595,55.50155118526525,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 09 2022,2022-07-09,188.11,25.012937916138267,25.673577943790306,55.488613030860215,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 10 2022,2022-07-10,193.89,24.888844262293077,24.8793258192132,55.47706006791716,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 12 2022,2022-07-12,186.696,25.006121203009,24.280346477390378,55.463851808804954,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 13 2022,2022-07-13,180.74,24.941666888618215,23.914683368932863,55.44966338542316,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 15 2022,2022-07-15,219.044,23.22630135396281,23.739824091599555,55.447935842110304,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 16 2022,2022-07-16,205.707,23.209374062982373,23.021708997891608,55.440230302675616,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 19 2022,2022-07-19,290.484,28.23510717471863,31.828386510991262,55.50012444308298,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 24 2022,2022-07-24,258.733,29.923425637074036,33.551421076994565,55.526308688072405,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 26 2022,2022-07-26,192.83,29.95745098259766,32.69495125498331,55.514460398428035,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 28 2022,2022-07-28,153.64,31.083602666979427,34.392104890235096,55.50023396467539,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 31 2022,2022-07-31,223.255,31.17381664428169,33.60102993484452,55.50062977727529,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 02 2022,2022-08-02,239.97,31.501714601557136,33.62184182608524,55.51156950963394,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 03 2022,2022-08-03,200.151,31.467880185591458,32.574016047012236,55.501838095080416,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 07 2022,2022-08-07,208.994,31.466201081861865,31.50882765272128,55.49534934612724,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 09 2022,2022-08-09,234.43,31.685963689298873,31.21825355974352,55.502425123215254,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 16 2022,2022-08-16,203.98,30.77031531962248,30.22136753827531,55.49399326977275,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 17 2022,2022-08-17,221.95,30.542785819466758,29.415543848234414,55.493593560094176,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 20 2022,2022-08-20,225.63,30.529894414977594,28.731129248802365,55.495209723749895,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 21 2022,2022-08-21,188.357,30.448556297731372,28.34124728169939,55.48235824824695,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 23 2022,2022-08-23,194.042,30.511347169424173,27.672328977991498,55.470842495505636,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 24 2022,2022-08-24,230.96,29.173502200538998,27.360989094328446,55.475605616474354,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 25 2022,2022-08-25,174.11,29.212097661265112,27.917280266849136,55.4608357130744,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 26 2022,2022-08-26,203.7,28.56946274908384,27.017504049818314,55.452300369823526,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 27 2022,2022-08-27,215.78,28.34021999340757,26.220094982722784,55.44875255014022,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 30 2022,2022-08-30,174.58,28.511979329305394,26.677440565333313,55.434042622024265,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Aug 31 2022,2022-08-31,168.642,28.89231961240017,27.403337171247987,55.41909876694966,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 01 2022,2022-09-01,215.69,28.906810881107546,26.6879072416224,55.4155156718294,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 02 2022,2022-09-02,177.97,29.38896489135138,26.61948246805128,55.40112940907003,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 03 2022,2022-09-03,178.8,29.085145197818594,26.40873757455742,55.38684299454701,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 04 2022,2022-09-04,174.503,29.076560580093464,26.374474873538993,55.37218128663256,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 05 2022,2022-09-05,206.62,28.919789428972685,25.57849365378424,55.36475499933344,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 08 2022,2022-09-08,209.99,28.859750644847683,24.875700365485,55.358665029740145,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 12 2022,2022-09-12,180.6,29.016529740465835,24.55636517931991,55.3446293245909,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 14 2022,2022-09-14,150.0,30.41648861247256,26.720364059054305,55.331243072414324,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 17 2022,2022-09-17,137.46,32.60325477187167,29.675812606917134,55.32075010513639,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 18 2022,2022-09-18,231.617,33.06164417332734,30.356215690704108,55.32587903006507,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 19 2022,2022-09-19,206.687,28.587012978708753,29.515115408073296,55.31849795723325,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 20 2022,2022-09-20,269.87,29.442839386985945,34.07665144854815,55.35441557065381,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 24 2022,2022-09-24,177.99,29.68808925912051,33.42310127814273,55.34011766221125,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 25 2022,2022-09-25,166.152,29.106241300513418,33.33847228752819,55.325312362490685,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 28 2022,2022-09-28,185.46,28.870745530727746,32.36641761624962,55.3120616619052,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
