date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,20.927,,,,7.203203910540864,2.4323405223542256,7.901000728961528,354,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 12 2022,2022-10-12,14.934,0.837370174531652,0.6265867723463117,3.485494505871451,7.203203910540864,2.4323405223542256,7.901000728961528,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 13 2022,2022-10-13,15.102,0.8373512178702152,0.6086829131179987,3.487866784153806,7.203203910540864,2.4323405223542256,7.901000728961528,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 14 2022,2022-10-14,14.465,0.558199454527013,0.5982112719260123,3.489765440141593,7.203203910540864,2.4323405223542256,7.901000728961528,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 15 2022,2022-10-15,14.65,0.5593883359032433,0.5810204629027637,3.491791742268743,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 16 2022,2022-10-16,15.111,0.39984553914253945,0.5657756530621345,3.494156153867072,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 17 2022,2022-10-17,15.268,0.4066100690780245,0.5563820628426819,3.496636552811094,7.203203910540864,2.4323405223542256,7.901000728961528,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 18 2022,2022-10-18,15.399,0.4098588220628686,0.5528715327292052,3.4992142546104117,7.203203910540864,2.4323405223542256,7.901000728961528,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 19 2022,2022-10-19,14.854,0.3737261336704704,0.5350279530808756,3.501369714142469,7.203203910540864,2.4323405223542256,7.901000728961528,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 20 2022,2022-10-20,15.677,0.39859608368724125,0.5509888835811668,3.504159654811055,7.203203910540864,2.4323405223542256,7.901000728961528,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 21 2022,2022-10-21,14.418,0.3972735471487367,0.550391259615517,3.5059937055716035,7.203203910540864,2.4323405223542256,7.901000728961528,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 22 2022,2022-10-22,14.158,0.42119150229909463,0.5664755876105682,3.50764738872218,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 23 2022,2022-10-23,14.32,0.41360808813959044,0.5656739970705368,3.509406647473555,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 24 2022,2022-10-24,13.621,0.47148023324907673,0.6270158499137548,3.510710613368059,7.203203910540864,2.4323405223542256,7.901000728961528,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 25 2022,2022-10-25,13.863,0.501379678097321,0.6472115611195154,3.5121626481249497,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 26 2022,2022-10-26,15.177,0.5033416940005246,0.6368007215340303,3.514529354115942,7.203203910540864,2.4323405223542256,7.901000728961528,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 27 2022,2022-10-27,13.536,0.5350687312170438,0.6854057246515015,3.515772550168135,7.203203910540864,2.4323405223542256,7.901000728961528,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 28 2022,2022-10-28,14.649,0.5335983637464456,0.6629350179625653,3.517742185804854,7.203203910540864,2.4323405223542256,7.901000728961528,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 29 2022,2022-10-29,13.084,0.6106747878793647,0.7525965007743635,3.5187183560948596,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 30 2022,2022-10-30,14.658,0.6105532906220702,0.7283324363301701,3.520687202997847,7.203203910540864,2.4323405223542256,7.901000728961528,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Oct 31 2022,2022-10-31,13.637,0.6186540117114587,0.7416776817516858,3.5219799276320916,7.203203910540864,2.4323405223542256,7.901000728961528,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 01 2022,2022-11-01,13.561,0.6411927866523137,0.7551950037227129,3.5232240831385915,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 02 2022,2022-11-02,13.472,0.6704054606049863,0.7698090267675806,3.5244126899535724,7.203203910540864,2.4323405223542256,7.901000728961528,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 03 2022,2022-11-03,13.75,0.6839304100176534,0.7611256674041839,3.5257667462658056,7.203203910540864,2.4323405223542256,7.901000728961528,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 04 2022,2022-11-04,13.734,0.6970536482262587,0.7516377975926997,3.527108154871732,7.203203910540864,2.4323405223542256,7.901000728961528,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 05 2022,2022-11-05,14.178,0.6990014848781504,0.727647803136003,3.5287292451743446,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 06 2022,2022-11-06,14.478,0.6985219238940962,0.7052831917027628,3.5305483999061273,7.203203910540864,2.4323405223542256,7.901000728961528,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 07 2022,2022-11-07,14.509,0.6976376731429402,0.6840374944798474,3.532384999774182,7.203203910540864,2.4323405223542256,7.901000728961528,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 08 2022,2022-11-08,13.798,0.699032063954561,0.6742913368505195,3.533753459337705,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 09 2022,2022-11-09,14.652,0.6846565008365316,0.6585786269519677,3.5356820522907437,7.203203910540864,2.4323405223542256,7.901000728961528,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 10 2022,2022-11-10,15.149,0.6740631608591134,0.6706646720080707,3.5379661955458133,7.203203910540864,2.4323405223542256,7.901000728961528,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 11 2022,2022-11-11,14.588,0.6674575400846748,0.6510960200691434,3.5398416361651877,7.203203910540864,2.4323405223542256,7.901000728961528,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 12 2022,2022-11-12,13.984,0.6571096901030915,0.6373820609556661,3.541312930778584,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 13 2022,2022-11-13,13.721,0.6664602013622387,0.6363430214935641,3.5426181218144763,7.203203910540864,2.4323405223542256,7.901000728961528,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 14 2022,2022-11-14,14.62,0.6659730966916285,0.6202784658070657,3.544505000952655,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 15 2022,2022-11-15,14.772,0.6548866577374706,0.6099486391106076,3.5464942537185733,7.203203910540864,2.4323405223542256,7.901000728961528,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 16 2022,2022-11-16,19.713,1.1752902600643336,1.4618929369617557,3.5531409310924986,7.203203910540864,2.4323405223542256,7.901000728961528,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 17 2022,2022-11-17,14.429,1.1617652838299288,1.4156332777483638,3.5548804097660205,7.203203910540864,2.4323405223542256,7.901000728961528,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 18 2022,2022-11-18,15.099,1.1657368470420395,1.373062342155086,3.5570870484986363,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 19 2022,2022-11-19,12.996,1.1698784414698338,1.3956896081975458,3.5579574302241688,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 20 2022,2022-11-20,13.559,1.178488709292894,1.3748993856906349,3.559140629890055,7.203203910540864,2.4323405223542256,7.901000728961528,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 21 2022,2022-11-21,11.916,1.2572750414626297,1.4821965327709525,3.559489100709278,7.203203910540864,2.4323405223542256,7.901000728961528,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 22 2022,2022-11-22,12.226,1.3097554518603707,1.5301335883446978,3.5599738005970982,7.203203910540864,2.4323405223542256,7.901000728961528,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 23 2022,2022-11-23,12.173,1.3565656217841808,1.5665548189445726,3.560433279574208,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 24 2022,2022-11-24,12.205,1.400570516348311,1.5871474796915763,3.5609061553086994,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 25 2022,2022-11-25,10.736,1.5096954385707049,1.735265343684528,3.560813921547821,7.203203910540864,2.4323405223542256,7.901000728961528,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 26 2022,2022-11-26,11.399,1.5773113764126396,1.7794459802010139,3.560950254751683,7.203203910540864,2.4323405223542256,7.901000728961528,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 27 2022,2022-11-27,10.44,1.6870006792985723,1.8948692641789169,3.56076876408014,7.203203910540864,2.4323405223542256,7.901000728961528,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 28 2022,2022-11-28,11.147,1.747677575211279,1.9178122451395574,3.5608123163456513,7.203203910540864,2.4323405223542256,7.901000728961528,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 29 2022,2022-11-29,10.764,1.8130964321882115,1.9571132728035572,3.560727554346926,7.203203910540864,2.4323405223542256,7.901000728961528,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Nov 30 2022,2022-11-30,11.345,1.855506926737878,1.9431036409283997,3.560841794006351,7.203203910540864,2.4323405223542256,7.901000728961528,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 01 2022,2022-12-01,10.721,1.9202843482569854,1.9628539455780039,3.560742851144918,7.203203910540864,2.4323405223542256,7.901000728961528,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 02 2022,2022-12-02,11.133,1.9618755230176887,1.9458748868471951,3.5607797538766683,7.203203910540864,2.4323405223542256,7.901000728961528,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 03 2022,2022-12-03,11.328,1.9908266855640306,1.91443316293952,3.5608862211828334,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 04 2022,2022-12-04,12.54,1.9913815501206096,1.8518181675305236,3.5615083186124923,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 05 2022,2022-12-05,11.641,1.9998050160699907,1.8081930891527296,3.561733113164716,7.203203910540864,2.4323405223542256,7.901000728961528,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 06 2022,2022-12-06,12.239,1.98677315806537,1.7508464120713014,3.5622117959200366,7.203203910540864,2.4323405223542256,7.901000728961528,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 07 2022,2022-12-07,12.033,1.9726475715086975,1.698320385571291,3.562597874927646,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 08 2022,2022-12-08,11.827,1.9746053075714929,1.6516035833201743,3.5628956063843042,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 09 2022,2022-12-09,11.975,1.9500679198309687,1.6022376664304205,3.5632548169288465,7.203203910540864,2.4323405223542256,7.901000728961528,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 10 2022,2022-12-10,11.512,1.9082110864824615,1.5669047265801959,3.563425227743734,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 11 2022,2022-12-11,11.438,1.8830292631148868,1.5336542100081578,3.5635668732355246,7.203203910540864,2.4323405223542256,7.901000728961528,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 12 2022,2022-12-12,11.542,1.8703460215237597,1.4959902955595106,3.5637475486513983,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 13 2022,2022-12-13,11.214,1.8671239903665138,1.4707164274974305,3.5638061349969004,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 14 2022,2022-12-14,12.226,1.8175285404642694,1.4224974983132703,3.564271472281016,7.203203910540864,2.4323405223542256,7.901000728961528,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 15 2022,2022-12-15,12.133,1.755371915597617,1.3759534569920153,3.5646942653634177,7.203203910540864,2.4323405223542256,7.901000728961528,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 16 2022,2022-12-16,11.973,1.0303482889545734,1.3320099704246453,3.5650466991123224,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 17 2022,2022-12-17,11.958,0.9161510165127624,1.2895522023684471,3.565391843766351,7.203203910540864,2.4323405223542256,7.901000728961528,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 18 2022,2022-12-18,12.344,0.6889345772452116,1.2480306534897017,3.5659066657854672,7.203203910540864,2.4323405223542256,7.901000728961528,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 19 2022,2022-12-19,11.515,0.648923773927045,1.2184782323134595,3.5660716433185202,7.203203910540864,2.4323405223542256,7.901000728961528,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 20 2022,2022-12-20,11.62,0.5465650322538609,1.1855750096830757,3.566276517213682,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 21 2022,2022-12-21,11.647,0.5441176808141952,1.15235491960663,3.566491280016769,7.203203910540864,2.4323405223542256,7.901000728961528,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 22 2022,2022-12-22,12.87,0.5798448425046265,1.1321637895827827,3.56725667602455,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 23 2022,2022-12-23,11.302,0.5747767592625955,1.1141983008333134,3.567339821326388,7.203203910540864,2.4323405223542256,7.901000728961528,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 24 2022,2022-12-24,11.433,0.5651412446784331,1.0894344888760503,3.567470382154486,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 25 2022,2022-12-25,11.527,0.5414028648510012,1.0612078038665502,3.5676357273380943,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 26 2022,2022-12-26,11.757,0.5401663685819693,1.0281782143459763,3.5678904378451195,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 27 2022,2022-12-27,11.331,0.49458990907702893,1.0077146415226206,3.5679817501717226,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 28 2022,2022-12-28,10.574,0.5254953612664424,1.0327799470358434,3.5678259858537054,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 29 2022,2022-12-29,10.783,0.5244026146948121,1.0340539337469266,3.5677326457771086,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 30 2022,2022-12-30,10.587,0.5568314516235119,1.0438869595365745,3.5675802125375777,7.203203910540864,2.4323405223542256,7.901000728961528,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Dec 31 2022,2022-12-31,10.89,0.5481674129712417,1.0300596540527431,3.5675199646183366,7.203203910540864,2.4323405223542256,7.901000728961528,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 01 2023,2023-01-01,10.822,0.5606831721570891,1.0177291921440046,3.5674379191899663,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 02 2023,2023-01-02,11.489,0.5585646588899315,0.9847438199662223,3.567584897720504,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 03 2023,2023-01-03,11.375,0.5326334283214157,0.9540047602085397,3.5676891358774956,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 04 2023,2023-01-04,10.405,0.5743907807106816,0.9682206286049966,3.5674840726015877,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 05 2023,2023-01-05,10.705,0.578715085836393,0.9574703363180334,3.567364847268624,7.203203910540864,2.4323405223542256,7.901000728961528,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 06 2023,2023-01-06,11.134,0.5730674630803004,0.9294655957207031,3.567382957679714,7.203203910540864,2.4323405223542256,7.901000728961528,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 07 2023,2023-01-07,11.592,0.569523980502778,0.8998803247616005,3.5675665282054028,7.203203910540864,2.4323405223542256,7.901000728961528,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 08 2023,2023-01-08,10.852,0.5711229913637534,0.8827475531573957,3.5674914243815943,7.203203910540864,2.4323405223542256,7.901000728961528,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 09 2023,2023-01-09,11.381,0.5708828905410969,0.8538156810446464,3.5675951057332136,7.203203910540864,2.4323405223542256,7.901000728961528,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 10 2023,2023-01-10,11.363,0.5709382316570949,0.825871831445297,3.567691722262293,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 11 2023,2023-01-11,11.592,0.5714052087998434,0.8002325344575011,3.5678729841079346,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 12 2023,2023-01-12,11.685,0.5722151803680079,0.7769887899598463,3.5680895656100367,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 13 2023,2023-01-13,11.754,0.5557942034167309,0.7558656882847404,3.568332637483193,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 14 2023,2023-01-14,12.014,0.550882097238044,0.7445105960838821,3.5686813739002563,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 15 2023,2023-01-15,12.057,0.5540512819120809,0.7340495275354263,3.5690474044755125,7.203203910540864,2.4323405223542256,7.901000728961528,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 16 2023,2023-01-16,11.551,0.5451301953524245,0.7100086131691524,3.5692095406547866,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 17 2023,2023-01-17,11.987,0.5273832430570645,0.6963409517975571,3.5695443905922217,7.203203910540864,2.4323405223542256,7.901000728961528,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 18 2023,2023-01-18,12.592,0.5712655330013499,0.721610457803557,3.570148186284758,7.203203910540864,2.4323405223542256,7.901000728961528,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 19 2023,2023-01-19,11.802,0.5743945348008711,0.6993907959505355,3.570405482225986,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 20 2023,2023-01-20,12.24,0.5921058502759007,0.693210346716782,3.570846053962314,7.203203910540864,2.4323405223542256,7.901000728961528,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 21 2023,2023-01-21,12.229,0.5490282376590846,0.684727367420285,3.5712807462445135,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 22 2023,2023-01-22,12.351,0.5736558141458696,0.6814400901025925,3.571768652708384,7.203203910540864,2.4323405223542256,7.901000728961528,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 23 2023,2023-01-23,12.019,0.5825492332801697,0.6625066439372569,3.5721111980900626,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 24 2023,2023-01-24,12.531,0.6132912566775685,0.6685766918350212,3.5726794406733777,7.203203910540864,2.4323405223542256,7.901000728961528,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 25 2023,2023-01-25,12.899,0.6623244195871968,0.7009173926363241,3.5734242680747017,7.203203910540864,2.4323405223542256,7.901000728961528,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 26 2023,2023-01-26,13.292,0.7327019285438372,0.7634877996059314,3.5743712377939367,7.203203910540864,2.4323405223542256,7.901000728961528,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 27 2023,2023-01-27,13.388,0.7734028919865975,0.8182708325987814,3.575368193236069,7.203203910540864,2.4323405223542256,7.901000728961528,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 28 2023,2023-01-28,12.739,0.7748289102955443,0.8089861399995287,3.576029349020536,7.203203910540864,2.4323405223542256,7.901000728961528,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 29 2023,2023-01-29,12.375,0.7484360744052605,0.7852193626342777,3.576519210146435,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 30 2023,2023-01-30,12.599,0.7388618647435412,0.7685117809874455,3.5771109633347535,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 31 2023,2023-01-31,11.467,0.7156170305985223,0.7631474697602355,3.5772291203973876,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 01 2023,2023-02-01,11.528,0.7148509176623098,0.7525144567536736,3.5773691164711368,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 02 2023,2023-02-02,11.606,0.7100438621710521,0.7372656097990866,3.5775376467387954,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 03 2023,2023-02-03,11.799,0.6502879830655222,0.7157537736916826,3.57777998679691,7.203203910540864,2.4323405223542256,7.901000728961528,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 04 2023,2023-02-04,11.554,0.6105639526124743,0.7024284452872767,3.5779277603455784,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 05 2023,2023-02-05,12.25,0.5896806226945988,0.6822709204766902,3.5783558846218555,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 06 2023,2023-02-06,11.504,0.5921803856894309,0.6721621067752794,3.578483836784827,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 07 2023,2023-02-07,11.203,0.5711286154643094,0.6786733059707181,3.578505216982809,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 08 2023,2023-02-08,11.716,0.5608807974653764,0.6586364814124296,3.578711761438747,7.203203910540864,2.4323405223542256,7.901000728961528,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 09 2023,2023-02-09,11.391,0.5597095757580727,0.650520006326611,3.578797304553385,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 10 2023,2023-02-10,11.505,0.562421469358418,0.6362839487607411,3.5789233991862233,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 11 2023,2023-02-11,11.559,0.5657345840057065,0.6199902226184865,3.579068784784369,7.203203910540864,2.4323405223542256,7.901000728961528,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
