date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,120.81,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 31 2022,2022-10-31,42.589,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 01 2022,2022-11-01,38.219,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 02 2022,2022-11-02,42.535,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 03 2022,2022-11-03,46.052,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 04 2022,2022-11-04,48.397,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 05 2022,2022-11-05,45.772,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 06 2022,2022-11-06,45.795,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 07 2022,2022-11-07,46.02,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 08 2022,2022-11-08,46.235,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 10 2022,2022-11-10,51.309,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 11 2022,2022-11-11,45.703,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 12 2022,2022-11-12,44.683,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 13 2022,2022-11-13,44.836,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 14 2022,2022-11-14,15.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 15 2022,2022-11-15,44.388,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 16 2022,2022-11-16,44.314,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 17 2022,2022-11-17,39.802,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 18 2022,2022-11-18,41.883,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 19 2022,2022-11-19,42.068,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 20 2022,2022-11-20,42.98,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 21 2022,2022-11-21,43.68,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 22 2022,2022-11-22,44.02,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 23 2022,2022-11-23,39.415,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 24 2022,2022-11-24,38.15,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 25 2022,2022-11-25,39.01,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 26 2022,2022-11-26,38.068,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 27 2022,2022-11-27,39.748,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 28 2022,2022-11-28,40.741,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 29 2022,2022-11-29,40.905,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 30 2022,2022-11-30,39.295,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 01 2022,2022-12-01,41.531,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 02 2022,2022-12-02,45.187,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 03 2022,2022-12-03,43.865,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 04 2022,2022-12-04,46.031,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 05 2022,2022-12-05,43.658,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 06 2022,2022-12-06,44.33,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 07 2022,2022-12-07,44.448,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 08 2022,2022-12-08,42.49,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 09 2022,2022-12-09,44.038,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 10 2022,2022-12-10,46.34,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 11 2022,2022-12-11,47.063,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 12 2022,2022-12-12,42.03,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 13 2022,2022-12-13,40.8,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 14 2022,2022-12-14,45.278,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 15 2022,2022-12-15,37.73,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 16 2022,2022-12-16,41.185,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 17 2022,2022-12-17,43.099,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 18 2022,2022-12-18,40.352,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 20 2022,2022-12-20,40.154,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 21 2022,2022-12-21,40.933,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 22 2022,2022-12-22,40.68,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 23 2022,2022-12-23,42.64,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 24 2022,2022-12-24,123.347,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 25 2022,2022-12-25,41.808,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 26 2022,2022-12-26,43.985,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 27 2022,2022-12-27,41.301,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 28 2022,2022-12-28,40.317,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 29 2022,2022-12-29,41.234,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 30 2022,2022-12-30,39.25,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 31 2022,2022-12-31,40.427,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 01 2023,2023-01-01,40.16,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 02 2023,2023-01-02,42.728,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 03 2023,2023-01-03,42.126,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 04 2023,2023-01-04,41.967,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 05 2023,2023-01-05,42.432,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 06 2023,2023-01-06,42.937,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 07 2023,2023-01-07,42.83,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 08 2023,2023-01-08,43.221,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 09 2023,2023-01-09,43.143,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 10 2023,2023-01-10,47.031,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 11 2023,2023-01-11,43.228,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 12 2023,2023-01-12,43.791,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 13 2023,2023-01-13,42.24,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 14 2023,2023-01-14,44.289,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 16 2023,2023-01-16,43.253,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 17 2023,2023-01-17,42.077,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 18 2023,2023-01-18,42.935,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 19 2023,2023-01-19,43.066,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 20 2023,2023-01-20,44.095,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 21 2023,2023-01-21,44.196,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 22 2023,2023-01-22,44.375,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 23 2023,2023-01-23,46.685,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 24 2023,2023-01-24,48.977,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 25 2023,2023-01-25,44.661,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 26 2023,2023-01-26,43.316,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 27 2023,2023-01-27,44.233,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 28 2023,2023-01-28,45.473,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 29 2023,2023-01-29,42.99,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 31 2023,2023-01-31,47.481,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 01 2023,2023-02-01,42.628,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 02 2023,2023-02-02,44.65,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 03 2023,2023-02-03,45.912,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 04 2023,2023-02-04,46.386,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 05 2023,2023-02-05,46.929,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 06 2023,2023-02-06,47.61,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 07 2023,2023-02-07,46.011,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 08 2023,2023-02-08,46.668,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 09 2023,2023-02-09,45.78,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 10 2023,2023-02-10,44.229,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 11 2023,2023-02-11,43.68,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 12 2023,2023-02-12,45.599,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 13 2023,2023-02-13,43.346,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 14 2023,2023-02-14,45.034,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 15 2023,2023-02-15,42.92,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 16 2023,2023-02-16,47.901,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 17 2023,2023-02-17,43.381,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 18 2023,2023-02-18,42.877,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 19 2023,2023-02-19,42.157,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 20 2023,2023-02-20,43.06,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 21 2023,2023-02-21,43.281,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 22 2023,2023-02-22,43.178,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 23 2023,2023-02-23,44.631,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 24 2023,2023-02-24,44.085,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 25 2023,2023-02-25,46.272,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 27 2023,2023-02-27,46.345,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 28 2023,2023-02-28,48.059,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 01 2023,2023-03-01,45.27,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 02 2023,2023-03-02,45.635,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 03 2023,2023-03-03,46.307,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 04 2023,2023-03-04,45.365,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 05 2023,2023-03-05,54.174,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 06 2023,2023-03-06,56.542,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 07 2023,2023-03-07,46.955,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 08 2023,2023-03-08,46.371,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 09 2023,2023-03-09,45.784,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 10 2023,2023-03-10,46.526,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 11 2023,2023-03-11,47.024,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 12 2023,2023-03-12,44.451,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 13 2023,2023-03-13,46.991,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 14 2023,2023-03-14,46.59,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 15 2023,2023-03-15,44.222,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 16 2023,2023-03-16,42.272,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 17 2023,2023-03-17,44.733,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 18 2023,2023-03-18,45.556,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 19 2023,2023-03-19,44.796,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 20 2023,2023-03-20,44.347,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 21 2023,2023-03-21,45.7,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 22 2023,2023-03-22,47.156,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 23 2023,2023-03-23,46.079,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 24 2023,2023-03-24,45.918,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 25 2023,2023-03-25,45.088,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 26 2023,2023-03-26,48.198,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 27 2023,2023-03-27,49.741,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 28 2023,2023-03-28,47.962,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 29 2023,2023-03-29,45.905,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 30 2023,2023-03-30,48.85,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 31 2023,2023-03-31,49.186,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 01 2023,2023-04-01,50.057,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 02 2023,2023-04-02,52.907,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 03 2023,2023-04-03,50.279,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 04 2023,2023-04-04,54.99,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 05 2023,2023-04-05,55.985,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 06 2023,2023-04-06,54.266,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 07 2023,2023-04-07,57.705,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 08 2023,2023-04-08,53.371,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 09 2023,2023-04-09,51.356,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 10 2023,2023-04-10,58.022,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 11 2023,2023-04-11,53.959,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 12 2023,2023-04-12,51.693,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 13 2023,2023-04-13,74.445,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 14 2023,2023-04-14,60.662,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 15 2023,2023-04-15,59.867,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 16 2023,2023-04-16,58.757,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 17 2023,2023-04-17,61.74,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 18 2023,2023-04-18,60.001,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 19 2023,2023-04-19,59.792,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 20 2023,2023-04-20,73.816,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 21 2023,2023-04-21,60.96,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 22 2023,2023-04-22,60.237,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 23 2023,2023-04-23,61.424,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 24 2023,2023-04-24,68.719,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 25 2023,2023-04-25,57.936,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 26 2023,2023-04-26,58.203,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 27 2023,2023-04-27,53.265,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 28 2023,2023-04-28,63.307,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 29 2023,2023-04-29,66.434,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 30 2023,2023-04-30,67.377,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 01 2023,2023-05-01,64.294,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 02 2023,2023-05-02,60.02,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 03 2023,2023-05-03,63.17,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 04 2023,2023-05-04,58.32,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 05 2023,2023-05-05,51.279,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 06 2023,2023-05-06,47.779,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 07 2023,2023-05-07,52.023,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 08 2023,2023-05-08,49.159,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 09 2023,2023-05-09,53.722,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 10 2023,2023-05-10,51.201,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 11 2023,2023-05-11,61.125,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 12 2023,2023-05-12,47.012,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 13 2023,2023-05-13,48.871,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 14 2023,2023-05-14,49.351,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 15 2023,2023-05-15,50.605,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 16 2023,2023-05-16,50.99,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 17 2023,2023-05-17,53.96,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 18 2023,2023-05-18,51.541,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 19 2023,2023-05-19,52.126,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 20 2023,2023-05-20,55.085,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 21 2023,2023-05-21,48.501,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 22 2023,2023-05-22,50.452,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 23 2023,2023-05-23,51.099,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 24 2023,2023-05-24,56.713,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 25 2023,2023-05-25,56.527,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 26 2023,2023-05-26,50.472,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 27 2023,2023-05-27,50.59,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 28 2023,2023-05-28,49.913,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 29 2023,2023-05-29,49.54,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 30 2023,2023-05-30,74.78,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 31 2023,2023-05-31,63.431,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 01 2023,2023-06-01,49.32,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 02 2023,2023-06-02,51.658,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 03 2023,2023-06-03,50.543,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 04 2023,2023-06-04,50.064,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 05 2023,2023-06-05,51.181,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 06 2023,2023-06-06,54.185,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 07 2023,2023-06-07,54.31,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 08 2023,2023-06-08,60.314,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 09 2023,2023-06-09,54.34,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 10 2023,2023-06-10,51.82,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 11 2023,2023-06-11,50.583,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 12 2023,2023-06-12,51.242,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 13 2023,2023-06-13,51.72,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 14 2023,2023-06-14,53.086,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 15 2023,2023-06-15,53.597,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 16 2023,2023-06-16,54.275,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 17 2023,2023-06-17,51.105,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 18 2023,2023-06-18,50.76,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 19 2023,2023-06-19,50.873,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 20 2023,2023-06-20,53.9,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
