date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 13 2023,2023-07-13,3.786,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 14 2023,2023-07-14,3.894,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 15 2023,2023-07-15,4.069,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 16 2023,2023-07-16,3.981,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 17 2023,2023-07-17,4.022,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 18 2023,2023-07-18,3.825,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 19 2023,2023-07-19,3.969,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 20 2023,2023-07-20,4.018,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 21 2023,2023-07-21,4.146,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 22 2023,2023-07-22,3.784,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 23 2023,2023-07-23,3.896,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 24 2023,2023-07-24,3.959,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 25 2023,2023-07-25,3.852,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 26 2023,2023-07-26,4.03,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 27 2023,2023-07-27,3.742,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 28 2023,2023-07-28,4.029,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 29 2023,2023-07-29,3.707,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 30 2023,2023-07-30,3.83,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 31 2023,2023-07-31,4.342,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 01 2023,2023-08-01,3.989,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 02 2023,2023-08-02,4.086,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 03 2023,2023-08-03,3.953,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 04 2023,2023-08-04,4.116,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 05 2023,2023-08-05,4.118,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 06 2023,2023-08-06,4.189,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 07 2023,2023-08-07,3.857,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 08 2023,2023-08-08,3.891,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 09 2023,2023-08-09,3.931,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 10 2023,2023-08-10,4.15,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 11 2023,2023-08-11,4.562,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 12 2023,2023-08-12,4.237,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 13 2023,2023-08-13,4.054,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 14 2023,2023-08-14,3.928,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 15 2023,2023-08-15,3.933,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 16 2023,2023-08-16,4.145,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 17 2023,2023-08-17,4.013,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 18 2023,2023-08-18,4.097,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 19 2023,2023-08-19,3.978,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 20 2023,2023-08-20,3.705,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 21 2023,2023-08-21,3.893,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 22 2023,2023-08-22,4.084,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 23 2023,2023-08-23,4.144,89,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 24 2023,2023-08-24,4.118,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 25 2023,2023-08-25,4.244,86,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 26 2023,2023-08-26,4.361,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 27 2023,2023-08-27,4.357,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 28 2023,2023-08-28,4.143,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 29 2023,2023-08-29,4.118,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 30 2023,2023-08-30,4.245,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 31 2023,2023-08-31,4.27,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 01 2023,2023-09-01,4.442,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 02 2023,2023-09-02,4.837,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 03 2023,2023-09-03,4.977,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 04 2023,2023-09-04,4.951,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 05 2023,2023-09-05,4.943,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 06 2023,2023-09-06,4.811,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 07 2023,2023-09-07,4.964,91,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 08 2023,2023-09-08,4.921,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 09 2023,2023-09-09,4.809,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 10 2023,2023-09-10,4.706,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 11 2023,2023-09-11,4.752,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 12 2023,2023-09-12,4.727,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 13 2023,2023-09-13,4.733,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 14 2023,2023-09-14,4.815,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 15 2023,2023-09-15,4.783,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 16 2023,2023-09-16,4.91,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 17 2023,2023-09-17,4.819,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 18 2023,2023-09-18,4.579,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 19 2023,2023-09-19,4.692,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 20 2023,2023-09-20,4.501,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 21 2023,2023-09-21,4.648,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 22 2023,2023-09-22,4.96,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 23 2023,2023-09-23,5.119,88,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 24 2023,2023-09-24,4.931,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 25 2023,2023-09-25,4.817,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 26 2023,2023-09-26,4.782,86,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 27 2023,2023-09-27,4.838,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 28 2023,2023-09-28,4.786,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 29 2023,2023-09-29,4.869,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 30 2023,2023-09-30,4.691,206,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 01 2023,2023-10-01,4.91,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 02 2023,2023-10-02,4.863,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 03 2023,2023-10-03,5.094,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 04 2023,2023-10-04,4.969,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 05 2023,2023-10-05,5.047,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 06 2023,2023-10-06,5.125,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 07 2023,2023-10-07,5.9,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 08 2023,2023-10-08,5.237,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 09 2023,2023-10-09,5.524,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 10 2023,2023-10-10,5.347,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 11 2023,2023-10-11,5.209,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 12 2023,2023-10-12,5.297,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 13 2023,2023-10-13,5.042,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 14 2023,2023-10-14,5.089,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 15 2023,2023-10-15,5.274,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 16 2023,2023-10-16,5.194,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 17 2023,2023-10-17,5.282,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 18 2023,2023-10-18,5.144,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 19 2023,2023-10-19,5.102,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 20 2023,2023-10-20,5.027,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 21 2023,2023-10-21,5.009,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 22 2023,2023-10-22,4.885,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 23 2023,2023-10-23,5.155,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 24 2023,2023-10-24,4.899,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 25 2023,2023-10-25,4.845,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 26 2023,2023-10-26,4.579,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 27 2023,2023-10-27,4.637,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 28 2023,2023-10-28,4.674,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 29 2023,2023-10-29,4.567,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 30 2023,2023-10-30,4.704,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 31 2023,2023-10-31,4.606,91,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 01 2023,2023-11-01,4.623,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 02 2023,2023-11-02,4.523,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 03 2023,2023-11-03,4.736,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 04 2023,2023-11-04,4.681,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 05 2023,2023-11-05,7.297,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 06 2023,2023-11-06,4.723,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 07 2023,2023-11-07,4.703,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 08 2023,2023-11-08,4.888,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 09 2023,2023-11-09,4.715,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 10 2023,2023-11-10,4.737,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 11 2023,2023-11-11,4.736,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 12 2023,2023-11-12,4.416,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 13 2023,2023-11-13,4.312,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 14 2023,2023-11-14,4.261,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 15 2023,2023-11-15,4.259,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 16 2023,2023-11-16,3.852,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 17 2023,2023-11-17,3.986,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 18 2023,2023-11-18,4.057,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 19 2023,2023-11-19,3.904,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 20 2023,2023-11-20,5.044,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 21 2023,2023-11-21,4.183,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 22 2023,2023-11-22,4.052,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 23 2023,2023-11-23,4.077,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 24 2023,2023-11-24,3.977,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 25 2023,2023-11-25,3.824,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 26 2023,2023-11-26,3.924,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 27 2023,2023-11-27,3.688,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 28 2023,2023-11-28,4.219,81,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 29 2023,2023-11-29,4.114,60,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 30 2023,2023-11-30,4.038,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 01 2023,2023-12-01,3.655,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 02 2023,2023-12-02,3.741,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 03 2023,2023-12-03,3.849,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 04 2023,2023-12-04,3.899,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 05 2023,2023-12-05,4.028,75,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 06 2023,2023-12-06,4.331,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 07 2023,2023-12-07,4.302,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 08 2023,2023-12-08,4.07,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 09 2023,2023-12-09,3.945,86,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 10 2023,2023-12-10,4.306,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 11 2023,2023-12-11,3.998,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 12 2023,2023-12-12,4.305,75,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 13 2023,2023-12-13,3.945,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 14 2023,2023-12-14,4.029,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 15 2023,2023-12-15,4.267,72,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 16 2023,2023-12-16,4.309,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 17 2023,2023-12-17,4.121,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 18 2023,2023-12-18,4.375,88,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 19 2023,2023-12-19,4.119,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 20 2023,2023-12-20,3.635,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 21 2023,2023-12-21,3.942,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 22 2023,2023-12-22,4.04,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 23 2023,2023-12-23,4.065,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 24 2023,2023-12-24,3.809,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 25 2023,2023-12-25,3.727,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 26 2023,2023-12-26,3.678,72,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 27 2023,2023-12-27,3.674,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 28 2023,2023-12-28,3.649,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 29 2023,2023-12-29,3.779,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 30 2023,2023-12-30,3.294,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 31 2023,2023-12-31,3.505,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 01 2024,2024-01-01,3.745,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 02 2024,2024-01-02,3.618,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 03 2024,2024-01-03,3.695,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 04 2024,2024-01-04,3.359,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 05 2024,2024-01-05,3.621,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 06 2024,2024-01-06,3.849,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 07 2024,2024-01-07,3.668,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 08 2024,2024-01-08,3.839,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 09 2024,2024-01-09,3.815,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 10 2024,2024-01-10,3.877,68,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 11 2024,2024-01-11,3.513,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 12 2024,2024-01-12,3.791,70,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 13 2024,2024-01-13,3.877,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 14 2024,2024-01-14,3.796,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 15 2024,2024-01-15,3.739,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 16 2024,2024-01-16,3.554,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 17 2024,2024-01-17,3.855,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 18 2024,2024-01-18,3.818,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 19 2024,2024-01-19,3.54,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 20 2024,2024-01-20,3.647,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 21 2024,2024-01-21,3.769,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 22 2024,2024-01-22,3.955,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 23 2024,2024-01-23,3.372,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 24 2024,2024-01-24,3.706,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 25 2024,2024-01-25,3.366,88,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 26 2024,2024-01-26,3.654,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 27 2024,2024-01-27,3.807,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 28 2024,2024-01-28,3.807,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 29 2024,2024-01-29,3.797,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 30 2024,2024-01-30,3.778,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 31 2024,2024-01-31,3.284,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 01 2024,2024-02-01,3.345,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 02 2024,2024-02-02,3.704,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 03 2024,2024-02-03,3.726,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 04 2024,2024-02-04,3.605,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 05 2024,2024-02-05,3.556,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 06 2024,2024-02-06,3.603,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 07 2024,2024-02-07,3.883,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 08 2024,2024-02-08,3.958,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 09 2024,2024-02-09,3.971,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 10 2024,2024-02-10,3.901,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 11 2024,2024-02-11,4.142,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 12 2024,2024-02-12,4.165,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 13 2024,2024-02-13,4.053,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 14 2024,2024-02-14,3.963,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 15 2024,2024-02-15,3.404,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 16 2024,2024-02-16,4.098,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 17 2024,2024-02-17,4.017,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 18 2024,2024-02-18,3.998,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 19 2024,2024-02-19,3.748,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 20 2024,2024-02-20,3.406,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 21 2024,2024-02-21,3.876,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 22 2024,2024-02-22,4.244,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 23 2024,2024-02-23,4.048,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 24 2024,2024-02-24,4.21,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 25 2024,2024-02-25,3.5,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 26 2024,2024-02-26,4.34,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 27 2024,2024-02-27,4.303,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 28 2024,2024-02-28,4.055,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 29 2024,2024-02-29,4.42,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 01 2024,2024-03-01,4.332,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 02 2024,2024-03-02,4.215,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 03 2024,2024-03-03,4.396,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 04 2024,2024-03-04,4.076,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 05 2024,2024-03-05,5.335,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 06 2024,2024-03-06,4.575,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 07 2024,2024-03-07,7.857,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 08 2024,2024-03-08,4.532,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 09 2024,2024-03-09,4.452,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 10 2024,2024-03-10,4.706,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 11 2024,2024-03-11,4.47,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 12 2024,2024-03-12,4.526,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 13 2024,2024-03-13,5.244,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 14 2024,2024-03-14,4.729,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 15 2024,2024-03-15,4.645,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 16 2024,2024-03-16,4.576,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 17 2024,2024-03-17,4.497,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 18 2024,2024-03-18,4.656,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 19 2024,2024-03-19,4.61,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 20 2024,2024-03-20,4.281,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
