date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,2.1622935182119,0.5640376438724656,1.8694314203264697,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 23 2023,2023-10-23,5.155,0.24850104419389235,0.2843352350728243,1.275697641723895,2.1622935182119,0.5640376438724656,1.8694314203264697,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 24 2023,2023-10-24,4.899,0.24923603040193112,0.2777174723690261,1.276380527858628,2.1622935182119,0.5640376438724656,1.8694314203264697,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 25 2023,2023-10-25,4.845,0.248266831333079,0.2731651331685118,1.2770291688779702,2.1622935182119,0.5640376438724656,1.8694314203264697,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 26 2023,2023-10-26,4.579,0.25922651524648155,0.28733361165656324,1.2775236175445877,2.1622935182119,0.5640376438724656,1.8694314203264697,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 27 2023,2023-10-27,4.637,0.26799641659970524,0.2924799883578855,1.2780492215149475,2.1622935182119,0.5640376438724656,1.8694314203264697,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 28 2023,2023-10-28,4.674,0.272793149288593,0.2929280786260819,1.2785947000833222,2.1622935182119,0.5640376438724656,1.8694314203264697,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 29 2023,2023-10-29,4.567,0.2855116822296303,0.29974756738912567,1.2790800060136018,2.1622935182119,0.5640376438724656,1.8694314203264697,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 30 2023,2023-10-30,4.704,0.2849512158286696,0.2955290923496118,1.279640688837167,2.1622935182119,0.5640376438724656,1.8694314203264697,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 31 2023,2023-10-31,4.606,0.2954720828167635,0.2963169611254638,1.2801455127106645,2.1622935182119,0.5640376438724656,1.8694314203264697,91,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 01 2023,2023-11-01,4.623,0.30368227498138517,0.2947463379012829,1.2806588270550674,2.1622935182119,0.5640376438724656,1.8694314203264697,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 02 2023,2023-11-02,4.523,0.3175135167725499,0.29875955873492727,1.2811171639855718,2.1622935182119,0.5640376438724656,1.8694314203264697,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 03 2023,2023-11-03,4.736,0.32155630171457217,0.2905541551379561,1.2816924719416096,2.1622935182119,0.5640376438724656,1.8694314203264697,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 04 2023,2023-11-04,4.681,0.32697794927224716,0.2841705515034532,1.2822354454234803,2.1622935182119,0.5640376438724656,1.8694314203264697,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 05 2023,2023-11-05,7.297,0.5322696101892088,0.6729078397930793,1.284999126503083,2.1622935182119,0.5640376438724656,1.8694314203264697,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 06 2023,2023-11-06,4.723,0.5119404250989693,0.6544420005116628,1.2855620129411622,2.1622935182119,0.5640376438724656,1.8694314203264697,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 07 2023,2023-11-07,4.703,0.5137882754150411,0.636744826457394,1.2861125635836046,2.1622935182119,0.5640376438724656,1.8694314203264697,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 08 2023,2023-11-08,4.888,0.505004027524565,0.6161388849229269,1.2867704188308666,2.1622935182119,0.5640376438724656,1.8694314203264697,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 09 2023,2023-11-09,4.715,0.5028344589458725,0.5989950357521701,1.2873257418742203,2.1622935182119,0.5640376438724656,1.8694314203264697,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 10 2023,2023-11-10,4.737,0.5024923182348144,0.5815994843677055,1.2878926143715586,2.1622935182119,0.5640376438724656,1.8694314203264697,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 11 2023,2023-11-11,4.736,0.4997405349766933,0.5645739628584344,1.2884579286476738,2.1622935182119,0.5640376438724656,1.8694314203264697,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 12 2023,2023-11-12,4.416,0.5081546058516221,0.5601624471928885,1.2888510448238462,2.1622935182119,0.5640376438724656,1.8694314203264697,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 13 2023,2023-11-13,4.312,0.5186727325088702,0.5603038415990139,1.2891926985913578,2.1622935182119,0.5640376438724656,1.8694314203264697,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 14 2023,2023-11-14,4.261,0.5256777781461993,0.5613456396198356,1.289509745619534,2.1622935182119,0.5640376438724656,1.8694314203264697,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 15 2023,2023-11-15,4.259,0.5325784438470249,0.5600572412429748,1.2898253272665385,2.1622935182119,0.5640376438724656,1.8694314203264697,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 16 2023,2023-11-16,3.852,0.553761043324098,0.588595103733768,1.289969339658838,2.1622935182119,0.5640376438724656,1.8694314203264697,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 17 2023,2023-11-17,3.986,0.5674511280793855,0.597650563144051,1.2901653742195247,2.1622935182119,0.5640376438724656,1.8694314203264697,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 18 2023,2023-11-18,4.057,0.5763343697430111,0.5978121254703777,1.2903903302447994,2.1622935182119,0.5640376438724656,1.8694314203264697,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 19 2023,2023-11-19,3.904,0.5908560407743063,0.6058245577599799,1.2905532217637883,2.1622935182119,0.5640376438724656,1.8694314203264697,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 20 2023,2023-11-20,5.044,0.5915915063156131,0.5972666335167853,1.291297055538269,2.1622935182119,0.5640376438724656,1.8694314203264697,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 21 2023,2023-11-21,4.183,0.5965261274157272,0.5874895306905809,1.2915750289689147,2.1622935182119,0.5640376438724656,1.8694314203264697,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 22 2023,2023-11-22,4.052,0.597896455303356,0.5835234782424297,1.2917959833190158,2.1622935182119,0.5640376438724656,1.8694314203264697,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 23 2023,2023-11-23,4.077,0.6028505666805642,0.5765777338406536,1.2920270477329343,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 24 2023,2023-11-24,3.977,0.6104372175348387,0.5738511013148342,1.2922165676525585,2.1622935182119,0.5640376438724656,1.8694314203264697,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 25 2023,2023-11-25,3.824,0.6246119199748474,0.5789858872061876,1.2923470302242912,2.1622935182119,0.5640376438724656,1.8694314203264697,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 26 2023,2023-11-26,3.924,0.6337072903833525,0.5747080493912519,1.2925150108500443,2.1622935182119,0.5640376438724656,1.8694314203264697,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 27 2023,2023-11-27,3.688,0.6498095078957205,0.5842258337663785,1.2925970568255059,2.1622935182119,0.5640376438724656,1.8694314203264697,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 28 2023,2023-11-28,4.219,0.651095382069078,0.5661827531567843,1.2928883748338496,2.1622935182119,0.5640376438724656,1.8694314203264697,81,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 29 2023,2023-11-29,4.114,0.65228376960638,0.5508363579924448,1.2931329816507668,2.1622935182119,0.5640376438724656,1.8694314203264697,60,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 30 2023,2023-11-30,4.038,0.6554519446336959,0.5379747542140315,1.2933452242126904,2.1622935182119,0.5640376438724656,1.8694314203264697,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 01 2023,2023-12-01,3.655,0.6687195940020416,0.5460259406077358,1.2934152064371185,2.1622935182119,0.5640376438724656,1.8694314203264697,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 02 2023,2023-12-02,3.741,0.6783680967679722,0.5446963465337548,1.2935140905794678,2.1622935182119,0.5640376438724656,1.8694314203264697,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 03 2023,2023-12-03,3.849,0.6807393343852464,0.5358279292926633,1.2936515179648813,2.1622935182119,0.5640376438724656,1.8694314203264697,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 04 2023,2023-12-04,3.899,0.6818225238454265,0.5242369124758691,1.293807461759217,2.1622935182119,0.5640376438724656,1.8694314203264697,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 05 2023,2023-12-05,4.028,0.38262572721446547,0.5087511266493462,1.2940140337437653,2.1622935182119,0.5640376438724656,1.8694314203264697,75,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 06 2023,2023-12-06,4.331,0.37048655334149266,0.4934370871046715,1.2943538621646815,2.1622935182119,0.5640376438724656,1.8694314203264697,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 07 2023,2023-12-07,4.302,0.35807858252669944,0.4780253770672143,1.2946794882965522,2.1622935182119,0.5640376438724656,1.8694314203264697,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 08 2023,2023-12-08,4.07,0.3316008540953188,0.46349475724560485,1.2949021044231077,2.1622935182119,0.5640376438724656,1.8694314203264697,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 09 2023,2023-12-09,3.945,0.3150817080672642,0.45252199339929955,1.2950739655022103,2.1622935182119,0.5640376438724656,1.8694314203264697,86,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 10 2023,2023-12-10,4.306,0.29497428097504713,0.4388839697743488,1.2954000350925818,2.1622935182119,0.5640376438724656,1.8694314203264697,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 11 2023,2023-12-11,3.998,0.26995842378906754,0.4270388427993448,1.2955920773966547,2.1622935182119,0.5640376438724656,1.8694314203264697,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 12 2023,2023-12-12,4.305,0.26588230911216304,0.41436042544638996,1.2959167009311463,2.1622935182119,0.5640376438724656,1.8694314203264697,75,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 13 2023,2023-12-13,3.945,0.2629492346441905,0.4050847912056308,1.2960870867580356,2.1622935182119,0.5640376438724656,1.8694314203264697,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 14 2023,2023-12-14,4.029,0.26026531335024095,0.39328658647766407,1.2962905104185,2.1622935182119,0.5640376438724656,1.8694314203264697,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 15 2023,2023-12-15,4.267,0.2604872732787451,0.38138167467696976,1.2965962205570523,2.1622935182119,0.5640376438724656,1.8694314203264697,72,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 16 2023,2023-12-16,4.309,0.2616492431419341,0.37064857634659676,1.2969207780446288,2.1622935182119,0.5640376438724656,1.8694314203264697,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 17 2023,2023-12-17,4.121,0.2613356255763219,0.35873159708925656,1.2971611453817473,2.1622935182119,0.5640376438724656,1.8694314203264697,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 18 2023,2023-12-18,4.375,0.26703589883072415,0.35072769302333767,1.2975158267909364,2.1622935182119,0.5640376438724656,1.8694314203264697,88,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 19 2023,2023-12-19,4.119,0.2649160873433285,0.33960458403169846,1.2977544398078513,2.1622935182119,0.5640376438724656,1.8694314203264697,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 20 2023,2023-12-20,3.635,0.20919897859130251,0.35548898238084153,1.2978128008659544,2.1622935182119,0.5640376438724656,1.8694314203264697,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 21 2023,2023-12-21,3.942,0.20830924182534816,0.3475144459139789,1.2979791907116975,2.1622935182119,0.5640376438724656,1.8694314203264697,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 22 2023,2023-12-22,4.04,0.2082892440702799,0.33688469016459377,1.2981840324639444,2.1622935182119,0.5640376438724656,1.8694314203264697,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 23 2023,2023-12-23,4.065,0.20821877309990738,0.32618186619640976,1.2983987231552157,2.1622935182119,0.5640376438724656,1.8694314203264697,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 24 2023,2023-12-24,3.809,0.21206536619683183,0.3249860055273263,1.2985148948478293,2.1622935182119,0.5640376438724656,1.8694314203264697,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 25 2023,2023-12-25,3.727,0.21601305037196494,0.32792962369270306,1.2986023699612672,2.1622935182119,0.5640376438724656,1.8694314203264697,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 26 2023,2023-12-26,3.678,0.2245390911361375,0.33246939450978974,1.2986733330970186,2.1622935182119,0.5640376438724656,1.8694314203264697,72,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 27 2023,2023-12-27,3.674,0.22526261812915965,0.33509286526659177,1.2987428057709276,2.1622935182119,0.5640376438724656,1.8694314203264697,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 28 2023,2023-12-28,3.649,0.23165775638195532,0.33757507518001223,1.2988040056650856,2.1622935182119,0.5640376438724656,1.8694314203264697,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 29 2023,2023-12-29,3.779,0.23397735424356395,0.33124456599132257,1.2989085449417095,2.1622935182119,0.5640376438724656,1.8694314203264697,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 30 2023,2023-12-30,3.294,0.26573291404935845,0.3643075813206615,1.2988690020297726,2.1622935182119,0.5640376438724656,1.8694314203264697,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 31 2023,2023-12-31,3.505,0.27303627816715265,0.3689858095050943,1.2988857933067743,2.1622935182119,0.5640376438724656,1.8694314203264697,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 01 2024,2024-01-01,3.745,0.27292767767551124,0.35940377906793786,1.2989781082231957,2.1622935182119,0.5640376438724656,1.8694314203264697,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 02 2024,2024-01-02,3.618,0.2792932150983419,0.3548882530350291,1.2990286841550913,2.1622935182119,0.5640376438724656,1.8694314203264697,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 03 2024,2024-01-03,3.695,0.28304352656615084,0.34653697690411495,1.2991038577539857,2.1622935182119,0.5640376438724656,1.8694314203264697,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 04 2024,2024-01-04,3.359,0.3018835582780059,0.35896201112282383,1.2990801553587734,2.1622935182119,0.5640376438724656,1.8694314203264697,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 05 2024,2024-01-05,3.621,0.29643034110294264,0.35147964599149994,1.2991312304508162,2.1622935182119,0.5640376438724656,1.8694314203264697,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 06 2024,2024-01-06,3.849,0.2864876098100635,0.3400012706467068,1.2992591346134865,2.1622935182119,0.5640376438724656,1.8694314203264697,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 07 2024,2024-01-07,3.668,0.28681322570054635,0.3312555478869731,1.299324804546652,2.1622935182119,0.5640376438724656,1.8694314203264697,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 08 2024,2024-01-08,3.839,0.28649784858066624,0.32043817495969595,1.299448639418286,2.1622935182119,0.5640376438724656,1.8694314203264697,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 09 2024,2024-01-09,3.815,0.2742276594280267,0.30993042222481254,1.299563668640243,2.1622935182119,0.5640376438724656,1.8694314203264697,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 10 2024,2024-01-10,3.877,0.27284899827934234,0.30012404009341975,1.2997008049027936,2.1622935182119,0.5640376438724656,1.8694314203264697,68,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 11 2024,2024-01-11,3.513,0.2650194722838825,0.300382393155428,1.2997182612364404,2.1622935182119,0.5640376438724656,1.8694314203264697,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 12 2024,2024-01-12,3.791,0.2639781447762537,0.29054454413033565,1.2998242128674948,2.1622935182119,0.5640376438724656,1.8694314203264697,70,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 13 2024,2024-01-13,3.877,0.26114413380480583,0.28164899161210316,1.2999606576842717,2.1622935182119,0.5640376438724656,1.8694314203264697,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 14 2024,2024-01-14,3.796,0.24636885718993906,0.27242432179621184,1.300067882786629,2.1622935182119,0.5640376438724656,1.8694314203264697,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 15 2024,2024-01-15,3.739,0.22635285240764508,0.2640160470602747,1.3001553525740055,2.1622935182119,0.5640376438724656,1.8694314203264697,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 16 2024,2024-01-16,3.554,0.21994362130259293,0.2627316556898622,1.3001840233183148,2.1622935182119,0.5640376438724656,1.8694314203264697,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 17 2024,2024-01-17,3.855,0.18748456181647338,0.25470936698367497,1.300311551254969,2.1622935182119,0.5640376438724656,1.8694314203264697,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 18 2024,2024-01-18,3.818,0.17393235572426197,0.2464559924002618,1.3004256323660173,2.1622935182119,0.5640376438724656,1.8694314203264697,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 19 2024,2024-01-19,3.54,0.17652068030315274,0.24653125100457635,1.3004496783247521,2.1622935182119,0.5640376438724656,1.8694314203264697,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 20 2024,2024-01-20,3.647,0.1721414280884858,0.24059724807883018,1.3005062055899093,2.1622935182119,0.5640376438724656,1.8694314203264697,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 21 2024,2024-01-21,3.769,0.1612384719214431,0.2327070991702567,1.3006026828242734,2.1622935182119,0.5640376438724656,1.8694314203264697,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 22 2024,2024-01-22,3.955,0.1538633704998857,0.22990975401692842,1.3007661279549054,2.1622935182119,0.5640376438724656,1.8694314203264697,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 23 2024,2024-01-23,3.372,0.16373694911571873,0.24456387003784583,1.3007433344356025,2.1622935182119,0.5640376438724656,1.8694314203264697,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 24 2024,2024-01-24,3.706,0.16360606247366655,0.23683611610524116,1.3008181447458709,2.1622935182119,0.5640376438724656,1.8694314203264697,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 25 2024,2024-01-25,3.366,0.17377017785748033,0.24836084228583838,1.3007936169425038,2.1622935182119,0.5640376438724656,1.8694314203264697,88,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 26 2024,2024-01-26,3.654,0.17381713537997578,0.24087551264452212,1.3008513807400464,2.1622935182119,0.5640376438724656,1.8694314203264697,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 27 2024,2024-01-27,3.807,0.17537323417313244,0.23397147223385514,1.3009598382861922,2.1622935182119,0.5640376438724656,1.8694314203264697,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 28 2024,2024-01-28,3.807,0.17598748975907533,0.22719537572688916,1.3010680691706353,2.1622935182119,0.5640376438724656,1.8694314203264697,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 29 2024,2024-01-29,3.797,0.1611088159434134,0.22035329050027855,1.3011726029998962,2.1622935182119,0.5640376438724656,1.8694314203264697,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 30 2024,2024-01-30,3.778,0.15747330005388468,0.21338843217053607,1.3012703831376176,2.1622935182119,0.5640376438724656,1.8694314203264697,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 31 2024,2024-01-31,3.284,0.17519061539966727,0.23556432156521162,1.3012249613919502,2.1622935182119,0.5640376438724656,1.8694314203264697,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 01 2024,2024-02-01,3.345,0.1859383193983051,0.24533302549726255,1.3011943513737543,2.1622935182119,0.5640376438724656,1.8694314203264697,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 02 2024,2024-02-02,3.704,0.18596543987408698,0.23733152610910696,1.3012669980628337,2.1622935182119,0.5640376438724656,1.8694314203264697,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 03 2024,2024-02-03,3.726,0.17567612899545193,0.22975678499978486,1.3013466742867352,2.1622935182119,0.5640376438724656,1.8694314203264697,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 04 2024,2024-02-04,3.605,0.17593461755762713,0.22321875736907906,1.301387784194159,2.1622935182119,0.5640376438724656,1.8694314203264697,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 05 2024,2024-02-05,3.556,0.17522779919057307,0.2182505913869822,1.301414095576198,2.1622935182119,0.5640376438724656,1.8694314203264697,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 06 2024,2024-02-06,3.603,0.17585026611276564,0.21187193453554137,1.3014543178297577,2.1622935182119,0.5640376438724656,1.8694314203264697,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 07 2024,2024-02-07,3.883,0.17737170853459738,0.21166180277407481,1.3015876209194075,2.1622935182119,0.5640376438724656,1.8694314203264697,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 08 2024,2024-02-08,3.958,0.1828333705297986,0.21581431278824617,1.3017484225183915,2.1622935182119,0.5640376438724656,1.8694314203264697,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 09 2024,2024-02-09,3.971,0.18691907401295685,0.21927035017523774,1.3019138584092629,2.1622935182119,0.5640376438724656,1.8694314203264697,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 10 2024,2024-02-10,3.901,0.18749082429649214,0.2168680529731832,1.3020528956327253,2.1622935182119,0.5640376438724656,1.8694314203264697,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 11 2024,2024-02-11,4.142,0.2032978252394793,0.23351188551017932,1.3022857952929545,2.1622935182119,0.5640376438724656,1.8694314203264697,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 12 2024,2024-02-12,4.165,0.21741533165063762,0.2477129946515495,1.3025279149690425,2.1622935182119,0.5640376438724656,1.8694314203264697,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 13 2024,2024-02-13,4.053,0.22516252112533094,0.24883328708139177,1.3027238905812382,2.1622935182119,0.5640376438724656,1.8694314203264697,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 14 2024,2024-02-14,3.963,0.228970168211951,0.24403507418842443,1.3028847057304502,2.1622935182119,0.5640376438724656,1.8694314203264697,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 15 2024,2024-02-15,3.404,0.234798725250554,0.2570929608675652,1.3028671789106558,2.1622935182119,0.5640376438724656,1.8694314203264697,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 16 2024,2024-02-16,4.098,0.2430284998186684,0.26063000627054905,1.3030803439920995,2.1622935182119,0.5640376438724656,1.8694314203264697,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 17 2024,2024-02-17,4.017,0.24773452606020263,0.25755214182815006,1.3032610231843096,2.1622935182119,0.5640376438724656,1.8694314203264697,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 18 2024,2024-02-18,3.998,0.24829701346678668,0.25307428554150035,1.3034340522272725,2.1622935182119,0.5640376438724656,1.8694314203264697,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 19 2024,2024-02-19,3.748,0.24728527199795028,0.24564856798121187,1.3035174334056887,2.1622935182119,0.5640376438724656,1.8694314203264697,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 20 2024,2024-02-20,3.406,0.2561182288053917,0.25968859293603525,1.3034996872707387,2.1622935182119,0.5640376438724656,1.8694314203264697,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 21 2024,2024-02-21,3.876,0.25443482782270527,0.2519182667345584,1.3036268042443797,2.1622935182119,0.5640376438724656,1.8694314203264697,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 22 2024,2024-02-22,4.244,0.2587743991494247,0.2673686161771072,1.3038993622286248,2.1622935182119,0.5640376438724656,1.8694314203264697,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 23 2024,2024-02-23,4.048,0.26265545150799663,0.264178599587275,1.3040904070829233,2.1622935182119,0.5640376438724656,1.8694314203264697,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 24 2024,2024-02-24,4.21,0.26009818879812313,0.2712349313309039,1.3043474967602282,2.1622935182119,0.5640376438724656,1.8694314203264697,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 25 2024,2024-02-25,3.5,0.2650624324634115,0.2780965726658529,1.3043541300278472,2.1622935182119,0.5640376438724656,1.8694314203264697,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 26 2024,2024-02-26,4.34,0.2815200529799908,0.2960003701378073,1.3046677315905082,2.1622935182119,0.5640376438724656,1.8694314203264697,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 27 2024,2024-02-27,4.303,0.2939473797619852,0.30540664379027604,1.3049642016653413,2.1622935182119,0.5640376438724656,1.8694314203264697,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
