date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,4.511408357778965,0.5640376438724656,5.117759013948099,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 14 2024,2024-01-14,3.796,0.24636885718993906,0.27242432179621184,1.300067882786629,4.511408357778965,0.5640376438724656,5.117759013948099,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 15 2024,2024-01-15,3.739,0.22635285240764508,0.2640160470602747,1.3001553525740055,4.511408357778965,0.5640376438724656,5.117759013948099,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 16 2024,2024-01-16,3.554,0.21994362130259293,0.2627316556898622,1.3001840233183148,4.511408357778965,0.5640376438724656,5.117759013948099,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 17 2024,2024-01-17,3.855,0.18748456181647338,0.25470936698367497,1.300311551254969,4.511408357778965,0.5640376438724656,5.117759013948099,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 18 2024,2024-01-18,3.818,0.17393235572426197,0.2464559924002618,1.3004256323660173,4.511408357778965,0.5640376438724656,5.117759013948099,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 19 2024,2024-01-19,3.54,0.17652068030315274,0.24653125100457635,1.3004496783247521,4.511408357778965,0.5640376438724656,5.117759013948099,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 20 2024,2024-01-20,3.647,0.1721414280884858,0.24059724807883018,1.3005062055899093,4.511408357778965,0.5640376438724656,5.117759013948099,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 21 2024,2024-01-21,3.769,0.1612384719214431,0.2327070991702567,1.3006026828242734,4.511408357778965,0.5640376438724656,5.117759013948099,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 22 2024,2024-01-22,3.955,0.1538633704998857,0.22990975401692842,1.3007661279549054,4.511408357778965,0.5640376438724656,5.117759013948099,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 23 2024,2024-01-23,3.372,0.16373694911571873,0.24456387003784583,1.3007433344356025,4.511408357778965,0.5640376438724656,5.117759013948099,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 24 2024,2024-01-24,3.706,0.16360606247366655,0.23683611610524116,1.3008181447458709,4.511408357778965,0.5640376438724656,5.117759013948099,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 25 2024,2024-01-25,3.366,0.17377017785748033,0.24836084228583838,1.3007936169425038,4.511408357778965,0.5640376438724656,5.117759013948099,88,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 26 2024,2024-01-26,3.654,0.17381713537997578,0.24087551264452212,1.3008513807400464,4.511408357778965,0.5640376438724656,5.117759013948099,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 27 2024,2024-01-27,3.807,0.17537323417313244,0.23397147223385514,1.3009598382861922,4.511408357778965,0.5640376438724656,5.117759013948099,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 28 2024,2024-01-28,3.807,0.17598748975907533,0.22719537572688916,1.3010680691706353,4.511408357778965,0.5640376438724656,5.117759013948099,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 29 2024,2024-01-29,3.797,0.1611088159434134,0.22035329050027855,1.3011726029998962,4.511408357778965,0.5640376438724656,5.117759013948099,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 30 2024,2024-01-30,3.778,0.15747330005388468,0.21338843217053607,1.3012703831376176,4.511408357778965,0.5640376438724656,5.117759013948099,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 31 2024,2024-01-31,3.284,0.17519061539966727,0.23556432156521162,1.3012249613919502,4.511408357778965,0.5640376438724656,5.117759013948099,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 01 2024,2024-02-01,3.345,0.1859383193983051,0.24533302549726255,1.3011943513737543,4.511408357778965,0.5640376438724656,5.117759013948099,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 02 2024,2024-02-02,3.704,0.18596543987408698,0.23733152610910696,1.3012669980628337,4.511408357778965,0.5640376438724656,5.117759013948099,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 03 2024,2024-02-03,3.726,0.17567612899545193,0.22975678499978486,1.3013466742867352,4.511408357778965,0.5640376438724656,5.117759013948099,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 04 2024,2024-02-04,3.605,0.17593461755762713,0.22321875736907906,1.301387784194159,4.511408357778965,0.5640376438724656,5.117759013948099,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 05 2024,2024-02-05,3.556,0.17522779919057307,0.2182505913869822,1.301414095576198,4.511408357778965,0.5640376438724656,5.117759013948099,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 06 2024,2024-02-06,3.603,0.17585026611276564,0.21187193453554137,1.3014543178297577,4.511408357778965,0.5640376438724656,5.117759013948099,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 07 2024,2024-02-07,3.883,0.17737170853459738,0.21166180277407481,1.3015876209194075,4.511408357778965,0.5640376438724656,5.117759013948099,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 08 2024,2024-02-08,3.958,0.1828333705297986,0.21581431278824617,1.3017484225183915,4.511408357778965,0.5640376438724656,5.117759013948099,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 09 2024,2024-02-09,3.971,0.18691907401295685,0.21927035017523774,1.3019138584092629,4.511408357778965,0.5640376438724656,5.117759013948099,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 10 2024,2024-02-10,3.901,0.18749082429649214,0.2168680529731832,1.3020528956327253,4.511408357778965,0.5640376438724656,5.117759013948099,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 11 2024,2024-02-11,4.142,0.2032978252394793,0.23351188551017932,1.3022857952929545,4.511408357778965,0.5640376438724656,5.117759013948099,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 12 2024,2024-02-12,4.165,0.21741533165063762,0.2477129946515495,1.3025279149690425,4.511408357778965,0.5640376438724656,5.117759013948099,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 13 2024,2024-02-13,4.053,0.22516252112533094,0.24883328708139177,1.3027238905812382,4.511408357778965,0.5640376438724656,5.117759013948099,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 14 2024,2024-02-14,3.963,0.228970168211951,0.24403507418842443,1.3028847057304502,4.511408357778965,0.5640376438724656,5.117759013948099,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 15 2024,2024-02-15,3.404,0.234798725250554,0.2570929608675652,1.3028671789106558,4.511408357778965,0.5640376438724656,5.117759013948099,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 16 2024,2024-02-16,4.098,0.2430284998186684,0.26063000627054905,1.3030803439920995,4.511408357778965,0.5640376438724656,5.117759013948099,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 17 2024,2024-02-17,4.017,0.24773452606020263,0.25755214182815006,1.3032610231843096,4.511408357778965,0.5640376438724656,5.117759013948099,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 18 2024,2024-02-18,3.998,0.24829701346678668,0.25307428554150035,1.3034340522272725,4.511408357778965,0.5640376438724656,5.117759013948099,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 19 2024,2024-02-19,3.748,0.24728527199795028,0.24564856798121187,1.3035174334056887,4.511408357778965,0.5640376438724656,5.117759013948099,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 20 2024,2024-02-20,3.406,0.2561182288053917,0.25968859293603525,1.3034996872707387,4.511408357778965,0.5640376438724656,5.117759013948099,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 21 2024,2024-02-21,3.876,0.25443482782270527,0.2519182667345584,1.3036268042443797,4.511408357778965,0.5640376438724656,5.117759013948099,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 22 2024,2024-02-22,4.244,0.2587743991494247,0.2673686161771072,1.3038993622286248,4.511408357778965,0.5640376438724656,5.117759013948099,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 23 2024,2024-02-23,4.048,0.26265545150799663,0.264178599587275,1.3040904070829233,4.511408357778965,0.5640376438724656,5.117759013948099,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 24 2024,2024-02-24,4.21,0.26009818879812313,0.2712349313309039,1.3043474967602282,4.511408357778965,0.5640376438724656,5.117759013948099,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 25 2024,2024-02-25,3.5,0.2650624324634115,0.2780965726658529,1.3043541300278472,4.511408357778965,0.5640376438724656,5.117759013948099,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 26 2024,2024-02-26,4.34,0.2815200529799908,0.2960003701378073,1.3046677315905082,4.511408357778965,0.5640376438724656,5.117759013948099,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 27 2024,2024-02-27,4.303,0.2939473797619852,0.30540664379027604,1.3049642016653413,4.511408357778965,0.5640376438724656,5.117759013948099,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 28 2024,2024-02-28,4.055,0.29598327072943686,0.29776365715367986,1.3051562664661358,4.511408357778965,0.5640376438724656,5.117759013948099,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 29 2024,2024-02-29,4.42,0.31239446769788703,0.31447526291389777,1.305505291958443,4.511408357778965,0.5640376438724656,5.117759013948099,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 01 2024,2024-03-01,4.332,0.3013643382482163,0.31900114603364743,1.3058133139978887,4.511408357778965,0.5640376438724656,5.117759013948099,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 02 2024,2024-03-02,4.215,0.2856614506155572,0.3144580950170977,1.306069614449244,4.511408357778965,0.5640376438724656,5.117759013948099,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 03 2024,2024-03-03,4.396,0.2931101240618512,0.3208037145646976,1.3064058696408747,4.511408357778965,0.5640376438724656,5.117759013948099,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 04 2024,2024-03-04,4.076,0.289962510458217,0.3106691849310081,1.3066042117846404,4.511408357778965,0.5640376438724656,5.117759013948099,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 05 2024,2024-03-05,5.335,0.3725026020120028,0.44562457981186027,1.3074652623411016,4.511408357778965,0.5640376438724656,5.117759013948099,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 06 2024,2024-03-06,4.575,0.37325490504197717,0.4468567680771628,1.3078855576847195,4.511408357778965,0.5640376438724656,5.117759013948099,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 07 2024,2024-03-07,7.857,0.7773082267095242,1.0258953821481906,1.3110580119086621,4.511408357778965,0.5640376438724656,5.117759013948099,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 08 2024,2024-03-08,4.532,0.7767432422414602,0.9930388178737204,1.3114536900430225,4.511408357778965,0.5640376438724656,5.117759013948099,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 09 2024,2024-03-09,4.452,0.7758399052772735,0.9606221279570789,1.3118103876311902,4.511408357778965,0.5640376438724656,5.117759013948099,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 10 2024,2024-03-10,4.706,0.7781835325582173,0.9325035722342669,1.3122926894551161,4.511408357778965,0.5640376438724656,5.117759013948099,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 11 2024,2024-03-11,4.47,0.77558515099036,0.902051111270098,1.3126566189701268,4.511408357778965,0.5640376438724656,5.117759013948099,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 12 2024,2024-03-12,4.526,0.7760926150443607,0.8729266589174783,1.313046790174487,4.511408357778965,0.5640376438724656,5.117759013948099,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 13 2024,2024-03-13,5.244,0.7939069033988331,0.8690391864466073,1.3138374861872053,4.511408357778965,0.5640376438724656,5.117759013948099,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 14 2024,2024-03-14,4.729,0.7948781768874458,0.8429653341029929,1.3143285641662266,4.511408357778965,0.5640376438724656,5.117759013948099,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 15 2024,2024-03-15,4.645,0.7926106297197775,0.8162426534636406,1.3147754235682165,4.511408357778965,0.5640376438724656,5.117759013948099,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 16 2024,2024-03-16,4.576,0.7708230479586876,0.7897034092012417,1.3151870144178563,4.511408357778965,0.5640376438724656,5.117759013948099,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 17 2024,2024-03-17,4.497,0.7683179987000107,0.7638067948305081,1.3155596311619788,4.511408357778965,0.5640376438724656,5.117759013948099,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 18 2024,2024-03-18,4.656,0.7649144050979749,0.739731002293386,1.3160099771392886,4.511408357778965,0.5640376438724656,5.117759013948099,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 19 2024,2024-03-19,4.61,0.7601607127412952,0.7158734445537406,1.3164364064564762,4.511408357778965,0.5640376438724656,5.117759013948099,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 20 2024,2024-03-20,4.281,0.7484566158082093,0.6949692065930846,1.3167091987969761,4.511408357778965,0.5640376438724656,5.117759013948099,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 21 2024,2024-03-21,4.767,0.7203442352384927,0.6753647279527456,1.3172151442247144,4.511408357778965,0.5640376438724656,5.117759013948099,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 22 2024,2024-03-22,4.778,0.7100313292423763,0.6563491881315638,1.31772609458858,4.511408357778965,0.5640376438724656,5.117759013948099,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 23 2024,2024-03-23,4.985,0.7108579436792571,0.6445671634771957,1.3183506950685884,4.511408357778965,0.5640376438724656,5.117759013948099,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 24 2024,2024-03-24,5.077,0.7079310351825661,0.6363192396476709,1.3190278834068117,4.511408357778965,0.5640376438724656,5.117759013948099,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 25 2024,2024-03-25,5.114,0.708316953698341,0.6287137972128441,1.3197259402240313,4.511408357778965,0.5640376438724656,5.117759013948099,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 26 2024,2024-03-26,5.364,0.683624502866511,0.6349297548598678,1.3205789137248076,4.511408357778965,0.5640376438724656,5.117759013948099,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 27 2024,2024-03-27,4.969,0.6808772029648112,0.6183313087641507,1.3211897721950254,4.511408357778965,0.5640376438724656,5.117759013948099,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 28 2024,2024-03-28,4.917,0.6761456042605485,0.6005314778995771,1.3217703308213273,4.511408357778965,0.5640376438724656,5.117759013948099,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 29 2024,2024-03-29,11.729,1.4285610153971646,1.8468212664219408,1.330860402987932,4.511408357778965,0.5640376438724656,5.117759013948099,70,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 30 2024,2024-03-30,5.215,1.4242672425359129,1.7862958830400266,1.3316056074039333,4.511408357778965,0.5640376438724656,5.117759013948099,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 31 2024,2024-03-31,5.842,1.4245474962125513,1.735882986953983,1.3327731019734388,4.511408357778965,0.5640376438724656,5.117759013948099,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 01 2024,2024-04-01,5.042,1.4147088145215567,1.6794917651750723,1.3334125041853873,4.511408357778965,0.5640376438724656,5.117759013948099,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 02 2024,2024-04-02,4.863,1.4088875896358146,1.626608291410231,1.333951014781371,4.511408357778965,0.5640376438724656,5.117759013948099,75,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 03 2024,2024-04-03,4.868,1.3954711349596869,1.5751852382201197,1.3344913266421807,4.511408357778965,0.5640376438724656,5.117759013948099,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 04 2024,2024-04-04,4.996,1.395495288007274,1.5240720774888095,1.335101439817057,4.511408357778965,0.5640376438724656,5.117759013948099,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 05 2024,2024-04-05,5.345,1.3913877121482603,1.4749040542867577,1.3359198925727704,4.511408357778965,0.5640376438724656,5.117759013948099,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 06 2024,2024-04-06,5.246,1.2971783830573171,1.4266898177422367,1.3366750464797172,4.511408357778965,0.5640376438724656,5.117759013948099,72,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 07 2024,2024-04-07,5.415,1.2938272389070582,1.3812922655686017,1.3375354658126977,4.511408357778965,0.5640376438724656,5.117759013948099,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 08 2024,2024-04-08,5.115,1.2874795840362965,1.3360993260780871,1.3382092503825964,4.511408357778965,0.5640376438724656,5.117759013948099,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 09 2024,2024-04-09,5.114,1.284748083450979,1.2923813585920094,1.338881286658667,4.511408357778965,0.5640376438724656,5.117759013948099,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 10 2024,2024-04-10,5.073,1.2781757096845154,1.2502531349791242,1.3395283382819225,4.511408357778965,0.5640376438724656,5.117759013948099,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 11 2024,2024-04-11,5.201,1.2720725513358102,1.209278452744074,1.3402497103536426,4.511408357778965,0.5640376438724656,5.117759013948099,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 12 2024,2024-04-12,5.135,1.2721250950559826,1.1696517518547127,1.340930560037688,4.511408357778965,0.5640376438724656,5.117759013948099,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 13 2024,2024-04-13,4.99,1.269644264142989,1.1321630577804613,1.34152713702651,4.511408357778965,0.5640376438724656,5.117759013948099,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 14 2024,2024-04-14,5.26,1.2650942811624013,1.0953397162945935,1.3422806721430418,4.511408357778965,0.5640376438724656,5.117759013948099,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 15 2024,2024-04-15,5.351,1.2590789394879083,1.0604588525550878,1.3430893445796543,4.511408357778965,0.5640376438724656,5.117759013948099,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 16 2024,2024-04-16,5.064,1.2514553899773553,1.0260555670817593,1.3437243007903465,4.511408357778965,0.5640376438724656,5.117759013948099,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 17 2024,2024-04-17,5.137,1.2462635931768553,0.9924352353879227,1.3444003884566178,4.511408357778965,0.5640376438724656,5.117759013948099,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 18 2024,2024-04-18,5.096,1.2401904326333624,0.9600463917187435,1.3450514983269164,4.511408357778965,0.5640376438724656,5.117759013948099,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 19 2024,2024-04-19,5.056,1.2259720909612974,0.9289342255081211,1.3456786100078417,4.511408357778965,0.5640376438724656,5.117759013948099,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 20 2024,2024-04-20,5.062,1.2224166045879519,0.8987668908971344,1.3463080677603785,4.511408357778965,0.5640376438724656,5.117759013948099,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 21 2024,2024-04-21,5.146,1.2183464396986432,0.8692913149967638,1.3469848915866554,4.511408357778965,0.5640376438724656,5.117759013948099,61,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 22 2024,2024-04-22,4.868,1.2197732218095303,0.8436974454894884,1.3475057966761994,4.511408357778965,0.5640376438724656,5.117759013948099,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 23 2024,2024-04-23,5.399,1.2186527496123962,0.818783844441096,1.3483345340056603,4.511408357778965,0.5640376438724656,5.117759013948099,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 24 2024,2024-04-24,5.099,1.218762949710127,0.7920245812370965,1.3489806908097985,4.511408357778965,0.5640376438724656,5.117759013948099,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 25 2024,2024-04-25,5.032,1.2202871647148221,0.7665654960351777,1.3495877882298433,4.511408357778965,0.5640376438724656,5.117759013948099,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 26 2024,2024-04-26,4.907,1.2210154248886518,0.7436548913777105,1.350125496330683,4.511408357778965,0.5640376438724656,5.117759013948099,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 27 2024,2024-04-27,4.996,1.220128076940226,0.7199595275103271,1.3507106314437858,4.511408357778965,0.5640376438724656,5.117759013948099,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 28 2024,2024-04-28,5.118,0.19908419347573547,0.696348466538437,1.3513635057448405,4.511408357778965,0.5640376438724656,5.117759013948099,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 29 2024,2024-04-29,7.565,0.48649559542481347,0.9102372204300558,1.3540140675120518,4.511408357778965,0.5640376438724656,5.117759013948099,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 30 2024,2024-04-30,4.974,0.47345623424668837,0.8835413548955784,1.3545823569548219,4.511408357778965,0.5640376438724656,5.117759013948099,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 01 2024,2024-05-01,5.983,0.4944020700770571,0.8737970507239128,1.3557993393693921,4.511408357778965,0.5640376438724656,5.117759013948099,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 02 2024,2024-05-02,5.217,0.4898953160518912,0.8453971368167094,1.356503017628134,4.511408357778965,0.5640376438724656,5.117759013948099,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 03 2024,2024-05-03,5.138,0.4855218024863374,0.8186125893458689,1.3571594297817746,4.511408357778965,0.5640376438724656,5.117759013948099,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 04 2024,2024-05-04,5.242,0.48339085349363603,0.7918380748895041,1.3578755429013492,4.511408357778965,0.5640376438724656,5.117759013948099,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 05 2024,2024-05-05,5.107,0.4836426247816398,0.7671183228324007,1.3585119643857029,4.511408357778965,0.5640376438724656,5.117759013948099,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 06 2024,2024-05-06,5.169,0.48379677622900935,0.7423962556818172,1.3591828579229985,4.511408357778965,0.5640376438724656,5.117759013948099,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 07 2024,2024-05-07,5.305,0.4827958434335456,0.7181208656467027,1.3599331480927335,4.511408357778965,0.5640376438724656,5.117759013948099,42,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 08 2024,2024-05-08,5.621,0.48743323150185436,0.7001824436627152,1.3608830842525825,4.511408357778965,0.5640376438724656,5.117759013948099,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 09 2024,2024-05-09,5.148,0.48715157191875613,0.6781448455869445,1.36153809958376,4.511408357778965,0.5640376438724656,5.117759013948099,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 10 2024,2024-05-10,5.203,0.4861124804796595,0.656191028315537,1.3622238024889533,4.511408357778965,0.5640376438724656,5.117759013948099,47,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 11 2024,2024-05-11,5.487,0.4878594872606977,0.6368652456753862,1.3630817909946118,4.511408357778965,0.5640376438724656,5.117759013948099,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 12 2024,2024-05-12,5.442,0.488312430606659,0.6171603673194901,1.363909721494585,4.511408357778965,0.5640376438724656,5.117759013948099,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 13 2024,2024-05-13,5.297,0.4853910960162737,0.5969202971107085,1.3646471169613885,4.511408357778965,0.5640376438724656,5.117759013948099,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 14 2024,2024-05-14,5.254,0.48540212148295697,0.5774530372631731,1.3653576391490287,4.511408357778965,0.5640376438724656,5.117759013948099,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 15 2024,2024-05-15,5.081,0.4865949730689967,0.561093945621481,1.3659677343373884,4.511408357778965,0.5640376438724656,5.117759013948099,40,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 16 2024,2024-05-16,5.15,0.4855688085287373,0.5436964443033687,1.366615636520982,4.511408357778965,0.5640376438724656,5.117759013948099,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 17 2024,2024-05-17,5.08,0.48624507325451993,0.5280869269902142,1.3672230995504575,4.511408357778965,0.5640376438724656,5.117759013948099,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 18 2024,2024-05-18,5.165,0.48553315759725657,0.5113326595128466,1.3678773999488643,4.511408357778965,0.5640376438724656,5.117759013948099,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 19 2024,2024-05-19,5.273,0.4837398084701898,0.49458363014912154,1.368593360362554,4.511408357778965,0.5640376438724656,5.117759013948099,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 20 2024,2024-05-20,5.197,0.4822264229471784,0.4785913530733782,1.369263726603846,4.511408357778965,0.5640376438724656,5.117759013948099,35,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 21 2024,2024-05-21,5.259,0.4815136144694824,0.46289856841122967,1.3699690201159904,4.511408357778965,0.5640376438724656,5.117759013948099,44,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 22 2024,2024-05-22,4.927,0.4798374545182417,0.45505542269403876,1.3704888779614146,4.511408357778965,0.5640376438724656,5.117759013948099,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
