date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 14 2014,2014-06-14,26.995,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 13 2017,2017-02-13,12.202,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 14 2017,2017-02-14,9.872,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 15 2017,2017-02-15,10.068,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 16 2017,2017-02-16,10.465,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 17 2017,2017-02-17,10.883,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 18 2017,2017-02-18,11.808,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 19 2017,2017-02-19,12.934,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 22 2017,2017-02-22,9.63,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 25 2017,2017-02-25,10.029,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 26 2017,2017-02-26,11.15,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 28 2017,2017-02-28,11.36,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 01 2017,2017-03-01,11.486,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 02 2017,2017-03-02,9.51,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 03 2017,2017-03-03,10.465,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 05 2017,2017-03-05,10.925,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 07 2017,2017-03-07,11.514,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 09 2017,2017-03-09,10.32,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 14 2017,2017-03-14,10.988,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 16 2017,2017-03-16,10.329,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 17 2017,2017-03-17,9.83,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 18 2017,2017-03-18,11.246,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 19 2017,2017-03-19,11.403,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 23 2017,2017-03-23,10.402,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 24 2017,2017-03-24,11.564,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 27 2017,2017-03-27,11.891,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 28 2017,2017-03-28,11.875,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 29 2017,2017-03-29,11.873,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 30 2017,2017-03-30,11.88,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 13 2017,2017-04-13,14.425,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 14 2017,2017-04-14,10.618,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 17 2017,2017-04-17,9.31,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 20 2017,2017-04-20,8.65,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 21 2017,2017-04-21,8.498,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 22 2017,2017-04-22,10.692,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 25 2017,2017-04-25,11.573,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 30 2017,2017-04-30,13.027,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 01 2017,2017-05-01,8.83,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 04 2017,2017-05-04,11.454,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 05 2017,2017-05-05,10.075,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 10 2017,2017-05-10,9.424,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 11 2017,2017-05-11,9.038,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 14 2017,2017-05-14,11.868,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 15 2017,2017-05-15,14.49,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 21 2017,2017-05-21,13.064,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 23 2017,2017-05-23,14.81,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 24 2017,2017-05-24,8.68,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 28 2017,2017-05-28,8.349,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 30 2017,2017-05-30,12.871,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 31 2017,2017-05-31,12.889,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 01 2017,2017-06-01,12.993,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 04 2017,2017-06-04,14.55,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 08 2017,2017-06-08,8.99,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 09 2017,2017-06-09,8.811,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 14 2017,2017-06-14,11.735,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 15 2017,2017-06-15,11.773,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 22 2017,2017-06-22,10.5,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 23 2017,2017-06-23,7.68,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 26 2017,2017-06-26,10.446,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 28 2017,2017-06-28,8.396,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 29 2017,2017-06-29,11.98,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 30 2017,2017-06-30,14.414,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 04 2017,2017-07-04,9.404,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 05 2017,2017-07-05,11.31,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 06 2017,2017-07-06,10.859,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 07 2017,2017-07-07,10.312,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 08 2017,2017-07-08,11.387,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 10 2017,2017-07-10,8.36,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 11 2017,2017-07-11,8.185,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 12 2017,2017-07-12,11.767,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 17 2017,2017-07-17,3.45,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 20 2017,2017-07-20,13.314,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 21 2017,2017-07-21,14.04,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 23 2017,2017-07-23,14.77,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 25 2017,2017-07-25,12.604,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 26 2017,2017-07-26,14.74,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 29 2017,2017-07-29,14.816,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 01 2017,2017-08-01,10.58,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 02 2017,2017-08-02,15.486,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 04 2017,2017-08-04,14.831,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 05 2017,2017-08-05,12.242,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 06 2017,2017-08-06,14.194,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 08 2017,2017-08-08,9.888,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 09 2017,2017-08-09,13.776,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 11 2017,2017-08-11,14.164,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 12 2017,2017-08-12,14.95,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 16 2017,2017-08-16,11.684,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 17 2017,2017-08-17,10.755,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 18 2017,2017-08-18,19.95,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 20 2017,2017-08-20,18.781,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 23 2017,2017-08-23,17.958,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 31 2017,2017-08-31,15.67,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 05 2017,2017-09-05,18.0,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 06 2017,2017-09-06,18.685,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 07 2017,2017-09-07,17.26,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 08 2017,2017-09-08,17.1,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 12 2017,2017-09-12,15.14,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 14 2017,2017-09-14,17.33,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 16 2017,2017-09-16,20.48,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 17 2017,2017-09-17,22.1,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 29 2017,2017-09-29,20.671,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 07 2017,2017-10-07,17.98,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 10 2017,2017-10-10,19.661,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 12 2017,2017-10-12,21.682,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 17 2017,2017-10-17,13.25,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 21 2017,2017-10-21,17.356,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 23 2017,2017-10-23,13.57,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 27 2017,2017-10-27,16.573,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 11 2017,2017-11-11,19.605,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 23 2017,2017-11-23,21.471,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 08 2017,2017-12-08,22.974,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 15 2017,2017-12-15,15.644,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 25 2017,2017-12-25,19.887,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 27 2017,2017-12-27,24.544,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 29 2017,2017-12-29,23.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 01 2018,2018-01-01,14.947,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 12 2018,2018-01-12,18.67,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 16 2018,2018-01-16,21.848,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 17 2018,2018-01-17,26.495,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 24 2018,2018-01-24,15.633,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 27 2018,2018-01-27,21.382,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 30 2018,2018-01-30,21.296,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 01 2018,2018-02-01,37.303,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 03 2018,2018-02-03,15.97,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 11 2018,2018-02-11,26.821,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 15 2018,2018-02-15,25.918,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 16 2018,2018-02-16,16.811,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 17 2018,2018-02-17,26.68,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 01 2018,2018-03-01,17.12,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 08 2018,2018-03-08,21.095,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 25 2018,2018-03-25,17.64,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 27 2018,2018-03-27,16.99,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 30 2018,2018-03-30,13.93,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 02 2018,2018-04-02,13.88,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 05 2018,2018-04-05,20.374,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 13 2018,2018-04-13,16.886,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 14 2018,2018-04-14,13.71,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 26 2018,2018-04-26,15.856,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 04 2018,2018-05-04,10.523,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 07 2018,2018-05-07,16.1,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 12 2018,2018-05-12,15.697,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 13 2018,2018-05-13,16.1,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 27 2018,2018-05-27,14.889,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 08 2018,2018-06-08,17.009,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 29 2018,2018-06-29,12.949,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 03 2018,2018-07-03,15.136,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 19 2018,2018-07-19,12.803,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 23 2018,2018-07-23,14.963,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 24 2018,2018-07-24,18.157,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 26 2018,2018-07-26,16.543,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 04 2018,2018-08-04,15.759,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 19 2018,2018-08-19,16.146,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 20 2018,2018-08-20,16.923,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 29 2018,2018-08-29,19.651,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 30 2018,2018-08-30,20.224,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 10 2018,2018-09-10,16.13,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 13 2018,2018-09-13,16.41,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 20 2018,2018-09-20,18.503,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 24 2018,2018-09-24,17.056,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 14 2018,2018-10-14,16.255,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 18 2018,2018-11-18,15.47,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 05 2018,2018-12-05,15.961,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 07 2018,2018-12-07,15.214,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 22 2018,2018-12-22,16.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 23 2018,2018-12-23,17.247,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 24 2018,2018-12-24,17.246,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 25 2018,2018-12-25,19.688,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 30 2018,2018-12-30,17.18,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 22 2019,2019-01-22,14.968,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 25 2019,2019-01-25,17.457,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 28 2019,2019-01-28,11.363,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 31 2019,2019-01-31,16.483,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 02 2019,2019-02-02,19.11,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 09 2019,2019-02-09,12.48,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 11 2019,2019-02-11,17.44,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 15 2019,2019-02-15,18.163,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 16 2019,2019-02-16,18.151,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 17 2019,2019-02-17,15.764,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 22 2019,2019-02-22,16.14,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 28 2019,2019-02-28,17.454,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 02 2019,2019-03-02,16.7,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 03 2019,2019-03-03,17.037,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 09 2019,2019-03-09,17.441,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 29 2019,2019-03-29,17.05,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 30 2019,2019-03-30,10.27,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 31 2019,2019-03-31,21.01,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 23 2019,2019-04-23,15.654,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 26 2019,2019-04-26,19.831,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 01 2019,2019-05-01,17.825,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 12 2019,2019-05-12,15.677,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 19 2019,2019-05-19,20.097,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 29 2019,2019-06-29,13.649,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 22 2019,2019-07-22,12.768,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 25 2019,2019-07-25,14.92,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 28 2019,2019-07-28,14.913,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 30 2019,2019-07-30,14.92,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 02 2019,2019-08-02,15.719,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 07 2019,2019-08-07,18.005,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 08 2019,2019-08-08,19.869,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 10 2019,2019-08-10,22.974,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 12 2019,2019-08-12,15.79,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 16 2019,2019-08-16,15.809,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 17 2019,2019-08-17,15.532,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 18 2019,2019-08-18,15.21,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 25 2019,2019-08-25,15.101,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 26 2019,2019-08-26,17.401,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 30 2019,2019-08-30,19.458,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 03 2019,2019-09-03,17.149,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 07 2019,2019-09-07,15.434,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 08 2019,2019-09-08,15.407,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 10 2019,2019-09-10,15.969,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 12 2019,2019-09-12,15.761,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 15 2019,2019-09-15,16.29,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 20 2019,2019-09-20,15.99,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 21 2019,2019-09-21,16.081,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 22 2019,2019-09-22,16.261,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 23 2019,2019-09-23,18.657,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 25 2019,2019-09-25,16.611,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 29 2019,2019-09-29,15.153,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 01 2019,2019-10-01,14.97,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 02 2019,2019-10-02,14.552,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 03 2019,2019-10-03,16.86,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 06 2019,2019-10-06,18.543,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 07 2019,2019-10-07,37.949,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 08 2019,2019-10-08,20.27,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 12 2019,2019-10-12,17.591,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 13 2019,2019-10-13,17.156,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 14 2019,2019-10-14,17.603,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 18 2019,2019-10-18,17.412,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 20 2019,2019-10-20,17.504,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 21 2019,2019-10-21,16.799,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 22 2019,2019-10-22,15.65,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 23 2019,2019-10-23,17.25,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 24 2019,2019-10-24,15.182,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 25 2019,2019-10-25,15.129,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 27 2019,2019-10-27,15.58,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 01 2019,2019-11-01,15.066,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 05 2019,2019-11-05,16.282,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 07 2019,2019-11-07,16.188,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 08 2019,2019-11-08,16.079,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 09 2019,2019-11-09,16.321,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 10 2019,2019-11-10,15.415,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 11 2019,2019-11-11,15.65,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 12 2019,2019-11-12,16.536,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 13 2019,2019-11-13,15.99,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 14 2019,2019-11-14,16.048,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 15 2019,2019-11-15,17.498,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 17 2019,2019-11-17,17.128,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 20 2019,2019-11-20,14.07,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 21 2019,2019-11-21,11.902,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 23 2019,2019-11-23,12.621,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 25 2019,2019-11-25,13.025,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 27 2019,2019-11-27,12.348,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 28 2019,2019-11-28,12.95,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
