date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.017,74,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 24 2023,2023-04-24,1.958,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 25 2023,2023-04-25,1.844,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 26 2023,2023-04-26,1.65,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 27 2023,2023-04-27,2.017,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 28 2023,2023-04-28,1.718,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 29 2023,2023-04-29,1.816,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 30 2023,2023-04-30,1.798,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 01 2023,2023-05-01,1.804,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 02 2023,2023-05-02,1.895,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 03 2023,2023-05-03,1.532,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 04 2023,2023-05-04,1.764,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 05 2023,2023-05-05,1.704,28,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 06 2023,2023-05-06,1.752,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 07 2023,2023-05-07,1.919,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 08 2023,2023-05-08,1.826,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 09 2023,2023-05-09,1.871,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 10 2023,2023-05-10,1.94,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 11 2023,2023-05-11,1.97,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 12 2023,2023-05-12,1.946,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 13 2023,2023-05-13,1.777,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 14 2023,2023-05-14,1.909,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 15 2023,2023-05-15,1.767,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 16 2023,2023-05-16,1.649,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 17 2023,2023-05-17,1.566,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 18 2023,2023-05-18,1.499,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 19 2023,2023-05-19,1.7,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 20 2023,2023-05-20,1.607,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 21 2023,2023-05-21,1.708,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 22 2023,2023-05-22,1.614,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 23 2023,2023-05-23,1.632,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 24 2023,2023-05-24,1.827,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 25 2023,2023-05-25,1.92,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 26 2023,2023-05-26,1.986,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 27 2023,2023-05-27,1.875,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 28 2023,2023-05-28,1.628,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 29 2023,2023-05-29,1.957,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 30 2023,2023-05-30,1.904,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 31 2023,2023-05-31,1.901,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 01 2023,2023-06-01,1.895,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 02 2023,2023-06-02,1.925,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 03 2023,2023-06-03,1.979,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 04 2023,2023-06-04,1.895,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 05 2023,2023-06-05,2.04,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 06 2023,2023-06-06,2.055,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 07 2023,2023-06-07,1.93,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 08 2023,2023-06-08,2.014,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 09 2023,2023-06-09,1.761,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 10 2023,2023-06-10,1.91,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 11 2023,2023-06-11,1.874,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 12 2023,2023-06-12,1.747,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 13 2023,2023-06-13,1.796,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 14 2023,2023-06-14,1.926,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 15 2023,2023-06-15,1.74,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 16 2023,2023-06-16,1.783,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 17 2023,2023-06-17,1.897,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 18 2023,2023-06-18,1.625,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 19 2023,2023-06-19,1.902,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 20 2023,2023-06-20,1.93,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 21 2023,2023-06-21,1.792,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 22 2023,2023-06-22,1.826,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 23 2023,2023-06-23,1.66,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 24 2023,2023-06-24,1.578,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 25 2023,2023-06-25,1.72,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 26 2023,2023-06-26,1.669,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 27 2023,2023-06-27,1.704,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 28 2023,2023-06-28,1.68,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 29 2023,2023-06-29,1.588,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 30 2023,2023-06-30,1.564,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 01 2023,2023-07-01,1.46,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 02 2023,2023-07-02,1.635,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 03 2023,2023-07-03,1.563,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 04 2023,2023-07-04,1.495,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 05 2023,2023-07-05,1.614,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 06 2023,2023-07-06,1.724,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 07 2023,2023-07-07,1.636,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 08 2023,2023-07-08,1.534,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 09 2023,2023-07-09,1.6,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 10 2023,2023-07-10,1.571,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 11 2023,2023-07-11,1.505,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 12 2023,2023-07-12,1.437,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 13 2023,2023-07-13,1.591,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 14 2023,2023-07-14,1.54,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 15 2023,2023-07-15,1.282,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 16 2023,2023-07-16,1.653,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 17 2023,2023-07-17,1.622,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 18 2023,2023-07-18,1.548,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 19 2023,2023-07-19,1.704,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 20 2023,2023-07-20,1.477,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 21 2023,2023-07-21,1.437,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 22 2023,2023-07-22,1.614,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 23 2023,2023-07-23,1.504,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 24 2023,2023-07-24,1.735,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 25 2023,2023-07-25,1.612,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 26 2023,2023-07-26,1.655,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 27 2023,2023-07-27,1.573,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 28 2023,2023-07-28,1.679,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 29 2023,2023-07-29,1.609,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 30 2023,2023-07-30,1.679,31,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 31 2023,2023-07-31,1.841,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 01 2023,2023-08-01,1.819,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 02 2023,2023-08-02,1.818,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 03 2023,2023-08-03,1.871,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 04 2023,2023-08-04,1.835,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 05 2023,2023-08-05,1.717,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 06 2023,2023-08-06,1.764,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 07 2023,2023-08-07,1.676,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 08 2023,2023-08-08,1.438,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 09 2023,2023-08-09,1.595,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 10 2023,2023-08-10,1.599,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 11 2023,2023-08-11,1.502,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 12 2023,2023-08-12,1.583,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 13 2023,2023-08-13,1.503,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 14 2023,2023-08-14,1.614,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 15 2023,2023-08-15,1.552,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 16 2023,2023-08-16,1.659,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 17 2023,2023-08-17,1.595,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 18 2023,2023-08-18,1.618,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 19 2023,2023-08-19,1.539,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 20 2023,2023-08-20,1.589,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 21 2023,2023-08-21,1.421,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 22 2023,2023-08-22,1.561,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 23 2023,2023-08-23,1.501,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 24 2023,2023-08-24,1.589,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 25 2023,2023-08-25,1.585,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 26 2023,2023-08-26,1.59,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 27 2023,2023-08-27,1.608,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 28 2023,2023-08-28,1.484,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 29 2023,2023-08-29,1.592,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 30 2023,2023-08-30,1.524,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 31 2023,2023-08-31,1.648,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 01 2023,2023-09-01,1.528,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 02 2023,2023-09-02,1.599,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 03 2023,2023-09-03,1.607,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 04 2023,2023-09-04,1.606,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 05 2023,2023-09-05,1.492,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 06 2023,2023-09-06,1.557,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 07 2023,2023-09-07,1.498,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 08 2023,2023-09-08,1.541,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 09 2023,2023-09-09,1.608,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 10 2023,2023-09-10,1.613,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 11 2023,2023-09-11,1.572,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 12 2023,2023-09-12,1.589,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 13 2023,2023-09-13,1.578,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 14 2023,2023-09-14,1.61,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 15 2023,2023-09-15,1.555,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 16 2023,2023-09-16,1.702,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 17 2023,2023-09-17,1.68,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 18 2023,2023-09-18,1.676,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 19 2023,2023-09-19,1.554,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 20 2023,2023-09-20,1.677,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 21 2023,2023-09-21,1.488,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 22 2023,2023-09-22,1.638,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 23 2023,2023-09-23,1.508,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 24 2023,2023-09-24,1.65,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 25 2023,2023-09-25,1.502,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 26 2023,2023-09-26,1.592,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 27 2023,2023-09-27,1.657,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 28 2023,2023-09-28,1.608,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 29 2023,2023-09-29,1.615,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 30 2023,2023-09-30,1.651,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 01 2023,2023-10-01,1.732,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 02 2023,2023-10-02,1.747,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 03 2023,2023-10-03,1.658,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 04 2023,2023-10-04,1.791,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 05 2023,2023-10-05,1.709,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 06 2023,2023-10-06,1.658,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 07 2023,2023-10-07,1.702,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 08 2023,2023-10-08,1.904,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 09 2023,2023-10-09,1.805,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 10 2023,2023-10-10,1.652,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 11 2023,2023-10-11,1.78,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 12 2023,2023-10-12,1.787,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 13 2023,2023-10-13,1.959,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 14 2023,2023-10-14,2.211,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 15 2023,2023-10-15,2.182,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 16 2023,2023-10-16,1.875,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 17 2023,2023-10-17,1.782,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 18 2023,2023-10-18,2.1,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 19 2023,2023-10-19,2.229,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 20 2023,2023-10-20,2.16,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 21 2023,2023-10-21,2.179,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 22 2023,2023-10-22,2.126,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 23 2023,2023-10-23,1.849,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 24 2023,2023-10-24,2.015,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 25 2023,2023-10-25,1.884,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 26 2023,2023-10-26,1.993,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 27 2023,2023-10-27,2.13,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 28 2023,2023-10-28,2.107,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 29 2023,2023-10-29,2.112,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 30 2023,2023-10-30,2.035,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 31 2023,2023-10-31,2.12,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 01 2023,2023-11-01,2.235,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 02 2023,2023-11-02,2.233,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 03 2023,2023-11-03,2.224,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 04 2023,2023-11-04,2.117,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 05 2023,2023-11-05,2.057,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 06 2023,2023-11-06,2.244,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 07 2023,2023-11-07,2.093,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 08 2023,2023-11-08,2.275,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 09 2023,2023-11-09,2.491,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 10 2023,2023-11-10,2.225,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 11 2023,2023-11-11,2.287,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 12 2023,2023-11-12,2.308,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 13 2023,2023-11-13,2.296,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 14 2023,2023-11-14,2.356,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 15 2023,2023-11-15,2.454,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 16 2023,2023-11-16,2.376,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 17 2023,2023-11-17,2.386,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 18 2023,2023-11-18,2.353,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 19 2023,2023-11-19,2.225,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 20 2023,2023-11-20,2.167,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 21 2023,2023-11-21,2.163,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 22 2023,2023-11-22,2.166,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 23 2023,2023-11-23,1.942,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 24 2023,2023-11-24,1.928,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 25 2023,2023-11-25,2.051,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 26 2023,2023-11-26,1.964,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 27 2023,2023-11-27,2.283,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 28 2023,2023-11-28,1.954,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 29 2023,2023-11-29,2.007,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 30 2023,2023-11-30,1.704,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 01 2023,2023-12-01,1.932,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 02 2023,2023-12-02,1.878,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 03 2023,2023-12-03,1.987,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 04 2023,2023-12-04,1.864,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 05 2023,2023-12-05,2.218,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 06 2023,2023-12-06,1.89,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 07 2023,2023-12-07,1.732,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 08 2023,2023-12-08,1.888,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 09 2023,2023-12-09,2.033,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 10 2023,2023-12-10,1.747,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 11 2023,2023-12-11,2.09,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 12 2023,2023-12-12,2.062,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 13 2023,2023-12-13,2.071,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 14 2023,2023-12-14,2.059,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 15 2023,2023-12-15,2.168,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 16 2023,2023-12-16,2.213,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 17 2023,2023-12-17,2.1,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 18 2023,2023-12-18,2.278,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 19 2023,2023-12-19,2.298,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 20 2023,2023-12-20,2.438,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 21 2023,2023-12-21,1.813,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 22 2023,2023-12-22,2.405,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 23 2023,2023-12-23,2.255,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 24 2023,2023-12-24,1.962,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 25 2023,2023-12-25,2.063,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 26 2023,2023-12-26,1.974,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 27 2023,2023-12-27,1.899,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 28 2023,2023-12-28,2.016,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 29 2023,2023-12-29,2.344,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 30 2023,2023-12-30,2.333,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 31 2023,2023-12-31,2.164,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 01 2024,2024-01-01,2.16,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
