date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,47.399,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 30 2023,2023-10-30,7.848,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 31 2023,2023-10-31,7.64,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 01 2023,2023-11-01,7.413,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 02 2023,2023-11-02,7.65,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 03 2023,2023-11-03,7.589,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 04 2023,2023-11-04,7.758,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 05 2023,2023-11-05,7.821,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 06 2023,2023-11-06,8.267,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 07 2023,2023-11-07,7.863,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 08 2023,2023-11-08,7.658,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 09 2023,2023-11-09,7.788,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 10 2023,2023-11-10,7.669,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 11 2023,2023-11-11,7.565,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 12 2023,2023-11-12,7.974,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 13 2023,2023-11-13,8.417,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 14 2023,2023-11-14,7.681,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 15 2023,2023-11-15,7.096,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 16 2023,2023-11-16,7.398,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 17 2023,2023-11-17,7.498,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 18 2023,2023-11-18,7.98,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 19 2023,2023-11-19,6.958,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 20 2023,2023-11-20,7.335,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 21 2023,2023-11-21,7.157,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 22 2023,2023-11-22,7.134,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 23 2023,2023-11-23,6.8,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 24 2023,2023-11-24,6.498,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 25 2023,2023-11-25,6.793,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 26 2023,2023-11-26,5.996,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 27 2023,2023-11-27,6.34,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 28 2023,2023-11-28,6.577,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 29 2023,2023-11-29,6.731,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 30 2023,2023-11-30,7.013,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 01 2023,2023-12-01,6.512,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 02 2023,2023-12-02,6.927,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 03 2023,2023-12-03,7.091,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 04 2023,2023-12-04,6.844,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 05 2023,2023-12-05,6.53,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 06 2023,2023-12-06,6.62,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 07 2023,2023-12-07,6.661,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 08 2023,2023-12-08,6.557,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 09 2023,2023-12-09,6.474,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 10 2023,2023-12-10,6.844,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 11 2023,2023-12-11,6.816,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 12 2023,2023-12-12,6.826,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 13 2023,2023-12-13,6.471,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 14 2023,2023-12-14,6.663,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 15 2023,2023-12-15,7.358,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 16 2023,2023-12-16,6.959,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 17 2023,2023-12-17,6.801,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 18 2023,2023-12-18,6.731,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 19 2023,2023-12-19,6.428,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 20 2023,2023-12-20,6.76,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 21 2023,2023-12-21,6.327,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 22 2023,2023-12-22,5.972,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 23 2023,2023-12-23,6.116,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 24 2023,2023-12-24,6.428,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 25 2023,2023-12-25,6.885,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 26 2023,2023-12-26,6.231,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 27 2023,2023-12-27,6.709,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 28 2023,2023-12-28,6.598,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 29 2023,2023-12-29,6.479,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 30 2023,2023-12-30,6.757,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 31 2023,2023-12-31,6.681,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 01 2024,2024-01-01,6.892,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 02 2024,2024-01-02,6.705,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 03 2024,2024-01-03,5.875,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 04 2024,2024-01-04,6.369,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 05 2024,2024-01-05,5.797,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 06 2024,2024-01-06,6.475,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 07 2024,2024-01-07,6.23,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 08 2024,2024-01-08,6.365,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 09 2024,2024-01-09,6.734,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 10 2024,2024-01-10,6.365,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 11 2024,2024-01-11,6.01,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 12 2024,2024-01-12,6.258,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 13 2024,2024-01-13,6.209,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 14 2024,2024-01-14,6.422,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 15 2024,2024-01-15,6.532,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 16 2024,2024-01-16,6.069,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 17 2024,2024-01-17,6.029,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 18 2024,2024-01-18,5.673,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 19 2024,2024-01-19,5.881,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 20 2024,2024-01-20,5.937,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 21 2024,2024-01-21,5.988,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 22 2024,2024-01-22,5.905,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 23 2024,2024-01-23,5.735,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 24 2024,2024-01-24,5.541,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 25 2024,2024-01-25,5.746,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 26 2024,2024-01-26,5.484,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 27 2024,2024-01-27,5.62,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 28 2024,2024-01-28,5.486,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 29 2024,2024-01-29,5.808,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 30 2024,2024-01-30,5.965,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 31 2024,2024-01-31,6.169,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 01 2024,2024-02-01,6.349,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 02 2024,2024-02-02,6.483,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 03 2024,2024-02-03,6.667,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 04 2024,2024-02-04,7.054,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 05 2024,2024-02-05,6.836,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 06 2024,2024-02-06,7.294,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 07 2024,2024-02-07,6.793,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 08 2024,2024-02-08,7.051,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 09 2024,2024-02-09,6.714,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 10 2024,2024-02-10,6.778,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 11 2024,2024-02-11,6.488,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 12 2024,2024-02-12,6.972,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 13 2024,2024-02-13,7.009,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 14 2024,2024-02-14,6.787,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 15 2024,2024-02-15,6.234,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 16 2024,2024-02-16,5.715,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 17 2024,2024-02-17,5.923,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 18 2024,2024-02-18,5.76,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 19 2024,2024-02-19,6.572,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 20 2024,2024-02-20,6.961,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 21 2024,2024-02-21,6.703,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 22 2024,2024-02-22,6.011,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 23 2024,2024-02-23,5.89,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 24 2024,2024-02-24,6.213,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 25 2024,2024-02-25,6.144,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 26 2024,2024-02-26,6.289,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 27 2024,2024-02-27,6.463,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 28 2024,2024-02-28,7.067,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 29 2024,2024-02-29,5.922,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 01 2024,2024-03-01,6.34,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 02 2024,2024-03-02,6.291,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 03 2024,2024-03-03,6.093,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 04 2024,2024-03-04,6.082,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 05 2024,2024-03-05,6.423,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 06 2024,2024-03-06,6.533,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 07 2024,2024-03-07,6.642,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 08 2024,2024-03-08,7.01,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 09 2024,2024-03-09,6.515,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 10 2024,2024-03-10,7.044,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 11 2024,2024-03-11,7.373,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 12 2024,2024-03-12,7.124,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 13 2024,2024-03-13,7.241,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 14 2024,2024-03-14,6.464,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 15 2024,2024-03-15,6.151,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 16 2024,2024-03-16,6.161,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 17 2024,2024-03-17,5.718,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 18 2024,2024-03-18,5.878,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 19 2024,2024-03-19,5.868,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 20 2024,2024-03-20,6.333,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 21 2024,2024-03-21,6.044,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 22 2024,2024-03-22,6.289,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 23 2024,2024-03-23,5.963,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 24 2024,2024-03-24,6.202,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 25 2024,2024-03-25,5.904,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 26 2024,2024-03-26,5.622,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 27 2024,2024-03-27,5.875,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 28 2024,2024-03-28,5.686,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 29 2024,2024-03-29,5.648,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 30 2024,2024-03-30,5.797,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 31 2024,2024-03-31,5.903,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 01 2024,2024-04-01,5.679,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 02 2024,2024-04-02,5.685,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 03 2024,2024-04-03,5.726,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 04 2024,2024-04-04,5.974,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 05 2024,2024-04-05,6.139,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 06 2024,2024-04-06,6.158,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 07 2024,2024-04-07,6.064,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 08 2024,2024-04-08,6.035,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 09 2024,2024-04-09,6.039,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 10 2024,2024-04-10,5.784,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 11 2024,2024-04-11,5.648,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 12 2024,2024-04-12,5.924,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 13 2024,2024-04-13,5.836,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 14 2024,2024-04-14,5.573,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 15 2024,2024-04-15,5.994,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 16 2024,2024-04-16,5.848,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 17 2024,2024-04-17,5.497,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 18 2024,2024-04-18,5.364,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 19 2024,2024-04-19,5.252,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 20 2024,2024-04-20,5.268,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 21 2024,2024-04-21,5.583,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 22 2024,2024-04-22,5.573,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 23 2024,2024-04-23,5.85,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 24 2024,2024-04-24,5.44,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 25 2024,2024-04-25,5.439,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 26 2024,2024-04-26,5.598,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 27 2024,2024-04-27,5.175,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 28 2024,2024-04-28,5.433,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 29 2024,2024-04-29,5.331,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 30 2024,2024-04-30,5.407,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 01 2024,2024-05-01,5.389,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 02 2024,2024-05-02,5.39,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 03 2024,2024-05-03,5.428,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 04 2024,2024-05-04,5.509,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 05 2024,2024-05-05,5.384,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 06 2024,2024-05-06,5.459,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 07 2024,2024-05-07,5.471,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 08 2024,2024-05-08,5.47,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 09 2024,2024-05-09,5.67,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 10 2024,2024-05-10,5.809,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 11 2024,2024-05-11,5.723,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 12 2024,2024-05-12,5.708,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 13 2024,2024-05-13,5.494,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 14 2024,2024-05-14,5.83,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 15 2024,2024-05-15,5.538,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 16 2024,2024-05-16,5.154,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 17 2024,2024-05-17,5.439,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 18 2024,2024-05-18,5.81,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 19 2024,2024-05-19,5.513,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 20 2024,2024-05-20,5.973,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 21 2024,2024-05-21,5.466,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 22 2024,2024-05-22,5.503,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 23 2024,2024-05-23,5.272,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 24 2024,2024-05-24,5.485,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 25 2024,2024-05-25,6.83,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 26 2024,2024-05-26,5.963,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 27 2024,2024-05-27,5.823,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 28 2024,2024-05-28,5.695,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 29 2024,2024-05-29,5.481,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 30 2024,2024-05-30,5.297,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 31 2024,2024-05-31,5.585,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 01 2024,2024-06-01,5.403,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 02 2024,2024-06-02,5.606,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 03 2024,2024-06-03,5.69,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 04 2024,2024-06-04,5.54,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 05 2024,2024-06-05,5.451,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 06 2024,2024-06-06,5.671,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 07 2024,2024-06-07,5.439,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 08 2024,2024-06-08,5.541,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 09 2024,2024-06-09,5.038,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 10 2024,2024-06-10,5.47,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 11 2024,2024-06-11,5.232,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 12 2024,2024-06-12,10.2,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 13 2024,2024-06-13,4.956,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 14 2024,2024-06-14,4.821,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 15 2024,2024-06-15,5.188,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 16 2024,2024-06-16,5.375,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 17 2024,2024-06-17,5.337,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 18 2024,2024-06-18,5.255,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 19 2024,2024-06-19,5.243,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 20 2024,2024-06-20,4.568,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 21 2024,2024-06-21,4.864,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 22 2024,2024-06-22,5.324,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 23 2024,2024-06-23,5.342,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 24 2024,2024-06-24,5.359,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 25 2024,2024-06-25,4.884,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 26 2024,2024-06-26,4.983,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 27 2024,2024-06-27,5.249,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 28 2024,2024-06-28,5.344,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 29 2024,2024-06-29,5.66,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 30 2024,2024-06-30,5.467,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 01 2024,2024-07-01,5.5,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 02 2024,2024-07-02,5.376,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 03 2024,2024-07-03,5.082,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 04 2024,2024-07-04,5.355,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 05 2024,2024-07-05,5.434,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 06 2024,2024-07-06,5.299,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 07 2024,2024-07-07,5.23,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 08 2024,2024-07-08,6.534,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 09 2024,2024-07-09,5.115,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 10 2024,2024-07-10,5.221,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 11 2024,2024-07-11,5.124,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 12 2024,2024-07-12,5.134,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 13 2024,2024-07-13,5.246,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 14 2024,2024-07-14,4.941,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 15 2024,2024-07-15,4.972,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 16 2024,2024-07-16,5.072,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 17 2024,2024-07-17,5.085,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 18 2024,2024-07-18,5.313,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
