date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,6.555,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 09 2024,2024-08-09,5.016,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 10 2024,2024-08-10,6.129,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 11 2024,2024-08-11,4.88,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 12 2024,2024-08-12,5.049,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 13 2024,2024-08-13,4.821,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 14 2024,2024-08-14,4.53,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 15 2024,2024-08-15,4.693,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 16 2024,2024-08-16,4.95,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 17 2024,2024-08-17,5.414,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 18 2024,2024-08-18,5.332,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 19 2024,2024-08-19,5.332,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 20 2024,2024-08-20,6.334,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 21 2024,2024-08-21,4.933,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 22 2024,2024-08-22,4.751,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 23 2024,2024-08-23,4.903,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 24 2024,2024-08-24,5.175,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 25 2024,2024-08-25,4.886,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 26 2024,2024-08-26,5.394,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 27 2024,2024-08-27,5.248,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 28 2024,2024-08-28,4.73,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 29 2024,2024-08-29,5.101,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 30 2024,2024-08-30,5.202,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 31 2024,2024-08-31,5.302,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 01 2024,2024-09-01,4.987,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 02 2024,2024-09-02,5.117,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 03 2024,2024-09-03,5.175,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 04 2024,2024-09-04,5.381,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 05 2024,2024-09-05,5.149,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 06 2024,2024-09-06,5.524,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 07 2024,2024-09-07,5.375,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 08 2024,2024-09-08,5.069,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 09 2024,2024-09-09,5.438,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 10 2024,2024-09-10,5.138,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 11 2024,2024-09-11,5.2,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 12 2024,2024-09-12,5.391,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 13 2024,2024-09-13,6.187,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 14 2024,2024-09-14,5.91,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 15 2024,2024-09-15,5.811,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 16 2024,2024-09-16,5.759,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 17 2024,2024-09-17,5.912,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 18 2024,2024-09-18,6.247,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 19 2024,2024-09-19,5.797,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 20 2024,2024-09-20,5.542,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 21 2024,2024-09-21,5.709,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 22 2024,2024-09-22,5.606,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 23 2024,2024-09-23,5.272,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 24 2024,2024-09-24,5.747,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 25 2024,2024-09-25,5.598,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 26 2024,2024-09-26,5.563,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 27 2024,2024-09-27,5.628,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 28 2024,2024-09-28,5.512,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 29 2024,2024-09-29,5.486,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 30 2024,2024-09-30,5.593,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 01 2024,2024-10-01,5.571,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 02 2024,2024-10-02,5.98,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 03 2024,2024-10-03,5.308,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 04 2024,2024-10-04,5.474,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 05 2024,2024-10-05,5.592,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 06 2024,2024-10-06,5.638,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 07 2024,2024-10-07,5.721,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 08 2024,2024-10-08,6.016,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 09 2024,2024-10-09,5.498,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 10 2024,2024-10-10,5.582,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 11 2024,2024-10-11,5.914,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 12 2024,2024-10-12,6.425,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 13 2024,2024-10-13,7.063,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 14 2024,2024-10-14,6.016,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 15 2024,2024-10-15,5.51,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 16 2024,2024-10-16,5.53,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 17 2024,2024-10-17,5.299,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 18 2024,2024-10-18,5.288,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 19 2024,2024-10-19,6.122,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 20 2024,2024-10-20,5.597,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 21 2024,2024-10-21,5.483,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 22 2024,2024-10-22,5.721,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 23 2024,2024-10-23,5.558,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 24 2024,2024-10-24,5.389,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 25 2024,2024-10-25,5.109,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 26 2024,2024-10-26,5.239,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 27 2024,2024-10-27,5.203,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 28 2024,2024-10-28,5.183,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 29 2024,2024-10-29,5.025,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 30 2024,2024-10-30,5.126,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 31 2024,2024-10-31,5.114,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 01 2024,2024-11-01,5.508,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 02 2024,2024-11-02,5.267,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 03 2024,2024-11-03,6.123,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 04 2024,2024-11-04,5.603,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 05 2024,2024-11-05,5.445,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 06 2024,2024-11-06,6.592,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 07 2024,2024-11-07,5.499,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 08 2024,2024-11-08,5.542,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 09 2024,2024-11-09,5.341,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 10 2024,2024-11-10,5.531,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 11 2024,2024-11-11,5.627,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 12 2024,2024-11-12,5.904,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 13 2024,2024-11-13,5.569,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 14 2024,2024-11-14,5.803,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 15 2024,2024-11-15,5.48,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 16 2024,2024-11-16,5.566,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 17 2024,2024-11-17,5.427,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 18 2024,2024-11-18,5.373,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 19 2024,2024-11-19,5.346,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 20 2024,2024-11-20,5.441,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 21 2024,2024-11-21,5.607,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 22 2024,2024-11-22,5.685,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 23 2024,2024-11-23,5.931,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 24 2024,2024-11-24,5.727,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 25 2024,2024-11-25,5.443,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 26 2024,2024-11-26,5.486,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 27 2024,2024-11-27,5.502,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 28 2024,2024-11-28,5.272,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 29 2024,2024-11-29,5.576,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 30 2024,2024-11-30,5.123,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 01 2024,2024-12-01,5.363,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 02 2024,2024-12-02,5.402,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 03 2024,2024-12-03,5.4,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 04 2024,2024-12-04,5.72,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 05 2024,2024-12-05,6.128,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 06 2024,2024-12-06,5.606,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 07 2024,2024-12-07,5.953,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 08 2024,2024-12-08,5.436,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 09 2024,2024-12-09,5.488,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 10 2024,2024-12-10,6.122,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 11 2024,2024-12-11,5.772,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 12 2024,2024-12-12,5.484,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 13 2024,2024-12-13,5.509,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 14 2024,2024-12-14,5.412,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 15 2024,2024-12-15,5.97,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 16 2024,2024-12-16,5.087,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 17 2024,2024-12-17,5.386,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 18 2024,2024-12-18,5.54,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 19 2024,2024-12-19,5.375,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 20 2024,2024-12-20,5.379,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 21 2024,2024-12-21,5.594,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 22 2024,2024-12-22,6.021,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 23 2024,2024-12-23,5.381,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 24 2024,2024-12-24,5.457,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 25 2024,2024-12-25,5.921,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 26 2024,2024-12-26,5.896,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 27 2024,2024-12-27,5.819,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 28 2024,2024-12-28,5.722,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 29 2024,2024-12-29,5.741,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 30 2024,2024-12-30,5.78,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 31 2024,2024-12-31,6.103,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 01 2025,2025-01-01,5.942,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 02 2025,2025-01-02,6.51,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 03 2025,2025-01-03,5.994,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 04 2025,2025-01-04,6.871,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 05 2025,2025-01-05,6.497,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 06 2025,2025-01-06,6.383,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 07 2025,2025-01-07,6.225,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 08 2025,2025-01-08,7.919,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 09 2025,2025-01-09,6.428,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 10 2025,2025-01-10,6.795,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 11 2025,2025-01-11,6.154,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 12 2025,2025-01-12,6.997,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 13 2025,2025-01-13,6.263,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 14 2025,2025-01-14,6.782,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 15 2025,2025-01-15,6.348,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 16 2025,2025-01-16,5.829,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 17 2025,2025-01-17,6.186,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 18 2025,2025-01-18,5.987,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 19 2025,2025-01-19,5.782,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 20 2025,2025-01-20,5.939,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 21 2025,2025-01-21,6.658,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 22 2025,2025-01-22,6.978,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 23 2025,2025-01-23,6.547,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 24 2025,2025-01-24,7.088,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 25 2025,2025-01-25,6.054,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 26 2025,2025-01-26,6.684,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 27 2025,2025-01-27,6.695,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 28 2025,2025-01-28,6.352,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 29 2025,2025-01-29,6.771,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 30 2025,2025-01-30,6.649,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 31 2025,2025-01-31,6.637,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 01 2025,2025-02-01,6.526,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 02 2025,2025-02-02,6.872,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 03 2025,2025-02-03,7.664,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 04 2025,2025-02-04,6.92,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 05 2025,2025-02-05,7.033,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 06 2025,2025-02-06,7.003,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 07 2025,2025-02-07,7.188,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 08 2025,2025-02-08,7.947,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 09 2025,2025-02-09,7.756,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 10 2025,2025-02-10,8.275,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 11 2025,2025-02-11,7.545,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 12 2025,2025-02-12,8.139,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 13 2025,2025-02-13,7.675,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 14 2025,2025-02-14,8.364,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 15 2025,2025-02-15,7.459,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 16 2025,2025-02-16,8.143,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 17 2025,2025-02-17,7.86,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 18 2025,2025-02-18,8.57,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 19 2025,2025-02-19,8.085,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 20 2025,2025-02-20,7.773,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 21 2025,2025-02-21,8.48,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 22 2025,2025-02-22,8.653,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 23 2025,2025-02-23,7.69,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 24 2025,2025-02-24,7.61,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 25 2025,2025-02-25,7.089,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 26 2025,2025-02-26,7.484,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 27 2025,2025-02-27,7.992,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 28 2025,2025-02-28,9.482,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 01 2025,2025-03-01,7.365,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 02 2025,2025-03-02,7.635,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 03 2025,2025-03-03,7.309,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 04 2025,2025-03-04,7.145,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 05 2025,2025-03-05,7.243,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 06 2025,2025-03-06,7.685,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 07 2025,2025-03-07,7.812,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 08 2025,2025-03-08,7.646,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 09 2025,2025-03-09,8.735,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 10 2025,2025-03-10,8.075,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 11 2025,2025-03-11,8.14,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 12 2025,2025-03-12,7.695,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 13 2025,2025-03-13,7.94,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 14 2025,2025-03-14,7.88,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 15 2025,2025-03-15,7.877,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 16 2025,2025-03-16,7.564,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 17 2025,2025-03-17,7.95,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 18 2025,2025-03-18,7.437,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 19 2025,2025-03-19,7.417,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 20 2025,2025-03-20,7.675,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
