date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,87.221,188,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 13 2024,2024-05-13,38.547,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 14 2024,2024-05-14,37.662,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 15 2024,2024-05-15,39.59,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 16 2024,2024-05-16,40.653,21,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 17 2024,2024-05-17,39.761,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 18 2024,2024-05-18,39.781,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 19 2024,2024-05-19,38.22,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 20 2024,2024-05-20,36.286,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 21 2024,2024-05-21,37.968,22,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 22 2024,2024-05-22,36.533,41,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 23 2024,2024-05-23,33.742,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 24 2024,2024-05-24,32.484,37,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 25 2024,2024-05-25,34.206,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 26 2024,2024-05-26,34.709,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2024,2024-05-27,35.429,23,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2024,2024-05-28,35.925,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2024,2024-05-29,36.329,34,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2024,2024-05-30,35.95,35,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2024,2024-05-31,36.045,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 01 2024,2024-06-01,36.157,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 02 2024,2024-06-02,36.937,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 03 2024,2024-06-03,37.637,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 04 2024,2024-06-04,36.78,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 05 2024,2024-06-05,36.954,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 06 2024,2024-06-06,36.385,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 07 2024,2024-06-07,35.824,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 08 2024,2024-06-08,34.464,42,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 09 2024,2024-06-09,33.287,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 10 2024,2024-06-10,32.756,45,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 11 2024,2024-06-11,35.246,38,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 12 2024,2024-06-12,35.411,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 13 2024,2024-06-13,34.055,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 14 2024,2024-06-14,32.574,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 15 2024,2024-06-15,33.159,34,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 16 2024,2024-06-16,33.255,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 17 2024,2024-06-17,33.327,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 18 2024,2024-06-18,32.171,38,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 19 2024,2024-06-19,32.879,42,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 20 2024,2024-06-20,31.712,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 21 2024,2024-06-21,32.139,42,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 22 2024,2024-06-22,32.919,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 23 2024,2024-06-23,31.491,43,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 24 2024,2024-06-24,31.592,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 25 2024,2024-06-25,31.82,20,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 26 2024,2024-06-26,32.419,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 27 2024,2024-06-27,33.104,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 28 2024,2024-06-28,31.951,51,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 29 2024,2024-06-29,31.849,39,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 30 2024,2024-06-30,31.598,38,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 01 2024,2024-07-01,31.849,40,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 02 2024,2024-07-02,31.774,38,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 03 2024,2024-07-03,32.334,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 04 2024,2024-07-04,31.124,44,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 05 2024,2024-07-05,30.649,56,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 06 2024,2024-07-06,29.841,35,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 07 2024,2024-07-07,30.959,38,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 08 2024,2024-07-08,29.074,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 09 2024,2024-07-09,28.904,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 10 2024,2024-07-10,28.925,38,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 11 2024,2024-07-11,28.621,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 12 2024,2024-07-12,28.566,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 13 2024,2024-07-13,29.021,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 14 2024,2024-07-14,29.847,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 15 2024,2024-07-15,29.87,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 16 2024,2024-07-16,30.521,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 17 2024,2024-07-17,29.663,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 18 2024,2024-07-18,30.887,35,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 19 2024,2024-07-19,30.514,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 20 2024,2024-07-20,31.953,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 21 2024,2024-07-21,30.05,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 22 2024,2024-07-22,30.971,23,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 23 2024,2024-07-23,30.833,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 24 2024,2024-07-24,31.169,23,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 25 2024,2024-07-25,31.802,40,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 26 2024,2024-07-26,30.656,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 27 2024,2024-07-27,32.17,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 28 2024,2024-07-28,32.344,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 29 2024,2024-07-29,31.069,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 30 2024,2024-07-30,30.409,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 31 2024,2024-07-31,31.898,40,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 01 2024,2024-08-01,32.321,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 02 2024,2024-08-02,31.713,21,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 03 2024,2024-08-03,32.183,38,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 04 2024,2024-08-04,32.243,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 05 2024,2024-08-05,32.908,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 06 2024,2024-08-06,32.518,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 07 2024,2024-08-07,33.774,35,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 08 2024,2024-08-08,32.195,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 09 2024,2024-08-09,32.642,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 10 2024,2024-08-10,31.855,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 11 2024,2024-08-11,31.515,40,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 12 2024,2024-08-12,31.156,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 13 2024,2024-08-13,31.596,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 14 2024,2024-08-14,31.26,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 15 2024,2024-08-15,31.599,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 16 2024,2024-08-16,31.248,35,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 17 2024,2024-08-17,30.884,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 18 2024,2024-08-18,31.184,40,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 19 2024,2024-08-19,30.537,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 20 2024,2024-08-20,30.036,40,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 21 2024,2024-08-21,30.446,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 22 2024,2024-08-22,29.497,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 23 2024,2024-08-23,30.629,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 24 2024,2024-08-24,29.439,41,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 25 2024,2024-08-25,28.766,38,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 26 2024,2024-08-26,29.967,41,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 27 2024,2024-08-27,31.53,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 28 2024,2024-08-28,31.88,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 29 2024,2024-08-29,31.164,41,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 30 2024,2024-08-30,30.925,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 31 2024,2024-08-31,32.607,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 01 2024,2024-09-01,32.493,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 02 2024,2024-09-02,32.776,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 03 2024,2024-09-03,34.378,52,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 04 2024,2024-09-04,33.175,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 05 2024,2024-09-05,34.859,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 06 2024,2024-09-06,34.266,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 07 2024,2024-09-07,33.569,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 08 2024,2024-09-08,33.867,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 09 2024,2024-09-09,35.348,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 10 2024,2024-09-10,32.238,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 11 2024,2024-09-11,33.716,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 12 2024,2024-09-12,34.413,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 13 2024,2024-09-13,34.525,34,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 14 2024,2024-09-14,34.861,39,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 15 2024,2024-09-15,34.09,37,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 16 2024,2024-09-16,33.323,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 17 2024,2024-09-17,33.652,35,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 18 2024,2024-09-18,34.278,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 19 2024,2024-09-19,33.87,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 20 2024,2024-09-20,33.106,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 21 2024,2024-09-21,32.724,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 22 2024,2024-09-22,34.205,38,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 23 2024,2024-09-23,32.594,43,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 24 2024,2024-09-24,32.632,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 25 2024,2024-09-25,34.598,39,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 26 2024,2024-09-26,34.281,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 27 2024,2024-09-27,34.144,38,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 28 2024,2024-09-28,34.571,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 29 2024,2024-09-29,34.532,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 30 2024,2024-09-30,34.321,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 01 2024,2024-10-01,35.821,35,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 02 2024,2024-10-02,35.954,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 03 2024,2024-10-03,31.682,122,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 04 2024,2024-10-04,31.626,53,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 05 2024,2024-10-05,32.422,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 06 2024,2024-10-06,32.635,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 07 2024,2024-10-07,33.48,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 08 2024,2024-10-08,32.615,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 09 2024,2024-10-09,33.196,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 10 2024,2024-10-10,33.07,35,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 11 2024,2024-10-11,32.614,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 12 2024,2024-10-12,33.353,46,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 13 2024,2024-10-13,33.318,37,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 14 2024,2024-10-14,35.922,40,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 15 2024,2024-10-15,37.294,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 16 2024,2024-10-16,35.954,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 17 2024,2024-10-17,37.076,34,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 18 2024,2024-10-18,38.077,18,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 19 2024,2024-10-19,37.214,17,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 20 2024,2024-10-20,36.403,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 21 2024,2024-10-21,37.283,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 22 2024,2024-10-22,34.215,22,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 23 2024,2024-10-23,33.193,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 24 2024,2024-10-24,33.175,34,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 25 2024,2024-10-25,33.913,40,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 26 2024,2024-10-26,32.894,34,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 27 2024,2024-10-27,33.93,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 28 2024,2024-10-28,34.179,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 29 2024,2024-10-29,33.67,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 30 2024,2024-10-30,33.469,20,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 31 2024,2024-10-31,35.024,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 01 2024,2024-11-01,34.678,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 02 2024,2024-11-02,33.895,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 03 2024,2024-11-03,34.39,23,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 04 2024,2024-11-04,35.425,35,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 05 2024,2024-11-05,35.954,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 06 2024,2024-11-06,35.772,19,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 07 2024,2024-11-07,35.915,19,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 08 2024,2024-11-08,36.116,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 09 2024,2024-11-09,37.353,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 10 2024,2024-11-10,35.493,19,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 11 2024,2024-11-11,34.75,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 12 2024,2024-11-12,38.691,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 13 2024,2024-11-13,35.866,17,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 14 2024,2024-11-14,35.074,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 15 2024,2024-11-15,35.847,18,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 16 2024,2024-11-16,35.448,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 17 2024,2024-11-17,36.251,35,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 18 2024,2024-11-18,37.89,18,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 19 2024,2024-11-19,37.101,18,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 20 2024,2024-11-20,35.891,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 21 2024,2024-11-21,35.307,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 22 2024,2024-11-22,35.432,34,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 23 2024,2024-11-23,34.412,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 24 2024,2024-11-24,33.33,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 25 2024,2024-11-25,34.528,23,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 26 2024,2024-11-26,34.035,21,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 27 2024,2024-11-27,33.298,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 28 2024,2024-11-28,31.98,47,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 29 2024,2024-11-29,32.132,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 30 2024,2024-11-30,33.749,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 01 2024,2024-12-01,33.689,22,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 02 2024,2024-12-02,33.316,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 03 2024,2024-12-03,35.16,19,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 04 2024,2024-12-04,34.574,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 05 2024,2024-12-05,35.378,20,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 06 2024,2024-12-06,37.101,20,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 07 2024,2024-12-07,34.906,22,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 08 2024,2024-12-08,33.787,20,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 09 2024,2024-12-09,32.806,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 10 2024,2024-12-10,33.794,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 11 2024,2024-12-11,34.485,22,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 12 2024,2024-12-12,34.339,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 13 2024,2024-12-13,34.858,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 14 2024,2024-12-14,35.617,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 15 2024,2024-12-15,34.592,51,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 16 2024,2024-12-16,38.02,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 17 2024,2024-12-17,38.586,10,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 18 2024,2024-12-18,34.636,23,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 19 2024,2024-12-19,35.653,20,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 20 2024,2024-12-20,34.114,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 21 2024,2024-12-21,33.271,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 22 2024,2024-12-22,31.762,37,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 23 2024,2024-12-23,32.368,35,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 24 2024,2024-12-24,32.659,44,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 25 2024,2024-12-25,32.421,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 26 2024,2024-12-26,32.411,39,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 27 2024,2024-12-27,32.689,41,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 28 2024,2024-12-28,31.704,40,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 29 2024,2024-12-29,32.107,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 30 2024,2024-12-30,31.535,43,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 31 2024,2024-12-31,32.226,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 01 2025,2025-01-01,33.707,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 02 2025,2025-01-02,32.902,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 03 2025,2025-01-03,32.53,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
