date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,396.317,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 11 2022,2022-12-11,57.886,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 12 2022,2022-12-12,66.223,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 13 2022,2022-12-13,58.207,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 14 2022,2022-12-14,62.204,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 15 2022,2022-12-15,59.451,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 16 2022,2022-12-16,60.642,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 17 2022,2022-12-17,56.794,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 18 2022,2022-12-18,57.987,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 19 2022,2022-12-19,243.022,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 20 2022,2022-12-20,62.551,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 21 2022,2022-12-21,60.057,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 22 2022,2022-12-22,61.508,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 23 2022,2022-12-23,61.355,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 24 2022,2022-12-24,62.782,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 25 2022,2022-12-25,62.256,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 26 2022,2022-12-26,59.627,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 27 2022,2022-12-27,62.234,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 28 2022,2022-12-28,60.523,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 29 2022,2022-12-29,63.323,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 30 2022,2022-12-30,67.379,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 31 2022,2022-12-31,62.181,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 01 2023,2023-01-01,92.488,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 02 2023,2023-01-02,59.012,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 03 2023,2023-01-03,61.391,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 04 2023,2023-01-04,63.366,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 05 2023,2023-01-05,62.209,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 06 2023,2023-01-06,61.083,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 07 2023,2023-01-07,61.634,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 08 2023,2023-01-08,61.02,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 09 2023,2023-01-09,61.519,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 10 2023,2023-01-10,71.896,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 11 2023,2023-01-11,62.379,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 12 2023,2023-01-12,59.277,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 13 2023,2023-01-13,79.756,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 14 2023,2023-01-14,65.376,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 15 2023,2023-01-15,76.057,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 16 2023,2023-01-16,67.687,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 17 2023,2023-01-17,65.523,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 18 2023,2023-01-18,63.008,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 19 2023,2023-01-19,65.133,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 20 2023,2023-01-20,61.826,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 21 2023,2023-01-21,63.109,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 22 2023,2023-01-22,70.267,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 23 2023,2023-01-23,62.564,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 24 2023,2023-01-24,66.049,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 25 2023,2023-01-25,85.526,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 26 2023,2023-01-26,59.738,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 27 2023,2023-01-27,62.756,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 28 2023,2023-01-28,65.033,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 29 2023,2023-01-29,66.763,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 30 2023,2023-01-30,63.558,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 31 2023,2023-01-31,67.922,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 01 2023,2023-02-01,67.674,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 02 2023,2023-02-02,66.087,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 03 2023,2023-02-03,65.767,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 04 2023,2023-02-04,81.233,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 05 2023,2023-02-05,65.579,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 06 2023,2023-02-06,64.777,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 07 2023,2023-02-07,103.737,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 08 2023,2023-02-08,64.249,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 09 2023,2023-02-09,68.46,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 10 2023,2023-02-10,69.804,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 11 2023,2023-02-11,63.115,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 12 2023,2023-02-12,64.846,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 13 2023,2023-02-13,66.257,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 14 2023,2023-02-14,67.442,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 15 2023,2023-02-15,63.03,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 16 2023,2023-02-16,72.349,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 17 2023,2023-02-17,61.387,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 18 2023,2023-02-18,65.463,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 19 2023,2023-02-19,62.345,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 20 2023,2023-02-20,67.914,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 21 2023,2023-02-21,63.55,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 22 2023,2023-02-22,63.545,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 23 2023,2023-02-23,65.271,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 24 2023,2023-02-24,67.491,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 25 2023,2023-02-25,59.408,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 26 2023,2023-02-26,67.975,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 27 2023,2023-02-27,67.859,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 28 2023,2023-02-28,64.148,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 01 2023,2023-03-01,71.081,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 02 2023,2023-03-02,71.078,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 03 2023,2023-03-03,83.335,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 04 2023,2023-03-04,92.594,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 05 2023,2023-03-05,79.72,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 06 2023,2023-03-06,76.596,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 07 2023,2023-03-07,85.486,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 08 2023,2023-03-08,72.446,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 09 2023,2023-03-09,73.563,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 10 2023,2023-03-10,70.063,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 11 2023,2023-03-11,71.017,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 12 2023,2023-03-12,66.152,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 13 2023,2023-03-13,70.509,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 14 2023,2023-03-14,65.666,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 15 2023,2023-03-15,72.45,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 16 2023,2023-03-16,77.818,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 17 2023,2023-03-17,69.044,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 18 2023,2023-03-18,68.725,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 19 2023,2023-03-19,68.864,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 20 2023,2023-03-20,71.776,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 21 2023,2023-03-21,72.277,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 22 2023,2023-03-22,73.433,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 23 2023,2023-03-23,72.952,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 24 2023,2023-03-24,76.938,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 25 2023,2023-03-25,82.74,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 26 2023,2023-03-26,72.906,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 27 2023,2023-03-27,82.318,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 28 2023,2023-03-28,81.14,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 29 2023,2023-03-29,78.916,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 30 2023,2023-03-30,77.375,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 31 2023,2023-03-31,83.904,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 01 2023,2023-04-01,88.536,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 02 2023,2023-04-02,91.489,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 03 2023,2023-04-03,101.1,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 04 2023,2023-04-04,83.719,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 05 2023,2023-04-05,92.5,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 06 2023,2023-04-06,84.504,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 07 2023,2023-04-07,84.217,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 08 2023,2023-04-08,93.538,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 09 2023,2023-04-09,105.894,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 10 2023,2023-04-10,92.586,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 11 2023,2023-04-11,85.324,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 12 2023,2023-04-12,91.782,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 13 2023,2023-04-13,100.956,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 14 2023,2023-04-14,174.541,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 15 2023,2023-04-15,96.631,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 16 2023,2023-04-16,90.13,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 17 2023,2023-04-17,94.731,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 18 2023,2023-04-18,97.156,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 19 2023,2023-04-19,97.762,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 20 2023,2023-04-20,101.191,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 21 2023,2023-04-21,94.317,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 22 2023,2023-04-22,99.138,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 23 2023,2023-04-23,97.422,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 24 2023,2023-04-24,91.727,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 25 2023,2023-04-25,90.296,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 26 2023,2023-04-26,104.444,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 27 2023,2023-04-27,84.956,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 28 2023,2023-04-28,93.118,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 29 2023,2023-04-29,109.164,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 30 2023,2023-04-30,109.331,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 01 2023,2023-05-01,93.111,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 02 2023,2023-05-02,88.028,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 03 2023,2023-05-03,86.277,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 04 2023,2023-05-04,88.879,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 05 2023,2023-05-05,92.518,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 06 2023,2023-05-06,81.974,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 07 2023,2023-05-07,89.513,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 08 2023,2023-05-08,101.294,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 09 2023,2023-05-09,109.087,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 10 2023,2023-05-10,89.742,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 11 2023,2023-05-11,82.979,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 12 2023,2023-05-12,78.933,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 13 2023,2023-05-13,92.082,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 14 2023,2023-05-14,98.358,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 15 2023,2023-05-15,87.973,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 16 2023,2023-05-16,114.591,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 17 2023,2023-05-17,86.301,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 18 2023,2023-05-18,93.345,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 19 2023,2023-05-19,88.239,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 20 2023,2023-05-20,93.508,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 21 2023,2023-05-21,359.55,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 22 2023,2023-05-22,116.496,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 23 2023,2023-05-23,89.242,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 24 2023,2023-05-24,106.211,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 25 2023,2023-05-25,82.931,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 26 2023,2023-05-26,85.288,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 27 2023,2023-05-27,82.132,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 28 2023,2023-05-28,88.621,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 29 2023,2023-05-29,88.136,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 30 2023,2023-05-30,90.597,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 31 2023,2023-05-31,91.647,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 01 2023,2023-06-01,86.712,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 02 2023,2023-06-02,89.829,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 03 2023,2023-06-03,100.397,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 04 2023,2023-06-04,99.082,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 05 2023,2023-06-05,99.429,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 06 2023,2023-06-06,90.435,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 07 2023,2023-06-07,97.85,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 08 2023,2023-06-08,88.681,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 09 2023,2023-06-09,88.645,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 10 2023,2023-06-10,88.925,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 11 2023,2023-06-11,111.085,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 12 2023,2023-06-12,107.255,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 13 2023,2023-06-13,101.537,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 14 2023,2023-06-14,94.113,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 15 2023,2023-06-15,127.048,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 16 2023,2023-06-16,97.92,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 17 2023,2023-06-17,96.03,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 19 2023,2023-06-19,106.91,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 20 2023,2023-06-20,101.786,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 21 2023,2023-06-21,127.301,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 22 2023,2023-06-22,94.341,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 23 2023,2023-06-23,89.971,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 24 2023,2023-06-24,124.063,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 25 2023,2023-06-25,91.69,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 26 2023,2023-06-26,142.004,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 27 2023,2023-06-27,113.524,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 28 2023,2023-06-28,106.391,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 29 2023,2023-06-29,93.735,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 30 2023,2023-06-30,96.357,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 01 2023,2023-07-01,85.458,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 02 2023,2023-07-02,82.353,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 03 2023,2023-07-03,83.184,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 04 2023,2023-07-04,77.667,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 05 2023,2023-07-05,107.156,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 06 2023,2023-07-06,81.782,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 07 2023,2023-07-07,88.552,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 08 2023,2023-07-08,88.92,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 09 2023,2023-07-09,104.945,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 10 2023,2023-07-10,86.035,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 11 2023,2023-07-11,81.525,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 12 2023,2023-07-12,81.7,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 13 2023,2023-07-13,81.891,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 14 2023,2023-07-14,78.312,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 15 2023,2023-07-15,91.471,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 16 2023,2023-07-16,95.71,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 17 2023,2023-07-17,82.535,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 18 2023,2023-07-18,83.355,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 19 2023,2023-07-19,84.232,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 20 2023,2023-07-20,89.547,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 21 2023,2023-07-21,86.753,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 22 2023,2023-07-22,86.731,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 23 2023,2023-07-23,88.726,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 24 2023,2023-07-24,88.943,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 25 2023,2023-07-25,89.72,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 26 2023,2023-07-26,81.767,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 27 2023,2023-07-27,90.836,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 28 2023,2023-07-28,90.71,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 29 2023,2023-07-29,87.369,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 30 2023,2023-07-30,87.57,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 31 2023,2023-07-31,87.846,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 01 2023,2023-08-01,103.023,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 02 2023,2023-08-02,85.956,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 03 2023,2023-08-03,91.476,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 04 2023,2023-08-04,84.623,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 05 2023,2023-08-05,81.848,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 06 2023,2023-08-06,86.654,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 07 2023,2023-08-07,82.525,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 08 2023,2023-08-08,111.372,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 09 2023,2023-08-09,84.222,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 10 2023,2023-08-10,88.176,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 11 2023,2023-08-11,89.122,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 12 2023,2023-08-12,100.432,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 13 2023,2023-08-13,92.47,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 14 2023,2023-08-14,83.266,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 15 2023,2023-08-15,80.36,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 16 2023,2023-08-16,82.756,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 17 2023,2023-08-17,76.4,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 18 2023,2023-08-18,90.067,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 19 2023,2023-08-19,89.834,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 20 2023,2023-08-20,87.203,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 21 2023,2023-08-21,77.571,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 22 2023,2023-08-22,82.076,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 23 2023,2023-08-23,79.263,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 24 2023,2023-08-24,74.368,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 25 2023,2023-08-25,89.287,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 26 2023,2023-08-26,85.313,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 27 2023,2023-08-27,83.639,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 28 2023,2023-08-28,87.002,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 29 2023,2023-08-29,81.351,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 30 2023,2023-08-30,84.69,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 31 2023,2023-08-31,90.206,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 01 2023,2023-09-01,91.625,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 02 2023,2023-09-02,86.502,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 03 2023,2023-09-03,92.635,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 04 2023,2023-09-04,78.578,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 05 2023,2023-09-05,94.725,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 06 2023,2023-09-06,80.9,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 07 2023,2023-09-07,85.033,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 08 2023,2023-09-08,85.755,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 09 2023,2023-09-09,102.315,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 10 2023,2023-09-10,81.114,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
