date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,348.468,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 21 2022,2022-08-21,114.521,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 22 2022,2022-08-22,110.189,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 23 2022,2022-08-23,114.908,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 25 2022,2022-08-25,101.822,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 26 2022,2022-08-26,117.624,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 28 2022,2022-08-28,109.61,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 29 2022,2022-08-29,121.239,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 30 2022,2022-08-30,108.625,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 31 2022,2022-08-31,110.08,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 01 2022,2022-09-01,98.655,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 02 2022,2022-09-02,106.635,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 03 2022,2022-09-03,116.732,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 04 2022,2022-09-04,109.235,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 05 2022,2022-09-05,114.805,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 06 2022,2022-09-06,106.073,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 07 2022,2022-09-07,106.527,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 08 2022,2022-09-08,115.29,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 09 2022,2022-09-09,118.025,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 10 2022,2022-09-10,113.784,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 11 2022,2022-09-11,110.201,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 13 2022,2022-09-13,100.967,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 14 2022,2022-09-14,103.81,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 16 2022,2022-09-16,110.7,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 17 2022,2022-09-17,119.547,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 18 2022,2022-09-18,114.285,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 19 2022,2022-09-19,116.793,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 20 2022,2022-09-20,110.658,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 21 2022,2022-09-21,100.717,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 22 2022,2022-09-22,115.004,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 23 2022,2022-09-23,109.058,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 24 2022,2022-09-24,99.386,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 25 2022,2022-09-25,96.182,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 26 2022,2022-09-26,99.695,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 27 2022,2022-09-27,97.087,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 28 2022,2022-09-28,107.262,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 29 2022,2022-09-29,99.823,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 30 2022,2022-09-30,102.181,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 01 2022,2022-10-01,98.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 02 2022,2022-10-02,111.49,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 03 2022,2022-10-03,109.494,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 04 2022,2022-10-04,106.911,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 05 2022,2022-10-05,110.858,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 06 2022,2022-10-06,100.309,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 07 2022,2022-10-07,99.1,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 08 2022,2022-10-08,96.0,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 10 2022,2022-10-10,125.048,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 11 2022,2022-10-11,102.725,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 12 2022,2022-10-12,103.59,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 13 2022,2022-10-13,102.529,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 14 2022,2022-10-14,95.54,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 15 2022,2022-10-15,116.66,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 16 2022,2022-10-16,99.733,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 17 2022,2022-10-17,109.387,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 18 2022,2022-10-18,133.005,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 21 2022,2022-10-21,97.28,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 22 2022,2022-10-22,97.45,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 23 2022,2022-10-23,99.222,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 24 2022,2022-10-24,93.807,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 25 2022,2022-10-25,99.375,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 27 2022,2022-10-27,110.44,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 28 2022,2022-10-28,109.343,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 30 2022,2022-10-30,113.725,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 01 2022,2022-11-01,108.419,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 02 2022,2022-11-02,94.173,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 03 2022,2022-11-03,93.27,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 04 2022,2022-11-04,106.773,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 05 2022,2022-11-05,116.702,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 06 2022,2022-11-06,105.774,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 07 2022,2022-11-07,119.022,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 08 2022,2022-11-08,100.14,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 09 2022,2022-11-09,98.865,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 10 2022,2022-11-10,113.786,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 12 2022,2022-11-12,99.069,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 13 2022,2022-11-13,97.994,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 15 2022,2022-11-15,102.309,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 16 2022,2022-11-16,105.554,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 17 2022,2022-11-17,108.863,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 18 2022,2022-11-18,97.816,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 19 2022,2022-11-19,100.528,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 20 2022,2022-11-20,107.52,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 21 2022,2022-11-21,112.171,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 22 2022,2022-11-22,97.973,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 23 2022,2022-11-23,95.627,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 24 2022,2022-11-24,107.56,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 25 2022,2022-11-25,104.286,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 26 2022,2022-11-26,105.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 27 2022,2022-11-27,91.924,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 29 2022,2022-11-29,89.027,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 30 2022,2022-11-30,92.99,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 01 2022,2022-12-01,98.516,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 02 2022,2022-12-02,97.253,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 03 2022,2022-12-03,104.958,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 06 2022,2022-12-06,102.414,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 07 2022,2022-12-07,100.185,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 08 2022,2022-12-08,95.977,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 10 2022,2022-12-10,97.03,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 11 2022,2022-12-11,100.597,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 12 2022,2022-12-12,102.937,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 13 2022,2022-12-13,98.78,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 14 2022,2022-12-14,109.411,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 15 2022,2022-12-15,98.4,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 16 2022,2022-12-16,95.095,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 17 2022,2022-12-17,107.47,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 18 2022,2022-12-18,105.435,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 20 2022,2022-12-20,97.507,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 21 2022,2022-12-21,106.37,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 22 2022,2022-12-22,104.295,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 23 2022,2022-12-23,96.883,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 24 2022,2022-12-24,97.37,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 25 2022,2022-12-25,97.405,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 27 2022,2022-12-27,93.53,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 29 2022,2022-12-29,105.31,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 30 2022,2022-12-30,107.88,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 31 2022,2022-12-31,95.87,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 01 2023,2023-01-01,108.083,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 02 2023,2023-01-02,69.209,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 04 2023,2023-01-04,104.297,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 05 2023,2023-01-05,103.06,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 06 2023,2023-01-06,107.43,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 07 2023,2023-01-07,112.64,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 08 2023,2023-01-08,120.631,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 09 2023,2023-01-09,104.492,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 10 2023,2023-01-10,107.639,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 11 2023,2023-01-11,121.97,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 12 2023,2023-01-12,122.294,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 13 2023,2023-01-13,112.041,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 14 2023,2023-01-14,122.734,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 15 2023,2023-01-15,114.229,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 16 2023,2023-01-16,110.89,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 17 2023,2023-01-17,117.012,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 18 2023,2023-01-18,105.007,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 19 2023,2023-01-19,104.39,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 20 2023,2023-01-20,110.573,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 21 2023,2023-01-21,107.569,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 22 2023,2023-01-22,110.302,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 23 2023,2023-01-23,108.085,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 24 2023,2023-01-24,102.735,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 25 2023,2023-01-25,107.767,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 26 2023,2023-01-26,102.32,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 27 2023,2023-01-27,110.723,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 28 2023,2023-01-28,112.169,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jan 31 2023,2023-01-31,110.998,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 02 2023,2023-02-02,129.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 03 2023,2023-02-03,119.42,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 04 2023,2023-02-04,111.917,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 05 2023,2023-02-05,118.106,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 06 2023,2023-02-06,122.466,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 07 2023,2023-02-07,104.103,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 08 2023,2023-02-08,122.668,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 09 2023,2023-02-09,115.004,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 10 2023,2023-02-10,116.793,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 11 2023,2023-02-11,112.812,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 12 2023,2023-02-12,105.048,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 13 2023,2023-02-13,101.85,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 14 2023,2023-02-14,116.972,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 15 2023,2023-02-15,89.123,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 16 2023,2023-02-16,107.358,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 17 2023,2023-02-17,105.646,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 18 2023,2023-02-18,119.009,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 19 2023,2023-02-19,112.592,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 20 2023,2023-02-20,116.039,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 21 2023,2023-02-21,106.99,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 22 2023,2023-02-22,130.718,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 23 2023,2023-02-23,117.935,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 24 2023,2023-02-24,127.12,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 25 2023,2023-02-25,131.915,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 26 2023,2023-02-26,121.015,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 27 2023,2023-02-27,106.11,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Feb 28 2023,2023-02-28,116.823,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 01 2023,2023-03-01,115.512,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 02 2023,2023-03-02,138.936,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 03 2023,2023-03-03,123.033,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 04 2023,2023-03-04,137.474,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 05 2023,2023-03-05,141.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 06 2023,2023-03-06,137.847,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 07 2023,2023-03-07,118.504,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 08 2023,2023-03-08,129.759,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 09 2023,2023-03-09,119.881,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 10 2023,2023-03-10,115.391,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 11 2023,2023-03-11,127.053,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 12 2023,2023-03-12,117.715,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 13 2023,2023-03-13,135.741,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 14 2023,2023-03-14,129.19,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 15 2023,2023-03-15,132.313,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 16 2023,2023-03-16,118.131,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 17 2023,2023-03-17,121.424,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 18 2023,2023-03-18,148.541,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 19 2023,2023-03-19,128.82,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 20 2023,2023-03-20,139.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 21 2023,2023-03-21,142.794,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 22 2023,2023-03-22,136.197,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 23 2023,2023-03-23,173.116,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 24 2023,2023-03-24,164.36,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 25 2023,2023-03-25,146.506,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 26 2023,2023-03-26,148.357,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 27 2023,2023-03-27,148.096,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 28 2023,2023-03-28,146.93,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 29 2023,2023-03-29,164.945,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 30 2023,2023-03-30,156.825,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 31 2023,2023-03-31,164.38,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 01 2023,2023-04-01,173.36,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
