date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 13 2024,2024-11-13,4.472,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 14 2024,2024-11-14,4.509,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 15 2024,2024-11-15,4.775,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 16 2024,2024-11-16,5.138,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 17 2024,2024-11-17,4.99,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 18 2024,2024-11-18,4.45,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 19 2024,2024-11-19,4.592,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 20 2024,2024-11-20,4.783,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 21 2024,2024-11-21,4.828,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 22 2024,2024-11-22,4.894,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 23 2024,2024-11-23,4.924,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 24 2024,2024-11-24,4.873,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 25 2024,2024-11-25,4.701,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 26 2024,2024-11-26,4.861,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 27 2024,2024-11-27,4.675,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 28 2024,2024-11-28,4.409,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 29 2024,2024-11-29,4.224,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 30 2024,2024-11-30,4.471,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 01 2024,2024-12-01,4.297,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 02 2024,2024-12-02,4.201,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 03 2024,2024-12-03,6.909,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 04 2024,2024-12-04,4.662,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 05 2024,2024-12-05,5.029,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 06 2024,2024-12-06,4.881,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 07 2024,2024-12-07,4.969,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 08 2024,2024-12-08,4.753,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 09 2024,2024-12-09,4.46,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 10 2024,2024-12-10,6.988,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 11 2024,2024-12-11,4.952,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 12 2024,2024-12-12,4.658,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 13 2024,2024-12-13,4.399,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 14 2024,2024-12-14,4.525,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 15 2024,2024-12-15,4.588,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 16 2024,2024-12-16,4.496,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 17 2024,2024-12-17,4.441,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 18 2024,2024-12-18,4.702,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 19 2024,2024-12-19,4.594,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 20 2024,2024-12-20,5.03,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 21 2024,2024-12-21,4.497,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 22 2024,2024-12-22,4.469,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 23 2024,2024-12-23,4.661,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 24 2024,2024-12-24,4.506,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 25 2024,2024-12-25,4.941,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 26 2024,2024-12-26,4.736,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 27 2024,2024-12-27,5.008,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 28 2024,2024-12-28,5.078,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 29 2024,2024-12-29,5.072,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 30 2024,2024-12-30,5.29,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 31 2024,2024-12-31,5.127,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 01 2025,2025-01-01,5.425,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 02 2025,2025-01-02,5.394,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 03 2025,2025-01-03,5.481,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 04 2025,2025-01-04,5.54,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 05 2025,2025-01-05,5.579,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 06 2025,2025-01-06,5.693,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 07 2025,2025-01-07,5.68,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 08 2025,2025-01-08,5.7,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 09 2025,2025-01-09,5.581,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 10 2025,2025-01-10,5.6,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 11 2025,2025-01-11,5.639,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 12 2025,2025-01-12,5.79,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 13 2025,2025-01-13,6.044,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 14 2025,2025-01-14,5.815,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 15 2025,2025-01-15,5.75,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 16 2025,2025-01-16,5.6,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 17 2025,2025-01-17,5.735,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 18 2025,2025-01-18,5.873,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 19 2025,2025-01-19,6.742,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 20 2025,2025-01-20,6.381,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 21 2025,2025-01-21,6.396,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 22 2025,2025-01-22,6.467,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 23 2025,2025-01-23,6.756,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 24 2025,2025-01-24,7.021,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 25 2025,2025-01-25,6.993,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 26 2025,2025-01-26,7.036,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 27 2025,2025-01-27,7.423,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 28 2025,2025-01-28,7.738,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 29 2025,2025-01-29,7.757,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 30 2025,2025-01-30,8.361,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 31 2025,2025-01-31,7.839,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 01 2025,2025-02-01,7.648,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 02 2025,2025-02-02,7.708,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 03 2025,2025-02-03,7.284,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 04 2025,2025-02-04,7.355,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 05 2025,2025-02-05,7.347,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 06 2025,2025-02-06,9.405,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 07 2025,2025-02-07,7.374,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 08 2025,2025-02-08,6.574,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 09 2025,2025-02-09,7.277,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 10 2025,2025-02-10,7.206,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 11 2025,2025-02-11,7.349,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 12 2025,2025-02-12,7.118,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 13 2025,2025-02-13,6.956,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 14 2025,2025-02-14,7.06,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 15 2025,2025-02-15,7.207,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 16 2025,2025-02-16,7.182,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 17 2025,2025-02-17,7.175,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 18 2025,2025-02-18,7.599,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 19 2025,2025-02-19,6.971,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 20 2025,2025-02-20,6.709,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 21 2025,2025-02-21,6.877,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 22 2025,2025-02-22,7.369,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 23 2025,2025-02-23,6.907,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 24 2025,2025-02-24,6.728,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 25 2025,2025-02-25,6.735,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 26 2025,2025-02-26,6.606,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 27 2025,2025-02-27,6.749,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 28 2025,2025-02-28,6.732,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 01 2025,2025-03-01,6.862,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 02 2025,2025-03-02,6.915,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 03 2025,2025-03-03,7.057,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 04 2025,2025-03-04,7.012,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 05 2025,2025-03-05,7.145,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 06 2025,2025-03-06,7.216,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 07 2025,2025-03-07,7.134,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 08 2025,2025-03-08,6.962,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 09 2025,2025-03-09,6.746,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 10 2025,2025-03-10,6.551,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 11 2025,2025-03-11,6.543,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 12 2025,2025-03-12,6.56,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 13 2025,2025-03-13,6.795,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 14 2025,2025-03-14,6.649,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 15 2025,2025-03-15,6.807,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 16 2025,2025-03-16,6.925,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 17 2025,2025-03-17,6.411,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 18 2025,2025-03-18,6.222,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 19 2025,2025-03-19,6.443,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 20 2025,2025-03-20,6.399,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 21 2025,2025-03-21,6.603,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 22 2025,2025-03-22,6.705,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 23 2025,2025-03-23,6.74,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 24 2025,2025-03-24,6.903,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 25 2025,2025-03-25,7.098,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 26 2025,2025-03-26,6.718,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 27 2025,2025-03-27,6.406,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 28 2025,2025-03-28,6.531,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 29 2025,2025-03-29,6.492,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 30 2025,2025-03-30,6.354,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 31 2025,2025-03-31,6.691,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 01 2025,2025-04-01,6.199,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 02 2025,2025-04-02,5.865,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 03 2025,2025-04-03,5.924,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 04 2025,2025-04-04,5.908,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 05 2025,2025-04-05,5.912,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 06 2025,2025-04-06,6.107,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 07 2025,2025-04-07,5.913,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 08 2025,2025-04-08,5.748,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 09 2025,2025-04-09,5.802,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 10 2025,2025-04-10,5.854,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 11 2025,2025-04-11,6.371,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 12 2025,2025-04-12,6.282,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 13 2025,2025-04-13,6.131,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 14 2025,2025-04-14,6.259,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 15 2025,2025-04-15,6.203,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 16 2025,2025-04-16,6.127,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 17 2025,2025-04-17,6.054,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 18 2025,2025-04-18,6.25,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 19 2025,2025-04-19,5.699,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 20 2025,2025-04-20,5.655,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 21 2025,2025-04-21,5.333,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 22 2025,2025-04-22,5.492,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 23 2025,2025-04-23,5.949,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 24 2025,2025-04-24,5.335,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 25 2025,2025-04-25,5.828,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 26 2025,2025-04-26,5.401,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 27 2025,2025-04-27,5.426,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 28 2025,2025-04-28,5.204,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 29 2025,2025-04-29,5.047,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 30 2025,2025-04-30,5.064,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 01 2025,2025-05-01,5.378,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 02 2025,2025-05-02,5.5,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 03 2025,2025-05-03,5.654,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 04 2025,2025-05-04,5.64,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 05 2025,2025-05-05,5.658,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 06 2025,2025-05-06,5.687,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 07 2025,2025-05-07,5.68,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 08 2025,2025-05-08,5.492,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 09 2025,2025-05-09,5.564,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 10 2025,2025-05-10,5.614,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 11 2025,2025-05-11,5.925,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 12 2025,2025-05-12,5.672,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 13 2025,2025-05-13,5.7,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 14 2025,2025-05-14,5.572,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 15 2025,2025-05-15,5.564,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 16 2025,2025-05-16,5.844,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 17 2025,2025-05-17,5.505,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 18 2025,2025-05-18,5.419,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 19 2025,2025-05-19,5.587,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 20 2025,2025-05-20,5.601,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 21 2025,2025-05-21,5.563,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 22 2025,2025-05-22,5.262,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 23 2025,2025-05-23,5.088,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 24 2025,2025-05-24,5.084,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 25 2025,2025-05-25,5.039,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 26 2025,2025-05-26,5.009,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 26 2025,2025-05-26,5.06,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 26 2025,2025-05-26,5.161,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 26 2025,2025-05-26,4.972,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 26 2025,2025-05-26,5.3,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,5.09,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,5.06,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,5.03,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,5.014,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,5.03,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,5.093,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,5.002,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,5.06,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,4.229,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,5.129,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,5.07,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,5.06,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,5.132,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,5.07,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,5.08,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,4.945,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,4.962,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,4.98,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,4.985,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,4.905,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,5.045,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,4.985,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,5.066,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,5.057,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,5.029,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,5.06,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,5.017,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,5.039,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,5.06,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,5.031,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,5.042,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,4.879,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,4.949,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,4.883,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,4.785,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,4.653,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,4.85,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,5.005,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,4.996,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,4.95,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,5.068,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,4.83,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,5.14,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,4.76,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,4.97,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,4.95,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,4.88,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
