date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 25 2025,2025-03-25,1.796,553,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 26 2025,2025-03-26,1.846,604,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 27 2025,2025-03-27,1.837,556,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 28 2025,2025-03-28,1.861,638,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 29 2025,2025-03-29,1.846,691,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 30 2025,2025-03-30,1.814,656,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 31 2025,2025-03-31,1.778,603,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 01 2025,2025-04-01,1.724,621,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 02 2025,2025-04-02,1.719,651,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 03 2025,2025-04-03,1.71,625,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 04 2025,2025-04-04,1.708,566,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 05 2025,2025-04-05,1.723,639,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 06 2025,2025-04-06,1.709,619,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 07 2025,2025-04-07,1.674,555,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 08 2025,2025-04-08,1.657,470,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 09 2025,2025-04-09,1.606,698,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 10 2025,2025-04-10,1.589,704,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 11 2025,2025-04-11,1.631,611,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 12 2025,2025-04-12,1.617,628,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 13 2025,2025-04-13,1.589,555,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 14 2025,2025-04-14,1.576,474,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 15 2025,2025-04-15,1.59,449,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 16 2025,2025-04-16,1.583,517,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 17 2025,2025-04-17,1.606,548,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 18 2025,2025-04-18,1.54,530,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 19 2025,2025-04-19,1.601,495,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 20 2025,2025-04-20,1.557,518,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 21 2025,2025-04-21,1.523,451,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 22 2025,2025-04-22,1.495,435,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 23 2025,2025-04-23,1.508,618,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 24 2025,2025-04-24,1.54,540,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 25 2025,2025-04-25,1.525,546,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 26 2025,2025-04-26,1.525,629,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 27 2025,2025-04-27,1.544,548,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 28 2025,2025-04-28,1.524,473,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 29 2025,2025-04-29,1.523,431,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 30 2025,2025-04-30,1.51,539,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 01 2025,2025-05-01,1.511,612,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 02 2025,2025-05-02,1.533,581,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 03 2025,2025-05-03,1.514,544,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 04 2025,2025-05-04,1.527,568,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 05 2025,2025-05-05,1.47,397,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 06 2025,2025-05-06,1.437,409,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 07 2025,2025-05-07,1.467,555,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 08 2025,2025-05-08,1.498,522,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 09 2025,2025-05-09,1.496,497,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 10 2025,2025-05-10,1.501,545,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 11 2025,2025-05-11,1.495,507,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 12 2025,2025-05-12,1.463,429,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 13 2025,2025-05-13,1.479,406,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 14 2025,2025-05-14,1.458,535,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 15 2025,2025-05-15,1.44,500,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 16 2025,2025-05-16,1.47,517,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 17 2025,2025-05-17,1.474,500,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 18 2025,2025-05-18,1.477,535,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 19 2025,2025-05-19,1.448,471,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 20 2025,2025-05-20,1.486,456,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 21 2025,2025-05-21,1.461,556,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 22 2025,2025-05-22,1.503,488,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 23 2025,2025-05-23,1.434,536,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 24 2025,2025-05-24,1.442,476,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 25 2025,2025-05-25,1.46,471,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 26 2025,2025-05-26,1.441,427,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 27 2025,2025-05-27,1.414,410,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 28 2025,2025-05-28,1.453,485,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 29 2025,2025-05-29,1.431,535,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 30 2025,2025-05-30,1.463,494,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 31 2025,2025-05-31,1.456,475,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 01 2025,2025-06-01,1.462,594,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 02 2025,2025-06-02,1.42,466,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 03 2025,2025-06-03,1.412,426,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 04 2025,2025-06-04,1.411,547,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 05 2025,2025-06-05,1.41,472,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 06 2025,2025-06-06,1.424,492,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 07 2025,2025-06-07,1.412,514,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 08 2025,2025-06-08,1.421,522,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 09 2025,2025-06-09,1.405,507,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 10 2025,2025-06-10,1.417,466,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 11 2025,2025-06-11,1.412,547,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 12 2025,2025-06-12,1.443,476,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 13 2025,2025-06-13,1.461,452,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 14 2025,2025-06-14,1.486,456,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 15 2025,2025-06-15,1.468,457,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 16 2025,2025-06-16,1.453,440,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 17 2025,2025-06-17,1.469,399,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 18 2025,2025-06-18,1.478,541,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 19 2025,2025-06-19,1.453,542,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 20 2025,2025-06-20,1.406,548,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 21 2025,2025-06-21,1.423,466,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 22 2025,2025-06-22,1.445,491,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 23 2025,2025-06-23,1.41,453,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 24 2025,2025-06-24,1.384,475,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 25 2025,2025-06-25,1.409,588,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 26 2025,2025-06-26,1.383,638,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 27 2025,2025-06-27,1.337,630,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 28 2025,2025-06-28,1.319,580,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 29 2025,2025-06-29,1.304,536,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 30 2025,2025-06-30,1.3,491,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 30 2025,2025-06-30,1.33,36,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 30 2025,2025-06-30,1.31,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 30 2025,2025-06-30,1.33,19,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.29,13,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.311,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.34,13,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.258,12,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.32,7,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.3,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.29,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.236,16,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.282,19,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.27,16,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.33,25,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.359,27,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.312,29,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.373,30,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.371,20,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.351,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.319,29,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.351,31,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.352,30,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.332,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.321,34,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.316,32,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.309,21,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.282,24,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.315,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.373,6,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.382,15,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.38,13,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.375,6,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.315,9,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.381,15,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.292,17,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.299,16,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.28,19,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.325,24,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.298,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.324,26,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.378,32,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.356,31,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.356,37,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.321,44,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.3,42,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.339,37,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.367,43,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.356,49,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.364,43,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.366,37,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,1.35,33,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.299,19,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.285,10,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.272,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.334,14,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.343,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.35,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.36,13,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.358,20,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.302,24,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.285,19,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.271,31,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.294,30,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.307,24,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.314,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.305,33,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.312,33,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.329,34,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.35,45,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.36,42,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.35,44,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.324,44,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.364,41,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.35,37,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,1.352,19,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.271,12,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.285,15,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.351,16,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.345,14,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.348,6,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.363,10,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.36,7,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.36,10,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.357,20,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.309,23,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.344,29,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.35,27,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.355,23,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.344,30,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.299,26,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.373,36,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.377,32,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.34,21,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.336,34,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.364,29,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.38,41,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.366,39,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.38,41,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,1.368,18,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.29,12,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.34,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.298,6,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.342,4,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.288,9,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.297,9,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.314,10,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.23,13,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.242,27,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.33,19,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.342,26,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.338,20,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.279,22,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.3,35,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.317,27,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.329,27,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.311,24,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.294,33,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.368,41,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.369,34,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.368,38,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.325,30,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.308,26,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,1.369,30,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.363,14,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.351,8,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.34,9,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.376,13,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.354,10,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.344,8,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.377,12,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.276,16,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.314,25,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.349,24,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.321,31,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.287,29,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.354,40,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.36,27,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.355,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.321,36,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.33,35,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.322,31,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.352,43,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
