date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,,,,0.49543708808574555,0.4587516588319267,0.3131061774772857,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 28 2024,2024-07-28,1.04,0.0424723845371417,0.03938217845300047,0.5399852494450619,0.49543708808574555,0.4587516588319267,0.3131061774772857,693,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 29 2024,2024-07-29,1.026,0.042494908417060086,0.03911100875699769,0.5399073562235007,0.49543708808574555,0.4587516588319267,0.3131061774772857,605,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 30 2024,2024-07-30,1.048,0.04316336249719234,0.04026693979134014,0.5398286787465254,0.49543708808574555,0.4587516588319267,0.3131061774772857,577,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 31 2024,2024-07-31,1.042,0.04308830814554788,0.040583492232822566,0.5397502324393918,0.49543708808574555,0.4587516588319267,0.3131061774772857,765,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 01 2024,2024-08-01,1.06,0.043461186277399824,0.04208268684651854,0.5396712891417025,0.49543708808574555,0.4587516588319267,0.3131061774772857,741,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 02 2024,2024-08-02,1.082,0.04549932423390871,0.0452151343950064,0.5395919715607239,0.49543708808574555,0.4587516588319267,0.3131061774772857,725,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 03 2024,2024-08-03,1.148,0.05323931008123915,0.05595819651257103,0.5395130466982767,0.49543708808574555,0.4587516588319267,0.3131061774772857,708,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 04 2024,2024-08-04,1.133,0.058145912379393844,0.0613607972324452,0.539433866650313,0.49543708808574555,0.4587516588319267,0.3131061774772857,740,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 05 2024,2024-08-05,1.141,0.06255341625405368,0.06607445405524441,0.5393548606895481,0.49543708808574555,0.4587516588319267,0.3131061774772857,587,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 06 2024,2024-08-06,1.158,0.06669970445742741,0.0712130729445089,0.5392763010280639,0.49543708808574555,0.4587516588319267,0.3131061774772857,563,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 07 2024,2024-08-07,1.162,0.06986979680622188,0.07528442225083684,0.5391978953744603,0.49543708808574555,0.4587516588319267,0.3131061774772857,703,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 08 2024,2024-08-08,1.169,0.0720309719463505,0.07882187440408946,0.5391197542588225,0.49543708808574555,0.4587516588319267,0.3131061774772857,644,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 09 2024,2024-08-09,1.172,0.07243007726041595,0.08155990105603496,0.5390417539503253,0.49543708808574555,0.4587516588319267,0.3131061774772857,673,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 10 2024,2024-08-10,1.132,0.06964685963822885,0.08072089545989479,0.5389627666405964,0.49543708808574555,0.4587516588319267,0.3131061774772857,694,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 11 2024,2024-08-11,1.158,0.07055351763428006,0.08125375696577686,0.5388843782187991,0.49543708808574555,0.4587516588319267,0.3131061774772857,703,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 12 2024,2024-08-12,1.153,0.07093435527737395,0.08104683265574522,0.5388058869498517,0.49543708808574555,0.4587516588319267,0.3131061774772857,624,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 13 2024,2024-08-13,1.131,0.06968409010519677,0.07946489742623848,0.5387269890299939,0.49543708808574555,0.4587516588319267,0.3131061774772857,632,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 14 2024,2024-08-14,1.125,0.0676726060469932,0.07759904747260986,0.5386480512915135,0.49543708808574555,0.4587516588319267,0.3131061774772857,700,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 15 2024,2024-08-15,1.155,0.06652528686972838,0.07706713989631056,0.5385697164531724,0.49543708808574555,0.4587516588319267,0.3131061774772857,693,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 16 2024,2024-08-16,1.16,0.06552655862361262,0.07659380329166322,0.5384915580633789,0.49543708808574555,0.4587516588319267,0.3131061774772857,680,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 17 2024,2024-08-17,1.138,0.06399996408042095,0.07489195887384958,0.5384129097083334,0.49543708808574555,0.4587516588319267,0.3131061774772857,662,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 18 2024,2024-08-18,1.124,0.06256425662383368,0.07275231187295422,0.5383340996396764,0.49543708808574555,0.4587516588319267,0.3131061774772857,660,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 19 2024,2024-08-19,1.134,0.060838357531436106,0.0709194578913102,0.5382554533508657,0.49543708808574555,0.4587516588319267,0.3131061774772857,613,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 20 2024,2024-08-20,1.114,0.058131924874819225,0.06867160830466132,0.5381766376954296,0.49543708808574555,0.4587516588319267,0.3131061774772857,645,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 21 2024,2024-08-21,1.161,0.056806194012250365,0.06804952798335165,0.5380986806904923,0.49543708808574555,0.4587516588319267,0.3131061774772857,740,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 22 2024,2024-08-22,1.167,0.05463921374029363,0.06758386889788692,0.5380209491626322,0.49543708808574555,0.4587516588319267,0.3131061774772857,705,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 23 2024,2024-08-23,1.155,0.05152417131678769,0.0663472519717347,0.5379428878275277,0.49543708808574555,0.4587516588319267,0.3131061774772857,588,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 24 2024,2024-08-24,1.184,0.05001040121696433,0.06661406091086511,0.5378658725412115,0.49543708808574555,0.4587516588319267,0.3131061774772857,564,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 25 2024,2024-08-25,1.136,0.04634056835925518,0.06460255886761102,0.5377874639079427,0.49543708808574555,0.4587516588319267,0.3131061774772857,557,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 26 2024,2024-08-26,1.155,0.043889110528527266,0.06315308492933715,0.5377095042259055,0.49543708808574555,0.4587516588319267,0.3131061774772857,512,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 27 2024,2024-08-27,1.188,0.04183724623359699,0.06335641071612773,0.537632764646286,0.49543708808574555,0.4587516588319267,0.3131061774772857,516,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 28 2024,2024-08-28,1.202,0.03841397315209963,0.06422696362662768,0.5375567396681972,0.49543708808574555,0.4587516588319267,0.3131061774772857,685,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 29 2024,2024-08-29,1.241,0.038710241004386164,0.06803299395777325,0.5374832068219122,0.49543708808574555,0.4587516588319267,0.3131061774772857,713,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 30 2024,2024-08-30,1.22,0.03574809696723234,0.06898189624669211,0.5374082773534277,0.49543708808574555,0.4587516588319267,0.3131061774772857,556,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 31 2024,2024-08-31,1.242,0.03504479891555362,0.07120222177540521,0.5373348790060727,0.49543708808574555,0.4587516588319267,0.3131061774772857,617,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 01 2024,2024-09-01,1.26,0.03676011081489839,0.07425088116638937,0.5372629326560191,0.49543708808574555,0.4587516588319267,0.3131061774772857,609,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 02 2024,2024-09-02,1.271,0.04147827294420537,0.07734408644608305,0.5371919701670546,0.49543708808574555,0.4587516588319267,0.3131061774772857,509,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 03 2024,2024-09-03,1.287,0.046248268063224254,0.08092329097991234,0.5371225415113425,0.49543708808574555,0.4587516588319267,0.3131061774772857,459,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 04 2024,2024-09-04,1.287,0.0502548562301194,0.08342407306124014,0.53705313917647,0.49543708808574555,0.4587516588319267,0.3131061774772857,550,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 05 2024,2024-09-05,1.267,0.052640179575534254,0.08363622742928817,0.5369819039513984,0.49543708808574555,0.4587516588319267,0.3131061774772857,531,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 06 2024,2024-09-06,1.263,0.054534698434398045,0.08323173463368902,0.536910351065795,0.49543708808574555,0.4587516588319267,0.3131061774772857,624,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 07 2024,2024-09-07,1.28,0.05711388099487106,0.08360738667614505,0.5368403546691641,0.49543708808574555,0.4587516588319267,0.3131061774772857,674,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 08 2024,2024-09-08,1.285,0.059642469247412275,0.08390184042706916,0.5367708642446234,0.49543708808574555,0.4587516588319267,0.3131061774772857,652,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 09 2024,2024-09-09,1.289,0.06102285232390132,0.08405958274091924,0.536701793108865,0.49543708808574555,0.4587516588319267,0.3131061774772857,465,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 10 2024,2024-09-10,1.259,0.06153908205918605,0.08233765212007413,0.5366300143205194,0.49543708808574555,0.4587516588319267,0.3131061774772857,475,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 11 2024,2024-09-11,1.243,0.06130666274190218,0.08005590114676035,0.5365570062136304,0.49543708808574555,0.4587516588319267,0.3131061774772857,632,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 12 2024,2024-09-12,1.256,0.060408342272318775,0.07819338100905843,0.536485038664952,0.49543708808574555,0.4587516588319267,0.3131061774772857,640,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 13 2024,2024-09-13,1.223,0.05836551493245847,0.07565404564023637,0.5364107135762234,0.49543708808574555,0.4587516588319267,0.3131061774772857,664,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 14 2024,2024-09-14,1.243,0.05763304448048608,0.07349001716287287,0.5363377944117639,0.49543708808574555,0.4587516588319267,0.3131061774772857,791,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 15 2024,2024-09-15,1.244,0.05693186086548516,0.0713883497456992,0.5362649792008456,0.49543708808574555,0.4587516588319267,0.3131061774772857,687,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 16 2024,2024-09-16,1.241,0.055061814792773264,0.0692620410903764,0.5361919719224035,0.49543708808574555,0.4587516588319267,0.3131061774772857,558,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 17 2024,2024-09-17,1.261,0.05238118465389057,0.06774731905496185,0.5361205625175437,0.49543708808574555,0.4587516588319267,0.3131061774772857,529,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 18 2024,2024-09-18,1.273,0.05012904038232806,0.06669680832932624,0.5360502258270401,0.49543708808574555,0.4587516588319267,0.3131061774772857,615,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 19 2024,2024-09-19,1.267,0.045500284197650065,0.06530192893401535,0.535979384632288,0.49543708808574555,0.4587516588319267,0.3131061774772857,567,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 20 2024,2024-09-20,1.259,0.043477249963237194,0.06360278686251059,0.5359078927771453,0.49543708808574555,0.4587516588319267,0.3131061774772857,658,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 21 2024,2024-09-21,1.269,0.04166229862159322,0.06224684863113124,0.5358372822380993,0.49543708808574555,0.4587516588319267,0.3131061774772857,625,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 22 2024,2024-09-22,1.298,0.03953059341940151,0.0623307662313661,0.5357694779317094,0.49543708808574555,0.4587516588319267,0.3131061774772857,666,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 23 2024,2024-09-23,1.292,0.038554469603859096,0.061801010118262216,0.5357010866501859,0.49543708808574555,0.4587516588319267,0.3131061774772857,497,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 24 2024,2024-09-24,1.295,0.03284376110734475,0.061273098623726284,0.5356330243234397,0.49543708808574555,0.4587516588319267,0.3131061774772857,479,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 25 2024,2024-09-25,1.289,0.027386631523521027,0.06029444937421498,0.5355643855605469,0.49543708808574555,0.4587516588319267,0.3131061774772857,567,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 26 2024,2024-09-26,1.293,0.024445788015983346,0.059417955352358325,0.5354961713566765,0.49543708808574555,0.4587516588319267,0.3131061774772857,536,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 27 2024,2024-09-27,1.292,0.02207065456894602,0.058402830149259954,0.5354278820941587,0.49543708808574555,0.4587516588319267,0.3131061774772857,581,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 28 2024,2024-09-28,1.306,0.022683327210346525,0.0580155600725375,0.535361073341774,0.49543708808574555,0.4587516588319267,0.3131061774772857,632,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 29 2024,2024-09-29,1.327,0.023205949494738986,0.058814761750284474,0.535296668968606,0.49543708808574555,0.4587516588319267,0.3131061774772857,607,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 30 2024,2024-09-30,1.302,0.023113637314006515,0.05779981916148987,0.5352294813121486,0.49543708808574555,0.4587516588319267,0.3131061774772857,499,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 01 2024,2024-10-01,1.343,0.026144690236922195,0.05931439972413951,0.5351670940363482,0.49543708808574555,0.4587516588319267,0.3131061774772857,547,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 02 2024,2024-10-02,1.337,0.028325692005397494,0.05984744466106981,0.5351039715730805,0.49543708808574555,0.4587516588319267,0.3131061774772857,732,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 03 2024,2024-10-03,1.236,0.029341214980810482,0.058625826789901705,0.5350310809570495,0.49543708808574555,0.4587516588319267,0.3131061774772857,694,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 04 2024,2024-10-04,1.288,0.029353180328555755,0.0568659746904004,0.5349625697497379,0.49543708808574555,0.4587516588319267,0.3131061774772857,579,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 05 2024,2024-10-05,1.335,0.0311011697307212,0.05721626741880852,0.5348992705097241,0.49543708808574555,0.4587516588319267,0.3131061774772857,542,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 06 2024,2024-10-06,1.382,0.03609822169018699,0.06135467764793567,0.5348423689084246,0.49543708808574555,0.4587516588319267,0.3131061774772857,591,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 07 2024,2024-10-07,1.347,0.03789768439835249,0.061471725181620834,0.5347806227805847,0.49543708808574555,0.4587516588319267,0.3131061774772857,454,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 08 2024,2024-10-08,1.391,0.042484344648687174,0.06489137115441405,0.5347251096137937,0.49543708808574555,0.4587516588319267,0.3131061774772857,406,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 09 2024,2024-10-09,1.396,0.04673428188650026,0.06777211430576738,0.5346703820450094,0.49543708808574555,0.4587516588319267,0.3131061774772857,464,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 10 2024,2024-10-10,1.412,0.05105575046134434,0.07124729050151585,0.5346182268479261,0.49543708808574555,0.4587516588319267,0.3131061774772857,475,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 11 2024,2024-10-11,1.382,0.05218698697179313,0.0713822879913299,0.5345613991192469,0.49543708808574555,0.4587516588319267,0.3131061774772857,515,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 12 2024,2024-10-12,1.37,0.05282089668337266,0.07053134566889369,0.5345028499712486,0.49543708808574555,0.4587516588319267,0.3131061774772857,560,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 13 2024,2024-10-13,1.339,0.050706151432565266,0.06845969346258447,0.5344401931727383,0.49543708808574555,0.4587516588319267,0.3131061774772857,536,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 14 2024,2024-10-14,1.348,0.04951029151111992,0.06665188204423217,0.5343787003206628,0.49543708808574555,0.4587516588319267,0.3131061774772857,445,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 15 2024,2024-10-15,1.339,0.04790398682804864,0.06465061206202309,0.5343160839520481,0.49543708808574555,0.4587516588319267,0.3131061774772857,395,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 16 2024,2024-10-16,1.354,0.046134685383138925,0.06308084363547904,0.5342554163274965,0.49543708808574555,0.4587516588319267,0.3131061774772857,468,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 17 2024,2024-10-17,1.352,0.045050686651981704,0.061444772544852214,0.5341945033870694,0.49543708808574555,0.4587516588319267,0.3131061774772857,430,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 18 2024,2024-10-18,1.373,0.04486404750598949,0.06064036179063375,0.5341364874820616,0.49543708808574555,0.4587516588319267,0.3131061774772857,443,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 19 2024,2024-10-19,1.395,0.04503751948008,0.061003727224576865,0.5340817563831349,0.49543708808574555,0.4587516588319267,0.3131061774772857,553,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 20 2024,2024-10-20,1.377,0.04363022520825709,0.06005595307644421,0.5340243460510437,0.49543708808574555,0.4587516588319267,0.3131061774772857,510,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 21 2024,2024-10-21,1.329,0.04182405676326785,0.05810624661847535,0.533960628113642,0.49543708808574555,0.4587516588319267,0.3131061774772857,446,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 22 2024,2024-10-22,1.328,0.04120608425110881,0.05622545810201559,0.533896813210166,0.49543708808574555,0.4587516588319267,0.3131061774772857,432,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 23 2024,2024-10-23,1.337,0.04027097868362629,0.05438581104783626,0.5338341051915384,0.49543708808574555,0.4587516588319267,0.3131061774772857,461,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 24 2024,2024-10-24,1.323,0.039514234304144656,0.05267972979814083,0.5337697492160168,0.49543708808574555,0.4587516588319267,0.3131061774772857,482,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 25 2024,2024-10-25,1.364,0.03848751103600132,0.05151157172094901,0.5337105976347026,0.49543708808574555,0.4587516588319267,0.3131061774772857,480,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 26 2024,2024-10-26,1.367,0.037516111481454006,0.0504341632313604,0.5336518779341004,0.49543708808574555,0.4587516588319267,0.3131061774772857,551,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 27 2024,2024-10-27,1.347,0.03611927876979038,0.04883574943898295,0.533590504476397,0.49543708808574555,0.4587516588319267,0.3131061774772857,545,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 28 2024,2024-10-28,1.334,0.03536288072729089,0.04724622539767999,0.5335275306416652,0.49543708808574555,0.4587516588319267,0.3131061774772857,448,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 29 2024,2024-10-29,1.287,0.03691998181839361,0.04744038389460221,0.5334594825011136,0.49543708808574555,0.4587516588319267,0.3131061774772857,479,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 30 2024,2024-10-30,1.325,0.036181868196738506,0.045948641325536596,0.5333954857164763,0.49543708808574555,0.4587516588319267,0.3131061774772857,519,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 31 2024,2024-10-31,1.343,0.036181868196738506,0.04449752413510782,0.5333336878497288,0.49543708808574555,0.4587516588319267,0.3131061774772857,525,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 01 2024,2024-11-01,1.36,0.03618661719983076,0.043501485747471466,0.5332741249260788,0.49543708808574555,0.4587516588319267,0.3131061774772857,502,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 02 2024,2024-11-02,1.363,0.029330871108770834,0.042600700683083866,0.533214986650446,0.49543708808574555,0.4587516588319267,0.3131061774772857,520,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 03 2024,2024-11-03,1.343,0.026738753141079378,0.0412223832631801,0.5331532461623624,0.49543708808574555,0.4587516588319267,0.3131061774772857,524,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 04 2024,2024-11-04,1.339,0.02664677418960873,0.039870802936214964,0.5330910275995557,0.49543708808574555,0.4587516588319267,0.3131061774772857,463,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 05 2024,2024-11-05,1.359,0.026165718556644884,0.038905840390936496,0.5330314036557156,0.49543708808574555,0.4587516588319267,0.3131061774772857,418,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 06 2024,2024-11-06,1.36,0.026151723531681624,0.03796983952639052,0.5329719319129772,0.49543708808574555,0.4587516588319267,0.3131061774772857,472,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 07 2024,2024-11-07,1.387,0.025968946973181244,0.03847974909646455,0.5329163052605385,0.49543708808574555,0.4587516588319267,0.3131061774772857,474,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 08 2024,2024-11-08,1.381,0.025275516298134685,0.03834967322709984,0.5328598088910772,0.49543708808574555,0.4587516588319267,0.3131061774772857,536,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 09 2024,2024-11-09,1.375,0.023156638034412407,0.037775302791469414,0.5328024633623493,0.49543708808574555,0.4587516588319267,0.3131061774772857,543,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 10 2024,2024-11-10,1.388,0.023442862796409492,0.037864277093617255,0.532747029650879,0.49543708808574555,0.4587516588319267,0.3131061774772857,512,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 11 2024,2024-11-11,1.405,0.02513478607952952,0.03904741089688912,0.5326942250261254,0.49543708808574555,0.4587516588319267,0.3131061774772857,404,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 12 2024,2024-11-12,1.381,0.025436443219867134,0.03835219056467134,0.5326377870536333,0.49543708808574555,0.4587516588319267,0.3131061774772857,393,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 13 2024,2024-11-13,1.376,0.025666942825789865,0.037429214376876234,0.5325806439746982,0.49543708808574555,0.4587516588319267,0.3131061774772857,487,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 14 2024,2024-11-14,1.379,0.025772412408983123,0.036605547382217656,0.5325239468540238,0.49543708808574555,0.4587516588319267,0.3131061774772857,527,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 15 2024,2024-11-15,1.405,0.02716437829723486,0.03724735055842255,0.5324711944419838,0.49543708808574555,0.4587516588319267,0.3131061774772857,496,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 16 2024,2024-11-16,1.429,0.029937271583838722,0.039758798388239085,0.5324224007089791,0.49543708808574555,0.4587516588319267,0.3131061774772857,549,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 17 2024,2024-11-17,1.415,0.03141653785149141,0.04035477390990196,0.5323712759695479,0.49543708808574555,0.4587516588319267,0.3131061774772857,508,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 18 2024,2024-11-18,1.403,0.031726724657152185,0.03993520702099077,0.532318241123046,0.49543708808574555,0.4587516588319267,0.3131061774772857,441,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 19 2024,2024-11-19,1.42,0.033284492954886245,0.04049175812072108,0.5322679599543131,0.49543708808574555,0.4587516588319267,0.3131061774772857,383,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 20 2024,2024-11-20,1.441,0.035318648000047824,0.04254230142505099,0.5322212871025042,0.49543708808574555,0.4587516588319267,0.3131061774772857,559,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 21 2024,2024-11-21,1.441,0.0368114331315016,0.043984745771447224,0.5321746201107304,0.49543708808574555,0.4587516588319267,0.3131061774772857,447,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 22 2024,2024-11-22,1.421,0.03720537904503471,0.04359932358834677,0.5321245293717284,0.49543708808574555,0.4587516588319267,0.3131061774772857,534,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 23 2024,2024-11-23,1.443,0.03782672229443011,0.044568088243131174,0.5320782303859919,0.49543708808574555,0.4587516588319267,0.3131061774772857,515,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 24 2024,2024-11-24,1.412,0.038167944063346095,0.04348791275324581,0.5320266842184489,0.49543708808574555,0.4587516588319267,0.3131061774772857,517,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 25 2024,2024-11-25,1.382,0.03807681286768437,0.04211505363644223,0.531970557374321,0.49543708808574555,0.4587516588319267,0.3131061774772857,430,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 26 2024,2024-11-26,1.383,0.03751627999105945,0.040770695427168616,0.531914590607697,0.49543708808574555,0.4587516588319267,0.3131061774772857,430,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 27 2024,2024-11-27,1.371,0.03645436448019553,0.03970323905485613,0.5318569321256972,0.49543708808574555,0.4587516588319267,0.3131061774772857,578,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
