date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 28 2024,2024-11-28,57.26,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 29 2024,2024-11-29,58.006,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 30 2024,2024-11-30,57.645,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 01 2024,2024-12-01,58.734,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 02 2024,2024-12-02,59.727,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 03 2024,2024-12-03,59.599,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 04 2024,2024-12-04,59.83,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 05 2024,2024-12-05,58.183,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 06 2024,2024-12-06,58.846,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 07 2024,2024-12-07,59.816,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 08 2024,2024-12-08,58.028,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 09 2024,2024-12-09,62.881,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 10 2024,2024-12-10,61.421,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 11 2024,2024-12-11,59.235,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 12 2024,2024-12-12,58.456,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 13 2024,2024-12-13,60.034,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 14 2024,2024-12-14,61.355,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 15 2024,2024-12-15,63.732,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 16 2024,2024-12-16,58.406,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 17 2024,2024-12-17,57.968,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 18 2024,2024-12-18,59.868,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 19 2024,2024-12-19,58.215,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 20 2024,2024-12-20,58.778,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 21 2024,2024-12-21,58.121,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 22 2024,2024-12-22,58.969,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 23 2024,2024-12-23,57.17,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 24 2024,2024-12-24,58.143,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 25 2024,2024-12-25,59.243,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 26 2024,2024-12-26,58.875,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 27 2024,2024-12-27,59.888,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 28 2024,2024-12-28,58.761,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 29 2024,2024-12-29,59.599,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 30 2024,2024-12-30,65.231,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 31 2024,2024-12-31,63.763,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 01 2025,2025-01-01,59.315,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 02 2025,2025-01-02,60.447,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 03 2025,2025-01-03,61.116,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 04 2025,2025-01-04,60.296,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 05 2025,2025-01-05,62.316,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 06 2025,2025-01-06,59.61,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 07 2025,2025-01-07,59.553,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 08 2025,2025-01-08,61.034,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 09 2025,2025-01-09,57.923,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 10 2025,2025-01-10,60.11,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 11 2025,2025-01-11,60.972,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 12 2025,2025-01-12,61.416,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 13 2025,2025-01-13,62.184,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 14 2025,2025-01-14,59.91,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 15 2025,2025-01-15,58.885,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 16 2025,2025-01-16,59.894,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 17 2025,2025-01-17,62.798,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 18 2025,2025-01-18,60.639,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 19 2025,2025-01-19,56.924,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 20 2025,2025-01-20,59.89,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 21 2025,2025-01-21,60.336,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 22 2025,2025-01-22,61.026,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 23 2025,2025-01-23,56.626,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 24 2025,2025-01-24,57.464,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 25 2025,2025-01-25,57.795,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 26 2025,2025-01-26,58.45,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 27 2025,2025-01-27,59.908,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 28 2025,2025-01-28,58.821,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 29 2025,2025-01-29,59.286,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 30 2025,2025-01-30,65.184,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 31 2025,2025-01-31,63.22,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 01 2025,2025-02-01,60.717,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 02 2025,2025-02-02,63.989,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 03 2025,2025-02-03,64.528,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 04 2025,2025-02-04,65.863,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 05 2025,2025-02-05,63.015,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 06 2025,2025-02-06,65.504,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 07 2025,2025-02-07,64.31,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 08 2025,2025-02-08,63.178,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 09 2025,2025-02-09,65.4,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 10 2025,2025-02-10,68.635,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 11 2025,2025-02-11,64.978,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 12 2025,2025-02-12,68.964,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 13 2025,2025-02-13,72.464,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 14 2025,2025-02-14,68.868,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 15 2025,2025-02-15,69.971,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 16 2025,2025-02-16,68.255,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 17 2025,2025-02-17,69.004,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 18 2025,2025-02-18,68.291,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 19 2025,2025-02-19,70.561,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 20 2025,2025-02-20,70.711,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 21 2025,2025-02-21,71.498,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 22 2025,2025-02-22,69.312,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 23 2025,2025-02-23,69.742,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 24 2025,2025-02-24,74.08,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 25 2025,2025-02-25,72.013,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 26 2025,2025-02-26,69.622,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 27 2025,2025-02-27,73.989,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 28 2025,2025-02-28,71.533,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 01 2025,2025-03-01,71.37,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 02 2025,2025-03-02,72.129,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 03 2025,2025-03-03,69.166,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 04 2025,2025-03-04,70.615,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 05 2025,2025-03-05,71.077,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 06 2025,2025-03-06,67.746,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 07 2025,2025-03-07,74.742,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 08 2025,2025-03-08,75.294,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 09 2025,2025-03-09,67.582,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 10 2025,2025-03-10,70.643,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 11 2025,2025-03-11,71.305,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 12 2025,2025-03-12,74.025,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 13 2025,2025-03-13,71.392,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 14 2025,2025-03-14,70.395,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 15 2025,2025-03-15,71.411,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 16 2025,2025-03-16,72.04,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 17 2025,2025-03-17,72.16,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 18 2025,2025-03-18,74.057,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 19 2025,2025-03-19,70.668,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 20 2025,2025-03-20,71.355,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 21 2025,2025-03-21,74.107,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 22 2025,2025-03-22,68.377,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 23 2025,2025-03-23,72.482,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 24 2025,2025-03-24,66.427,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 25 2025,2025-03-25,70.293,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 26 2025,2025-03-26,72.667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 27 2025,2025-03-27,72.943,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 28 2025,2025-03-28,73.079,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 29 2025,2025-03-29,75.515,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 30 2025,2025-03-30,76.849,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 31 2025,2025-03-31,72.558,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 01 2025,2025-04-01,67.248,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 02 2025,2025-04-02,66.742,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 03 2025,2025-04-03,67.127,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 04 2025,2025-04-04,66.066,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 05 2025,2025-04-05,65.437,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 06 2025,2025-04-06,67.171,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 07 2025,2025-04-07,65.991,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 08 2025,2025-04-08,69.268,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 09 2025,2025-04-09,69.445,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 10 2025,2025-04-10,71.651,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 11 2025,2025-04-11,70.613,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 12 2025,2025-04-12,69.695,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 13 2025,2025-04-13,69.768,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 14 2025,2025-04-14,71.072,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 15 2025,2025-04-15,68.766,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 16 2025,2025-04-16,70.4,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 17 2025,2025-04-17,69.276,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 18 2025,2025-04-18,75.533,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 19 2025,2025-04-19,71.545,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 20 2025,2025-04-20,68.827,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 21 2025,2025-04-21,67.649,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 22 2025,2025-04-22,65.717,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 23 2025,2025-04-23,69.381,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 24 2025,2025-04-24,67.199,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 25 2025,2025-04-25,70.439,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 26 2025,2025-04-26,67.669,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 27 2025,2025-04-27,73.579,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 28 2025,2025-04-28,73.437,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 29 2025,2025-04-29,68.416,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 30 2025,2025-04-30,71.816,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 01 2025,2025-05-01,71.546,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 02 2025,2025-05-02,76.275,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 03 2025,2025-05-03,70.272,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 04 2025,2025-05-04,67.781,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 05 2025,2025-05-05,69.872,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 06 2025,2025-05-06,69.674,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 07 2025,2025-05-07,70.464,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 08 2025,2025-05-08,71.268,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 09 2025,2025-05-09,70.58,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 10 2025,2025-05-10,73.846,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 11 2025,2025-05-11,74.495,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 12 2025,2025-05-12,72.169,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 13 2025,2025-05-13,70.645,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 14 2025,2025-05-14,75.053,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 15 2025,2025-05-15,74.661,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 16 2025,2025-05-16,78.527,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 17 2025,2025-05-17,74.859,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 18 2025,2025-05-18,76.349,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 19 2025,2025-05-19,70.44,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 20 2025,2025-05-20,71.563,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 21 2025,2025-05-21,71.425,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 22 2025,2025-05-22,73.81,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 23 2025,2025-05-23,72.98,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 24 2025,2025-05-24,72.274,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 25 2025,2025-05-25,71.129,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 26 2025,2025-05-26,70.335,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 27 2025,2025-05-27,71.454,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 28 2025,2025-05-28,72.763,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 29 2025,2025-05-29,70.603,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 30 2025,2025-05-30,71.215,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 31 2025,2025-05-31,73.578,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,74.164,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,76.124,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,77.327,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,74.785,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,74.705,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,74.175,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,76.08,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,74.317,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 09 2025,2025-06-09,77.382,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 10 2025,2025-06-10,84.29,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 11 2025,2025-06-11,79.559,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 12 2025,2025-06-12,78.827,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 13 2025,2025-06-13,76.405,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 14 2025,2025-06-14,78.636,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 15 2025,2025-06-15,79.411,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 16 2025,2025-06-16,82.103,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 17 2025,2025-06-17,83.873,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 18 2025,2025-06-18,77.526,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 19 2025,2025-06-19,73.529,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 20 2025,2025-06-20,78.297,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 21 2025,2025-06-21,86.529,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 22 2025,2025-06-22,81.404,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 23 2025,2025-06-23,82.871,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 24 2025,2025-06-24,92.072,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 25 2025,2025-06-25,84.705,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 26 2025,2025-06-26,86.719,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 27 2025,2025-06-27,85.292,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 28 2025,2025-06-28,81.269,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 29 2025,2025-06-29,83.067,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 30 2025,2025-06-30,81.62,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,75.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,75.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,87.835,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,82.217,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,82.006,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,82.224,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
