date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,,,,17.0418425310839,4.881513380106211,14.164176339952284,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 18 2024,2024-08-18,49.665,1.3887236197135955,1.7320403181557769,14.845751906258586,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 19 2024,2024-08-19,48.334,1.3914936277570085,1.7377613639685743,14.84389753783062,17.0418425310839,4.881513380106211,14.164176339952284,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 20 2024,2024-08-20,46.851,1.5177973059883056,1.862611027043692,14.84187025562169,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 21 2024,2024-08-21,48.108,1.5203310547668056,1.853729351252643,14.839987898387133,17.0418425310839,4.881513380106211,14.164176339952284,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 22 2024,2024-08-22,45.838,1.712909058786991,2.0412987911910068,14.837869855842728,17.0418425310839,4.881513380106211,14.164176339952284,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 23 2024,2024-08-23,46.44,1.8271525516833012,2.1164666899823583,14.83580499931395,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 24 2024,2024-08-24,45.848,1.9771143479384092,2.2208345065676856,14.833689539646551,17.0418425310839,4.881513380106211,14.164176339952284,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 25 2024,2024-08-25,48.365,1.9637404023476237,2.1552575375951153,14.831843668593642,17.0418425310839,4.881513380106211,14.164176339952284,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 26 2024,2024-08-26,48.608,1.953463636545775,2.0871966632614654,14.830031286510845,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 27 2024,2024-08-27,50.297,1.9411256625801763,2.044608710314347,14.828481396808435,17.0418425310839,4.881513380106211,14.164176339952284,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 28 2024,2024-08-28,49.899,1.9306082288568085,1.9880294439769994,14.826864873708274,17.0418425310839,4.881513380106211,14.164176339952284,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 29 2024,2024-08-29,49.979,1.9184355902113022,1.934335197700091,14.825261958425461,17.0418425310839,4.881513380106211,14.164176339952284,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 30 2024,2024-08-30,49.864,1.7948418907079216,1.8784544048670533,14.823640528144747,17.0418425310839,4.881513380106211,14.164176339952284,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 31 2024,2024-08-31,50.861,1.7854010065022634,1.8617884271705996,14.82219249147532,17.0418425310839,4.881513380106211,14.164176339952284,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 01 2024,2024-09-01,51.183,1.8029461920037104,1.8587574893150285,14.82080491275738,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 02 2024,2024-09-02,51.426,1.7807649834925132,1.8638536136853525,14.819464348395133,17.0418425310839,4.881513380106211,14.164176339952284,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 03 2024,2024-09-03,52.768,1.803406632350427,1.9704030643148085,14.81840433986649,17.0418425310839,4.881513380106211,14.164176339952284,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 04 2024,2024-09-04,53.813,1.9442362989624566,2.1546301409549797,14.817588104893224,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 05 2024,2024-09-05,52.858,2.011437874502927,2.198939129438237,14.816547754117316,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 06 2024,2024-09-06,52.556,2.0679762276576783,2.204750449458532,14.815440429582473,17.0418425310839,4.881513380106211,14.164176339952284,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 07 2024,2024-09-07,52.787,2.1163002277605507,2.2155786987095523,14.81438388608752,17.0418425310839,4.881513380106211,14.164176339952284,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 08 2024,2024-09-08,53.804,2.209225371080613,2.293219247375699,14.813564175809912,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 09 2024,2024-09-09,54.231,2.318400767918709,2.3827426622992998,14.812849836561378,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 10 2024,2024-09-10,52.225,2.339663700167498,2.325778595116878,14.811670811511373,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 11 2024,2024-09-11,51.979,2.354974774493811,2.2613824832805856,14.81044056094553,17.0418425310839,4.881513380106211,14.164176339952284,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 12 2024,2024-09-12,52.986,2.404296977084868,2.2367639926731204,14.80942766088005,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 13 2024,2024-09-13,55.915,2.6020669858493393,2.4594422495309143,14.809164838254326,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 14 2024,2024-09-14,54.445,2.6590737294868516,2.487412241301429,14.808502602434709,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 15 2024,2024-09-15,54.825,2.7585881813020867,2.527612629832087,14.807938436002964,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 16 2024,2024-09-16,54.724,2.844537761369791,2.542920344271296,14.807347065112873,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 17 2024,2024-09-17,53.527,2.8670255370124766,2.4850982386979745,14.806457105865267,17.0418425310839,4.881513380106211,14.164176339952284,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 18 2024,2024-09-18,52.958,2.8329425780575526,2.4111340803114296,14.80543558244423,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 19 2024,2024-09-19,55.551,2.803534135795646,2.4740584536034276,14.805065410727718,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 20 2024,2024-09-20,52.168,2.724933451891648,2.3940174140848542,14.80387220374905,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 21 2024,2024-09-21,53.695,2.5050756303532866,2.336661528701188,14.80302081005771,17.0418425310839,4.881513380106211,14.164176339952284,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 22 2024,2024-09-22,52.372,2.2728320125931263,2.260332942474244,14.801870277105332,17.0418425310839,4.881513380106211,14.164176339952284,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 23 2024,2024-09-23,51.725,1.9327580031777054,2.195003674056696,14.800586726456496,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 24 2024,2024-09-24,53.339,1.78089678946018,2.1343441009688298,14.79965077237091,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 25 2024,2024-09-25,53.753,1.6263345858261888,2.0873268325860797,14.798812225839386,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 26 2024,2024-09-26,52.498,1.5601378011629854,2.019021467240563,14.797688117465503,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 27 2024,2024-09-27,53.42,1.4618672538274822,1.9637817775737734,14.796770176401505,17.0418425310839,4.881513380106211,14.164176339952284,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 28 2024,2024-09-28,52.142,1.360564080111254,1.9035113061366522,14.795570863091122,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 29 2024,2024-09-29,53.035,1.223763569775509,1.8441242100286648,14.79456432287987,17.0418425310839,4.881513380106211,14.164176339952284,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 30 2024,2024-09-30,53.005,1.1475862429702357,1.7859911488002098,14.793550837868377,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 01 2024,2024-10-01,55.286,1.1445843817271204,1.847632655825825,14.793101718015672,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 02 2024,2024-10-02,57.103,1.2806242465753523,2.0814927230368343,14.793177401178006,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 03 2024,2024-10-03,51.304,1.3367900431770754,2.0630307414962115,14.791811316676371,17.0418425310839,4.881513380106211,14.164176339952284,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 04 2024,2024-10-04,51.205,1.397000855279727,2.0446593362648673,14.790426797737766,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 05 2024,2024-10-05,52.046,1.4152246192691869,1.9884385221647687,14.78920683517388,17.0418425310839,4.881513380106211,14.164176339952284,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 06 2024,2024-10-06,51.892,1.433207368829113,1.9372174768822796,14.78795573158547,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 07 2024,2024-10-07,53.195,1.4297940616109008,1.8768043965344456,14.786983520300298,17.0418425310839,4.881513380106211,14.164176339952284,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 08 2024,2024-10-08,54.166,1.4353173404558315,1.8475254148489832,14.786241304999258,17.0418425310839,4.881513380106211,14.164176339952284,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 09 2024,2024-10-09,52.888,1.4280484778779436,1.786935727661719,14.785199749658972,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 10 2024,2024-10-10,56.814,1.5482710152872936,1.9883888910460255,14.785181781313986,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 11 2024,2024-10-11,53.349,1.5229151148779063,1.9239334496988243,14.784243225235803,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 12 2024,2024-10-12,53.599,1.5197367678895302,1.8642581773682056,14.783362483407624,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 13 2024,2024-10-13,54.004,1.4550592044665696,1.8149399846019627,14.782578163872424,17.0418425310839,4.881513380106211,14.164176339952284,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 14 2024,2024-10-14,55.656,1.4992321881617061,1.857158135072804,14.782222529044608,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 15 2024,2024-10-15,53.177,1.4793777676129514,1.7970118546591949,14.781243315863238,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 16 2024,2024-10-16,53.847,1.461962627082387,1.7421122958481314,14.78041971594894,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 17 2024,2024-10-17,54.745,1.4817018333610996,1.7180037130375103,14.779818831542734,17.0418425310839,4.881513380106211,14.164176339952284,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 18 2024,2024-10-18,57.701,1.6672159186912199,1.9667980117975021,14.780067409090302,17.0418425310839,4.881513380106211,14.164176339952284,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 19 2024,2024-10-19,54.71,1.640530895636349,1.9169993044319111,14.77945579792579,17.0418425310839,4.881513380106211,14.164176339952284,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 20 2024,2024-10-20,55.79,1.6650148903402253,1.918180988336946,14.779132380109345,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 21 2024,2024-10-21,57.139,1.7784286183515892,2.019184132944345,14.779201914308912,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 22 2024,2024-10-22,55.385,1.7783185898184288,1.976980896338104,14.778765404204602,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 23 2024,2024-10-23,54.229,1.7293158291008854,1.91214467627534,14.778029905508326,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 24 2024,2024-10-24,54.677,1.7285588442856679,1.852737800325769,14.777406179667192,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 25 2024,2024-10-25,53.377,1.732210860249149,1.805597937265283,14.7764675312339,17.0418425310839,4.881513380106211,14.164176339952284,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 26 2024,2024-10-26,53.094,1.7171957894508214,1.7683398309429021,14.77546478472293,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 27 2024,2024-10-27,53.498,1.7162427406473921,1.7177143963787858,14.774553412925838,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 28 2024,2024-10-28,52.373,1.7077983235119982,1.716071306697864,14.773395133381381,17.0418425310839,4.881513380106211,14.164176339952284,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 29 2024,2024-10-29,53.064,1.7071966925705209,1.6755686378119465,14.77238517219316,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 30 2024,2024-10-30,55.272,1.7082701289113034,1.6553084187427571,14.771913835042923,17.0418425310839,4.881513380106211,14.164176339952284,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 31 2024,2024-10-31,54.945,1.7015915822079584,1.6179817852730314,14.771355720942564,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 01 2024,2024-11-01,54.43,1.6086127131528032,1.5674988582461569,14.770665965812773,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 02 2024,2024-11-02,53.894,1.5232606621405576,1.5169100615393871,14.769845170338213,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 03 2024,2024-11-03,54.381,1.4191455584573704,1.4690810939187264,14.76914225500128,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 04 2024,2024-11-04,54.298,1.3570424099106835,1.421762915472537,14.768418335552715,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 05 2024,2024-11-05,60.337,1.674796842714133,2.0760135208058497,14.769548457909666,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 06 2024,2024-11-06,57.767,1.7488135630073225,2.166183338954233,14.76979677705443,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 07 2024,2024-11-07,59.151,1.9195571894178514,2.369211507985652,14.770499934568882,17.0418425310839,4.881513380106211,14.164176339952284,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 08 2024,2024-11-08,57.508,1.9361916610380756,2.3750155336216334,14.770663673237081,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 09 2024,2024-11-09,57.564,1.964078324689412,2.373675954513177,14.770843290012873,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 10 2024,2024-11-10,59.036,2.0614133238997927,2.475987073955948,14.77150122106151,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 11 2024,2024-11-11,58.444,2.1136329678981904,2.5005199651278684,14.771958882584931,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 12 2024,2024-11-12,58.427,2.1629917403825556,2.509278482195583,14.772409079956116,17.0418425310839,4.881513380106211,14.164176339952284,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 13 2024,2024-11-13,57.005,2.178224903420835,2.4419925982965687,14.772411538558584,17.0418425310839,4.881513380106211,14.164176339952284,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 14 2024,2024-11-14,57.546,2.153637746889032,2.3935723190879052,14.772577385422807,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 15 2024,2024-11-15,59.361,2.216661758528319,2.4548521223350432,14.77333718959998,17.0418425310839,4.881513380106211,14.164176339952284,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 16 2024,2024-11-16,57.102,2.2134554525057935,2.382701601511435,14.773364210830488,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 17 2024,2024-11-17,56.51,2.1934155342170936,2.3048823747514833,14.77321560203298,17.0418425310839,4.881513380106211,14.164176339952284,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 18 2024,2024-11-18,59.191,2.2535515737164897,2.338421091737929,14.773911223143534,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 19 2024,2024-11-19,59.456,2.3308744767650142,2.375606098032334,14.774696050537658,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 20 2024,2024-11-20,58.388,2.3577093110475063,2.3345089072620637,14.775119179784712,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 21 2024,2024-11-21,58.986,2.399566672805575,2.320630610284042,14.775738758173869,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 22 2024,2024-11-22,59.677,2.4321103529575705,2.3434855462526203,14.776594209976546,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 23 2024,2024-11-23,60.054,2.4812124084990947,2.3796181901242837,14.777581076073991,17.0418425310839,4.881513380106211,14.164176339952284,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 24 2024,2024-11-24,59.791,2.4518516624605615,2.381577288459764,14.778471809752675,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 25 2024,2024-11-25,59.963,2.3927593240350467,2.3843066500802865,14.779421118725034,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 26 2024,2024-11-26,60.744,2.366818963449722,2.431585851752464,14.780652227369895,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 27 2024,2024-11-27,58.789,2.1703300424363094,2.363331315062793,14.781192382753728,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 28 2024,2024-11-28,57.26,1.9886852992714583,2.291720621789022,14.781246362937939,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 29 2024,2024-11-29,58.006,1.9285598191034345,2.2168030102854615,14.781529197963012,17.0418425310839,4.881513380106211,14.164176339952284,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 30 2024,2024-11-30,57.645,1.8454881262517397,2.144929415032939,14.781697643638182,17.0418425310839,4.881513380106211,14.164176339952284,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 01 2024,2024-12-01,58.734,1.7194759843969336,2.0858351189258446,14.782212437864768,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 02 2024,2024-12-02,59.727,1.540043989518964,2.0671182546705236,14.783063065024226,17.0418425310839,4.881513380106211,14.164176339952284,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 03 2024,2024-12-03,59.599,1.3589895773193872,2.0369053023711836,14.78386670357332,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 04 2024,2024-12-04,59.83,1.1181509038034931,2.0148047770415545,14.784748755695109,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 05 2024,2024-12-05,58.183,1.079212955026597,1.948799177640481,14.785076691457073,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 06 2024,2024-12-06,58.846,1.0667427815867156,1.8908483637824414,14.785618336919153,17.0418425310839,4.881513380106211,14.164176339952284,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 07 2024,2024-12-07,59.816,1.083556180085141,1.8684545786649265,14.786488864228437,17.0418425310839,4.881513380106211,14.164176339952284,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 08 2024,2024-12-08,58.028,1.0677710461025622,1.8093540951852627,14.78676222627811,17.0418425310839,4.881513380106211,14.164176339952284,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 09 2024,2024-12-09,62.881,1.2873505024236434,2.0829240182867514,14.788796475693795,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 10 2024,2024-12-10,61.421,1.367154491013113,2.1301224330490283,14.790247253935297,17.0418425310839,4.881513380106211,14.164176339952284,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 11 2024,2024-12-11,59.235,1.3640782703293413,2.0627407080748585,14.790907665214652,17.0418425310839,4.881513380106211,14.164176339952284,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 12 2024,2024-12-12,58.456,1.3636635072179724,1.9976010721940096,14.791308742026471,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 13 2024,2024-12-13,60.034,1.3217624723572086,1.9553401491365627,14.7922413865603,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 14 2024,2024-12-14,61.355,1.3491421182258572,1.9875648150585552,14.793656083687718,17.0418425310839,4.881513380106211,14.164176339952284,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 15 2024,2024-12-15,63.732,1.5795064953852174,2.2482688313885233,14.796026817742318,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 16 2024,2024-12-16,58.406,1.5318425165143068,2.187759923656518,14.796402658611164,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 17 2024,2024-12-17,57.968,1.4575031669289065,2.1422296384975987,14.796638390943759,17.0418425310839,4.881513380106211,14.164176339952284,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
