date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,8.255,,,,8.821302623144135,0.5232298479870325,9.575194822089632,1001,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 29 2025,2025-07-29,31.01,3.3600023243355652,3.4433418355685643,5.832701012837818,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 29 2025,2025-07-29,30.938,3.3042226117221967,3.410134200509994,5.844550933964302,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 29 2025,2025-07-29,24.87,3.3193848171563327,3.4012377954044775,5.850862044004937,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 29 2025,2025-07-29,28.6,3.317114695552211,3.2933471412353024,5.860350859636612,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 29 2025,2025-07-29,25.3,3.342562590650167,3.256997256969401,5.866966953927573,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 30 2025,2025-07-30,31.079,3.4010080603310753,3.252250394062802,5.878851846915566,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 30 2025,2025-07-30,31.957,3.3927172787212148,3.293413144945342,5.89162508590305,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 30 2025,2025-07-30,29.9,3.4052386958717324,3.210256716833652,5.902248476087969,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 30 2025,2025-07-30,30.03,3.423741517428129,3.131334339047476,5.912969494484128,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 30 2025,2025-07-30,29.795,2.952729583860065,3.0455586075114756,5.923430232626334,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 30 2025,2025-07-30,27.676,2.8742357832876486,2.954609861821648,5.931899222339782,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 30 2025,2025-07-30,33.136,2.9110173163504323,3.0802453337361495,5.945777143417825,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 30 2025,2025-07-30,33.355,2.8025999843741345,3.1863567707070644,5.959851715074233,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 30 2025,2025-07-30,31.857,2.7733206280102602,3.156604612540658,5.9722599750249845,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 30 2025,2025-07-30,33.285,2.8216637386519103,3.2113195734055777,5.986166830806295,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 30 2025,2025-07-30,34.376,2.6524600511579015,3.3311950226074263,6.0012552484945285,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 30 2025,2025-07-30,32.95,2.6687312358488757,3.312679462515285,6.014700009668531,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,30.95,2.661580564035332,3.211621869791696,6.026017912198903,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,31.0,2.658980939745732,3.1139939765215443,6.037352885083001,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,31.05,2.657468844985586,3.019691250549588,6.0487048741013805,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,32.129,2.670938065226508,2.958682490962953,6.061123851524002,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,31.35,2.3912380566723637,2.8723474462577365,6.072707805707812,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,31.203,2.285008836975807,2.7849786239087875,6.084110558369893,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,31.235,2.235273925716614,2.700362016120943,6.0955121493085676,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,30.21,2.105759339656785,2.612966492887473,6.105882056302029,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,31.44,2.099162144022373,2.5381143055344024,6.1174245899033215,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,31.01,2.083819185186607,2.4574185959615478,6.128507719039422,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,31.531,2.0736616079697927,2.3883907439593606,6.140075126857349,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,31.08,2.0721121813150156,2.3125345085218107,6.151162919899087,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,30.035,2.0772651231737544,2.242486567970092,6.161219851696811,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,29.45,2.091594090694927,2.189165160588958,6.170710849368245,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,31.743,2.099116791831073,2.1378531737983377,6.182365154471132,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2025,2025-07-31,31.53,1.7797473655149811,2.0797266583582723,6.193773962881986,8.821302623144135,0.5232298479870325,9.575194822089632,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 01 2025,2025-08-01,31.0,1.720733603244086,2.01296102848182,6.204632639023492,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 01 2025,2025-08-01,31.703,1.3310174161403758,1.9625361130158367,6.216148411603889,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 01 2025,2025-08-01,31.756,1.3328527852416685,1.9138177097980436,6.227683562010366,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 01 2025,2025-08-01,31.979,1.3332190341813623,1.87273847305405,6.2394071027567435,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 01 2025,2025-08-01,31.372,1.3057784501666334,1.8149148915813877,6.250499637521627,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 01 2025,2025-08-01,31.756,1.2823390428001826,1.7670636506929924,6.261936259897008,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 01 2025,2025-08-01,33.897,1.3199778925351895,1.8563860512467067,6.275533678790075,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 01 2025,2025-08-01,32.074,1.0984371321715962,1.8092230877342492,6.287213803629696,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 01 2025,2025-08-01,31.24,1.0679646362908486,1.749888118612541,6.298048493770276,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 01 2025,2025-08-01,33.0,1.0502588892662548,1.748615462036884,6.310594809427368,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 01 2025,2025-08-01,28.71,1.1772860490888952,1.8157975396421555,6.3190818741673755,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 02 2025,2025-08-02,30.16,1.155129862331767,1.7747938822182432,6.328825051257486,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 02 2025,2025-08-02,29.96,1.0427577390261291,1.7408077660073789,6.33836264713377,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 02 2025,2025-08-02,30.28,1.009007217203054,1.6944867642216646,6.3481651499532425,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 02 2025,2025-08-02,32.37,1.0302287554256004,1.6745839376401777,6.359924550813714,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 02 2025,2025-08-02,30.28,1.0443448922760252,1.6320421487010641,6.369672766972209,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 02 2025,2025-08-02,31.467,1.0448099425694553,1.5822712176282732,6.380496117039034,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 02 2025,2025-08-02,33.12,1.0888948256738775,1.614685830475387,6.392909352618018,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 02 2025,2025-08-02,27.75,1.2635323542928616,1.7829099118285152,6.400423181406752,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 02 2025,2025-08-02,28.9,1.3281746855750312,1.8003441183593192,6.408866503644796,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 03 2025,2025-08-03,29.98,1.3424190555447615,1.7544039497067692,6.418223262783736,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 03 2025,2025-08-03,30.14,1.3439464450365837,1.7044156927850274,6.4276985646193046,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 03 2025,2025-08-03,30.562,1.3441296568719825,1.6491172063058683,6.437528150524063,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 03 2025,2025-08-03,28.17,1.4396187015134116,1.7183721521532702,6.4452846457196395,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 03 2025,2025-08-03,28.72,1.4877948211648988,1.7246607192054528,6.4534744984540025,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 03 2025,2025-08-03,29.34,1.5104931081885458,1.6907726905179594,6.4621665493331095,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 03 2025,2025-08-03,26.011,1.7375985608363995,1.965282530753791,6.468217293774991,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 04 2025,2025-08-04,29.96,1.7282876117607144,1.9011145099661977,6.47740699558078,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 04 2025,2025-08-04,48.22,3.6469591649173627,4.8906549201730884,6.50880435984308,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 04 2025,2025-08-04,26.95,3.7268011029460073,4.850938968822585,6.515471311661052,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 04 2025,2025-08-04,28.2,3.7624065453700926,4.742834905403093,6.523093557638149,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 04 2025,2025-08-04,27.91,3.7992322763494215,4.643649658923622,6.5304692819984,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 04 2025,2025-08-04,30.672,3.7950557701897627,4.491383587762717,6.540141865653954,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 04 2025,2025-08-04,30.67,3.788214787299247,4.34410707497976,6.549788458219,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 04 2025,2025-08-04,28.922,3.8002429458031335,4.222955084983266,6.557919859061114,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 05 2025,2025-08-05,24.161,3.9728363914341465,4.381599137558694,6.5625596208318955,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 05 2025,2025-08-05,28.265,3.9344400971626152,4.262606791092313,6.57013097699289,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 05 2025,2025-08-05,26.876,3.963662703559204,4.195163543436815,6.57662183555124,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 05 2025,2025-08-05,27.49,3.983341556861619,4.0977414488494235,6.5835602183945765,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 05 2025,2025-08-05,26.0,4.000908325603715,4.065963722870754,6.589392133026322,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 05 2025,2025-08-05,27.404,4.018822767525544,3.964062245531573,6.596237997273714,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 05 2025,2025-08-05,27.32,4.039312832762474,3.8648818834832537,6.603006314533769,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 05 2025,2025-08-05,27.5,4.055339420577767,3.7606283468225556,6.609896421533118,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 05 2025,2025-08-05,28.962,4.05321737621493,3.637344636265254,6.617917913631916,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 05 2025,2025-08-05,29.296,4.014470961266334,3.5186690595098655,6.626193828879886,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 05 2025,2025-08-05,27.805,4.019219959346498,3.4174567441755035,6.633268816493997,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 05 2025,2025-08-05,28.221,4.000424388550022,3.3106661304278875,6.640649936614649,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 06 2025,2025-08-06,28.86,3.928375514771666,3.202126610080335,6.6485199806052275,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 06 2025,2025-08-06,24.79,3.9967696986614096,3.2642992211038004,6.653420467606401,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 06 2025,2025-08-06,28.855,3.9967687862865633,3.1576550991851104,6.6612567070984285,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 06 2025,2025-08-06,27.62,3.9974827245822366,3.0652216595505197,6.668118235359427,8.821302623144135,0.5232298479870325,9.575194822089632,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 06 2025,2025-08-06,29.003,3.9896806119108783,2.966431819491703,6.67603985200114,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 06 2025,2025-08-06,29.39,3.9771234682379784,2.8755384424184744,6.684256574446454,8.821302623144135,0.5232298479870325,9.575194822089632,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 06 2025,2025-08-06,26.15,4.003744908021218,2.8517594680823586,6.690010863726775,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 06 2025,2025-08-06,31.168,4.03005037602924,2.837081445111819,6.699697347824185,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 06 2025,2025-08-06,27.72,4.03248970311732,2.7545290991970224,6.706556901048172,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 06 2025,2025-08-06,30.069,4.007892714425489,2.688706677393671,6.715262006271754,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 06 2025,2025-08-06,29.09,4.002460744385248,2.6022358492127498,6.723148800383758,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 07 2025,2025-08-07,29.0,1.6038314788791799,2.5177503249699744,6.730946720412898,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 07 2025,2025-08-07,31.2,1.6805378890557097,2.5106999592848847,6.740556743383197,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 07 2025,2025-08-07,31.19,1.761935093785449,2.4941846008829827,6.750134574705645,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 07 2025,2025-08-07,29.98,1.7830583080441178,2.423340969197535,6.758665628871563,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 07 2025,2025-08-07,31.183,1.8072443874202968,2.399972716870914,6.76819275194716,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 07 2025,2025-08-07,30.736,1.810050321266604,2.3507141071439484,6.777314016727026,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 07 2025,2025-08-07,30.17,1.834868019307099,2.282895460816016,6.785940270928518,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 07 2025,2025-08-07,31.188,1.7036056181813164,2.252754484523024,6.795404997241203,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 08 2025,2025-08-08,32.596,1.8391981123717522,2.310821668748584,6.806093035187439,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 08 2025,2025-08-08,29.851,1.8065299692740087,2.2352968904381894,6.8143947747209195,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 08 2025,2025-08-08,29.945,1.7916143481268185,2.1626985279555404,6.822754066053222,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 08 2025,2025-08-08,29.86,1.6993653568588611,2.091994830632112,6.831025771333265,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 08 2025,2025-08-08,32.612,1.7735323866332044,2.146423369491397,6.841632951747856,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 08 2025,2025-08-08,30.403,1.739179189739538,2.079385856271314,6.85030595224082,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 08 2025,2025-08-08,30.483,1.707024003090326,2.0154178888977277,6.859025022028724,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 08 2025,2025-08-08,30.28,1.7075342254357795,1.950625018013912,6.867557578780579,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 08 2025,2025-08-08,30.3,1.7107239228554587,1.8880153755310978,6.876087121939538,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 09 2025,2025-08-09,30.3,1.6779033239039425,1.8273284792439644,6.8845973638464475,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 09 2025,2025-08-09,30.04,1.6537960290638043,1.7674010615143232,6.892878151279677,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 09 2025,2025-08-09,31.405,1.6690622258601333,1.7427298745716358,6.902269010609121,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 09 2025,2025-08-09,30.73,1.369060597888103,1.6921026097202543,6.911072321351975,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 09 2025,2025-08-09,29.51,1.3539259118255762,1.6449997873557543,6.918876325827717,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 09 2025,2025-08-09,29.35,1.279181381547052,1.6029818024429505,6.92653919735577,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 09 2025,2025-08-09,32.53,1.3299268189183313,1.6668162050511595,6.936821218958216,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 09 2025,2025-08-09,30.108,1.319761821510727,1.612483154721639,6.9450421226740415,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 10 2025,2025-08-10,29.37,1.0792174266676096,1.5743493829987025,6.952666486730188,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 10 2025,2025-08-10,30.63,1.0706618690936478,1.5269572179167568,6.961272109265844,8.821302623144135,0.5232298479870325,9.575194822089632,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 10 2025,2025-08-10,30.28,0.944784576187803,1.477000566024314,6.96957616763127,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 10 2025,2025-08-10,31.64,0.9645703349339277,1.4726201450341156,6.978980288647221,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 10 2025,2025-08-10,31.64,0.9452792326007553,1.4630658927521434,6.9883621921739065,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 10 2025,2025-08-10,32.841,0.9782592380252149,1.5421406365863382,6.998759435239362,8.821302623144135,0.5232298479870325,9.575194822089632,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 10 2025,2025-08-10,30.511,0.9752929863356279,1.4915906078639967,7.007167570815996,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 10 2025,2025-08-10,33.74,1.1181404801425432,1.6489716426807568,7.018323337734379,8.821302623144135,0.5232298479870325,9.575194822089632,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 10 2025,2025-08-10,34.494,1.2930468891232543,1.8490126822915476,7.030146606092125,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 10 2025,2025-08-10,32.35,1.3173886050750818,1.8202988727508056,7.040013372654239,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
