date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 06 2023,2023-12-06,21.918,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 07 2023,2023-12-07,21.489,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 08 2023,2023-12-08,20.505,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 09 2023,2023-12-09,21.175,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 10 2023,2023-12-10,22.037,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 11 2023,2023-12-11,21.109,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 12 2023,2023-12-12,20.373,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 13 2023,2023-12-13,20.264,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 14 2023,2023-12-14,20.4,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 15 2023,2023-12-15,20.344,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 16 2023,2023-12-16,19.073,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 17 2023,2023-12-17,19.896,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 18 2023,2023-12-18,20.02,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 19 2023,2023-12-19,19.81,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 20 2023,2023-12-20,19.525,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 21 2023,2023-12-21,20.702,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 22 2023,2023-12-22,20.077,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 23 2023,2023-12-23,19.453,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 24 2023,2023-12-24,19.637,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 25 2023,2023-12-25,20.503,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 26 2023,2023-12-26,20.014,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 27 2023,2023-12-27,19.74,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 28 2023,2023-12-28,20.145,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 29 2023,2023-12-29,19.278,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 30 2023,2023-12-30,19.135,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 31 2023,2023-12-31,19.526,3,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 01 2024,2024-01-01,19.891,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 02 2024,2024-01-02,19.403,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 03 2024,2024-01-03,18.588,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 04 2024,2024-01-04,19.031,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 05 2024,2024-01-05,18.434,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 06 2024,2024-01-06,19.31,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 07 2024,2024-01-07,21.59,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 08 2024,2024-01-08,19.035,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 09 2024,2024-01-09,18.537,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 10 2024,2024-01-10,18.848,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 11 2024,2024-01-11,18.995,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 12 2024,2024-01-12,19.822,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 13 2024,2024-01-13,19.472,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 14 2024,2024-01-14,18.043,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 15 2024,2024-01-15,19.062,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 16 2024,2024-01-16,18.021,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 17 2024,2024-01-17,17.871,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 18 2024,2024-01-18,17.72,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 19 2024,2024-01-19,18.528,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 20 2024,2024-01-20,17.446,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 21 2024,2024-01-21,17.271,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 22 2024,2024-01-22,17.112,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 23 2024,2024-01-23,17.227,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 24 2024,2024-01-24,16.54,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 25 2024,2024-01-25,16.321,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 26 2024,2024-01-26,16.666,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 27 2024,2024-01-27,16.144,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 28 2024,2024-01-28,16.347,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 29 2024,2024-01-29,16.393,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 30 2024,2024-01-30,16.22,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 31 2024,2024-01-31,16.003,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 01 2024,2024-02-01,16.74,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 02 2024,2024-02-02,16.106,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 03 2024,2024-02-03,16.48,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 04 2024,2024-02-04,16.558,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 05 2024,2024-02-05,16.373,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 06 2024,2024-02-06,15.921,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 07 2024,2024-02-07,15.451,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 08 2024,2024-02-08,15.992,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 09 2024,2024-02-09,15.67,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 10 2024,2024-02-10,16.217,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 11 2024,2024-02-11,16.7,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 12 2024,2024-02-12,17.086,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 13 2024,2024-02-13,16.753,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 14 2024,2024-02-14,17.038,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 15 2024,2024-02-15,17.144,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 16 2024,2024-02-16,17.557,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 17 2024,2024-02-17,16.727,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 18 2024,2024-02-18,17.045,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 19 2024,2024-02-19,16.637,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 20 2024,2024-02-20,17.067,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 21 2024,2024-02-21,17.432,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 22 2024,2024-02-22,16.845,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 23 2024,2024-02-23,17.346,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 24 2024,2024-02-24,16.44,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 25 2024,2024-02-25,17.067,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 26 2024,2024-02-26,17.159,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 27 2024,2024-02-27,18.032,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 28 2024,2024-02-28,17.42,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 29 2024,2024-02-29,17.587,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 01 2024,2024-03-01,17.748,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 02 2024,2024-03-02,18.33,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 03 2024,2024-03-03,18.321,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 04 2024,2024-03-04,19.885,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 05 2024,2024-03-05,18.947,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 06 2024,2024-03-06,20.752,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 07 2024,2024-03-07,18.488,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 08 2024,2024-03-08,18.273,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 09 2024,2024-03-09,18.442,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 10 2024,2024-03-10,17.841,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 11 2024,2024-03-11,18.277,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 12 2024,2024-03-12,17.721,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 13 2024,2024-03-13,17.833,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 14 2024,2024-03-14,17.279,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 15 2024,2024-03-15,16.958,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 16 2024,2024-03-16,17.52,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 17 2024,2024-03-17,16.936,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 18 2024,2024-03-18,17.111,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 19 2024,2024-03-19,17.298,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 20 2024,2024-03-20,17.164,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 21 2024,2024-03-21,16.901,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 22 2024,2024-03-22,16.923,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 23 2024,2024-03-23,16.808,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 24 2024,2024-03-24,16.892,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 25 2024,2024-03-25,17.103,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 26 2024,2024-03-26,17.191,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 27 2024,2024-03-27,16.623,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 28 2024,2024-03-28,17.099,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 29 2024,2024-03-29,17.698,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 30 2024,2024-03-30,17.032,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 31 2024,2024-03-31,19.239,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 01 2024,2024-04-01,18.271,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 02 2024,2024-04-02,17.894,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 03 2024,2024-04-03,16.955,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 04 2024,2024-04-04,17.296,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 05 2024,2024-04-05,17.544,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 06 2024,2024-04-06,17.302,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 07 2024,2024-04-07,17.626,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 08 2024,2024-04-08,17.045,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 09 2024,2024-04-09,18.012,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 10 2024,2024-04-10,17.04,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 11 2024,2024-04-11,16.886,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 12 2024,2024-04-12,17.0,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 13 2024,2024-04-13,17.719,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 14 2024,2024-04-14,17.699,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 15 2024,2024-04-15,18.277,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 16 2024,2024-04-16,18.418,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 17 2024,2024-04-17,18.636,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 18 2024,2024-04-18,19.281,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 19 2024,2024-04-19,18.181,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 20 2024,2024-04-20,18.031,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 21 2024,2024-04-21,18.092,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 22 2024,2024-04-22,17.868,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 23 2024,2024-04-23,18.692,3,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 24 2024,2024-04-24,17.337,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 25 2024,2024-04-25,16.592,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 26 2024,2024-04-26,17.161,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 27 2024,2024-04-27,17.723,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 28 2024,2024-04-28,16.178,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 29 2024,2024-04-29,16.431,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 30 2024,2024-04-30,16.874,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 01 2024,2024-05-01,16.221,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 02 2024,2024-05-02,16.688,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 03 2024,2024-05-03,16.823,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 04 2024,2024-05-04,16.671,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 05 2024,2024-05-05,16.942,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 06 2024,2024-05-06,18.056,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 07 2024,2024-05-07,16.566,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 08 2024,2024-05-08,16.176,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 09 2024,2024-05-09,16.053,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 10 2024,2024-05-10,15.859,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 11 2024,2024-05-11,16.279,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 12 2024,2024-05-12,16.328,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 13 2024,2024-05-13,16.251,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 14 2024,2024-05-14,16.006,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 15 2024,2024-05-15,17.205,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 16 2024,2024-05-16,16.613,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 17 2024,2024-05-17,17.551,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 18 2024,2024-05-18,15.81,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 19 2024,2024-05-19,15.276,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 20 2024,2024-05-20,16.355,3,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 21 2024,2024-05-21,14.992,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 22 2024,2024-05-22,15.737,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 23 2024,2024-05-23,16.205,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 24 2024,2024-05-24,16.618,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 25 2024,2024-05-25,16.844,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 26 2024,2024-05-26,16.76,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 27 2024,2024-05-27,16.188,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 28 2024,2024-05-28,16.12,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 29 2024,2024-05-29,16.23,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 30 2024,2024-05-30,16.879,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 31 2024,2024-05-31,16.534,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 01 2024,2024-06-01,16.324,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 02 2024,2024-06-02,15.693,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 03 2024,2024-06-03,15.76,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 04 2024,2024-06-04,16.453,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 05 2024,2024-06-05,16.367,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 06 2024,2024-06-06,14.72,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 07 2024,2024-06-07,16.037,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 08 2024,2024-06-08,15.727,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 09 2024,2024-06-09,15.807,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 10 2024,2024-06-10,15.985,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 11 2024,2024-06-11,16.405,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 12 2024,2024-06-12,15.659,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 13 2024,2024-06-13,15.544,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 14 2024,2024-06-14,15.918,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 15 2024,2024-06-15,17.271,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 16 2024,2024-06-16,16.315,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 17 2024,2024-06-17,16.572,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 18 2024,2024-06-18,15.523,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 19 2024,2024-06-19,15.605,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 20 2024,2024-06-20,15.55,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 21 2024,2024-06-21,15.242,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 22 2024,2024-06-22,15.23,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 23 2024,2024-06-23,15.903,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 24 2024,2024-06-24,15.942,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 25 2024,2024-06-25,15.476,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 26 2024,2024-06-26,15.149,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 27 2024,2024-06-27,15.289,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 28 2024,2024-06-28,15.256,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 29 2024,2024-06-29,15.565,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 30 2024,2024-06-30,15.407,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 01 2024,2024-07-01,15.703,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 02 2024,2024-07-02,15.734,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 03 2024,2024-07-03,15.577,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 04 2024,2024-07-04,16.61,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
