date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.227,24,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 14 2023,2023-10-14,7.828,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 15 2023,2023-10-15,8.621,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 16 2023,2023-10-16,8.46,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 17 2023,2023-10-17,8.252,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 18 2023,2023-10-18,8.412,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 19 2023,2023-10-19,8.594,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 20 2023,2023-10-20,8.788,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 21 2023,2023-10-21,8.693,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 22 2023,2023-10-22,8.808,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 23 2023,2023-10-23,8.352,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 24 2023,2023-10-24,8.774,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 25 2023,2023-10-25,8.002,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 26 2023,2023-10-26,8.327,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 27 2023,2023-10-27,7.796,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 28 2023,2023-10-28,7.772,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 29 2023,2023-10-29,8.149,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 30 2023,2023-10-30,7.87,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 31 2023,2023-10-31,7.43,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 01 2023,2023-11-01,7.827,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 02 2023,2023-11-02,7.884,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 03 2023,2023-11-03,7.686,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 04 2023,2023-11-04,7.967,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 05 2023,2023-11-05,9.029,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 06 2023,2023-11-06,10.183,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 07 2023,2023-11-07,7.945,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 08 2023,2023-11-08,8.175,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 09 2023,2023-11-09,8.042,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 10 2023,2023-11-10,8.058,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 11 2023,2023-11-11,8.139,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 12 2023,2023-11-12,8.105,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 13 2023,2023-11-13,7.426,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 14 2023,2023-11-14,7.97,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 15 2023,2023-11-15,8.364,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 16 2023,2023-11-16,8.477,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 17 2023,2023-11-17,7.483,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 18 2023,2023-11-18,7.24,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 19 2023,2023-11-19,7.846,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 20 2023,2023-11-20,7.177,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 21 2023,2023-11-21,7.319,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 22 2023,2023-11-22,6.687,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 23 2023,2023-11-23,6.591,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 24 2023,2023-11-24,7.766,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 25 2023,2023-11-25,6.302,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 26 2023,2023-11-26,6.528,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 27 2023,2023-11-27,6.146,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 28 2023,2023-11-28,6.488,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 29 2023,2023-11-29,6.47,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 30 2023,2023-11-30,6.348,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 01 2023,2023-12-01,6.264,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 02 2023,2023-12-02,5.86,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 03 2023,2023-12-03,6.082,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 04 2023,2023-12-04,6.42,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 05 2023,2023-12-05,8.293,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 06 2023,2023-12-06,5.83,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 07 2023,2023-12-07,5.768,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 08 2023,2023-12-08,6.156,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 09 2023,2023-12-09,6.073,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 10 2023,2023-12-10,5.782,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 11 2023,2023-12-11,6.033,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 12 2023,2023-12-12,6.172,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 13 2023,2023-12-13,6.125,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 14 2023,2023-12-14,6.105,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 15 2023,2023-12-15,6.06,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 16 2023,2023-12-16,6.223,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 17 2023,2023-12-17,6.759,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 18 2023,2023-12-18,6.086,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 19 2023,2023-12-19,6.139,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 20 2023,2023-12-20,6.3,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 21 2023,2023-12-21,6.079,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 22 2023,2023-12-22,6.26,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 23 2023,2023-12-23,6.101,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 24 2023,2023-12-24,5.97,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 25 2023,2023-12-25,6.23,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 26 2023,2023-12-26,6.366,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 27 2023,2023-12-27,6.515,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 28 2023,2023-12-28,6.275,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 29 2023,2023-12-29,5.832,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 30 2023,2023-12-30,6.317,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 31 2023,2023-12-31,6.489,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 01 2024,2024-01-01,6.144,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 02 2024,2024-01-02,6.536,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 03 2024,2024-01-03,6.395,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 04 2024,2024-01-04,5.958,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 05 2024,2024-01-05,6.805,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 06 2024,2024-01-06,6.56,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 07 2024,2024-01-07,6.945,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 08 2024,2024-01-08,6.657,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 09 2024,2024-01-09,6.395,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 10 2024,2024-01-10,6.287,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 11 2024,2024-01-11,6.683,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 12 2024,2024-01-12,6.615,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 13 2024,2024-01-13,6.596,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 14 2024,2024-01-14,6.503,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 15 2024,2024-01-15,6.783,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 16 2024,2024-01-16,6.488,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 17 2024,2024-01-17,6.867,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 18 2024,2024-01-18,6.689,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 19 2024,2024-01-19,6.383,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 20 2024,2024-01-20,6.415,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 21 2024,2024-01-21,6.318,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 22 2024,2024-01-22,6.791,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 23 2024,2024-01-23,8.745,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 24 2024,2024-01-24,5.972,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 25 2024,2024-01-25,6.376,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 26 2024,2024-01-26,6.068,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 27 2024,2024-01-27,5.831,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 28 2024,2024-01-28,5.54,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 29 2024,2024-01-29,5.807,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 30 2024,2024-01-30,5.611,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 31 2024,2024-01-31,5.56,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 01 2024,2024-02-01,5.861,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 02 2024,2024-02-02,6.696,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 03 2024,2024-02-03,6.886,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 04 2024,2024-02-04,5.945,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 05 2024,2024-02-05,5.877,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 06 2024,2024-02-06,5.922,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 07 2024,2024-02-07,6.007,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 08 2024,2024-02-08,5.609,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 09 2024,2024-02-09,5.963,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 10 2024,2024-02-10,6.254,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 11 2024,2024-02-11,5.491,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 12 2024,2024-02-12,6.037,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 13 2024,2024-02-13,6.77,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 14 2024,2024-02-14,6.705,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 15 2024,2024-02-15,6.266,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 16 2024,2024-02-16,6.213,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 17 2024,2024-02-17,6.119,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 18 2024,2024-02-18,7.173,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 19 2024,2024-02-19,5.987,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 20 2024,2024-02-20,5.627,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 21 2024,2024-02-21,6.069,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 22 2024,2024-02-22,6.298,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 23 2024,2024-02-23,6.768,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 24 2024,2024-02-24,6.206,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 25 2024,2024-02-25,6.255,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 26 2024,2024-02-26,6.367,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 27 2024,2024-02-27,6.333,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 28 2024,2024-02-28,6.048,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 29 2024,2024-02-29,6.137,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 01 2024,2024-03-01,6.241,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 02 2024,2024-03-02,6.682,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 03 2024,2024-03-03,6.693,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 04 2024,2024-03-04,6.961,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 05 2024,2024-03-05,6.71,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 06 2024,2024-03-06,6.623,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 07 2024,2024-03-07,6.902,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 08 2024,2024-03-08,7.086,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 09 2024,2024-03-09,6.954,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 10 2024,2024-03-10,6.585,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 11 2024,2024-03-11,6.927,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 12 2024,2024-03-12,7.014,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 13 2024,2024-03-13,6.556,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 14 2024,2024-03-14,6.232,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 15 2024,2024-03-15,6.448,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 16 2024,2024-03-16,6.358,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 17 2024,2024-03-17,6.415,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 18 2024,2024-03-18,6.85,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 19 2024,2024-03-19,5.932,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 20 2024,2024-03-20,5.786,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 21 2024,2024-03-21,5.933,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 22 2024,2024-03-22,6.607,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 23 2024,2024-03-23,6.539,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 24 2024,2024-03-24,6.671,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 25 2024,2024-03-25,7.267,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 26 2024,2024-03-26,8.223,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 27 2024,2024-03-27,7.954,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 28 2024,2024-03-28,7.888,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 29 2024,2024-03-29,6.984,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 30 2024,2024-03-30,7.461,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 31 2024,2024-03-31,7.503,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 01 2024,2024-04-01,6.763,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 02 2024,2024-04-02,7.503,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 03 2024,2024-04-03,7.237,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 04 2024,2024-04-04,7.241,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 05 2024,2024-04-05,7.192,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 06 2024,2024-04-06,7.52,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 07 2024,2024-04-07,7.382,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 08 2024,2024-04-08,7.429,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 09 2024,2024-04-09,7.182,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 10 2024,2024-04-10,6.748,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 11 2024,2024-04-11,6.875,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 12 2024,2024-04-12,7.3,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 13 2024,2024-04-13,7.094,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 14 2024,2024-04-14,7.246,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 15 2024,2024-04-15,7.406,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 16 2024,2024-04-16,6.136,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 17 2024,2024-04-17,6.993,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 18 2024,2024-04-18,6.765,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 19 2024,2024-04-19,6.475,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 20 2024,2024-04-20,7.021,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 21 2024,2024-04-21,6.944,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 22 2024,2024-04-22,6.964,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 23 2024,2024-04-23,7.34,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 24 2024,2024-04-24,6.914,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 25 2024,2024-04-25,6.584,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 26 2024,2024-04-26,7.107,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 27 2024,2024-04-27,6.625,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 28 2024,2024-04-28,7.231,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 29 2024,2024-04-29,7.033,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 30 2024,2024-04-30,6.752,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 01 2024,2024-05-01,7.139,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 02 2024,2024-05-02,6.826,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 03 2024,2024-05-03,7.441,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 04 2024,2024-05-04,6.889,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 05 2024,2024-05-05,6.836,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 06 2024,2024-05-06,7.053,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 07 2024,2024-05-07,7.101,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 08 2024,2024-05-08,7.105,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 09 2024,2024-05-09,8.155,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 10 2024,2024-05-10,7.605,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 11 2024,2024-05-11,6.896,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 12 2024,2024-05-12,7.098,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 13 2024,2024-05-13,6.553,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 14 2024,2024-05-14,6.792,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 15 2024,2024-05-15,6.881,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 16 2024,2024-05-16,7.287,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 17 2024,2024-05-17,6.64,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 18 2024,2024-05-18,7.084,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 19 2024,2024-05-19,6.461,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 20 2024,2024-05-20,6.667,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 21 2024,2024-05-21,6.393,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 22 2024,2024-05-22,6.554,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 23 2024,2024-05-23,6.916,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 24 2024,2024-05-24,7.13,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 25 2024,2024-05-25,6.589,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 26 2024,2024-05-26,6.656,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 27 2024,2024-05-27,6.917,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 28 2024,2024-05-28,6.217,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 29 2024,2024-05-29,6.468,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 30 2024,2024-05-30,6.66,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 31 2024,2024-05-31,7.061,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 01 2024,2024-06-01,6.268,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 02 2024,2024-06-02,6.463,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 03 2024,2024-06-03,6.955,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 04 2024,2024-06-04,6.249,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 05 2024,2024-06-05,6.529,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 06 2024,2024-06-06,5.987,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 07 2024,2024-06-07,6.762,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 08 2024,2024-06-08,6.468,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 09 2024,2024-06-09,6.464,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 10 2024,2024-06-10,6.363,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 11 2024,2024-06-11,6.096,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 12 2024,2024-06-12,6.132,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 13 2024,2024-06-13,6.247,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 14 2024,2024-06-14,5.808,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 15 2024,2024-06-15,6.359,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 16 2024,2024-06-16,5.451,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 17 2024,2024-06-17,5.52,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 18 2024,2024-06-18,6.231,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 19 2024,2024-06-19,5.338,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 20 2024,2024-06-20,5.809,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 21 2024,2024-06-21,5.447,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 22 2024,2024-06-22,5.289,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
