date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Dec 24 2023,2023-12-24,7.226,0.17676634360108612,0.22102507235468188,2.3081021289496277,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Dec 25 2023,2023-12-25,7.329,0.18485154030798737,0.23671651793531767,2.307968276148465,3.0253975501244623,1.8264237607540086,2.543963267542876,29,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Dec 26 2023,2023-12-26,7.513,0.2123335615947775,0.26892729769703805,2.3078808723241937,3.0253975501244623,1.8264237607540086,2.543963267542876,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Dec 27 2023,2023-12-27,7.609,0.23705409683825224,0.3032819457309824,2.307819385640854,3.0253975501244623,1.8264237607540086,2.543963267542876,18,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Dec 28 2023,2023-12-28,7.134,0.2321079341678387,0.2945949760073309,2.30764094812376,3.0253975501244623,1.8264237607540086,2.543963267542876,38,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Dec 29 2023,2023-12-29,7.091,0.2284527768808719,0.2853130059150946,2.307453403115796,3.0253975501244623,1.8264237607540086,2.543963267542876,51,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Dec 30 2023,2023-12-30,7.385,0.2391425319238016,0.2894126457613556,2.3073328966736653,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Dec 31 2023,2023-12-31,7.749,0.27321765985270174,0.3288298208993864,2.3073110956697107,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 01 2024,2024-01-01,8.098,0.33141500184585887,0.40369006720023454,2.307400191512598,3.0253975501244623,1.8264237607540086,2.543963267542876,41,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 02 2024,2024-01-02,8.153,0.382952768613469,0.4616572593156291,2.307507922386451,3.0253975501244623,1.8264237607540086,2.543963267542876,43,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 03 2024,2024-01-03,8.105,0.41347460275892733,0.4970842195333308,2.3075987432244887,3.0253975501244623,1.8264237607540086,2.543963267542876,29,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 04 2024,2024-01-04,8.027,0.4344237311210519,0.5150951335387611,2.3076629923197594,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 05 2024,2024-01-05,7.739,0.44420626486728354,0.5083303799679216,2.307637062006645,3.0253975501244623,1.8264237607540086,2.543963267542876,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 06 2024,2024-01-06,7.678,0.4464433959051737,0.49799923259597884,2.307593325625513,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 07 2024,2024-01-07,7.638,0.443359329892263,0.4859141964575009,2.307538144611208,3.0253975501244623,1.8264237607540086,2.543963267542876,52,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 08 2024,2024-01-08,7.664,0.44493528394224896,0.47465499414415474,2.30749012163827,3.0253975501244623,1.8264237607540086,2.543963267542876,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 09 2024,2024-01-09,7.888,0.45520550493634887,0.47404782104514787,2.3075085378260143,3.0253975501244623,1.8264237607540086,2.543963267542876,29,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 10 2024,2024-01-10,7.826,0.4623245973702374,0.4682465456130424,2.307507635594092,3.0253975501244623,1.8264237607540086,2.543963267542876,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 11 2024,2024-01-11,7.962,0.4734782957559336,0.46926571983127474,2.307549016960891,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 12 2024,2024-01-12,7.72,0.4717663567938248,0.4571348656311084,2.3075162531190454,3.0253975501244623,1.8264237607540086,2.543963267542876,29,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 13 2024,2024-01-13,7.637,0.4635597941569573,0.4431752910849649,2.307459765909084,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 14 2024,2024-01-14,7.897,0.45609267685995347,0.4386669543402177,2.3074798881120895,3.0253975501244623,1.8264237607540086,2.543963267542876,40,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 15 2024,2024-01-15,8.128,0.44225892972303155,0.4483588006364557,2.307575382347887,3.0253975501244623,1.8264237607540086,2.543963267542876,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 16 2024,2024-01-16,8.785,0.4766577858671861,0.5271776573544185,2.307923792690136,3.0253975501244623,1.8264237607540086,2.543963267542876,18,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 17 2024,2024-01-17,8.362,0.4776386228344723,0.5389967040539759,2.308102091533894,3.0253975501244623,1.8264237607540086,2.543963267542876,58,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 18 2024,2024-01-18,8.127,0.45540908097523275,0.5317374765472167,2.3081960401647468,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 19 2024,2024-01-19,8.179,0.44619327290069377,0.5261356009260039,2.3083075891080562,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 20 2024,2024-01-20,8.249,0.43554512811064017,0.5231392484875389,2.308443466876795,3.0253975501244623,1.8264237607540086,2.543963267542876,40,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 21 2024,2024-01-21,7.457,0.4145824100379419,0.5129760381170425,2.308337410608233,3.0253975501244623,1.8264237607540086,2.543963267542876,48,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 22 2024,2024-01-22,7.634,0.38419683203710986,0.49736753440376996,2.3082780803735097,3.0253975501244623,1.8264237607540086,2.543963267542876,18,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 23 2024,2024-01-23,7.544,0.37201832392176354,0.48418875148816004,2.3081943053837777,3.0253975501244623,1.8264237607540086,2.543963267542876,32,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 24 2024,2024-01-24,7.145,0.38161872559449017,0.4920946416385265,2.308015526906403,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 25 2024,2024-01-25,6.95,0.40926909900763764,0.5125207310207599,2.307797981547499,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 26 2024,2024-01-26,6.608,0.46159972833140483,0.5613017883193716,2.3075245647061764,3.0253975501244623,1.8264237607540086,2.543963267542876,31,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 27 2024,2024-01-27,6.392,0.5128833088588196,0.6204084300245616,2.307223843702507,3.0253975501244623,1.8264237607540086,2.543963267542876,25,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 28 2024,2024-01-28,6.489,0.5491302893784568,0.6526541944400571,2.3069347750453817,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 29 2024,2024-01-29,6.617,0.581608630309763,0.6646776898213511,2.3066629148814273,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 30 2024,2024-01-30,6.703,0.608173191644211,0.6658061764081844,2.3064038335511974,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jan 31 2024,2024-01-31,6.729,0.6242897720934188,0.6624896450842495,2.3061488518209186,3.0253975501244623,1.8264237607540086,2.543963267542876,45,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 01 2024,2024-02-01,7.275,0.6180722756533067,0.6408270908785678,2.305998898617539,3.0253975501244623,1.8264237607540086,2.543963267542876,40,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 02 2024,2024-02-02,7.152,0.6142009939097808,0.6210508717648301,2.3058218698770037,3.0253975501244623,1.8264237607540086,2.543963267542876,21,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 03 2024,2024-02-03,7.305,0.6085814757646671,0.6006849332668335,2.3056787450287377,3.0253975501244623,1.8264237607540086,2.543963267542876,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 04 2024,2024-02-04,6.92,0.6165489232111799,0.5886632270889757,2.3054561268515554,3.0253975501244623,1.8264237607540086,2.543963267542876,31,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 05 2024,2024-02-05,7.258,0.6168698702172369,0.5693729889071018,2.305302222331351,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 06 2024,2024-02-06,7.304,0.6168343953319961,0.5507519099112794,2.3051587798941933,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 07 2024,2024-02-07,7.089,0.6193189520497797,0.5347276811786662,2.3049686349571044,3.0253975501244623,1.8264237607540086,2.543963267542876,47,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 08 2024,2024-02-08,7.103,0.6165058044307228,0.5187458060280224,2.3047813467529377,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 09 2024,2024-02-09,6.975,0.6166731702050895,0.5065278258372602,2.3045689457569813,3.0253975501244623,1.8264237607540086,2.543963267542876,57,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 10 2024,2024-02-10,6.645,0.6213964769850367,0.5116385076425197,2.3043017339903757,3.0253975501244623,1.8264237607540086,2.543963267542876,60,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 11 2024,2024-02-11,6.771,0.6258367171650635,0.506189455633967,2.3040538533646124,3.0253975501244623,1.8264237607540086,2.543963267542876,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 12 2024,2024-02-12,6.926,0.6266568989213607,0.4933616911539751,2.3038325485438946,3.0253975501244623,1.8264237607540086,2.543963267542876,65,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 13 2024,2024-02-13,6.807,0.6218662642199939,0.48499485693236677,2.303590655955783,3.0253975501244623,1.8264237607540086,2.543963267542876,52,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 14 2024,2024-02-14,6.793,0.604715988243241,0.4766585220991831,2.3033465168645804,3.0253975501244623,1.8264237607540086,2.543963267542876,53,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 15 2024,2024-02-15,7.111,0.5265288729245583,0.4610262040518172,2.303161047548934,3.0253975501244623,1.8264237607540086,2.543963267542876,45,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 16 2024,2024-02-16,7.153,0.47458441590122674,0.44603679874202024,2.30298430163353,3.0253975501244623,1.8264237607540086,2.543963267542876,50,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 17 2024,2024-02-17,7.271,0.435698625146143,0.4332196901775983,2.302833274584064,3.0253975501244623,1.8264237607540086,2.543963267542876,53,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 18 2024,2024-02-18,7.432,0.3899751259385535,0.426072885102349,2.302720225809833,3.0253975501244623,1.8264237607540086,2.543963267542876,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 19 2024,2024-02-19,7.662,0.33976709399401117,0.43203795569244824,2.3026672401804764,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 20 2024,2024-02-20,7.686,0.3518023690891912,0.43684683162635074,2.302620778490094,3.0253975501244623,1.8264237607540086,2.543963267542876,58,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 21 2024,2024-02-21,7.793,0.36198081488532435,0.4469945809776739,2.3026047939791647,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 22 2024,2024-02-22,7.701,0.3703533339315834,0.4469802410583753,2.302562210975219,3.0253975501244623,1.8264237607540086,2.543963267542876,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 23 2024,2024-02-23,7.894,0.4003905334926901,0.45905984932947885,2.302576112518938,3.0253975501244623,1.8264237607540086,2.543963267542876,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 24 2024,2024-02-24,8.308,0.4574425106774941,0.5085071133438006,2.30272757718199,3.0253975501244623,1.8264237607540086,2.543963267542876,43,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 25 2024,2024-02-25,8.224,0.48808831403657665,0.5351365590009729,2.302848901631229,3.0253975501244623,1.8264237607540086,2.543963267542876,55,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 26 2024,2024-02-26,8.359,0.509809413341155,0.5668014295402317,2.3030180831252314,3.0253975501244623,1.8264237607540086,2.543963267542876,45,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 27 2024,2024-02-27,8.293,0.5233487321113119,0.583425527060163,2.303162990279851,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 28 2024,2024-02-28,8.179,0.5298267869201694,0.5860631636066435,2.303267669556363,3.0253975501244623,1.8264237607540086,2.543963267542876,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Feb 29 2024,2024-02-29,7.996,0.5270635896990296,0.5760035130773156,2.3033116338199258,3.0253975501244623,1.8264237607540086,2.543963267542876,32,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 01 2024,2024-03-01,8.162,0.5287313171615118,0.5737577167420561,2.303409890822373,3.0253975501244623,1.8264237607540086,2.543963267542876,65,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 02 2024,2024-03-02,8.694,0.5739305937454484,0.613371594158906,2.3037066520589815,3.0253975501244623,1.8264237607540086,2.543963267542876,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 03 2024,2024-03-03,8.641,0.6063668373019193,0.6367062531093306,2.3039813724032956,3.0253975501244623,1.8264237607540086,2.543963267542876,53,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 04 2024,2024-03-04,8.882,0.6512262668035859,0.6750422014624681,2.3043558919283216,3.0253975501244623,1.8264237607540086,2.543963267542876,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 05 2024,2024-03-05,8.84,0.6758646535256011,0.6984704404277343,2.304711676952531,3.0253975501244623,1.8264237607540086,2.543963267542876,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 06 2024,2024-03-06,8.911,0.708143862421529,0.7202958033220844,2.305097348273723,3.0253975501244623,1.8264237607540086,2.543963267542876,52,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 07 2024,2024-03-07,8.986,0.7399300844574994,0.7410189554974905,2.305515267688109,3.0253975501244623,1.8264237607540086,2.543963267542876,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 08 2024,2024-03-08,9.007,0.7610626003223526,0.7562960136464842,2.305941763818343,3.0253975501244623,1.8264237607540086,2.543963267542876,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 09 2024,2024-03-09,9.018,0.7772388795359477,0.7663887072061445,2.306372386506406,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 10 2024,2024-03-10,9.027,0.7829352199389914,0.7721192830167187,2.3068062433942353,3.0253975501244623,1.8264237607540086,2.543963267542876,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 11 2024,2024-03-11,9.161,0.7704993872465798,0.7830986093861917,2.307300553925104,3.0253975501244623,1.8264237607540086,2.543963267542876,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 12 2024,2024-03-12,8.518,0.7352213717768757,0.7597727623067924,2.3075214016793413,3.0253975501244623,1.8264237607540086,2.543963267542876,50,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 13 2024,2024-03-13,8.681,0.7066600899717282,0.7411859021844803,2.307805753808497,3.0253975501244623,1.8264237607540086,2.543963267542876,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 14 2024,2024-03-14,8.407,0.658764587397825,0.7172144804838472,2.3079839954022816,3.0253975501244623,1.8264237607540086,2.543963267542876,79,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 15 2024,2024-03-15,7.985,0.6029121245134229,0.6988686500460928,2.308018341041948,3.0253975501244623,1.8264237607540086,2.543963267542876,69,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 16 2024,2024-03-16,7.861,0.5678980562557708,0.6849056467976743,2.308014679473312,3.0253975501244623,1.8264237607540086,2.543963267542876,71,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 17 2024,2024-03-17,7.888,0.5318152831599814,0.6694404660803229,2.3080188655227434,3.0253975501244623,1.8264237607540086,2.543963267542876,56,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 18 2024,2024-03-18,7.779,0.5048106336660327,0.6580683327672817,2.3079909467416333,3.0253975501244623,1.8264237607540086,2.543963267542876,60,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 19 2024,2024-03-19,7.53,0.4990669005900916,0.6593632644105972,2.3078957866449032,3.0253975501244623,1.8264237607540086,2.543963267542876,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 20 2024,2024-03-20,7.55,0.5046683775159687,0.6565586004807256,2.3078056201952397,3.0253975501244623,1.8264237607540086,2.543963267542876,43,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 21 2024,2024-03-21,7.558,0.5108221016562051,0.6511491828574687,2.3077174019239863,3.0253975501244623,1.8264237607540086,2.543963267542876,61,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 22 2024,2024-03-22,7.495,0.5242992751142137,0.647516277634104,2.307613178472659,3.0253975501244623,1.8264237607540086,2.543963267542876,51,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 23 2024,2024-03-23,7.758,0.5220854688476224,0.630759065873639,2.3075786095304243,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 24 2024,2024-03-24,7.935,0.5209850980728965,0.6106250520986887,2.307595800476362,3.0253975501244623,1.8264237607540086,2.543963267542876,45,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 25 2024,2024-03-25,7.715,0.5326188605137308,0.5958938888380363,2.307548878079474,3.0253975501244623,1.8264237607540086,2.543963267542876,22,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 26 2024,2024-03-26,7.681,0.5444328705863972,0.5822459332148355,2.307492494392885,3.0253975501244623,1.8264237607540086,2.543963267542876,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 27 2024,2024-03-27,7.419,0.5665233567941708,0.5809680642176764,2.307369245590687,3.0253975501244623,1.8264237607540086,2.543963267542876,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 28 2024,2024-03-28,7.323,0.591238191299248,0.58358466205759,2.3072237077088036,3.0253975501244623,1.8264237607540086,2.543963267542876,33,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 29 2024,2024-03-29,7.223,0.6186289150072035,0.5901795664892765,2.307056251767889,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 30 2024,2024-03-30,7.161,0.6457413132814037,0.5975611825304006,2.306875867656686,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 31 2024,2024-03-31,7.413,0.6599785445835157,0.5869606591438636,2.306751011696241,3.0253975501244623,1.8264237607540086,2.543963267542876,47,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 01 2024,2024-04-01,7.43,0.6633928821536935,0.5750409008382369,2.306630132127761,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 02 2024,2024-04-02,7.923,0.6558408702777426,0.5574492479941254,2.306642387179066,3.0253975501244623,1.8264237607540086,2.543963267542876,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 03 2024,2024-04-03,7.174,0.6569504967443461,0.5601856856648764,2.3064645057663404,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 04 2024,2024-04-04,7.444,0.6456147823018502,0.5469441868992645,2.3063467413663075,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 05 2024,2024-04-05,7.275,0.6319346912642291,0.5407625991681958,2.3061902006422277,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 06 2024,2024-04-06,7.316,0.6070216199828998,0.5315254463183084,2.3060426810905814,3.0253975501244623,1.8264237607540086,2.543963267542876,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 07 2024,2024-04-07,7.094,0.5818060821627818,0.5338877446318315,2.305848734623132,3.0253975501244623,1.8264237607540086,2.543963267542876,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 08 2024,2024-04-08,7.186,0.543505184020996,0.5283314669645335,2.305673246937718,3.0253975501244623,1.8264237607540086,2.543963267542876,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 09 2024,2024-04-09,7.044,0.4991431059627187,0.5298404248768673,2.3054697487265368,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 10 2024,2024-04-10,7.145,0.42013909710923625,0.523260962382881,2.305285913592606,3.0253975501244623,1.8264237607540086,2.543963267542876,23,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 11 2024,2024-04-11,6.814,0.40629373469301494,0.5377062856773752,2.30504262516811,3.0253975501244623,1.8264237607540086,2.543963267542876,32,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 12 2024,2024-04-12,6.811,0.3667674589787646,0.5473582461583464,2.304798922851549,3.0253975501244623,1.8264237607540086,2.543963267542876,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 13 2024,2024-04-13,7.042,0.33039721131026717,0.5391312517600756,2.3045951662451043,3.0253975501244623,1.8264237607540086,2.543963267542876,45,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
