date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,150.966,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Mar 31 2024,2024-03-31,109.338,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 01 2024,2024-04-01,115.805,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 02 2024,2024-04-02,110.933,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 03 2024,2024-04-03,107.011,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 04 2024,2024-04-04,118.606,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 05 2024,2024-04-05,111.985,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 06 2024,2024-04-06,114.238,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 07 2024,2024-04-07,105.66,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 08 2024,2024-04-08,93.85,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 09 2024,2024-04-09,108.225,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 10 2024,2024-04-10,113.025,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 11 2024,2024-04-11,108.045,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 12 2024,2024-04-12,112.817,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 13 2024,2024-04-13,116.24,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 14 2024,2024-04-14,108.328,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 15 2024,2024-04-15,121.975,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 17 2024,2024-04-17,109.821,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 18 2024,2024-04-18,109.802,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 19 2024,2024-04-19,109.689,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 20 2024,2024-04-20,114.704,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 21 2024,2024-04-21,121.209,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 22 2024,2024-04-22,108.887,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 23 2024,2024-04-23,132.874,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 24 2024,2024-04-24,123.62,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 25 2024,2024-04-25,115.809,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 26 2024,2024-04-26,105.462,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 27 2024,2024-04-27,111.713,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 28 2024,2024-04-28,104.84,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 29 2024,2024-04-29,112.4,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 30 2024,2024-04-30,113.067,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 01 2024,2024-05-01,127.16,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 02 2024,2024-05-02,114.294,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 03 2024,2024-05-03,113.503,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 04 2024,2024-05-04,117.689,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 05 2024,2024-05-05,140.119,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 06 2024,2024-05-06,118.295,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 07 2024,2024-05-07,117.602,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 08 2024,2024-05-08,112.085,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 09 2024,2024-05-09,121.298,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 10 2024,2024-05-10,122.007,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 11 2024,2024-05-11,126.024,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 12 2024,2024-05-12,132.767,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 13 2024,2024-05-13,121.077,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 14 2024,2024-05-14,117.512,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 15 2024,2024-05-15,119.443,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 16 2024,2024-05-16,124.43,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 17 2024,2024-05-17,119.83,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 18 2024,2024-05-18,121.87,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 19 2024,2024-05-19,120.097,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 20 2024,2024-05-20,118.577,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 21 2024,2024-05-21,118.8,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 22 2024,2024-05-22,113.165,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 23 2024,2024-05-23,116.284,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 24 2024,2024-05-24,119.541,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 25 2024,2024-05-25,114.797,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 26 2024,2024-05-26,118.617,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 27 2024,2024-05-27,112.887,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 28 2024,2024-05-28,114.92,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 29 2024,2024-05-29,124.384,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 30 2024,2024-05-30,118.77,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 31 2024,2024-05-31,120.849,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 01 2024,2024-06-01,124.386,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 02 2024,2024-06-02,136.633,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 03 2024,2024-06-03,115.179,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 04 2024,2024-06-04,121.848,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 05 2024,2024-06-05,116.492,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 06 2024,2024-06-06,108.583,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 07 2024,2024-06-07,124.659,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 08 2024,2024-06-08,117.436,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 09 2024,2024-06-09,84.855,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 10 2024,2024-06-10,110.798,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 11 2024,2024-06-11,109.737,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 12 2024,2024-06-12,110.57,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 13 2024,2024-06-13,104.189,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 14 2024,2024-06-14,103.194,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 15 2024,2024-06-15,104.793,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 16 2024,2024-06-16,109.147,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 17 2024,2024-06-17,104.849,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 18 2024,2024-06-18,108.114,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 19 2024,2024-06-19,110.845,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 20 2024,2024-06-20,105.525,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 21 2024,2024-06-21,105.464,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 22 2024,2024-06-22,109.516,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 23 2024,2024-06-23,107.74,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 24 2024,2024-06-24,109.431,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 25 2024,2024-06-25,110.162,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 26 2024,2024-06-26,104.429,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 27 2024,2024-06-27,104.914,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 28 2024,2024-06-28,103.198,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 29 2024,2024-06-29,107.23,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 30 2024,2024-06-30,108.16,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 01 2024,2024-07-01,110.93,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 02 2024,2024-07-02,96.34,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 03 2024,2024-07-03,107.31,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 04 2024,2024-07-04,112.478,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 06 2024,2024-07-06,114.595,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 07 2024,2024-07-07,112.179,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 08 2024,2024-07-08,119.382,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 09 2024,2024-07-09,125.065,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 10 2024,2024-07-10,103.93,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 11 2024,2024-07-11,106.061,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 12 2024,2024-07-12,109.186,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 13 2024,2024-07-13,107.227,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 14 2024,2024-07-14,129.19,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 15 2024,2024-07-15,109.481,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 16 2024,2024-07-16,105.135,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 17 2024,2024-07-17,107.823,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 18 2024,2024-07-18,124.245,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 19 2024,2024-07-19,109.525,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 20 2024,2024-07-20,113.969,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 21 2024,2024-07-21,120.936,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 22 2024,2024-07-22,118.673,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 23 2024,2024-07-23,114.259,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 24 2024,2024-07-24,136.522,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 25 2024,2024-07-25,116.87,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 26 2024,2024-07-26,121.882,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 27 2024,2024-07-27,126.852,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 28 2024,2024-07-28,122.394,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 29 2024,2024-07-29,116.995,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 30 2024,2024-07-30,120.775,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 31 2024,2024-07-31,116.979,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 01 2024,2024-08-01,125.95,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 02 2024,2024-08-02,122.434,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 03 2024,2024-08-03,128.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 05 2024,2024-08-05,127.079,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 06 2024,2024-08-06,127.756,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 07 2024,2024-08-07,117.458,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 08 2024,2024-08-08,126.502,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 09 2024,2024-08-09,129.91,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 10 2024,2024-08-10,122.43,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 11 2024,2024-08-11,133.537,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 12 2024,2024-08-12,132.323,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 15 2024,2024-08-15,124.99,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 16 2024,2024-08-16,130.398,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 17 2024,2024-08-17,129.503,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 18 2024,2024-08-18,120.749,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 19 2024,2024-08-19,116.566,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 20 2024,2024-08-20,113.232,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 21 2024,2024-08-21,117.126,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 22 2024,2024-08-22,113.102,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 23 2024,2024-08-23,107.55,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 24 2024,2024-08-24,108.207,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 25 2024,2024-08-25,113.434,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 26 2024,2024-08-26,122.52,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 27 2024,2024-08-27,124.563,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 28 2024,2024-08-28,114.299,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 29 2024,2024-08-29,120.727,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 30 2024,2024-08-30,140.8,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Aug 31 2024,2024-08-31,125.148,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 01 2024,2024-09-01,129.332,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 02 2024,2024-09-02,128.744,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 03 2024,2024-09-03,129.352,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 04 2024,2024-09-04,129.93,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 05 2024,2024-09-05,132.718,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 06 2024,2024-09-06,133.108,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 07 2024,2024-09-07,128.701,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 08 2024,2024-09-08,127.413,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 09 2024,2024-09-09,126.486,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 10 2024,2024-09-10,129.552,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 11 2024,2024-09-11,154.215,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 12 2024,2024-09-12,142.748,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 13 2024,2024-09-13,134.016,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 14 2024,2024-09-14,131.665,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 15 2024,2024-09-15,124.283,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 16 2024,2024-09-16,136.31,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 17 2024,2024-09-17,133.654,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 18 2024,2024-09-18,140.756,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 19 2024,2024-09-19,139.798,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 20 2024,2024-09-20,133.741,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 21 2024,2024-09-21,160.713,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 22 2024,2024-09-22,165.743,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 23 2024,2024-09-23,247.167,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 25 2024,2024-09-25,156.348,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 26 2024,2024-09-26,140.36,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 27 2024,2024-09-27,142.073,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 28 2024,2024-09-28,134.81,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 29 2024,2024-09-29,149.585,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Sep 30 2024,2024-09-30,132.767,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 01 2024,2024-10-01,140.122,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 02 2024,2024-10-02,140.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 03 2024,2024-10-03,139.522,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 04 2024,2024-10-04,140.145,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 05 2024,2024-10-05,158.086,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 06 2024,2024-10-06,135.64,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 07 2024,2024-10-07,144.69,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 09 2024,2024-10-09,139.566,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 10 2024,2024-10-10,151.089,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 11 2024,2024-10-11,137.538,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 12 2024,2024-10-12,133.369,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 13 2024,2024-10-13,137.056,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 14 2024,2024-10-14,136.315,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 15 2024,2024-10-15,136.646,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 16 2024,2024-10-16,136.008,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 17 2024,2024-10-17,138.388,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 18 2024,2024-10-18,147.133,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 19 2024,2024-10-19,138.346,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 20 2024,2024-10-20,140.217,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 21 2024,2024-10-21,145.306,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 22 2024,2024-10-22,148.6,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 23 2024,2024-10-23,148.4,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 24 2024,2024-10-24,141.08,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 25 2024,2024-10-25,139.416,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 26 2024,2024-10-26,146.157,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 27 2024,2024-10-27,149.437,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 28 2024,2024-10-28,157.852,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 29 2024,2024-10-29,144.945,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 30 2024,2024-10-30,156.88,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Oct 31 2024,2024-10-31,148.71,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 01 2024,2024-11-01,152.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 02 2024,2024-11-02,148.098,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 04 2024,2024-11-04,158.188,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
