date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,406.866,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 09 2022,2022-09-09,38.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 10 2022,2022-09-10,43.277,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 11 2022,2022-09-11,40.184,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 12 2022,2022-09-12,40.025,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 13 2022,2022-09-13,42.989,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 14 2022,2022-09-14,44.175,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 16 2022,2022-09-16,37.24,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 17 2022,2022-09-17,36.665,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 18 2022,2022-09-18,37.49,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 21 2022,2022-09-21,34.812,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 22 2022,2022-09-22,36.606,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 23 2022,2022-09-23,36.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 25 2022,2022-09-25,35.84,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 27 2022,2022-09-27,36.11,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 28 2022,2022-09-28,44.01,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 30 2022,2022-09-30,31.916,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 01 2022,2022-10-01,34.9,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 02 2022,2022-10-02,33.598,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 03 2022,2022-10-03,36.111,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 04 2022,2022-10-04,33.67,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 05 2022,2022-10-05,33.58,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 06 2022,2022-10-06,35.832,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 08 2022,2022-10-08,35.184,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 09 2022,2022-10-09,32.17,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 10 2022,2022-10-10,34.352,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 11 2022,2022-10-11,33.82,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 13 2022,2022-10-13,33.48,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 14 2022,2022-10-14,33.058,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 15 2022,2022-10-15,37.794,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 16 2022,2022-10-16,31.642,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 18 2022,2022-10-18,33.51,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 19 2022,2022-10-19,37.512,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 21 2022,2022-10-21,33.52,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 22 2022,2022-10-22,33.52,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 23 2022,2022-10-23,30.959,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 24 2022,2022-10-24,31.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 26 2022,2022-10-26,33.719,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 27 2022,2022-10-27,30.003,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 28 2022,2022-10-28,35.333,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 29 2022,2022-10-29,36.56,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 30 2022,2022-10-30,32.44,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 31 2022,2022-10-31,32.222,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 01 2022,2022-11-01,32.525,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 02 2022,2022-11-02,32.259,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 04 2022,2022-11-04,34.649,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 05 2022,2022-11-05,39.46,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 08 2022,2022-11-08,49.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 10 2022,2022-11-10,39.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 11 2022,2022-11-11,35.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 12 2022,2022-11-12,70.27,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 13 2022,2022-11-13,34.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 14 2022,2022-11-14,36.02,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 16 2022,2022-11-16,35.07,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 18 2022,2022-11-18,35.548,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 19 2022,2022-11-19,43.315,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 21 2022,2022-11-21,42.339,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 22 2022,2022-11-22,57.385,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 25 2022,2022-11-25,43.455,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 26 2022,2022-11-26,47.72,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 27 2022,2022-11-27,43.312,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 28 2022,2022-11-28,52.83,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 29 2022,2022-11-29,45.6,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 01 2022,2022-12-01,46.921,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 03 2022,2022-12-03,53.616,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 04 2022,2022-12-04,47.89,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 05 2022,2022-12-05,51.61,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 06 2022,2022-12-06,49.005,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 09 2022,2022-12-09,50.17,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 10 2022,2022-12-10,45.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 11 2022,2022-12-11,53.019,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 12 2022,2022-12-12,57.053,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 15 2022,2022-12-15,54.05,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 16 2022,2022-12-16,50.337,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 19 2022,2022-12-19,60.724,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 20 2022,2022-12-20,63.375,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 21 2022,2022-12-21,55.29,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 22 2022,2022-12-22,42.69,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 23 2022,2022-12-23,63.957,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 24 2022,2022-12-24,59.373,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 25 2022,2022-12-25,65.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 26 2022,2022-12-26,140.153,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 27 2022,2022-12-27,58.485,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 29 2022,2022-12-29,65.612,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 30 2022,2022-12-30,53.307,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 01 2023,2023-01-01,50.156,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 02 2023,2023-01-02,55.013,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 03 2023,2023-01-03,51.439,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 04 2023,2023-01-04,50.725,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 05 2023,2023-01-05,55.73,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 12 2023,2023-01-12,50.78,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 14 2023,2023-01-14,40.44,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 15 2023,2023-01-15,56.167,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 16 2023,2023-01-16,54.995,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 17 2023,2023-01-17,56.513,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 18 2023,2023-01-18,50.876,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 20 2023,2023-01-20,76.16,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 22 2023,2023-01-22,66.665,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 24 2023,2023-01-24,61.812,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 26 2023,2023-01-26,53.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 28 2023,2023-01-28,50.387,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 29 2023,2023-01-29,48.63,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 30 2023,2023-01-30,57.358,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 02 2023,2023-02-02,60.91,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 04 2023,2023-02-04,53.843,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 06 2023,2023-02-06,67.336,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 07 2023,2023-02-07,63.558,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 08 2023,2023-02-08,59.718,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 09 2023,2023-02-09,53.014,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 10 2023,2023-02-10,47.093,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 11 2023,2023-02-11,56.416,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 12 2023,2023-02-12,65.692,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 13 2023,2023-02-13,62.239,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 14 2023,2023-02-14,48.1,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 15 2023,2023-02-15,53.639,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 16 2023,2023-02-16,56.782,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 17 2023,2023-02-17,61.233,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 18 2023,2023-02-18,71.825,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 19 2023,2023-02-19,53.96,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 20 2023,2023-02-20,52.14,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 22 2023,2023-02-22,54.06,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 23 2023,2023-02-23,52.847,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 24 2023,2023-02-24,53.33,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 25 2023,2023-02-25,52.54,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 26 2023,2023-02-26,53.377,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 27 2023,2023-02-27,57.719,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 28 2023,2023-02-28,55.456,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 01 2023,2023-03-01,59.157,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 06 2023,2023-03-06,62.27,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 07 2023,2023-03-07,63.398,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 09 2023,2023-03-09,54.296,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 10 2023,2023-03-10,59.488,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 11 2023,2023-03-11,70.337,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 12 2023,2023-03-12,59.109,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 14 2023,2023-03-14,51.968,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 15 2023,2023-03-15,54.547,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 16 2023,2023-03-16,56.439,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 17 2023,2023-03-17,56.867,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 18 2023,2023-03-18,52.6,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 19 2023,2023-03-19,74.551,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 21 2023,2023-03-21,52.18,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 22 2023,2023-03-22,66.04,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 23 2023,2023-03-23,56.07,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 24 2023,2023-03-24,55.01,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 25 2023,2023-03-25,71.882,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 26 2023,2023-03-26,59.209,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 27 2023,2023-03-27,83.845,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 28 2023,2023-03-28,64.78,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 29 2023,2023-03-29,61.078,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 30 2023,2023-03-30,61.68,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 31 2023,2023-03-31,68.204,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 01 2023,2023-04-01,71.865,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 02 2023,2023-04-02,73.95,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 03 2023,2023-04-03,69.811,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 04 2023,2023-04-04,77.367,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 05 2023,2023-04-05,81.694,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 06 2023,2023-04-06,85.91,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 07 2023,2023-04-07,82.066,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 08 2023,2023-04-08,75.427,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 10 2023,2023-04-10,86.764,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 11 2023,2023-04-11,72.96,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 12 2023,2023-04-12,72.958,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 13 2023,2023-04-13,81.244,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 14 2023,2023-04-14,84.282,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 15 2023,2023-04-15,75.555,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 16 2023,2023-04-16,88.814,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 17 2023,2023-04-17,88.073,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 18 2023,2023-04-18,73.72,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 19 2023,2023-04-19,81.991,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 20 2023,2023-04-20,74.207,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 21 2023,2023-04-21,91.69,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 22 2023,2023-04-22,87.818,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 23 2023,2023-04-23,75.225,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 25 2023,2023-04-25,70.36,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 26 2023,2023-04-26,70.138,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 27 2023,2023-04-27,72.001,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 29 2023,2023-04-29,71.525,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 30 2023,2023-04-30,80.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 01 2023,2023-05-01,69.728,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 02 2023,2023-05-02,76.388,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 03 2023,2023-05-03,79.677,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 04 2023,2023-05-04,72.684,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 05 2023,2023-05-05,71.39,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 06 2023,2023-05-06,55.62,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 07 2023,2023-05-07,71.32,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 08 2023,2023-05-08,66.335,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 09 2023,2023-05-09,64.078,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 10 2023,2023-05-10,72.81,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 11 2023,2023-05-11,67.944,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 12 2023,2023-05-12,59.999,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 13 2023,2023-05-13,64.234,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 14 2023,2023-05-14,59.42,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 15 2023,2023-05-15,59.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 16 2023,2023-05-16,70.84,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 17 2023,2023-05-17,67.135,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 19 2023,2023-05-19,65.166,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 20 2023,2023-05-20,70.26,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 21 2023,2023-05-21,61.964,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 22 2023,2023-05-22,62.544,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 23 2023,2023-05-23,59.883,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 24 2023,2023-05-24,66.201,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 25 2023,2023-05-25,76.975,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 26 2023,2023-05-26,66.592,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 27 2023,2023-05-27,57.024,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 31 2023,2023-05-31,72.598,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 01 2023,2023-06-01,63.077,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 02 2023,2023-06-02,59.23,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 03 2023,2023-06-03,61.403,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 08 2023,2023-06-08,61.59,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 09 2023,2023-06-09,90.726,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 11 2023,2023-06-11,69.614,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 15 2023,2023-06-15,58.109,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 17 2023,2023-06-17,61.915,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 18 2023,2023-06-18,61.68,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 19 2023,2023-06-19,70.976,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 21 2023,2023-06-21,72.87,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 22 2023,2023-06-22,59.76,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 23 2023,2023-06-23,62.76,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 25 2023,2023-06-25,67.445,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 26 2023,2023-06-26,56.056,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 27 2023,2023-06-27,64.615,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 28 2023,2023-06-28,72.39,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
