date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 03 2024,2024-07-03,5.033,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 04 2024,2024-07-04,5.566,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 05 2024,2024-07-05,5.049,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 06 2024,2024-07-06,5.259,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 07 2024,2024-07-07,5.3,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 08 2024,2024-07-08,5.006,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 09 2024,2024-07-09,4.691,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 10 2024,2024-07-10,5.366,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 11 2024,2024-07-11,5.279,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 12 2024,2024-07-12,5.086,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 13 2024,2024-07-13,5.13,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 14 2024,2024-07-14,5.371,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 15 2024,2024-07-15,5.421,5,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 16 2024,2024-07-16,5.42,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 17 2024,2024-07-17,5.394,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 18 2024,2024-07-18,5.787,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 19 2024,2024-07-19,5.146,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 20 2024,2024-07-20,5.096,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 21 2024,2024-07-21,5.596,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 22 2024,2024-07-22,5.166,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 23 2024,2024-07-23,5.073,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 24 2024,2024-07-24,5.343,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 25 2024,2024-07-25,5.664,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 26 2024,2024-07-26,5.405,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 27 2024,2024-07-27,5.064,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 28 2024,2024-07-28,5.391,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 29 2024,2024-07-29,5.282,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 30 2024,2024-07-30,5.214,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 31 2024,2024-07-31,5.346,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 01 2024,2024-08-01,5.17,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 02 2024,2024-08-02,5.283,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 03 2024,2024-08-03,5.587,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 04 2024,2024-08-04,5.58,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 05 2024,2024-08-05,6.773,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 06 2024,2024-08-06,5.955,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 07 2024,2024-08-07,5.753,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 08 2024,2024-08-08,5.452,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 09 2024,2024-08-09,5.25,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 10 2024,2024-08-10,5.451,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 11 2024,2024-08-11,5.628,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 12 2024,2024-08-12,5.385,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 13 2024,2024-08-13,5.803,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 14 2024,2024-08-14,5.544,5,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 15 2024,2024-08-15,5.71,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 16 2024,2024-08-16,5.851,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 17 2024,2024-08-17,5.657,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 18 2024,2024-08-18,5.253,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 19 2024,2024-08-19,5.086,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 20 2024,2024-08-20,5.286,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 21 2024,2024-08-21,5.331,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 22 2024,2024-08-22,5.487,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 23 2024,2024-08-23,5.199,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 24 2024,2024-08-24,5.524,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 25 2024,2024-08-25,5.565,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 26 2024,2024-08-26,5.291,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 27 2024,2024-08-27,5.391,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 28 2024,2024-08-28,5.488,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 29 2024,2024-08-29,5.19,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 30 2024,2024-08-30,5.088,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 31 2024,2024-08-31,5.624,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 01 2024,2024-09-01,5.737,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 02 2024,2024-09-02,5.606,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 03 2024,2024-09-03,5.725,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 04 2024,2024-09-04,5.751,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 05 2024,2024-09-05,5.964,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 06 2024,2024-09-06,6.137,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 07 2024,2024-09-07,5.781,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 08 2024,2024-09-08,5.994,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 09 2024,2024-09-09,6.153,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 10 2024,2024-09-10,5.98,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 11 2024,2024-09-11,5.819,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 12 2024,2024-09-12,5.829,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 13 2024,2024-09-13,5.975,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 14 2024,2024-09-14,6.117,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 15 2024,2024-09-15,6.172,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 16 2024,2024-09-16,6.009,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 17 2024,2024-09-17,6.061,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 18 2024,2024-09-18,5.96,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 19 2024,2024-09-19,5.797,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 20 2024,2024-09-20,5.969,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 21 2024,2024-09-21,5.969,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 22 2024,2024-09-22,5.835,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 23 2024,2024-09-23,6.058,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 24 2024,2024-09-24,6.246,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 25 2024,2024-09-25,8.386,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 26 2024,2024-09-26,6.002,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 27 2024,2024-09-27,6.129,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 28 2024,2024-09-28,5.878,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 29 2024,2024-09-29,6.023,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 30 2024,2024-09-30,5.995,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 01 2024,2024-10-01,6.016,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 02 2024,2024-10-02,6.059,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 03 2024,2024-10-03,5.685,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 04 2024,2024-10-04,5.46,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 05 2024,2024-10-05,5.65,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 06 2024,2024-10-06,5.897,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 07 2024,2024-10-07,6.08,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 08 2024,2024-10-08,6.145,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 09 2024,2024-10-09,6.071,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 10 2024,2024-10-10,5.73,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 11 2024,2024-10-11,5.575,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 12 2024,2024-10-12,6.31,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 13 2024,2024-10-13,6.064,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 14 2024,2024-10-14,5.94,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 15 2024,2024-10-15,6.029,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 16 2024,2024-10-16,6.273,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 17 2024,2024-10-17,6.195,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 18 2024,2024-10-18,5.61,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 19 2024,2024-10-19,5.658,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 20 2024,2024-10-20,5.622,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 21 2024,2024-10-21,5.938,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 22 2024,2024-10-22,6.123,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 23 2024,2024-10-23,7.493,5,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 24 2024,2024-10-24,5.803,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 25 2024,2024-10-25,5.918,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 26 2024,2024-10-26,6.299,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 27 2024,2024-10-27,5.559,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 28 2024,2024-10-28,5.482,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 29 2024,2024-10-29,5.471,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 30 2024,2024-10-30,5.485,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 31 2024,2024-10-31,5.663,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 01 2024,2024-11-01,5.589,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 02 2024,2024-11-02,5.785,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 03 2024,2024-11-03,5.444,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 04 2024,2024-11-04,5.435,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 05 2024,2024-11-05,5.968,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 06 2024,2024-11-06,5.495,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 07 2024,2024-11-07,5.508,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 08 2024,2024-11-08,5.54,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 09 2024,2024-11-09,5.771,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 10 2024,2024-11-10,5.811,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 11 2024,2024-11-11,5.456,4,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 12 2024,2024-11-12,5.752,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 13 2024,2024-11-13,5.539,4,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 14 2024,2024-11-14,5.831,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 15 2024,2024-11-15,5.621,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 16 2024,2024-11-16,6.026,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 17 2024,2024-11-17,5.963,4,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 18 2024,2024-11-18,5.85,5,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 19 2024,2024-11-19,5.699,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 20 2024,2024-11-20,5.483,4,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 21 2024,2024-11-21,5.431,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 22 2024,2024-11-22,5.786,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 23 2024,2024-11-23,5.864,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 24 2024,2024-11-24,5.676,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 25 2024,2024-11-25,5.778,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 26 2024,2024-11-26,6.302,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 27 2024,2024-11-27,6.072,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 28 2024,2024-11-28,5.377,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 29 2024,2024-11-29,5.275,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 30 2024,2024-11-30,5.183,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 01 2024,2024-12-01,5.461,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 02 2024,2024-12-02,5.929,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 03 2024,2024-12-03,5.577,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 04 2024,2024-12-04,5.612,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 05 2024,2024-12-05,5.976,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 06 2024,2024-12-06,6.015,3,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 07 2024,2024-12-07,6.327,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 08 2024,2024-12-08,7.021,5,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 09 2024,2024-12-09,6.033,4,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 10 2024,2024-12-10,5.775,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 11 2024,2024-12-11,5.637,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 12 2024,2024-12-12,5.531,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 13 2024,2024-12-13,5.873,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 14 2024,2024-12-14,5.868,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 15 2024,2024-12-15,5.862,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 16 2024,2024-12-16,5.817,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 17 2024,2024-12-17,5.886,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 18 2024,2024-12-18,6.099,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 19 2024,2024-12-19,6.256,5,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 20 2024,2024-12-20,6.083,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 21 2024,2024-12-21,5.888,3,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 22 2024,2024-12-22,5.998,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 23 2024,2024-12-23,5.886,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 24 2024,2024-12-24,5.971,5,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 25 2024,2024-12-25,6.112,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 26 2024,2024-12-26,5.576,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 27 2024,2024-12-27,5.481,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 28 2024,2024-12-28,5.52,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 29 2024,2024-12-29,5.742,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 30 2024,2024-12-30,5.575,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 31 2024,2024-12-31,5.769,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 01 2025,2025-01-01,5.691,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 02 2025,2025-01-02,5.766,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 03 2025,2025-01-03,6.635,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 04 2025,2025-01-04,5.779,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 05 2025,2025-01-05,6.007,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 06 2025,2025-01-06,5.908,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 07 2025,2025-01-07,6.038,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 08 2025,2025-01-08,5.691,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 09 2025,2025-01-09,5.462,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 10 2025,2025-01-10,5.812,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 11 2025,2025-01-11,5.888,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 12 2025,2025-01-12,5.932,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 13 2025,2025-01-13,5.758,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 14 2025,2025-01-14,6.265,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 15 2025,2025-01-15,5.868,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 16 2025,2025-01-16,5.992,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 17 2025,2025-01-17,6.392,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 18 2025,2025-01-18,6.46,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 19 2025,2025-01-19,6.353,5,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 20 2025,2025-01-20,6.434,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 21 2025,2025-01-21,6.407,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 22 2025,2025-01-22,6.557,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 23 2025,2025-01-23,9.335,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 24 2025,2025-01-24,6.189,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 25 2025,2025-01-25,6.371,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 26 2025,2025-01-26,6.53,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 27 2025,2025-01-27,6.442,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 28 2025,2025-01-28,6.636,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 29 2025,2025-01-29,6.77,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 30 2025,2025-01-30,7.404,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 31 2025,2025-01-31,7.743,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 01 2025,2025-02-01,7.511,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 02 2025,2025-02-02,8.787,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 03 2025,2025-02-03,9.686,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 04 2025,2025-02-04,10.956,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 05 2025,2025-02-05,12.449,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 06 2025,2025-02-06,11.872,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 07 2025,2025-02-07,11.549,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 08 2025,2025-02-08,11.09,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 09 2025,2025-02-09,9.65,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 10 2025,2025-02-10,10.211,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 11 2025,2025-02-11,8.737,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 12 2025,2025-02-12,9.48,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 13 2025,2025-02-13,10.42,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 14 2025,2025-02-14,9.913,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 15 2025,2025-02-15,10.041,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 16 2025,2025-02-16,8.876,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 17 2025,2025-02-17,9.669,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 18 2025,2025-02-18,8.508,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 19 2025,2025-02-19,7.902,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 20 2025,2025-02-20,7.838,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 21 2025,2025-02-21,7.475,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 22 2025,2025-02-22,7.531,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 23 2025,2025-02-23,7.709,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 24 2025,2025-02-24,7.2,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 25 2025,2025-02-25,8.308,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 26 2025,2025-02-26,7.289,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 27 2025,2025-02-27,7.446,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 28 2025,2025-02-28,7.268,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 01 2025,2025-03-01,7.327,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 02 2025,2025-03-02,7.596,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 03 2025,2025-03-03,7.644,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 04 2025,2025-03-04,7.749,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 05 2025,2025-03-05,8.675,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 06 2025,2025-03-06,7.685,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 07 2025,2025-03-07,7.525,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 08 2025,2025-03-08,8.281,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 09 2025,2025-03-09,8.049,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 10 2025,2025-03-10,8.15,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 11 2025,2025-03-11,8.185,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 12 2025,2025-03-12,8.452,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 13 2025,2025-03-13,8.468,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 14 2025,2025-03-14,8.503,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 15 2025,2025-03-15,8.371,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 16 2025,2025-03-16,8.48,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
