date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,,,,3.5751197904009766,1.7633508365443018,3.629259002123445,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 04 2023,2023-09-04,5.836,0.2629473965140448,0.36891860088364875,2.4370992875106317,3.5751197904009766,1.7633508365443018,3.629259002123445,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 05 2023,2023-09-05,5.622,0.25520879214162656,0.3584919328578266,2.436735997806977,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 06 2023,2023-09-06,6.165,0.28723361672146497,0.3853060001443696,2.4363577745169294,3.5751197904009766,1.7633508365443018,3.629259002123445,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 07 2023,2023-09-07,6.393,0.31028530623371203,0.42982418086948193,2.4359845877826007,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 08 2023,2023-09-08,6.349,0.3530097536996348,0.45681943160330296,2.4356101194202107,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 09 2023,2023-09-09,6.266,0.384553404210436,0.46870096335817296,2.435233755253768,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 10 2023,2023-09-10,6.242,0.4102729733285602,0.4745467286768923,2.4348571311605203,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 11 2023,2023-09-11,6.356,0.4399317136145757,0.4859874118583766,2.434483397176509,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 12 2023,2023-09-12,5.907,0.44581645236081285,0.47152235233359185,2.434108720891619,3.5751197904009766,1.7633508365443018,3.629259002123445,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 13 2023,2023-09-13,6.166,0.45848738811187534,0.46679889572347016,2.4337317303467563,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 14 2023,2023-09-14,6.504,0.4860454179148687,0.4851617139900328,2.433364509509719,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 15 2023,2023-09-15,6.368,0.4928508155993638,0.48750393139453424,2.4329918489633817,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 16 2023,2023-09-16,7.352,0.5757067310967106,0.5990458258577015,2.4327129829623924,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 17 2023,2023-09-17,6.113,0.5725689528321467,0.5805213118031817,2.432336489437378,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 18 2023,2023-09-18,6.437,0.5759953753407808,0.5730786322153797,2.4319668651731154,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 19 2023,2023-09-19,6.63,0.5914532472464193,0.5756901520776158,2.4316077382916164,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 20 2023,2023-09-20,6.4,0.5909247039575338,0.563724360686646,2.431237008478897,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 21 2023,2023-09-21,6.425,0.5798673143909928,0.5523867031930265,2.430867400325742,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 22 2023,2023-09-22,6.608,0.571464443640196,0.5495300986480012,2.4305073463455984,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 23 2023,2023-09-23,6.533,0.5558032863375484,0.5411244799491681,2.430143092697522,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 24 2023,2023-09-24,6.917,0.5643725068046382,0.5571270363380297,2.4298088501611934,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 25 2023,2023-09-25,7.173,0.5773857691673311,0.5909516698524467,2.4295050365180417,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 26 2023,2023-09-26,6.438,0.5541247587646941,0.5732087803476911,2.429136757256432,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 27 2023,2023-09-27,6.98,0.5452595459173188,0.5816564542301318,2.428809604616275,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 28 2023,2023-09-28,6.872,0.5303744892533403,0.5791638243901702,2.4284714481136374,3.5751197904009766,1.7633508365443018,3.629259002123445,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 29 2023,2023-09-29,7.138,0.5306235585796265,0.5932019380242939,2.4281635042021086,3.5751197904009766,1.7633508365443018,3.629259002123445,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 30 2023,2023-09-30,7.259,0.5078922695527365,0.6119498227372521,2.427872314618084,3.5751197904009766,1.7633508365443018,3.629259002123445,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 01 2023,2023-10-01,7.095,0.4841055456308151,0.6126372638804028,2.4275591179932547,3.5751197904009766,1.7633508365443018,3.629259002123445,51,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 02 2023,2023-10-02,7.754,0.5109915715616647,0.6699389297433762,2.427355494184046,3.5751197904009766,1.7633508365443018,3.629259002123445,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 03 2023,2023-10-03,7.874,0.5371533482539155,0.7237433887442125,2.427177721665839,3.5751197904009766,1.7633508365443018,3.629259002123445,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 04 2023,2023-10-04,8.26,0.5964182594706893,0.8052670016902793,2.4270954051622486,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 05 2023,2023-10-05,6.643,0.5616982674695746,0.7795011933664149,2.4267393942476447,3.5751197904009766,1.7633508365443018,3.629259002123445,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 06 2023,2023-10-06,7.136,0.5565331686577651,0.759719711623279,2.4264318013306605,3.5751197904009766,1.7633508365443018,3.629259002123445,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 07 2023,2023-10-07,7.119,0.5561266745635204,0.7395078185029911,2.4261221422060384,3.5751197904009766,1.7633508365443018,3.629259002123445,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 08 2023,2023-10-08,7.344,0.5593736737608516,0.7277217213646833,2.4258443465247463,3.5751197904009766,1.7633508365443018,3.629259002123445,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 09 2023,2023-10-09,7.38,0.5589706477603549,0.716584657530629,2.425572304055238,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 10 2023,2023-10-10,7.487,0.5586876823744557,0.7096684681234601,2.425318157467362,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 11 2023,2023-10-11,7.516,0.5606697718832423,0.7025787216261462,2.4250691448245583,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 12 2023,2023-10-12,7.734,0.544994764290086,0.706888099024656,2.4248617393991636,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 13 2023,2023-10-13,7.6,0.5331248252618729,0.6996856075445003,2.424628100630101,3.5751197904009766,1.7633508365443018,3.629259002123445,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 14 2023,2023-10-14,7.44,0.5282654603055944,0.6839582603011272,2.4243661566134125,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 15 2023,2023-10-15,7.393,0.5144296026592085,0.6664647733370253,2.4240965718415644,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 16 2023,2023-10-16,7.674,0.5231186059224294,0.6609269336766205,2.4238772657806775,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 17 2023,2023-10-17,7.703,0.4983309106927652,0.6552242100818717,2.4236637279478686,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 18 2023,2023-10-18,7.665,0.48673595003618497,0.6459498004888922,2.423442700330837,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 19 2023,2023-10-19,7.706,0.48242772551438573,0.6375826315386222,2.42322979694045,3.5751197904009766,1.7633508365443018,3.629259002123445,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 20 2023,2023-10-20,8.513,0.5087565967265674,0.6950498324910057,2.4232195197173887,3.5751197904009766,1.7633508365443018,3.629259002123445,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 21 2023,2023-10-21,7.972,0.49386801252283824,0.6921538590400732,2.4230642010374264,3.5751197904009766,1.7633508365443018,3.629259002123445,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 22 2023,2023-10-22,7.921,0.4825930307551983,0.6842239579054227,2.422897096275073,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 23 2023,2023-10-23,7.968,0.4636219774031301,0.6772741240442062,2.4227407583171097,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 24 2023,2023-10-24,7.553,0.45254353953246046,0.65579699634331,2.4224986997467473,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 25 2023,2023-10-25,7.629,0.44962937994585994,0.636104748551305,2.4222707427811163,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 26 2023,2023-10-26,7.239,0.4065929380123722,0.6174813306864815,2.4219784512681617,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 27 2023,2023-10-27,7.315,0.39573754219053303,0.5979909420071503,2.4216972871902565,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 28 2023,2023-10-28,7.435,0.3763279094120605,0.5783820657855528,2.4214351013525537,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 29 2023,2023-10-29,7.237,0.37302063669782665,0.561452639187779,2.4211427975229802,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 30 2023,2023-10-30,7.423,0.3697641000088103,0.5430421517340073,2.420878790261296,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 31 2023,2023-10-31,6.913,0.3789934703591419,0.540086538048965,2.4205479853615506,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 01 2023,2023-11-01,6.744,0.4043965050955396,0.5463008191545693,2.420202398924244,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 02 2023,2023-11-02,8.148,0.4156546145790313,0.5654048101055422,2.420090097767011,3.5751197904009766,1.7633508365443018,3.629259002123445,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 03 2023,2023-11-03,7.255,0.39450193391442656,0.547973667010179,2.419800772905927,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 04 2023,2023-11-04,7.276,0.3631244300846355,0.530709708158764,2.419514546750162,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 05 2023,2023-11-05,7.345,0.3575728219379364,0.5133730723760555,2.4192386722429577,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 06 2023,2023-11-06,6.751,0.37761001137391553,0.5205450102164575,2.418894224540576,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 07 2023,2023-11-07,7.083,0.38449371996146914,0.50742771107706,2.418582803494271,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 08 2023,2023-11-08,7.136,0.38967853535920316,0.49292822930310926,2.41827802810825,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 09 2023,2023-11-09,6.939,0.40257433667818143,0.4855892368940234,2.417950883985218,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 10 2023,2023-11-10,6.909,0.4154490286454556,0.4789227286419373,2.4176208769798886,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 11 2023,2023-11-11,7.345,0.4124673445801272,0.46370427217691734,2.417345616847323,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 12 2023,2023-11-12,7.741,0.41513630084108016,0.4639767068922715,2.4171407393071265,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 13 2023,2023-11-13,6.892,0.42727473866237914,0.45997637580718725,2.416809419980186,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 14 2023,2023-11-14,7.189,0.42945936208017954,0.44535092368394263,2.4165121441064197,3.5751197904009766,1.7633508365443018,3.629259002123445,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 15 2023,2023-11-15,6.852,0.43885632582064676,0.4429200095112334,2.4161773615886863,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 16 2023,2023-11-16,6.538,0.46146241300981794,0.46273675475713744,2.4158205404695194,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 17 2023,2023-11-17,6.565,0.4792891959281865,0.47426832383158285,2.4154652962543293,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 18 2023,2023-11-18,6.491,0.49637844873440107,0.4875800229132005,2.4151065396890203,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 19 2023,2023-11-19,6.636,0.45151005895050417,0.4862205282834727,2.4147557755264697,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 20 2023,2023-11-20,6.607,0.4412199454127608,0.48484994749546195,2.414403386640772,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 21 2023,2023-11-21,6.579,0.43026004032329707,0.48341438376453605,2.4140495368765014,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 22 2023,2023-11-22,6.092,0.4396545940498294,0.5217269668821986,2.41368352267932,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 23 2023,2023-11-23,6.042,0.46714471901746035,0.5541659196134626,2.413318096398447,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 24 2023,2023-11-24,6.323,0.46846999683137597,0.555012547047303,2.4129545445676994,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 25 2023,2023-11-25,5.8,0.5114623715107685,0.5988536320005492,2.4125959274630207,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 26 2023,2023-11-26,5.708,0.5512732430527553,0.6396057610310865,2.412241859685397,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 27 2023,2023-11-27,5.976,0.5636062506282925,0.6462278722510229,2.411878127294035,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 28 2023,2023-11-28,5.809,0.586808415151069,0.6614719365934492,2.4115196183232492,3.5751197904009766,1.7633508365443018,3.629259002123445,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 29 2023,2023-11-29,6.159,0.5836929016601378,0.650047537318567,2.4111546912485897,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 30 2023,2023-11-30,5.975,0.5983848423384279,0.6472286184712541,2.410791471354473,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 01 2023,2023-12-01,6.023,0.6107758435257883,0.6397128377442408,2.410427604289204,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 02 2023,2023-12-02,6.397,0.5450725154753192,0.6194493242235635,2.4100674816291563,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 03 2023,2023-12-03,6.267,0.5347852775681129,0.6021652687416462,2.409704288472819,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 04 2023,2023-12-04,5.969,0.5294677830930684,0.5969484620586549,2.40934185031328,3.5751197904009766,1.7633508365443018,3.629259002123445,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 05 2023,2023-12-05,6.081,0.5130679460281401,0.5850504800762639,2.408978048412181,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 06 2023,2023-12-06,6.254,0.5125672156652898,0.5676623172267197,2.408615143257484,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 07 2023,2023-12-07,7.763,0.5535820251966684,0.6430767016148052,2.4084178337311037,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 08 2023,2023-12-08,6.107,0.5447462933679184,0.6300656863671718,2.408054373004228,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 09 2023,2023-12-09,6.333,0.5378554221838512,0.6105620514305959,2.4076935043754486,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 10 2023,2023-12-10,6.129,0.5336080571176233,0.596790977708221,2.4073303274030056,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 11 2023,2023-12-11,6.085,0.5073459406050578,0.5844414449998334,2.406967465313596,3.5751197904009766,1.7633508365443018,3.629259002123445,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 12 2023,2023-12-12,6.785,0.44507610611,0.5722718337216529,2.406631126570146,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 13 2023,2023-12-13,6.918,0.4461967711905192,0.565671585895799,2.406306867780371,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 14 2023,2023-12-14,6.393,0.41721223684698827,0.5475626176599812,2.4059485106486687,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 15 2023,2023-12-15,6.031,0.40806564296160974,0.5411217032658299,2.405586816304726,3.5751197904009766,1.7633508365443018,3.629259002123445,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 16 2023,2023-12-16,6.272,0.4054739656029273,0.5251933888365209,2.4052257890948057,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 17 2023,2023-12-17,6.373,0.4024161239087766,0.5082090204077354,2.4048672962786393,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 18 2023,2023-12-18,6.165,0.4008992033722722,0.49603000267612957,2.40450547388948,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 19 2023,2023-12-19,6.384,0.3955347740356327,0.47982182558298725,2.404147639002166,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 20 2023,2023-12-20,6.478,0.3923200956762462,0.4643759211185442,2.403793444143832,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 21 2023,2023-12-21,6.291,0.38763099528533795,0.4502403780996078,2.4034335729550396,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 22 2023,2023-12-22,6.253,0.3865373857401988,0.43720298364934745,2.403073213026375,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 23 2023,2023-12-23,5.946,0.3887221934470883,0.4377138049409401,2.4027143842360896,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 24 2023,2023-12-24,5.863,0.39469781981367946,0.4418509385419762,2.4023581087956702,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 25 2023,2023-12-25,6.402,0.38716106274508255,0.4276727250904906,2.402001821179842,3.5751197904009766,1.7633508365443018,3.629259002123445,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 26 2023,2023-12-26,5.99,0.376756985916567,0.4228313733640591,2.4016425571802165,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 27 2023,2023-12-27,5.568,0.3944013082561689,0.44987320711508944,2.4013022287239205,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 28 2023,2023-12-28,5.636,0.4022398495324384,0.4630395828412661,2.4009575173170763,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 29 2023,2023-12-29,5.783,0.4107160050226478,0.4615030858516386,2.4006051458570643,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 30 2023,2023-12-30,6.011,0.4099958227992063,0.44886169345669946,2.4002461626770866,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 31 2023,2023-12-31,5.885,0.4131795078985415,0.44068896895546944,2.399890276450813,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 01 2024,2024-01-01,5.733,0.42146419108623034,0.439899084748129,2.399540726099421,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 02 2024,2024-01-02,5.631,0.43404250017040646,0.44409427889175507,2.399197088664504,3.5751197904009766,1.7633508365443018,3.629259002123445,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 03 2024,2024-01-03,5.944,0.4344927561796261,0.4314663556345499,2.398840051974209,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 04 2024,2024-01-04,7.388,0.4863543289963479,0.5274771203970157,2.3985790022595173,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 05 2024,2024-01-05,5.956,0.4888095837803886,0.5132438257376297,2.398222003612388,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 06 2024,2024-01-06,5.882,0.3952966658386365,0.5014478154062634,2.397867153930485,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 07 2024,2024-01-07,6.045,0.3957118146202349,0.48567694316847765,2.397508986092272,3.5751197904009766,1.7633508365443018,3.629259002123445,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 08 2024,2024-01-08,6.04,0.39469901234355986,0.4704234940861214,2.397151036023312,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 09 2024,2024-01-09,5.773,0.40041355632908837,0.46386517088550994,2.396800833558114,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 10 2024,2024-01-10,5.958,0.4015768359511885,0.45027790201105977,2.396444584930347,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 11 2024,2024-01-11,7.027,0.4173921899485412,0.4931455526494889,2.3961362359781564,3.5751197904009766,1.7633508365443018,3.629259002123445,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
