date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,14.726,150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 06 2024,2024-08-06,14.473,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 07 2024,2024-08-07,15.139,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 08 2024,2024-08-08,19.485,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 09 2024,2024-08-09,19.641,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 10 2024,2024-08-10,16.195,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 11 2024,2024-08-11,15.226,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 12 2024,2024-08-12,16.298,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 13 2024,2024-08-13,14.845,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 14 2024,2024-08-14,15.637,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 15 2024,2024-08-15,20.899,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 16 2024,2024-08-16,13.065,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 17 2024,2024-08-17,14.494,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 18 2024,2024-08-18,17.63,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 19 2024,2024-08-19,12.627,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 20 2024,2024-08-20,11.983,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 21 2024,2024-08-21,14.73,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 22 2024,2024-08-22,15.075,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 23 2024,2024-08-23,11.537,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 24 2024,2024-08-24,12.909,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 25 2024,2024-08-25,12.265,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 26 2024,2024-08-26,15.314,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 27 2024,2024-08-27,12.963,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 28 2024,2024-08-28,12.512,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 29 2024,2024-08-29,16.776,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 30 2024,2024-08-30,12.998,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 31 2024,2024-08-31,13.399,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 01 2024,2024-09-01,13.719,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 02 2024,2024-09-02,15.194,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 03 2024,2024-09-03,22.865,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 04 2024,2024-09-04,14.071,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 05 2024,2024-09-05,13.413,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 06 2024,2024-09-06,13.203,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 07 2024,2024-09-07,14.347,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 08 2024,2024-09-08,13.215,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 09 2024,2024-09-09,13.331,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 10 2024,2024-09-10,13.192,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 11 2024,2024-09-11,13.009,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 12 2024,2024-09-12,17.491,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 13 2024,2024-09-13,16.535,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 14 2024,2024-09-14,14.887,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 15 2024,2024-09-15,13.635,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 16 2024,2024-09-16,14.722,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 17 2024,2024-09-17,17.771,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 18 2024,2024-09-18,13.706,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 19 2024,2024-09-19,13.53,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 20 2024,2024-09-20,14.346,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 21 2024,2024-09-21,14.905,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 22 2024,2024-09-22,13.909,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 23 2024,2024-09-23,14.238,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 24 2024,2024-09-24,13.913,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 25 2024,2024-09-25,17.463,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 26 2024,2024-09-26,13.352,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 27 2024,2024-09-27,14.369,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 28 2024,2024-09-28,14.294,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 29 2024,2024-09-29,13.402,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 30 2024,2024-09-30,13.649,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 01 2024,2024-10-01,14.156,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 02 2024,2024-10-02,14.38,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 03 2024,2024-10-03,13.081,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 04 2024,2024-10-04,12.921,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 05 2024,2024-10-05,13.483,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 06 2024,2024-10-06,13.763,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 07 2024,2024-10-07,15.803,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 08 2024,2024-10-08,17.087,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 09 2024,2024-10-09,16.072,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 10 2024,2024-10-10,14.227,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 11 2024,2024-10-11,16.177,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 12 2024,2024-10-12,21.515,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 13 2024,2024-10-13,13.83,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 14 2024,2024-10-14,18.748,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 15 2024,2024-10-15,31.935,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 16 2024,2024-10-16,28.479,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 17 2024,2024-10-17,14.041,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 18 2024,2024-10-18,17.189,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 19 2024,2024-10-19,16.049,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 20 2024,2024-10-20,14.519,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 21 2024,2024-10-21,16.191,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 22 2024,2024-10-22,14.688,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 23 2024,2024-10-23,15.678,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 24 2024,2024-10-24,30.703,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 25 2024,2024-10-25,14.961,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 26 2024,2024-10-26,17.001,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 27 2024,2024-10-27,14.321,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 28 2024,2024-10-28,16.51,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 29 2024,2024-10-29,14.108,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 30 2024,2024-10-30,17.778,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 31 2024,2024-10-31,13.569,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 01 2024,2024-11-01,13.344,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 02 2024,2024-11-02,16.481,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 03 2024,2024-11-03,14.685,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 04 2024,2024-11-04,18.428,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 05 2024,2024-11-05,16.48,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 06 2024,2024-11-06,14.516,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 07 2024,2024-11-07,14.426,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 08 2024,2024-11-08,14.351,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 09 2024,2024-11-09,14.851,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 10 2024,2024-11-10,23.988,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 11 2024,2024-11-11,17.245,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 12 2024,2024-11-12,27.886,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 13 2024,2024-11-13,15.442,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 14 2024,2024-11-14,16.586,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 15 2024,2024-11-15,17.738,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 16 2024,2024-11-16,17.231,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 17 2024,2024-11-17,22.933,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 18 2024,2024-11-18,14.262,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 19 2024,2024-11-19,18.501,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 20 2024,2024-11-20,19.099,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 21 2024,2024-11-21,16.195,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 22 2024,2024-11-22,15.439,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 23 2024,2024-11-23,16.238,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 24 2024,2024-11-24,15.32,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 25 2024,2024-11-25,15.903,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 26 2024,2024-11-26,14.517,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 27 2024,2024-11-27,25.85,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 28 2024,2024-11-28,14.818,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 29 2024,2024-11-29,13.875,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 30 2024,2024-11-30,13.66,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 01 2024,2024-12-01,14.377,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 02 2024,2024-12-02,13.651,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 03 2024,2024-12-03,14.713,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 04 2024,2024-12-04,14.237,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 05 2024,2024-12-05,16.853,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 06 2024,2024-12-06,20.036,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 07 2024,2024-12-07,15.14,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 08 2024,2024-12-08,17.198,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 09 2024,2024-12-09,15.453,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 10 2024,2024-12-10,15.158,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 11 2024,2024-12-11,13.949,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 12 2024,2024-12-12,14.232,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 13 2024,2024-12-13,17.252,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 14 2024,2024-12-14,49.418,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 15 2024,2024-12-15,14.636,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 16 2024,2024-12-16,37.968,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 17 2024,2024-12-17,14.33,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 18 2024,2024-12-18,14.218,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 19 2024,2024-12-19,13.852,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 20 2024,2024-12-20,14.112,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 21 2024,2024-12-21,17.951,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 22 2024,2024-12-22,15.798,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 23 2024,2024-12-23,14.463,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 24 2024,2024-12-24,14.559,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 25 2024,2024-12-25,14.83,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 26 2024,2024-12-26,36.443,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 27 2024,2024-12-27,15.966,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 28 2024,2024-12-28,17.479,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 29 2024,2024-12-29,20.98,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 30 2024,2024-12-30,18.326,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 31 2024,2024-12-31,20.457,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 01 2025,2025-01-01,23.295,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 02 2025,2025-01-02,14.167,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 03 2025,2025-01-03,14.947,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 04 2025,2025-01-04,19.954,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 05 2025,2025-01-05,22.341,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 06 2025,2025-01-06,15.757,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 07 2025,2025-01-07,14.905,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 08 2025,2025-01-08,15.864,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 09 2025,2025-01-09,15.152,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 10 2025,2025-01-10,22.323,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 11 2025,2025-01-11,17.205,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 12 2025,2025-01-12,25.285,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 13 2025,2025-01-13,17.617,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 14 2025,2025-01-14,15.311,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 15 2025,2025-01-15,14.641,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 16 2025,2025-01-16,15.9,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 17 2025,2025-01-17,35.568,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 18 2025,2025-01-18,16.789,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 19 2025,2025-01-19,15.597,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 20 2025,2025-01-20,18.204,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 21 2025,2025-01-21,18.863,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 22 2025,2025-01-22,15.489,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 23 2025,2025-01-23,15.854,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 24 2025,2025-01-24,16.042,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 25 2025,2025-01-25,25.547,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 26 2025,2025-01-26,15.951,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 27 2025,2025-01-27,16.105,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 28 2025,2025-01-28,16.702,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 29 2025,2025-01-29,16.001,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 30 2025,2025-01-30,17.221,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 31 2025,2025-01-31,17.822,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 01 2025,2025-02-01,16.956,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 02 2025,2025-02-02,21.717,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 03 2025,2025-02-03,21.215,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 04 2025,2025-02-04,16.443,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 05 2025,2025-02-05,16.998,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 06 2025,2025-02-06,18.284,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 07 2025,2025-02-07,17.652,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 08 2025,2025-02-08,16.793,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 09 2025,2025-02-09,17.118,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 10 2025,2025-02-10,17.827,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 11 2025,2025-02-11,19.613,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 12 2025,2025-02-12,18.169,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 13 2025,2025-02-13,18.004,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 14 2025,2025-02-14,16.661,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 15 2025,2025-02-15,17.497,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 16 2025,2025-02-16,19.659,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 17 2025,2025-02-17,18.925,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 18 2025,2025-02-18,17.97,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 19 2025,2025-02-19,20.192,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 20 2025,2025-02-20,18.256,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 21 2025,2025-02-21,22.648,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 22 2025,2025-02-22,21.472,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 23 2025,2025-02-23,19.949,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 24 2025,2025-02-24,20.98,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 25 2025,2025-02-25,24.188,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 26 2025,2025-02-26,20.045,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 27 2025,2025-02-27,20.443,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 28 2025,2025-02-28,19.955,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 01 2025,2025-03-01,19.486,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 02 2025,2025-03-02,21.765,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 03 2025,2025-03-03,18.717,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 04 2025,2025-03-04,19.983,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 05 2025,2025-03-05,18.985,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 06 2025,2025-03-06,21.565,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 07 2025,2025-03-07,19.398,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 08 2025,2025-03-08,19.877,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 09 2025,2025-03-09,20.891,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 10 2025,2025-03-10,20.42,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 11 2025,2025-03-11,20.332,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 12 2025,2025-03-12,20.197,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 13 2025,2025-03-13,20.113,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
