date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,11.168,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 07 2022,2022-04-07,16.4,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 08 2022,2022-04-08,17.711,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 11 2022,2022-04-11,17.158,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 12 2022,2022-04-12,14.605,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 16 2022,2022-04-16,15.331,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 17 2022,2022-04-17,14.708,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 19 2022,2022-04-19,15.893,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 20 2022,2022-04-20,15.967,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 21 2022,2022-04-21,15.549,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 22 2022,2022-04-22,13.05,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 23 2022,2022-04-23,13.627,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 24 2022,2022-04-24,14.76,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 25 2022,2022-04-25,14.051,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 26 2022,2022-04-26,14.638,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 29 2022,2022-04-29,10.18,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 30 2022,2022-04-30,13.168,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 01 2022,2022-05-01,13.12,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 02 2022,2022-05-02,14.708,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 03 2022,2022-05-03,14.73,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 04 2022,2022-05-04,15.603,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 06 2022,2022-05-06,13.277,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 07 2022,2022-05-07,13.006,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 08 2022,2022-05-08,12.84,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 09 2022,2022-05-09,18.29,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 13 2022,2022-05-13,14.602,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 14 2022,2022-05-14,16.378,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 18 2022,2022-05-18,13.346,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 20 2022,2022-05-20,13.35,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 21 2022,2022-05-21,12.82,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 22 2022,2022-05-22,12.25,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 23 2022,2022-05-23,14.398,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 24 2022,2022-05-24,13.973,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 25 2022,2022-05-25,14.623,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 26 2022,2022-05-26,12.7,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 27 2022,2022-05-27,13.899,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 28 2022,2022-05-28,15.041,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 30 2022,2022-05-30,13.0,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 31 2022,2022-05-31,14.511,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 01 2022,2022-06-01,12.67,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 02 2022,2022-06-02,13.457,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 03 2022,2022-06-03,13.882,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 04 2022,2022-06-04,11.84,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 05 2022,2022-06-05,13.346,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 06 2022,2022-06-06,12.848,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 08 2022,2022-06-08,15.535,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 10 2022,2022-06-10,12.603,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 11 2022,2022-06-11,12.88,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 15 2022,2022-06-15,14.06,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 18 2022,2022-06-18,13.296,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 19 2022,2022-06-19,14.345,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 20 2022,2022-06-20,12.615,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 23 2022,2022-06-23,8.871,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 25 2022,2022-06-25,14.992,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 28 2022,2022-06-28,11.76,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 29 2022,2022-06-29,14.369,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 30 2022,2022-06-30,11.7,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 01 2022,2022-07-01,11.45,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 02 2022,2022-07-02,17.015,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 05 2022,2022-07-05,11.59,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 06 2022,2022-07-06,13.301,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 07 2022,2022-07-07,10.173,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 08 2022,2022-07-08,13.968,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 09 2022,2022-07-09,12.432,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 10 2022,2022-07-10,12.273,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 11 2022,2022-07-11,12.51,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 12 2022,2022-07-12,15.64,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 13 2022,2022-07-13,16.337,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 16 2022,2022-07-16,11.5,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 18 2022,2022-07-18,12.605,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 19 2022,2022-07-19,16.395,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 20 2022,2022-07-20,16.372,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 21 2022,2022-07-21,13.898,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 24 2022,2022-07-24,13.08,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 25 2022,2022-07-25,12.985,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 27 2022,2022-07-27,13.8,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 29 2022,2022-07-29,16.145,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 31 2022,2022-07-31,14.9,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 01 2022,2022-08-01,12.707,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 02 2022,2022-08-02,12.48,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 04 2022,2022-08-04,14.877,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 06 2022,2022-08-06,14.286,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 07 2022,2022-08-07,15.034,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 10 2022,2022-08-10,14.613,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 13 2022,2022-08-13,12.5,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 14 2022,2022-08-14,12.99,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 15 2022,2022-08-15,14.018,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 16 2022,2022-08-16,12.554,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 17 2022,2022-08-17,16.073,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 18 2022,2022-08-18,13.326,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 19 2022,2022-08-19,15.054,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 20 2022,2022-08-20,12.066,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 21 2022,2022-08-21,12.68,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 26 2022,2022-08-26,13.202,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 28 2022,2022-08-28,162.681,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 30 2022,2022-08-30,14.907,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 01 2022,2022-09-01,16.054,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 02 2022,2022-09-02,14.806,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 03 2022,2022-09-03,14.388,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 04 2022,2022-09-04,15.18,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 05 2022,2022-09-05,13.237,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 06 2022,2022-09-06,15.247,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 10 2022,2022-09-10,12.645,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 11 2022,2022-09-11,12.891,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 12 2022,2022-09-12,12.134,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 13 2022,2022-09-13,14.34,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 15 2022,2022-09-15,13.756,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 17 2022,2022-09-17,16.675,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 18 2022,2022-09-18,13.47,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 19 2022,2022-09-19,12.006,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 22 2022,2022-09-22,12.021,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 23 2022,2022-09-23,13.777,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 24 2022,2022-09-24,11.712,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 25 2022,2022-09-25,12.539,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 26 2022,2022-09-26,11.342,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 28 2022,2022-09-28,13.292,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 29 2022,2022-09-29,11.27,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 30 2022,2022-09-30,14.455,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 01 2022,2022-10-01,13.2,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 02 2022,2022-10-02,12.349,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 04 2022,2022-10-04,10.95,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 05 2022,2022-10-05,10.521,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 06 2022,2022-10-06,11.473,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 07 2022,2022-10-07,13.67,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 08 2022,2022-10-08,11.997,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 09 2022,2022-10-09,13.144,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 11 2022,2022-10-11,12.519,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 12 2022,2022-10-12,13.38,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 13 2022,2022-10-13,11.373,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 14 2022,2022-10-14,13.666,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 15 2022,2022-10-15,13.371,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 16 2022,2022-10-16,10.81,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 18 2022,2022-10-18,12.932,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 19 2022,2022-10-19,13.443,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 20 2022,2022-10-20,11.833,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 21 2022,2022-10-21,11.13,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 22 2022,2022-10-22,11.245,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 26 2022,2022-10-26,10.27,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 27 2022,2022-10-27,12.091,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 28 2022,2022-10-28,11.36,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 30 2022,2022-10-30,10.71,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 31 2022,2022-10-31,11.948,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 01 2022,2022-11-01,10.222,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 03 2022,2022-11-03,8.78,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 04 2022,2022-11-04,10.73,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 06 2022,2022-11-06,11.683,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 07 2022,2022-11-07,11.167,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 09 2022,2022-11-09,11.677,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 10 2022,2022-11-10,11.722,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 11 2022,2022-11-11,11.965,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 12 2022,2022-11-12,16.99,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 13 2022,2022-11-13,10.874,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 14 2022,2022-11-14,12.474,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 15 2022,2022-11-15,11.232,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 16 2022,2022-11-16,12.573,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 17 2022,2022-11-17,10.411,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 18 2022,2022-11-18,10.486,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 19 2022,2022-11-19,9.29,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 20 2022,2022-11-20,34.728,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 21 2022,2022-11-21,10.202,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 22 2022,2022-11-22,13.752,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 24 2022,2022-11-24,12.146,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 25 2022,2022-11-25,12.316,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 26 2022,2022-11-26,10.406,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 27 2022,2022-11-27,9.72,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 28 2022,2022-11-28,9.84,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 29 2022,2022-11-29,11.486,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 30 2022,2022-11-30,10.407,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 01 2022,2022-12-01,11.923,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 02 2022,2022-12-02,13.133,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 03 2022,2022-12-03,11.73,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 05 2022,2022-12-05,10.253,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 06 2022,2022-12-06,11.479,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 10 2022,2022-12-10,10.779,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 11 2022,2022-12-11,12.048,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 15 2022,2022-12-15,12.928,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 16 2022,2022-12-16,8.05,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 17 2022,2022-12-17,10.312,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 21 2022,2022-12-21,12.104,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 22 2022,2022-12-22,12.056,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 23 2022,2022-12-23,10.534,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 24 2022,2022-12-24,10.773,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 26 2022,2022-12-26,10.956,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 27 2022,2022-12-27,11.817,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 28 2022,2022-12-28,11.827,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 29 2022,2022-12-29,12.792,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 30 2022,2022-12-30,10.3,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 31 2022,2022-12-31,11.165,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 01 2023,2023-01-01,10.39,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 02 2023,2023-01-02,10.775,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 03 2023,2023-01-03,10.173,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 04 2023,2023-01-04,12.545,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 05 2023,2023-01-05,10.819,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 06 2023,2023-01-06,12.202,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 07 2023,2023-01-07,12.305,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 08 2023,2023-01-08,13.579,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 09 2023,2023-01-09,13.804,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 10 2023,2023-01-10,14.832,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 11 2023,2023-01-11,15.944,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 12 2023,2023-01-12,13.163,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 13 2023,2023-01-13,16.008,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 14 2023,2023-01-14,11.703,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 15 2023,2023-01-15,11.931,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 16 2023,2023-01-16,14.72,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 17 2023,2023-01-17,14.489,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 19 2023,2023-01-19,12.634,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 20 2023,2023-01-20,11.635,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 21 2023,2023-01-21,10.0,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 22 2023,2023-01-22,13.464,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 23 2023,2023-01-23,13.823,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 24 2023,2023-01-24,13.654,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 25 2023,2023-01-25,13.366,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 26 2023,2023-01-26,13.278,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 27 2023,2023-01-27,12.95,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 28 2023,2023-01-28,12.663,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 29 2023,2023-01-29,14.279,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 30 2023,2023-01-30,13.965,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 02 2023,2023-02-02,12.08,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 07 2023,2023-02-07,14.235,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 08 2023,2023-02-08,16.745,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 09 2023,2023-02-09,13.15,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 10 2023,2023-02-10,12.177,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 11 2023,2023-02-11,13.363,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 12 2023,2023-02-12,14.543,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 13 2023,2023-02-13,14.697,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 14 2023,2023-02-14,12.634,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 15 2023,2023-02-15,15.077,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 16 2023,2023-02-16,16.778,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 17 2023,2023-02-17,16.297,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 18 2023,2023-02-18,17.047,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 19 2023,2023-02-19,13.093,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 21 2023,2023-02-21,24.164,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 22 2023,2023-02-22,13.71,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 23 2023,2023-02-23,14.741,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 24 2023,2023-02-24,14.179,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 25 2023,2023-02-25,14.263,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 26 2023,2023-02-26,14.981,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 27 2023,2023-02-27,15.77,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 28 2023,2023-02-28,14.478,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 01 2023,2023-03-01,14.411,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 02 2023,2023-03-02,14.039,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 03 2023,2023-03-03,16.408,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 04 2023,2023-03-04,14.549,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 05 2023,2023-03-05,16.365,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 06 2023,2023-03-06,13.842,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 07 2023,2023-03-07,15.77,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 08 2023,2023-03-08,19.591,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 09 2023,2023-03-09,14.68,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 10 2023,2023-03-10,16.223,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 11 2023,2023-03-11,14.96,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 12 2023,2023-03-12,15.844,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 13 2023,2023-03-13,17.917,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 14 2023,2023-03-14,17.759,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 15 2023,2023-03-15,14.966,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
