date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,18.71,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 22 2022,2022-07-22,27.548,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 23 2022,2022-07-23,26.534,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 24 2022,2022-07-24,29.865,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 25 2022,2022-07-25,28.313,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 26 2022,2022-07-26,40.25,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 27 2022,2022-07-27,29.617,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 28 2022,2022-07-28,33.376,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 29 2022,2022-07-29,29.66,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 30 2022,2022-07-30,28.289,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 31 2022,2022-07-31,28.12,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 01 2022,2022-08-01,56.025,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 02 2022,2022-08-02,28.292,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 03 2022,2022-08-03,31.851,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 04 2022,2022-08-04,33.529,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 05 2022,2022-08-05,31.891,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 06 2022,2022-08-06,35.885,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 07 2022,2022-08-07,31.48,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 08 2022,2022-08-08,29.786,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 09 2022,2022-08-09,31.395,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 10 2022,2022-08-10,31.268,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 11 2022,2022-08-11,28.93,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 12 2022,2022-08-12,27.193,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 13 2022,2022-08-13,27.629,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 14 2022,2022-08-14,28.974,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 15 2022,2022-08-15,34.229,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 16 2022,2022-08-16,28.7,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 17 2022,2022-08-17,29.999,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 18 2022,2022-08-18,30.127,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 19 2022,2022-08-19,29.616,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 20 2022,2022-08-20,28.763,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 21 2022,2022-08-21,28.93,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 22 2022,2022-08-22,29.668,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 23 2022,2022-08-23,32.37,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 24 2022,2022-08-24,27.399,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 25 2022,2022-08-25,28.741,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 26 2022,2022-08-26,29.334,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 27 2022,2022-08-27,28.347,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 28 2022,2022-08-28,28.91,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 29 2022,2022-08-29,29.213,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 30 2022,2022-08-30,29.973,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 31 2022,2022-08-31,30.16,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 01 2022,2022-09-01,32.8,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 02 2022,2022-09-02,30.503,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 03 2022,2022-09-03,29.386,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 04 2022,2022-09-04,27.454,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 05 2022,2022-09-05,29.042,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 06 2022,2022-09-06,28.063,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 07 2022,2022-09-07,27.78,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 08 2022,2022-09-08,26.875,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 09 2022,2022-09-09,28.98,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 10 2022,2022-09-10,28.789,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 11 2022,2022-09-11,27.74,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 12 2022,2022-09-12,28.709,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 13 2022,2022-09-13,27.471,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 14 2022,2022-09-14,23.05,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 15 2022,2022-09-15,29.636,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 16 2022,2022-09-16,26.469,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 17 2022,2022-09-17,27.742,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 18 2022,2022-09-18,29.122,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 19 2022,2022-09-19,26.454,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 20 2022,2022-09-20,26.083,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 21 2022,2022-09-21,25.996,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 22 2022,2022-09-22,25.746,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 23 2022,2022-09-23,25.967,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 24 2022,2022-09-24,25.844,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 25 2022,2022-09-25,25.813,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 26 2022,2022-09-26,24.65,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 27 2022,2022-09-27,26.898,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 28 2022,2022-09-28,31.355,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 29 2022,2022-09-29,26.607,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 30 2022,2022-09-30,27.559,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 01 2022,2022-10-01,27.797,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 02 2022,2022-10-02,28.647,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 03 2022,2022-10-03,23.462,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 04 2022,2022-10-04,26.867,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 05 2022,2022-10-05,24.81,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 07 2022,2022-10-07,26.441,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 08 2022,2022-10-08,28.72,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 09 2022,2022-10-09,31.054,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 10 2022,2022-10-10,25.567,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 11 2022,2022-10-11,26.317,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 12 2022,2022-10-12,25.62,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 13 2022,2022-10-13,26.14,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 14 2022,2022-10-14,22.25,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 15 2022,2022-10-15,26.816,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 16 2022,2022-10-16,26.962,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 17 2022,2022-10-17,27.549,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 18 2022,2022-10-18,26.954,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 19 2022,2022-10-19,25.035,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 20 2022,2022-10-20,28.47,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 21 2022,2022-10-21,25.149,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 22 2022,2022-10-22,23.579,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 23 2022,2022-10-23,24.49,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 24 2022,2022-10-24,23.297,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 25 2022,2022-10-25,27.07,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 26 2022,2022-10-26,24.913,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 27 2022,2022-10-27,28.181,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 28 2022,2022-10-28,24.152,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 29 2022,2022-10-29,24.01,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 30 2022,2022-10-30,23.087,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 31 2022,2022-10-31,26.615,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 01 2022,2022-11-01,23.991,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 02 2022,2022-11-02,28.064,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 03 2022,2022-11-03,24.011,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 04 2022,2022-11-04,26.435,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 05 2022,2022-11-05,49.577,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 06 2022,2022-11-06,24.69,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 07 2022,2022-11-07,23.855,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 08 2022,2022-11-08,25.146,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 09 2022,2022-11-09,25.934,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 10 2022,2022-11-10,26.278,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 11 2022,2022-11-11,25.798,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 12 2022,2022-11-12,27.075,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 13 2022,2022-11-13,25.294,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 14 2022,2022-11-14,24.907,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 15 2022,2022-11-15,30.752,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 16 2022,2022-11-16,26.068,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 17 2022,2022-11-17,25.63,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 18 2022,2022-11-18,24.763,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 19 2022,2022-11-19,23.456,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 20 2022,2022-11-20,23.245,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 21 2022,2022-11-21,22.528,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 22 2022,2022-11-22,22.992,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 23 2022,2022-11-23,22.041,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 24 2022,2022-11-24,21.478,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 25 2022,2022-11-25,23.176,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 26 2022,2022-11-26,21.243,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 27 2022,2022-11-27,22.631,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 28 2022,2022-11-28,23.579,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 29 2022,2022-11-29,46.145,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 30 2022,2022-11-30,20.815,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 01 2022,2022-12-01,22.183,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 02 2022,2022-12-02,23.422,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 03 2022,2022-12-03,24.27,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 04 2022,2022-12-04,25.536,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 05 2022,2022-12-05,23.455,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 06 2022,2022-12-06,25.361,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 07 2022,2022-12-07,22.415,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 08 2022,2022-12-08,22.999,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 09 2022,2022-12-09,25.24,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 10 2022,2022-12-10,26.876,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 11 2022,2022-12-11,23.45,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 12 2022,2022-12-12,22.917,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 13 2022,2022-12-13,22.472,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 15 2022,2022-12-15,24.679,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 16 2022,2022-12-16,25.027,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 17 2022,2022-12-17,25.201,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 18 2022,2022-12-18,33.435,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 19 2022,2022-12-19,22.286,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 20 2022,2022-12-20,25.363,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 21 2022,2022-12-21,24.048,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 22 2022,2022-12-22,25.998,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 23 2022,2022-12-23,24.644,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 24 2022,2022-12-24,23.915,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 25 2022,2022-12-25,24.486,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 26 2022,2022-12-26,25.862,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 27 2022,2022-12-27,26.803,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 28 2022,2022-12-28,24.288,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 29 2022,2022-12-29,24.754,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 30 2022,2022-12-30,27.081,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 31 2022,2022-12-31,23.023,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 01 2023,2023-01-01,23.575,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 02 2023,2023-01-02,23.598,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 03 2023,2023-01-03,23.632,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 04 2023,2023-01-04,23.547,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 05 2023,2023-01-05,23.98,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 06 2023,2023-01-06,24.457,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 07 2023,2023-01-07,31.939,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 08 2023,2023-01-08,25.514,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 09 2023,2023-01-09,24.351,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 10 2023,2023-01-10,25.046,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 11 2023,2023-01-11,26.91,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 12 2023,2023-01-12,25.48,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 13 2023,2023-01-13,25.643,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 14 2023,2023-01-14,25.605,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 15 2023,2023-01-15,31.466,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 16 2023,2023-01-16,28.891,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 17 2023,2023-01-17,30.233,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 18 2023,2023-01-18,26.73,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 19 2023,2023-01-19,25.693,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 20 2023,2023-01-20,26.686,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 21 2023,2023-01-21,25.382,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 22 2023,2023-01-22,21.85,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 23 2023,2023-01-23,25.368,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 24 2023,2023-01-24,26.268,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 25 2023,2023-01-25,27.738,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 26 2023,2023-01-26,25.065,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 27 2023,2023-01-27,25.517,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 28 2023,2023-01-28,26.249,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 29 2023,2023-01-29,25.937,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 30 2023,2023-01-30,25.68,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 31 2023,2023-01-31,24.938,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 01 2023,2023-02-01,26.484,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 02 2023,2023-02-02,25.571,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 03 2023,2023-02-03,26.848,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 04 2023,2023-02-04,25.907,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 05 2023,2023-02-05,26.586,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 06 2023,2023-02-06,27.82,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 07 2023,2023-02-07,29.273,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 08 2023,2023-02-08,26.006,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 09 2023,2023-02-09,25.959,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 10 2023,2023-02-10,36.335,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 11 2023,2023-02-11,25.04,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 12 2023,2023-02-12,27.99,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 13 2023,2023-02-13,25.924,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 14 2023,2023-02-14,26.224,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 15 2023,2023-02-15,25.61,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 16 2023,2023-02-16,25.874,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 17 2023,2023-02-17,25.913,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 18 2023,2023-02-18,27.922,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 19 2023,2023-02-19,25.022,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 20 2023,2023-02-20,25.197,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 21 2023,2023-02-21,22.705,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 22 2023,2023-02-22,25.098,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 23 2023,2023-02-23,25.052,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 24 2023,2023-02-24,25.461,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 25 2023,2023-02-25,25.769,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 26 2023,2023-02-26,24.039,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 27 2023,2023-02-27,27.451,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 28 2023,2023-02-28,25.155,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 01 2023,2023-03-01,26.339,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 02 2023,2023-03-02,27.426,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 03 2023,2023-03-03,25.5,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 04 2023,2023-03-04,26.857,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 05 2023,2023-03-05,26.497,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 06 2023,2023-03-06,25.917,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 07 2023,2023-03-07,26.432,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 08 2023,2023-03-08,27.413,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 09 2023,2023-03-09,27.354,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 10 2023,2023-03-10,29.103,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 11 2023,2023-03-11,25.563,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 12 2023,2023-03-12,26.302,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 13 2023,2023-03-13,28.335,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 14 2023,2023-03-14,28.346,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 15 2023,2023-03-15,31.167,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 16 2023,2023-03-16,30.21,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 17 2023,2023-03-17,27.386,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 18 2023,2023-03-18,27.122,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 19 2023,2023-03-19,27.416,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 20 2023,2023-03-20,26.684,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 21 2023,2023-03-21,27.463,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 22 2023,2023-03-22,28.797,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 23 2023,2023-03-23,27.709,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 24 2023,2023-03-24,28.822,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 25 2023,2023-03-25,31.623,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 26 2023,2023-03-26,32.959,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 27 2023,2023-03-27,33.858,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 28 2023,2023-03-28,31.331,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
