date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.071,797,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 19 2024,2024-05-19,0.778,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 20 2024,2024-05-20,0.751,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 21 2024,2024-05-21,0.738,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 22 2024,2024-05-22,0.745,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 23 2024,2024-05-23,0.733,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 24 2024,2024-05-24,0.771,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 25 2024,2024-05-25,0.748,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 26 2024,2024-05-26,0.715,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 27 2024,2024-05-27,0.695,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 28 2024,2024-05-28,0.698,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 29 2024,2024-05-29,0.739,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 30 2024,2024-05-30,0.717,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 31 2024,2024-05-31,0.699,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 01 2024,2024-06-01,0.732,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 02 2024,2024-06-02,0.736,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 03 2024,2024-06-03,0.73,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 04 2024,2024-06-04,0.713,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 05 2024,2024-06-05,0.715,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 06 2024,2024-06-06,0.733,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 07 2024,2024-06-07,0.746,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 08 2024,2024-06-08,0.742,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 09 2024,2024-06-09,0.749,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 10 2024,2024-06-10,0.742,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 11 2024,2024-06-11,0.712,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 12 2024,2024-06-12,0.718,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 13 2024,2024-06-13,0.71,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 14 2024,2024-06-14,0.712,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 15 2024,2024-06-15,0.749,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 16 2024,2024-06-16,0.748,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 17 2024,2024-06-17,0.723,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 18 2024,2024-06-18,0.725,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 19 2024,2024-06-19,0.725,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 20 2024,2024-06-20,0.714,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 21 2024,2024-06-21,0.727,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 22 2024,2024-06-22,0.704,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 23 2024,2024-06-23,0.722,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 24 2024,2024-06-24,0.764,27,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 25 2024,2024-06-25,0.747,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 26 2024,2024-06-26,0.721,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 27 2024,2024-06-27,0.739,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 28 2024,2024-06-28,0.674,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 29 2024,2024-06-29,0.668,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 30 2024,2024-06-30,0.685,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2024,2024-07-01,0.675,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2024,2024-07-02,0.663,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2024,2024-07-03,0.711,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2024,2024-07-04,0.718,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2024,2024-07-05,0.728,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2024,2024-07-06,0.724,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2024,2024-07-07,0.739,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 08 2024,2024-07-08,0.828,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 09 2024,2024-07-09,0.758,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 10 2024,2024-07-10,0.766,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 11 2024,2024-07-11,0.772,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 12 2024,2024-07-12,0.797,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 13 2024,2024-07-13,0.778,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 14 2024,2024-07-14,0.791,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 15 2024,2024-07-15,0.782,36,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 16 2024,2024-07-16,0.806,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 17 2024,2024-07-17,0.758,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 18 2024,2024-07-18,0.793,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 19 2024,2024-07-19,0.784,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 20 2024,2024-07-20,0.77,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 21 2024,2024-07-21,0.778,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 22 2024,2024-07-22,0.79,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 23 2024,2024-07-23,0.803,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 24 2024,2024-07-24,0.799,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 25 2024,2024-07-25,0.824,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 26 2024,2024-07-26,0.847,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 27 2024,2024-07-27,0.831,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 28 2024,2024-07-28,0.836,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 29 2024,2024-07-29,0.827,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 30 2024,2024-07-30,0.817,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 31 2024,2024-07-31,0.873,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 01 2024,2024-08-01,0.864,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 02 2024,2024-08-02,0.843,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 03 2024,2024-08-03,0.83,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 04 2024,2024-08-04,0.88,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 05 2024,2024-08-05,0.882,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 06 2024,2024-08-06,0.892,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 07 2024,2024-08-07,0.932,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 08 2024,2024-08-08,0.92,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 09 2024,2024-08-09,0.908,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 10 2024,2024-08-10,0.946,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 11 2024,2024-08-11,0.934,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 12 2024,2024-08-12,0.951,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 13 2024,2024-08-13,0.975,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 14 2024,2024-08-14,0.96,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 15 2024,2024-08-15,0.992,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 16 2024,2024-08-16,0.981,39,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 17 2024,2024-08-17,0.904,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 18 2024,2024-08-18,0.917,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 19 2024,2024-08-19,0.895,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 20 2024,2024-08-20,0.942,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 21 2024,2024-08-21,0.917,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 22 2024,2024-08-22,0.901,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 23 2024,2024-08-23,0.855,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 24 2024,2024-08-24,0.885,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 25 2024,2024-08-25,0.878,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 26 2024,2024-08-26,0.871,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 27 2024,2024-08-27,0.855,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 28 2024,2024-08-28,0.852,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 29 2024,2024-08-29,0.875,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 30 2024,2024-08-30,0.893,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 31 2024,2024-08-31,0.913,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 01 2024,2024-09-01,0.933,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 02 2024,2024-09-02,0.975,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 03 2024,2024-09-03,0.975,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 04 2024,2024-09-04,1.229,77,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 05 2024,2024-09-05,1.05,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 06 2024,2024-09-06,1.071,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 07 2024,2024-09-07,1.094,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 08 2024,2024-09-08,1.117,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 09 2024,2024-09-09,1.106,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 10 2024,2024-09-10,1.09,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 11 2024,2024-09-11,1.117,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 12 2024,2024-09-12,1.082,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 13 2024,2024-09-13,1.036,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 14 2024,2024-09-14,1.038,36,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 15 2024,2024-09-15,1.004,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 16 2024,2024-09-16,0.949,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 17 2024,2024-09-17,0.963,28,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 18 2024,2024-09-18,0.964,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 19 2024,2024-09-19,0.952,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 20 2024,2024-09-20,0.932,30,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 21 2024,2024-09-21,0.929,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 22 2024,2024-09-22,0.915,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 23 2024,2024-09-23,0.924,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 24 2024,2024-09-24,0.935,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 25 2024,2024-09-25,0.943,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 26 2024,2024-09-26,0.895,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 27 2024,2024-09-27,0.947,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 28 2024,2024-09-28,0.882,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 29 2024,2024-09-29,0.904,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 30 2024,2024-09-30,0.933,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 01 2024,2024-10-01,0.944,39,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 02 2024,2024-10-02,0.875,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 03 2024,2024-10-03,0.857,36,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 04 2024,2024-10-04,0.877,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 05 2024,2024-10-05,0.899,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 06 2024,2024-10-06,1.035,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 07 2024,2024-10-07,0.941,29,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 08 2024,2024-10-08,0.902,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 09 2024,2024-10-09,0.964,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 10 2024,2024-10-10,0.958,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 11 2024,2024-10-11,0.936,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 12 2024,2024-10-12,0.927,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 13 2024,2024-10-13,0.929,36,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 14 2024,2024-10-14,0.912,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 15 2024,2024-10-15,0.934,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 16 2024,2024-10-16,0.913,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 17 2024,2024-10-17,0.91,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 18 2024,2024-10-18,0.901,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 19 2024,2024-10-19,0.917,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 20 2024,2024-10-20,0.922,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 21 2024,2024-10-21,0.928,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 22 2024,2024-10-22,0.971,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 23 2024,2024-10-23,0.947,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 24 2024,2024-10-24,0.959,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 25 2024,2024-10-25,0.976,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 26 2024,2024-10-26,0.97,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 27 2024,2024-10-27,0.956,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 28 2024,2024-10-28,0.922,39,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 29 2024,2024-10-29,0.906,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 30 2024,2024-10-30,0.925,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 31 2024,2024-10-31,0.863,36,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 01 2024,2024-11-01,0.898,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 02 2024,2024-11-02,0.925,39,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 03 2024,2024-11-03,0.978,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 04 2024,2024-11-04,0.983,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 05 2024,2024-11-05,1.016,24,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 06 2024,2024-11-06,0.924,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 07 2024,2024-11-07,0.895,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 08 2024,2024-11-08,0.873,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 09 2024,2024-11-09,0.931,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 10 2024,2024-11-10,0.938,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 11 2024,2024-11-11,0.891,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 12 2024,2024-11-12,0.873,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 13 2024,2024-11-13,0.907,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 14 2024,2024-11-14,0.921,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 15 2024,2024-11-15,0.983,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 16 2024,2024-11-16,1.012,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 17 2024,2024-11-17,0.949,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 18 2024,2024-11-18,0.945,23,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 19 2024,2024-11-19,0.907,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 20 2024,2024-11-20,0.951,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 21 2024,2024-11-21,1.03,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 22 2024,2024-11-22,0.975,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 23 2024,2024-11-23,1.014,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 24 2024,2024-11-24,0.911,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 25 2024,2024-11-25,0.973,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 26 2024,2024-11-26,0.963,36,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 27 2024,2024-11-27,0.977,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 28 2024,2024-11-28,0.982,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 29 2024,2024-11-29,0.958,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 30 2024,2024-11-30,1.027,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 01 2024,2024-12-01,0.994,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 02 2024,2024-12-02,1.002,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 03 2024,2024-12-03,1.019,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 04 2024,2024-12-04,1.051,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 05 2024,2024-12-05,1.133,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 06 2024,2024-12-06,1.136,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 07 2024,2024-12-07,1.175,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 08 2024,2024-12-08,1.138,29,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 09 2024,2024-12-09,1.151,28,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 10 2024,2024-12-10,1.117,20,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 11 2024,2024-12-11,1.096,29,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 12 2024,2024-12-12,1.099,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 13 2024,2024-12-13,1.066,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 14 2024,2024-12-14,1.042,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 15 2024,2024-12-15,0.974,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 16 2024,2024-12-16,1.04,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 17 2024,2024-12-17,0.942,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 18 2024,2024-12-18,1.024,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 19 2024,2024-12-19,1.119,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 20 2024,2024-12-20,1.008,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 21 2024,2024-12-21,1.025,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 22 2024,2024-12-22,1.015,39,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 23 2024,2024-12-23,1.011,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 24 2024,2024-12-24,1.002,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 25 2024,2024-12-25,0.987,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 26 2024,2024-12-26,0.993,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 27 2024,2024-12-27,0.969,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 28 2024,2024-12-28,1.021,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 29 2024,2024-12-29,0.955,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 30 2024,2024-12-30,1.022,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 31 2024,2024-12-31,1.021,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 01 2025,2025-01-01,0.999,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 02 2025,2025-01-02,0.981,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 03 2025,2025-01-03,1.043,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 04 2025,2025-01-04,1.065,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 05 2025,2025-01-05,1.055,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 06 2025,2025-01-06,1.059,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 07 2025,2025-01-07,1.07,80,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 08 2025,2025-01-08,1.101,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 09 2025,2025-01-09,1.111,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 10 2025,2025-01-10,1.126,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 11 2025,2025-01-11,1.187,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 12 2025,2025-01-12,1.285,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 13 2025,2025-01-13,1.351,33,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 14 2025,2025-01-14,1.308,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 15 2025,2025-01-15,1.262,29,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 16 2025,2025-01-16,1.186,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 17 2025,2025-01-17,1.173,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 18 2025,2025-01-18,1.208,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 19 2025,2025-01-19,1.161,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 20 2025,2025-01-20,1.162,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 21 2025,2025-01-21,1.108,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 22 2025,2025-01-22,1.142,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 23 2025,2025-01-23,1.129,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 24 2025,2025-01-24,1.121,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 25 2025,2025-01-25,1.149,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 26 2025,2025-01-26,1.106,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 27 2025,2025-01-27,1.181,39,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 28 2025,2025-01-28,1.158,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 29 2025,2025-01-29,1.392,66,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 30 2025,2025-01-30,1.605,66,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 31 2025,2025-01-31,1.724,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 01 2025,2025-02-01,1.166,84,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 02 2025,2025-02-02,1.132,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 03 2025,2025-02-03,1.227,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 04 2025,2025-02-04,1.258,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
