date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 20 2013,2013-12-20,61.68,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 06 2021,2021-12-06,18.683,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 07 2021,2021-12-07,18.166,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 09 2021,2021-12-09,20.247,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 12 2021,2021-12-12,20.263,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 14 2021,2021-12-14,18.416,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 15 2021,2021-12-15,17.428,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 16 2021,2021-12-16,17.112,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 17 2021,2021-12-17,20.08,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 18 2021,2021-12-18,20.727,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 19 2021,2021-12-19,21.173,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 20 2021,2021-12-20,20.7,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 21 2021,2021-12-21,19.06,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 22 2021,2021-12-22,21.449,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 23 2021,2021-12-23,20.891,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 24 2021,2021-12-24,24.92,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 28 2021,2021-12-28,18.757,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 30 2021,2021-12-30,18.762,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 31 2021,2021-12-31,20.214,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 02 2022,2022-01-02,21.375,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 03 2022,2022-01-03,25.351,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 04 2022,2022-01-04,21.29,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 05 2022,2022-01-05,27.448,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 06 2022,2022-01-06,26.9,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 08 2022,2022-01-08,21.525,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 10 2022,2022-01-10,26.489,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 14 2022,2022-01-14,23.913,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 16 2022,2022-01-16,22.0,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 17 2022,2022-01-17,20.7,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 18 2022,2022-01-18,25.512,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 19 2022,2022-01-19,25.223,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 21 2022,2022-01-21,24.99,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 23 2022,2022-01-23,19.84,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 25 2022,2022-01-25,18.553,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 26 2022,2022-01-26,24.358,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 27 2022,2022-01-27,28.315,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 28 2022,2022-01-28,20.725,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 01 2022,2022-02-01,21.83,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 02 2022,2022-02-02,30.182,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 05 2022,2022-02-05,19.54,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 07 2022,2022-02-07,25.625,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 08 2022,2022-02-08,18.087,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 12 2022,2022-02-12,24.3,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 13 2022,2022-02-13,19.79,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 14 2022,2022-02-14,19.606,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 16 2022,2022-02-16,20.124,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 17 2022,2022-02-17,18.26,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 21 2022,2022-02-21,21.128,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 22 2022,2022-02-22,20.152,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 23 2022,2022-02-23,22.298,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 24 2022,2022-02-24,19.334,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 26 2022,2022-02-26,25.628,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 27 2022,2022-02-27,19.304,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 28 2022,2022-02-28,18.44,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 02 2022,2022-03-02,21.799,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 03 2022,2022-03-03,21.33,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 06 2022,2022-03-06,22.394,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 07 2022,2022-03-07,21.087,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 08 2022,2022-03-08,22.85,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 09 2022,2022-03-09,18.245,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 10 2022,2022-03-10,19.73,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 11 2022,2022-03-11,21.718,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 13 2022,2022-03-13,19.497,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 14 2022,2022-03-14,20.5,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 15 2022,2022-03-15,23.155,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 16 2022,2022-03-16,19.622,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 22 2022,2022-03-22,22.432,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 26 2022,2022-03-26,23.341,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 27 2022,2022-03-27,21.482,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 29 2022,2022-03-29,23.382,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 30 2022,2022-03-30,28.952,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 01 2022,2022-04-01,23.827,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 02 2022,2022-04-02,19.713,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 03 2022,2022-04-03,25.0,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 04 2022,2022-04-04,23.99,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 05 2022,2022-04-05,20.64,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 07 2022,2022-04-07,22.288,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 09 2022,2022-04-09,32.706,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 10 2022,2022-04-10,20.59,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 13 2022,2022-04-13,26.9,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 14 2022,2022-04-14,21.61,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 15 2022,2022-04-15,26.522,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 18 2022,2022-04-18,61.135,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 21 2022,2022-04-21,22.746,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 22 2022,2022-04-22,22.391,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 25 2022,2022-04-25,26.266,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 27 2022,2022-04-27,23.324,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 28 2022,2022-04-28,27.414,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 30 2022,2022-04-30,21.506,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 03 2022,2022-05-03,29.15,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 04 2022,2022-05-04,29.474,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 07 2022,2022-05-07,20.448,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 08 2022,2022-05-08,20.463,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 09 2022,2022-05-09,42.985,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 16 2022,2022-05-16,19.181,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 17 2022,2022-05-17,25.517,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 18 2022,2022-05-18,23.202,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 20 2022,2022-05-20,21.33,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 22 2022,2022-05-22,21.97,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 25 2022,2022-05-25,22.716,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 27 2022,2022-05-27,22.571,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 30 2022,2022-05-30,27.151,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 01 2022,2022-06-01,22.347,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 02 2022,2022-06-02,21.977,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 03 2022,2022-06-03,23.189,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 04 2022,2022-06-04,27.192,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 05 2022,2022-06-05,20.599,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 06 2022,2022-06-06,20.542,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 09 2022,2022-06-09,29.223,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 10 2022,2022-06-10,22.007,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 11 2022,2022-06-11,21.173,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 13 2022,2022-06-13,23.82,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 14 2022,2022-06-14,21.47,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 15 2022,2022-06-15,27.119,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 16 2022,2022-06-16,24.173,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 22 2022,2022-06-22,19.912,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 24 2022,2022-06-24,19.158,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 25 2022,2022-06-25,19.342,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 26 2022,2022-06-26,21.07,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 30 2022,2022-06-30,24.408,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 03 2022,2022-07-03,20.149,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 04 2022,2022-07-04,20.794,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 06 2022,2022-07-06,20.167,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 08 2022,2022-07-08,19.37,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 09 2022,2022-07-09,22.007,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 11 2022,2022-07-11,21.039,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 12 2022,2022-07-12,24.092,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 13 2022,2022-07-13,19.133,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 15 2022,2022-07-15,21.997,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 16 2022,2022-07-16,22.484,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 18 2022,2022-07-18,20.72,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 23 2022,2022-07-23,21.441,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 24 2022,2022-07-24,20.59,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 25 2022,2022-07-25,19.453,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 28 2022,2022-07-28,17.65,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 29 2022,2022-07-29,19.292,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 03 2022,2022-08-03,32.721,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 04 2022,2022-08-04,20.978,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 06 2022,2022-08-06,20.095,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 07 2022,2022-08-07,18.974,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 08 2022,2022-08-08,21.506,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 12 2022,2022-08-12,20.778,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 13 2022,2022-08-13,19.693,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 14 2022,2022-08-14,27.128,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 15 2022,2022-08-15,22.618,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 16 2022,2022-08-16,20.426,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 17 2022,2022-08-17,19.795,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 18 2022,2022-08-18,19.303,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 19 2022,2022-08-19,22.1,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 21 2022,2022-08-21,22.11,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 22 2022,2022-08-22,21.739,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 23 2022,2022-08-23,22.681,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 24 2022,2022-08-24,17.25,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 25 2022,2022-08-25,19.23,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 26 2022,2022-08-26,23.922,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 29 2022,2022-08-29,19.606,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 30 2022,2022-08-30,19.98,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 01 2022,2022-09-01,21.96,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 04 2022,2022-09-04,20.522,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 05 2022,2022-09-05,19.691,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 06 2022,2022-09-06,20.071,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 07 2022,2022-09-07,19.576,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 08 2022,2022-09-08,19.541,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 09 2022,2022-09-09,19.98,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 11 2022,2022-09-11,20.489,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 12 2022,2022-09-12,21.924,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 15 2022,2022-09-15,20.39,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 16 2022,2022-09-16,22.019,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 17 2022,2022-09-17,18.385,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 19 2022,2022-09-19,18.426,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 20 2022,2022-09-20,20.928,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 21 2022,2022-09-21,16.93,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 22 2022,2022-09-22,18.126,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 24 2022,2022-09-24,18.706,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 25 2022,2022-09-25,15.443,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 26 2022,2022-09-26,17.972,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 28 2022,2022-09-28,21.566,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 29 2022,2022-09-29,21.657,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 01 2022,2022-10-01,18.478,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 02 2022,2022-10-02,18.43,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 03 2022,2022-10-03,19.395,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 04 2022,2022-10-04,18.419,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 05 2022,2022-10-05,18.684,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 06 2022,2022-10-06,21.164,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 07 2022,2022-10-07,18.528,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 10 2022,2022-10-10,15.99,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 11 2022,2022-10-11,20.895,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 13 2022,2022-10-13,18.805,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 14 2022,2022-10-14,18.501,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 15 2022,2022-10-15,17.7,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 17 2022,2022-10-17,26.45,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 18 2022,2022-10-18,21.165,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 19 2022,2022-10-19,18.929,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 20 2022,2022-10-20,20.726,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 21 2022,2022-10-21,21.55,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 22 2022,2022-10-22,17.13,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 23 2022,2022-10-23,17.64,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 26 2022,2022-10-26,18.991,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 27 2022,2022-10-27,17.608,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 28 2022,2022-10-28,17.28,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 29 2022,2022-10-29,20.572,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 30 2022,2022-10-30,17.416,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 03 2022,2022-11-03,18.871,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 04 2022,2022-11-04,17.184,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 05 2022,2022-11-05,17.831,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 07 2022,2022-11-07,20.525,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 08 2022,2022-11-08,22.853,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 09 2022,2022-11-09,18.984,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 10 2022,2022-11-10,19.758,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 11 2022,2022-11-11,16.99,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 12 2022,2022-11-12,19.956,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 13 2022,2022-11-13,19.847,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 14 2022,2022-11-14,23.322,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 15 2022,2022-11-15,17.64,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 16 2022,2022-11-16,19.75,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 20 2022,2022-11-20,20.799,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 22 2022,2022-11-22,17.277,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 24 2022,2022-11-24,17.76,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 25 2022,2022-11-25,21.2,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 26 2022,2022-11-26,17.77,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 27 2022,2022-11-27,17.216,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 29 2022,2022-11-29,20.814,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 02 2022,2022-12-02,18.266,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 03 2022,2022-12-03,20.221,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 05 2022,2022-12-05,18.487,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
