date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,93.863,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 09 2022,2022-09-09,29.844,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 10 2022,2022-09-10,29.345,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 11 2022,2022-09-11,29.51,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 12 2022,2022-09-12,29.184,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 13 2022,2022-09-13,29.705,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 14 2022,2022-09-14,30.088,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 15 2022,2022-09-15,29.787,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 16 2022,2022-09-16,29.547,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 17 2022,2022-09-17,28.547,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 18 2022,2022-09-18,29.079,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 19 2022,2022-09-19,29.684,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 20 2022,2022-09-20,26.922,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 21 2022,2022-09-21,24.568,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 22 2022,2022-09-22,27.478,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 23 2022,2022-09-23,28.732,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 24 2022,2022-09-24,28.244,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 25 2022,2022-09-25,28.451,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 26 2022,2022-09-26,28.694,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 27 2022,2022-09-27,27.807,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 28 2022,2022-09-28,28.148,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 29 2022,2022-09-29,27.89,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 30 2022,2022-09-30,28.302,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 01 2022,2022-10-01,29.307,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 02 2022,2022-10-02,28.848,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 03 2022,2022-10-03,28.308,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 04 2022,2022-10-04,29.587,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 05 2022,2022-10-05,29.391,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 06 2022,2022-10-06,29.023,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 07 2022,2022-10-07,29.433,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 08 2022,2022-10-08,29.558,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 09 2022,2022-10-09,30.168,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 10 2022,2022-10-10,30.824,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 11 2022,2022-10-11,31.012,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 12 2022,2022-10-12,29.13,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 13 2022,2022-10-13,30.485,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 14 2022,2022-10-14,30.213,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 15 2022,2022-10-15,30.208,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 16 2022,2022-10-16,29.887,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 17 2022,2022-10-17,29.649,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 18 2022,2022-10-18,29.325,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 19 2022,2022-10-19,30.262,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 20 2022,2022-10-20,29.017,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 21 2022,2022-10-21,29.892,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 22 2022,2022-10-22,27.968,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 23 2022,2022-10-23,27.71,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 24 2022,2022-10-24,27.808,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 25 2022,2022-10-25,28.777,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 26 2022,2022-10-26,27.027,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 27 2022,2022-10-27,27.88,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 28 2022,2022-10-28,28.882,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 29 2022,2022-10-29,27.95,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 30 2022,2022-10-30,29.26,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 31 2022,2022-10-31,29.493,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 01 2022,2022-11-01,29.912,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 02 2022,2022-11-02,33.494,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 03 2022,2022-11-03,30.786,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 04 2022,2022-11-04,29.371,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 05 2022,2022-11-05,30.577,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 06 2022,2022-11-06,31.058,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 07 2022,2022-11-07,30.41,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 08 2022,2022-11-08,30.266,5,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 09 2022,2022-11-09,32.405,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 10 2022,2022-11-10,30.456,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 11 2022,2022-11-11,30.377,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 12 2022,2022-11-12,31.144,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 13 2022,2022-11-13,30.55,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 14 2022,2022-11-14,30.1,4,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 15 2022,2022-11-15,28.641,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 16 2022,2022-11-16,32.106,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 17 2022,2022-11-17,27.92,2,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 18 2022,2022-11-18,29.124,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 19 2022,2022-11-19,29.584,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 20 2022,2022-11-20,28.248,4,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 21 2022,2022-11-21,26.376,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 22 2022,2022-11-22,27.735,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 23 2022,2022-11-23,26.528,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 24 2022,2022-11-24,26.082,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 25 2022,2022-11-25,26.658,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 26 2022,2022-11-26,27.756,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 27 2022,2022-11-27,26.484,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 28 2022,2022-11-28,26.77,5,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 29 2022,2022-11-29,26.697,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 30 2022,2022-11-30,28.416,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 01 2022,2022-12-01,28.346,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 02 2022,2022-12-02,29.908,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 03 2022,2022-12-03,30.532,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 04 2022,2022-12-04,31.655,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 05 2022,2022-12-05,30.56,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 06 2022,2022-12-06,30.717,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 07 2022,2022-12-07,30.404,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 08 2022,2022-12-08,31.312,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 09 2022,2022-12-09,30.967,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 10 2022,2022-12-10,30.165,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 11 2022,2022-12-11,32.27,4,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 12 2022,2022-12-12,30.758,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 13 2022,2022-12-13,31.823,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 14 2022,2022-12-14,30.022,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 15 2022,2022-12-15,30.615,5,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 16 2022,2022-12-16,30.226,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 17 2022,2022-12-17,29.777,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 18 2022,2022-12-18,30.971,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 19 2022,2022-12-19,30.359,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 20 2022,2022-12-20,30.493,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 21 2022,2022-12-21,30.739,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 22 2022,2022-12-22,30.802,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 23 2022,2022-12-23,30.935,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 24 2022,2022-12-24,33.469,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 25 2022,2022-12-25,32.342,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 26 2022,2022-12-26,31.147,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 27 2022,2022-12-27,30.253,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 28 2022,2022-12-28,31.597,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 29 2022,2022-12-29,28.672,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 30 2022,2022-12-30,31.005,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 31 2022,2022-12-31,30.819,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 01 2023,2023-01-01,29.514,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 02 2023,2023-01-02,30.075,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 03 2023,2023-01-03,29.635,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 04 2023,2023-01-04,30.846,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 05 2023,2023-01-05,29.657,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 06 2023,2023-01-06,28.698,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 07 2023,2023-01-07,30.68,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 08 2023,2023-01-08,29.074,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 09 2023,2023-01-09,31.18,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 10 2023,2023-01-10,31.548,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 11 2023,2023-01-11,31.202,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 12 2023,2023-01-12,32.271,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 13 2023,2023-01-13,32.877,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 14 2023,2023-01-14,32.555,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 15 2023,2023-01-15,32.277,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 16 2023,2023-01-16,31.7,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 17 2023,2023-01-17,33.119,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 18 2023,2023-01-18,31.083,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 19 2023,2023-01-19,36.88,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 20 2023,2023-01-20,31.772,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 21 2023,2023-01-21,32.257,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 22 2023,2023-01-22,34.442,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 23 2023,2023-01-23,33.862,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 24 2023,2023-01-24,32.755,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 25 2023,2023-01-25,32.696,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 26 2023,2023-01-26,33.463,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 27 2023,2023-01-27,36.134,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 28 2023,2023-01-28,35.458,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 29 2023,2023-01-29,34.368,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 30 2023,2023-01-30,32.076,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 31 2023,2023-01-31,33.371,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 01 2023,2023-02-01,32.448,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 02 2023,2023-02-02,33.876,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 03 2023,2023-02-03,33.608,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 04 2023,2023-02-04,33.832,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 05 2023,2023-02-05,34.43,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 06 2023,2023-02-06,34.85,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 07 2023,2023-02-07,33.384,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 08 2023,2023-02-08,34.392,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 09 2023,2023-02-09,33.153,5,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 10 2023,2023-02-10,33.96,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 11 2023,2023-02-11,33.219,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 12 2023,2023-02-12,33.051,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 13 2023,2023-02-13,32.155,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 14 2023,2023-02-14,32.774,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 15 2023,2023-02-15,33.628,4,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 16 2023,2023-02-16,33.505,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 17 2023,2023-02-17,32.61,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 18 2023,2023-02-18,33.074,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 19 2023,2023-02-19,33.053,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 20 2023,2023-02-20,32.359,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 21 2023,2023-02-21,32.959,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 22 2023,2023-02-22,32.934,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 23 2023,2023-02-23,31.338,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 24 2023,2023-02-24,32.567,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 25 2023,2023-02-25,33.19,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 26 2023,2023-02-26,33.117,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 27 2023,2023-02-27,37.26,3,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 28 2023,2023-02-28,33.327,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 01 2023,2023-03-01,34.669,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 02 2023,2023-03-02,34.608,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 03 2023,2023-03-03,34.912,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 04 2023,2023-03-04,33.679,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 05 2023,2023-03-05,35.651,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 06 2023,2023-03-06,34.472,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 07 2023,2023-03-07,34.826,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 08 2023,2023-03-08,35.179,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 09 2023,2023-03-09,37.162,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 10 2023,2023-03-10,37.7,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 11 2023,2023-03-11,38.01,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 12 2023,2023-03-12,35.355,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 13 2023,2023-03-13,36.89,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 14 2023,2023-03-14,32.927,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 15 2023,2023-03-15,36.267,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 16 2023,2023-03-16,35.479,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 17 2023,2023-03-17,36.184,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 18 2023,2023-03-18,35.675,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 19 2023,2023-03-19,35.074,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 20 2023,2023-03-20,36.576,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 21 2023,2023-03-21,34.644,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 22 2023,2023-03-22,35.151,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 23 2023,2023-03-23,38.084,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 24 2023,2023-03-24,41.551,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 25 2023,2023-03-25,45.308,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 26 2023,2023-03-26,47.157,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 27 2023,2023-03-27,46.819,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 28 2023,2023-03-28,48.473,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 29 2023,2023-03-29,43.248,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 30 2023,2023-03-30,44.749,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 31 2023,2023-03-31,42.151,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 01 2023,2023-04-01,45.889,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 02 2023,2023-04-02,46.019,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 03 2023,2023-04-03,43.843,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 04 2023,2023-04-04,45.942,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 05 2023,2023-04-05,45.934,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 06 2023,2023-04-06,49.338,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 07 2023,2023-04-07,46.314,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 08 2023,2023-04-08,45.019,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 09 2023,2023-04-09,46.053,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 10 2023,2023-04-10,48.622,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 11 2023,2023-04-11,49.563,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 12 2023,2023-04-12,51.342,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 13 2023,2023-04-13,53.773,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 14 2023,2023-04-14,56.632,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 15 2023,2023-04-15,55.282,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 16 2023,2023-04-16,55.134,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 17 2023,2023-04-17,55.669,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 18 2023,2023-04-18,54.213,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 19 2023,2023-04-19,53.938,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 20 2023,2023-04-20,54.756,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 21 2023,2023-04-21,54.239,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 22 2023,2023-04-22,52.612,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 23 2023,2023-04-23,50.246,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 24 2023,2023-04-24,50.986,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 25 2023,2023-04-25,47.389,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 26 2023,2023-04-26,45.191,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 27 2023,2023-04-27,45.437,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 28 2023,2023-04-28,45.827,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 29 2023,2023-04-29,47.747,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 30 2023,2023-04-30,46.65,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 01 2023,2023-05-01,46.336,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
