date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 30 2023,2023-07-30,31.179,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 31 2023,2023-07-31,30.051,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 01 2023,2023-08-01,32.096,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 02 2023,2023-08-02,32.811,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 03 2023,2023-08-03,32.981,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 04 2023,2023-08-04,31.726,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 05 2023,2023-08-05,31.967,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 06 2023,2023-08-06,32.19,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 07 2023,2023-08-07,31.388,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 08 2023,2023-08-08,31.377,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 09 2023,2023-08-09,29.479,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 10 2023,2023-08-10,30.24,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 11 2023,2023-08-11,31.294,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 12 2023,2023-08-12,30.436,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 13 2023,2023-08-13,31.322,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 14 2023,2023-08-14,28.403,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 15 2023,2023-08-15,28.774,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 16 2023,2023-08-16,29.286,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 17 2023,2023-08-17,37.692,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 18 2023,2023-08-18,33.136,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 19 2023,2023-08-19,33.946,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 20 2023,2023-08-20,30.081,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 21 2023,2023-08-21,30.254,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 22 2023,2023-08-22,28.667,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 23 2023,2023-08-23,28.412,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 24 2023,2023-08-24,31.255,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 25 2023,2023-08-25,32.663,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 26 2023,2023-08-26,29.17,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 27 2023,2023-08-27,31.928,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 28 2023,2023-08-28,30.931,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 29 2023,2023-08-29,35.08,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 30 2023,2023-08-30,33.117,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 31 2023,2023-08-31,30.679,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 01 2023,2023-09-01,34.531,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 02 2023,2023-09-02,43.272,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 03 2023,2023-09-03,40.231,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 04 2023,2023-09-04,38.136,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 05 2023,2023-09-05,43.432,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 06 2023,2023-09-06,41.431,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 07 2023,2023-09-07,44.996,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 08 2023,2023-09-08,40.604,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 09 2023,2023-09-09,34.998,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 10 2023,2023-09-10,37.366,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 11 2023,2023-09-11,36.695,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 12 2023,2023-09-12,37.237,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 13 2023,2023-09-13,36.467,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 14 2023,2023-09-14,34.928,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 15 2023,2023-09-15,35.886,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 16 2023,2023-09-16,38.754,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 17 2023,2023-09-17,37.333,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 18 2023,2023-09-18,38.676,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 19 2023,2023-09-19,35.188,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 20 2023,2023-09-20,37.289,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 21 2023,2023-09-21,35.663,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 22 2023,2023-09-22,34.839,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 23 2023,2023-09-23,36.186,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 24 2023,2023-09-24,40.939,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 25 2023,2023-09-25,34.834,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 26 2023,2023-09-26,35.152,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 27 2023,2023-09-27,36.111,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 28 2023,2023-09-28,36.415,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 29 2023,2023-09-29,36.733,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 30 2023,2023-09-30,38.839,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 01 2023,2023-10-01,42.073,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 02 2023,2023-10-02,42.931,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 03 2023,2023-10-03,44.228,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 04 2023,2023-10-04,43.373,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 05 2023,2023-10-05,42.904,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 06 2023,2023-10-06,44.759,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 07 2023,2023-10-07,42.392,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 08 2023,2023-10-08,44.047,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 09 2023,2023-10-09,41.27,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 10 2023,2023-10-10,41.672,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 11 2023,2023-10-11,43.472,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 12 2023,2023-10-12,43.595,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 13 2023,2023-10-13,44.765,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 14 2023,2023-10-14,40.309,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 15 2023,2023-10-15,40.248,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 16 2023,2023-10-16,40.189,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 17 2023,2023-10-17,42.846,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 18 2023,2023-10-18,44.991,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 19 2023,2023-10-19,41.378,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 20 2023,2023-10-20,41.141,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 21 2023,2023-10-21,40.689,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 22 2023,2023-10-22,41.718,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 23 2023,2023-10-23,40.099,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 24 2023,2023-10-24,39.079,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 25 2023,2023-10-25,49.697,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 26 2023,2023-10-26,39.701,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 27 2023,2023-10-27,39.645,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 28 2023,2023-10-28,40.523,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 29 2023,2023-10-29,39.314,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 30 2023,2023-10-30,37.981,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 31 2023,2023-10-31,34.348,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 01 2023,2023-11-01,35.712,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 02 2023,2023-11-02,37.477,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 03 2023,2023-11-03,38.647,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 04 2023,2023-11-04,37.416,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 05 2023,2023-11-05,38.644,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 06 2023,2023-11-06,38.018,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 07 2023,2023-11-07,36.791,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 08 2023,2023-11-08,37.593,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 09 2023,2023-11-09,36.469,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 10 2023,2023-11-10,36.63,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 11 2023,2023-11-11,36.303,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 12 2023,2023-11-12,36.508,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 13 2023,2023-11-13,36.774,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 14 2023,2023-11-14,34.998,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 15 2023,2023-11-15,35.705,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 16 2023,2023-11-16,33.435,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 17 2023,2023-11-17,33.81,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 18 2023,2023-11-18,31.914,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 19 2023,2023-11-19,33.71,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 20 2023,2023-11-20,32.673,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 21 2023,2023-11-21,31.816,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 22 2023,2023-11-22,34.073,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 23 2023,2023-11-23,32.496,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 24 2023,2023-11-24,30.592,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 25 2023,2023-11-25,31.477,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 26 2023,2023-11-26,31.823,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 27 2023,2023-11-27,31.052,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 28 2023,2023-11-28,31.345,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 29 2023,2023-11-29,34.567,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 30 2023,2023-11-30,32.231,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 01 2023,2023-12-01,32.198,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 02 2023,2023-12-02,34.238,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 03 2023,2023-12-03,33.298,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 04 2023,2023-12-04,35.039,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 05 2023,2023-12-05,34.923,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 06 2023,2023-12-06,37.258,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 07 2023,2023-12-07,35.868,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 08 2023,2023-12-08,38.507,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 09 2023,2023-12-09,38.171,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 10 2023,2023-12-10,37.38,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 11 2023,2023-12-11,37.163,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 12 2023,2023-12-12,39.16,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 13 2023,2023-12-13,38.378,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 14 2023,2023-12-14,39.0,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 15 2023,2023-12-15,37.613,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 16 2023,2023-12-16,37.983,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 17 2023,2023-12-17,36.383,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 18 2023,2023-12-18,35.665,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 19 2023,2023-12-19,37.41,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 20 2023,2023-12-20,36.813,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 21 2023,2023-12-21,35.942,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 22 2023,2023-12-22,35.981,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 23 2023,2023-12-23,36.049,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 24 2023,2023-12-24,34.265,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 25 2023,2023-12-25,34.647,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 26 2023,2023-12-26,34.364,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 27 2023,2023-12-27,34.702,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 28 2023,2023-12-28,33.737,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 29 2023,2023-12-29,36.874,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 30 2023,2023-12-30,36.574,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 31 2023,2023-12-31,36.561,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 01 2024,2024-01-01,33.789,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 02 2024,2024-01-02,34.175,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 03 2024,2024-01-03,36.511,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 04 2024,2024-01-04,34.656,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 05 2024,2024-01-05,37.572,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 06 2024,2024-01-06,35.741,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 07 2024,2024-01-07,33.977,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 08 2024,2024-01-08,35.363,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 09 2024,2024-01-09,33.539,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 10 2024,2024-01-10,34.443,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 11 2024,2024-01-11,35.056,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 12 2024,2024-01-12,38.595,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 13 2024,2024-01-13,33.375,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 14 2024,2024-01-14,35.038,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 15 2024,2024-01-15,34.165,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 16 2024,2024-01-16,35.194,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 17 2024,2024-01-17,35.117,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 18 2024,2024-01-18,35.232,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 19 2024,2024-01-19,35.649,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 20 2024,2024-01-20,34.562,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 21 2024,2024-01-21,32.831,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 22 2024,2024-01-22,35.663,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 23 2024,2024-01-23,31.755,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 24 2024,2024-01-24,30.808,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 25 2024,2024-01-25,31.373,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 26 2024,2024-01-26,37.901,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 27 2024,2024-01-27,30.627,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 28 2024,2024-01-28,30.529,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 29 2024,2024-01-29,29.931,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 30 2024,2024-01-30,30.962,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 31 2024,2024-01-31,29.842,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 01 2024,2024-02-01,31.385,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 02 2024,2024-02-02,31.755,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 03 2024,2024-02-03,35.17,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 04 2024,2024-02-04,31.928,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 05 2024,2024-02-05,31.173,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 06 2024,2024-02-06,31.344,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 07 2024,2024-02-07,30.798,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 08 2024,2024-02-08,29.826,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 09 2024,2024-02-09,29.041,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 10 2024,2024-02-10,29.442,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 11 2024,2024-02-11,30.529,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 12 2024,2024-02-12,29.792,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 13 2024,2024-02-13,29.945,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 14 2024,2024-02-14,30.61,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 15 2024,2024-02-15,29.876,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 16 2024,2024-02-16,30.389,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 17 2024,2024-02-17,31.16,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 18 2024,2024-02-18,32.176,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 19 2024,2024-02-19,30.788,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 20 2024,2024-02-20,30.442,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 21 2024,2024-02-21,31.545,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 22 2024,2024-02-22,31.316,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 23 2024,2024-02-23,30.197,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 24 2024,2024-02-24,30.159,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 25 2024,2024-02-25,30.644,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 26 2024,2024-02-26,31.082,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 27 2024,2024-02-27,31.404,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 28 2024,2024-02-28,32.594,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 29 2024,2024-02-29,32.787,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 01 2024,2024-03-01,32.734,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 02 2024,2024-03-02,34.22,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 03 2024,2024-03-03,32.644,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 04 2024,2024-03-04,32.835,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 05 2024,2024-03-05,32.234,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 06 2024,2024-03-06,31.441,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 07 2024,2024-03-07,30.936,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 08 2024,2024-03-08,32.168,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 09 2024,2024-03-09,36.329,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 10 2024,2024-03-10,31.141,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
