date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,369.176,,,,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 07 2021,2021-04-07,172.5,16.7154288898384,24.58007156446795,30.790472413127983,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 08 2021,2021-04-08,138.53,16.683260801201286,23.791718770196734,30.80144044915123,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 12 2021,2021-04-12,140.974,16.257762845914648,23.012800753163383,30.81475838413287,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 15 2021,2021-04-15,150.0,16.13743201027309,22.34973098286887,30.837967970510963,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 16 2021,2021-04-16,156.342,15.565844144837085,21.89447785403181,30.869103101123585,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 17 2021,2021-04-17,134.735,14.8454499559758,21.284988065925695,30.87638744040331,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 18 2021,2021-04-18,137.17,14.876831000956289,20.63447927505809,30.885807744672224,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 20 2021,2021-04-20,138.03,14.670124798260282,19.987760750788638,30.895982369323622,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 21 2021,2021-04-21,149.998,13.504572680834201,19.43198040239278,30.918805706402548,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 23 2021,2021-04-23,166.99,13.936793601457776,19.75525189973513,30.96476043913012,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 27 2021,2021-04-27,140.0,13.96938738501524,19.13626648482102,30.976600362662836,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 07 2021,2021-05-07,150.132,13.735084757237027,18.57330830284275,30.999289069282234,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 13 2021,2021-05-13,161.945,14.051168641870253,18.495172459712474,31.037315465631185,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 14 2021,2021-05-14,179.666,15.319708335958278,19.824297249776873,31.10379352593207,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 15 2021,2021-05-15,169.82,15.657640087630444,19.956383475381244,31.15328478796858,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 20 2021,2021-05-20,156.973,15.274796364689694,19.40171831681675,31.18394421564053,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 22 2021,2021-05-22,173.006,15.767028315297116,19.654621798042143,31.238188799942684,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 28 2021,2021-05-28,170.25,15.609248776757042,19.601579700164905,31.287737989571955,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 04 2021,2021-06-04,160.0,15.032640073572832,19.05466640325942,31.321970461636734,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 06 2021,2021-06-06,189.739,16.656943133643992,20.606200622648966,31.405791288201183,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 11 2021,2021-06-11,168.461,16.693564057657213,20.202730711685092,31.45185251420775,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 12 2021,2021-06-12,167.633,16.751131297839247,19.752108143449785,31.496454236956186,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 14 2021,2021-06-14,169.0,16.36870316098352,19.34486530662299,31.54294210289913,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 15 2021,2021-06-15,203.009,18.627820754568848,21.880112084020105,31.6532081287136,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 19 2021,2021-06-19,201.786,19.738315714284223,23.538359365083767,31.76009074782948,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 25 2021,2021-06-25,181.42,19.368677524860768,23.21695151675218,31.826047642052284,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 05 2021,2021-07-05,248.52,24.53162571855725,30.761540350255274,32.05571696941804,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 12 2021,2021-07-12,162.94,23.876390096715873,29.802132044590778,32.091669548430446,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 17 2021,2021-07-17,271.48,30.636741953536166,38.49562074792786,32.39470675455425,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 19 2021,2021-07-19,239.28,33.09748669433354,40.456064097401736,32.591370993252035,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 21 2021,2021-07-21,172.018,33.097190711790326,39.18055625461138,32.63899514914167,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 25 2021,2021-07-25,196.15,32.77857311140185,38.122717784227405,32.7288652652467,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 02 2021,2021-08-02,180.0,32.20930151942046,36.87274919165743,32.78867559975813,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 04 2021,2021-08-04,246.059,34.3536357488955,39.239975528581084,33.00110612940737,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 10 2021,2021-08-10,186.43,34.135479112015865,37.955302949087304,33.070948844285724,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 14 2021,2021-08-14,137.832,34.00113908100318,38.54748456665683,33.07739969909543,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 22 2021,2021-08-22,201.37,33.277812814280225,37.60091300313294,33.17540949090217,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 27 2021,2021-08-27,180.007,32.26132151635427,36.37602893980844,33.23344579733079,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 01 2021,2021-09-01,164.865,31.852778825871045,35.47081547868879,33.26871660851057,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 04 2021,2021-09-04,137.44,32.81454228138426,36.04955201802196,33.2745103259093,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 07 2021,2021-09-07,173.48,31.88455387421071,34.89345227286661,33.32178350062605,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 10 2021,2021-09-10,139.895,32.30440921800168,35.10327318333424,33.32948573342517,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 11 2021,2021-09-11,165.57,32.22956989718363,34.05278929420772,33.36524488276566,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 13 2021,2021-09-13,197.63,32.3295880469962,33.402345811680014,33.45369363244779,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 22 2021,2021-09-22,112.289,34.79570523828852,36.10566335705163,33.44532603087334,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 23 2021,2021-09-23,125.265,36.035867964551585,36.87364423039897,33.442565899998016,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 26 2021,2021-09-26,109.305,38.313346674839195,38.71472537650651,33.433377295601694,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 27 2021,2021-09-27,108.86,40.3614617446153,40.047856671843334,33.42408739668058,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 29 2021,2021-09-29,191.3,40.322326765344776,39.41883162096579,33.499918676120025,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 09 2021,2021-10-09,114.65,41.84675824031014,40.06438630644256,33.49229736797982,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 10 2021,2021-10-10,114.42,43.282322378852,40.44202440913598,33.48460043879955,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 13 2021,2021-10-13,114.9,44.573206275498485,40.554749229109134,33.477074842232334,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 14 2021,2021-10-14,147.148,44.79469063976914,39.27360416227817,33.49089080671493,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 21 2021,2021-10-21,116.695,45.42502103952575,39.141442414433385,33.48401844188565,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 24 2021,2021-10-24,111.98,46.07396219867612,39.158983015243926,33.47554397102483,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 27 2021,2021-10-27,139.63,46.1911554625006,37.95427828419586,33.482545778137535,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 30 2021,2021-10-30,112.757,44.18960799046033,37.79962687508303,33.47430597426794,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 01 2021,2021-11-01,137.937,44.349300117791174,36.62248419182429,33.47990387124282,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 02 2021,2021-11-02,120.502,39.33691036146826,35.987445895352415,33.47462179972874,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 05 2021,2021-11-05,112.9,36.461353589352655,35.68075815631603,33.46642906949362,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 06 2021,2021-11-06,106.05,37.0089201413331,35.678065968042006,33.456567324983006,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 07 2021,2021-11-07,106.09,36.51525882035108,35.529468055787554,33.44672137883684,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 10 2021,2021-11-10,103.805,36.55860567917947,35.395936973231315,33.43652387590928,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 12 2021,2021-11-12,93.07,31.79196301814524,35.844054075796315,33.42597847007691,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 16 2021,2021-11-16,119.536,30.46083755378617,34.827167184671296,33.420294693687495,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 17 2021,2021-11-17,93.833,31.312612693058796,35.00675527480387,33.40972147561279,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 19 2021,2021-11-19,117.514,28.569842179509138,33.991035296615024,33.40320621166674,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 20 2021,2021-11-20,107.091,27.20663993331243,33.31806144904622,33.39359835749074,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 25 2021,2021-11-25,87.74,27.17002211481493,33.71005686601542,33.38374377180498,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 26 2021,2021-11-26,90.103,27.76913632953856,33.736362168196365,33.37354711673655,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 03 2021,2021-12-03,93.613,26.571776515953662,33.42118586850171,33.36303541897227,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 05 2021,2021-12-05,86.2,27.01817970167398,33.45344862598254,33.35349339488791,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 07 2021,2021-12-07,112.022,25.537231663597062,32.39620501535916,33.3451407887022,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 13 2021,2021-12-13,84.73,21.16336804521523,32.42028373977234,33.335932091571415,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 15 2021,2021-12-15,93.702,21.456889725331894,31.8433826582292,33.32545352495486,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 17 2021,2021-12-17,97.736,21.47836318355809,31.081204730706055,33.314909233102775,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 23 2021,2021-12-23,96.953,21.64021506949548,30.340787038957934,33.30436545044586,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 26 2021,2021-12-26,92.89,21.892567369934547,29.744626564424355,33.29396934812268,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 27 2021,2021-12-27,104.99,15.720648231092266,28.809163410826233,33.28409650917233,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 28 2021,2021-12-28,107.46,15.665849279031464,27.87591565309009,33.27467834242025,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 29 2021,2021-12-29,109.477,15.616109432912124,26.962836132637403,33.2657176136467,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 03 2022,2022-01-03,88.012,15.933361512407075,26.67197443771916,33.25594154076316,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 05 2022,2022-01-05,77.828,14.807779492511656,26.944465140271372,33.24883727198487,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 06 2022,2022-01-06,117.288,14.82556431090499,26.188504296231315,33.24237266740837,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 18 2022,2022-01-18,101.96,14.754958405585999,25.36904092504788,33.23216431451935,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 19 2022,2022-01-19,101.744,13.11051295370223,24.575610764933884,33.22194437851804,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 21 2022,2022-01-21,289.825,36.63366463493728,51.51932468483061,33.56247600660232,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 22 2022,2022-01-22,101.81,36.221384441447974,50.00807339318091,33.55215728179502,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 24 2022,2022-01-24,90.414,36.257352714224396,48.84301212741477,33.54200555536714,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 27 2022,2022-01-27,108.236,36.23768440935101,47.27950271276519,33.53268946257971,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 28 2022,2022-01-28,76.698,36.63199077026938,46.73835784335729,33.52596815956016,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 29 2022,2022-01-29,94.749,36.67968487293966,45.43169115174806,33.515497708733534,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 30 2022,2022-01-30,96.67,36.70881502585307,44.10190306260791,33.50499648962861,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 02 2022,2022-02-02,84.89,36.8265503760846,43.14142961153621,33.495838724585134,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 05 2022,2022-02-05,87.1,36.836628332299256,42.08589812640853,33.486240969023896,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 07 2022,2022-02-07,74.308,37.1770854236699,41.54926023463462,33.48050143372306,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 11 2022,2022-02-11,118.053,37.18474171466309,40.30893791242573,33.474246842912606,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 25 2022,2022-02-25,108.68,37.19267235531595,38.99148783253718,33.46510178740717,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 26 2022,2022-02-26,104.106,37.08814460579011,37.71730917612017,33.455148612452234,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 27 2022,2022-02-27,97.937,37.021180213199024,36.54023313702132,33.44472309317582,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 03 2022,2022-03-03,103.43,36.97563258644555,35.34668750003492,33.4347009750082,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 07 2022,2022-03-07,102.208,36.830148351151315,34.198065921238694,33.42455177469209,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 08 2022,2022-03-08,108.824,36.81134183535746,33.08760015065922,33.41548011611643,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 10 2022,2022-03-10,95.63,36.66717389277167,32.09961371897094,33.405095561448995,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 14 2022,2022-03-14,95.54,36.65012130170762,31.136218427888696,33.39472280440075,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 17 2022,2022-03-17,106.745,36.6295647550401,30.120954537191245,33.385254325854305,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 19 2022,2022-03-19,97.775,36.62378780828704,29.181790724580356,33.374892457203046,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 25 2022,2022-03-25,97.01,36.58512633839809,28.28002431140295,33.364532625033036,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 26 2022,2022-03-26,101.879,36.58950550259098,27.356042055062886,33.35441652637641,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 28 2022,2022-03-28,98.84,36.60235923688178,26.48463781045582,33.344112061438615,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 01 2022,2022-04-01,120.45,36.70756592826823,25.975643088220508,33.33894799004578,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 09 2022,2022-04-09,124.991,36.73987691298933,25.64896493377442,33.33596166448746,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 16 2022,2022-04-16,102.02,36.35948284440582,24.824431606628476,33.325889504906556,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 18 2022,2022-04-18,100.0,36.327686489736024,24.048499577813466,33.315672348893976,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 19 2022,2022-04-19,115.0,36.3505195712365,23.39169102439503,33.30841337461521,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 22 2022,2022-04-22,105.575,36.33868331898486,22.6245671691013,33.29882091697819,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 06 2022,2022-05-06,111.58,11.483477458815559,21.931765815384438,33.29053439655017,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 12 2022,2022-05-12,109.175,11.578875133512314,21.226553720464597,33.28165426006272,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 13 2022,2022-05-13,118.0,11.779518335536466,20.738108850230798,33.27550266695215,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 16 2022,2022-05-16,138.0,13.441360408579616,21.498178301835107,33.28084590938783,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 25 2022,2022-05-25,104.399,12.475066634885188,20.82539113960144,33.271108073648655,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 29 2022,2022-05-29,96.247,12.439215827743864,20.382758938906225,33.260874137542864,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 02 2022,2022-06-02,117.311,12.580191185114037,19.853107972970896,33.25446679300905,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 05 2022,2022-06-05,98.0,12.080462290432953,19.381659060912387,33.24425513081417,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 15 2022,2022-06-15,114.861,11.695886706174777,18.82753947838788,33.236993562331875,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 16 2022,2022-06-16,147.429,12.41346488280162,20.66777588657836,33.25026072177533,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 20 2022,2022-06-20,144.372,13.936979179444625,21.675582825800547,33.26072373171324,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 23 2022,2022-06-23,108.6,13.937155829016765,20.993475533427294,33.251753016380846,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
