date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,195.56,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 23 2022,2022-08-23,57.631,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 24 2022,2022-08-24,53.483,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 25 2022,2022-08-25,55.892,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 26 2022,2022-08-26,56.924,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 27 2022,2022-08-27,58.203,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 28 2022,2022-08-28,54.147,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 29 2022,2022-08-29,53.562,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 30 2022,2022-08-30,55.637,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 31 2022,2022-08-31,54.732,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 01 2022,2022-09-01,56.163,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 02 2022,2022-09-02,53.308,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 03 2022,2022-09-03,55.73,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 04 2022,2022-09-04,47.843,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 05 2022,2022-09-05,49.71,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 06 2022,2022-09-06,48.635,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 07 2022,2022-09-07,47.66,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 09 2022,2022-09-09,47.931,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 10 2022,2022-09-10,55.061,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 11 2022,2022-09-11,50.927,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 12 2022,2022-09-12,57.881,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 13 2022,2022-09-13,52.794,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 16 2022,2022-09-16,53.807,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 17 2022,2022-09-17,48.689,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 18 2022,2022-09-18,44.485,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 19 2022,2022-09-19,56.639,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 20 2022,2022-09-20,49.207,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 21 2022,2022-09-21,48.592,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 22 2022,2022-09-22,51.737,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 23 2022,2022-09-23,46.875,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 24 2022,2022-09-24,51.726,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 26 2022,2022-09-26,53.275,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 27 2022,2022-09-27,54.07,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 28 2022,2022-09-28,48.921,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 29 2022,2022-09-29,50.229,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 30 2022,2022-09-30,47.944,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 01 2022,2022-10-01,47.024,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 02 2022,2022-10-02,45.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 03 2022,2022-10-03,47.051,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 04 2022,2022-10-04,46.709,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 05 2022,2022-10-05,48.816,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 06 2022,2022-10-06,47.17,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 08 2022,2022-10-08,45.952,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 09 2022,2022-10-09,49.577,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 10 2022,2022-10-10,50.358,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 11 2022,2022-10-11,53.134,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 12 2022,2022-10-12,52.57,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 13 2022,2022-10-13,52.685,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 14 2022,2022-10-14,49.866,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 16 2022,2022-10-16,51.092,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 17 2022,2022-10-17,48.044,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 18 2022,2022-10-18,50.386,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 19 2022,2022-10-19,49.554,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 20 2022,2022-10-20,51.367,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 21 2022,2022-10-21,54.14,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 22 2022,2022-10-22,46.702,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 23 2022,2022-10-23,45.655,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 24 2022,2022-10-24,48.565,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 25 2022,2022-10-25,46.458,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 26 2022,2022-10-26,48.111,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 27 2022,2022-10-27,44.507,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 29 2022,2022-10-29,42.89,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 30 2022,2022-10-30,43.994,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 31 2022,2022-10-31,42.915,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 01 2022,2022-11-01,44.554,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 02 2022,2022-11-02,50.598,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 04 2022,2022-11-04,46.576,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 05 2022,2022-11-05,46.768,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 06 2022,2022-11-06,49.92,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 07 2022,2022-11-07,45.1,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 08 2022,2022-11-08,47.703,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 09 2022,2022-11-09,45.407,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 10 2022,2022-11-10,45.06,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 11 2022,2022-11-11,47.409,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 12 2022,2022-11-12,56.96,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 13 2022,2022-11-13,46.46,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 14 2022,2022-11-14,49.451,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 15 2022,2022-11-15,45.605,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 16 2022,2022-11-16,48.703,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 17 2022,2022-11-17,45.191,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 18 2022,2022-11-18,46.072,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 19 2022,2022-11-19,45.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 20 2022,2022-11-20,45.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 22 2022,2022-11-22,42.306,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 23 2022,2022-11-23,43.663,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 24 2022,2022-11-24,43.498,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 25 2022,2022-11-25,43.491,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 26 2022,2022-11-26,42.43,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 27 2022,2022-11-27,42.817,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 28 2022,2022-11-28,41.387,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 29 2022,2022-11-29,42.52,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 30 2022,2022-11-30,43.499,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 01 2022,2022-12-01,46.288,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 02 2022,2022-12-02,47.279,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 03 2022,2022-12-03,37.969,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 04 2022,2022-12-04,45.55,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 05 2022,2022-12-05,43.21,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 06 2022,2022-12-06,47.288,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 07 2022,2022-12-07,37.51,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 08 2022,2022-12-08,47.569,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 09 2022,2022-12-09,45.522,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 10 2022,2022-12-10,44.66,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 11 2022,2022-12-11,45.177,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 12 2022,2022-12-12,43.7,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 13 2022,2022-12-13,45.227,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 14 2022,2022-12-14,49.061,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 15 2022,2022-12-15,45.825,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 16 2022,2022-12-16,43.747,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 17 2022,2022-12-17,44.955,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 18 2022,2022-12-18,44.048,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 19 2022,2022-12-19,34.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 20 2022,2022-12-20,42.87,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 21 2022,2022-12-21,42.983,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 22 2022,2022-12-22,47.941,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 23 2022,2022-12-23,43.676,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 24 2022,2022-12-24,44.475,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 25 2022,2022-12-25,50.135,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 26 2022,2022-12-26,49.395,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 27 2022,2022-12-27,43.505,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 28 2022,2022-12-28,43.165,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 29 2022,2022-12-29,42.478,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 30 2022,2022-12-30,41.943,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 31 2022,2022-12-31,42.786,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 01 2023,2023-01-01,45.465,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 02 2023,2023-01-02,43.857,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 03 2023,2023-01-03,43.87,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 04 2023,2023-01-04,42.433,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 05 2023,2023-01-05,45.273,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 06 2023,2023-01-06,43.592,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 07 2023,2023-01-07,45.866,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 08 2023,2023-01-08,42.836,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 09 2023,2023-01-09,45.811,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 10 2023,2023-01-10,50.599,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 11 2023,2023-01-11,47.887,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 12 2023,2023-01-12,44.054,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 13 2023,2023-01-13,44.63,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 14 2023,2023-01-14,48.391,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 15 2023,2023-01-15,49.652,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 16 2023,2023-01-16,46.55,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 17 2023,2023-01-17,48.489,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 18 2023,2023-01-18,55.96,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 19 2023,2023-01-19,48.187,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 20 2023,2023-01-20,45.262,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 21 2023,2023-01-21,48.219,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 22 2023,2023-01-22,51.021,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 23 2023,2023-01-23,52.694,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 24 2023,2023-01-24,49.713,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 25 2023,2023-01-25,54.165,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 26 2023,2023-01-26,48.875,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 27 2023,2023-01-27,54.186,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 28 2023,2023-01-28,45.647,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 29 2023,2023-01-29,48.664,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 30 2023,2023-01-30,48.952,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 31 2023,2023-01-31,44.814,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 01 2023,2023-02-01,49.145,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 02 2023,2023-02-02,46.674,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 04 2023,2023-02-04,50.099,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 05 2023,2023-02-05,50.397,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 06 2023,2023-02-06,47.628,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 07 2023,2023-02-07,50.153,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 08 2023,2023-02-08,49.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 09 2023,2023-02-09,51.811,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 10 2023,2023-02-10,49.091,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 11 2023,2023-02-11,46.39,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 12 2023,2023-02-12,48.214,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 13 2023,2023-02-13,45.86,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 14 2023,2023-02-14,44.746,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 15 2023,2023-02-15,47.497,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 16 2023,2023-02-16,46.993,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 17 2023,2023-02-17,47.653,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 18 2023,2023-02-18,51.527,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 19 2023,2023-02-19,51.762,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 20 2023,2023-02-20,45.394,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 21 2023,2023-02-21,47.297,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 22 2023,2023-02-22,46.622,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 23 2023,2023-02-23,47.828,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 24 2023,2023-02-24,46.355,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 25 2023,2023-02-25,53.79,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 26 2023,2023-02-26,49.096,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 27 2023,2023-02-27,42.55,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 28 2023,2023-02-28,51.06,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 01 2023,2023-03-01,51.683,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 02 2023,2023-03-02,49.198,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 03 2023,2023-03-03,48.581,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 04 2023,2023-03-04,50.063,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 05 2023,2023-03-05,51.188,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 06 2023,2023-03-06,52.838,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 07 2023,2023-03-07,50.793,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 08 2023,2023-03-08,48.159,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 09 2023,2023-03-09,50.661,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 10 2023,2023-03-10,50.789,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 11 2023,2023-03-11,53.546,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 12 2023,2023-03-12,53.869,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 13 2023,2023-03-13,51.673,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 14 2023,2023-03-14,52.042,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 15 2023,2023-03-15,51.093,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 16 2023,2023-03-16,51.283,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 17 2023,2023-03-17,52.386,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 18 2023,2023-03-18,52.809,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 19 2023,2023-03-19,49.192,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 20 2023,2023-03-20,49.809,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 21 2023,2023-03-21,50.493,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 22 2023,2023-03-22,52.473,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 23 2023,2023-03-23,56.863,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 24 2023,2023-03-24,60.238,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 25 2023,2023-03-25,52.11,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 26 2023,2023-03-26,55.295,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 27 2023,2023-03-27,59.742,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 28 2023,2023-03-28,56.282,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 29 2023,2023-03-29,52.773,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 30 2023,2023-03-30,56.223,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 31 2023,2023-03-31,55.105,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 01 2023,2023-04-01,54.857,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 02 2023,2023-04-02,59.928,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 03 2023,2023-04-03,60.8,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 04 2023,2023-04-04,60.827,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 05 2023,2023-04-05,63.381,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 06 2023,2023-04-06,66.715,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 07 2023,2023-04-07,64.208,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 08 2023,2023-04-08,60.87,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 09 2023,2023-04-09,65.81,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 10 2023,2023-04-10,74.705,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 11 2023,2023-04-11,70.367,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 12 2023,2023-04-12,72.248,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 13 2023,2023-04-13,70.236,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 14 2023,2023-04-14,75.376,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 15 2023,2023-04-15,70.952,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 16 2023,2023-04-16,76.033,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 17 2023,2023-04-17,65.083,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 18 2023,2023-04-18,79.192,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 19 2023,2023-04-19,71.035,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 20 2023,2023-04-20,83.907,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 21 2023,2023-04-21,80.325,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 22 2023,2023-04-22,75.316,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 23 2023,2023-04-23,70.29,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 24 2023,2023-04-24,76.9,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
