date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.475,201,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 24 2025,2025-03-24,5.95,45,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 25 2025,2025-03-25,8.284,43,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 26 2025,2025-03-26,5.835,53,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 27 2025,2025-03-27,6.201,42,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 28 2025,2025-03-28,5.858,44,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 29 2025,2025-03-29,6.262,34,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 30 2025,2025-03-30,5.916,48,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 31 2025,2025-03-31,5.864,42,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 01 2025,2025-04-01,5.562,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 02 2025,2025-04-02,5.413,49,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 03 2025,2025-04-03,5.513,50,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 04 2025,2025-04-04,5.556,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 05 2025,2025-04-05,5.374,43,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 06 2025,2025-04-06,5.56,63,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 07 2025,2025-04-07,5.636,40,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 08 2025,2025-04-08,5.573,44,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 09 2025,2025-04-09,5.446,58,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 10 2025,2025-04-10,5.606,38,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 11 2025,2025-04-11,5.613,55,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 12 2025,2025-04-12,5.68,58,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 13 2025,2025-04-13,5.615,45,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 14 2025,2025-04-14,5.606,50,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 15 2025,2025-04-15,5.73,36,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 16 2025,2025-04-16,5.5,48,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 17 2025,2025-04-17,5.515,38,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 18 2025,2025-04-18,5.534,46,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 19 2025,2025-04-19,5.557,60,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 20 2025,2025-04-20,5.788,42,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 21 2025,2025-04-21,5.729,50,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 22 2025,2025-04-22,5.512,49,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 23 2025,2025-04-23,5.536,40,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 24 2025,2025-04-24,5.554,52,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 25 2025,2025-04-25,5.592,34,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 26 2025,2025-04-26,5.548,53,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 27 2025,2025-04-27,5.519,54,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 28 2025,2025-04-28,5.498,44,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 29 2025,2025-04-29,5.645,35,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 30 2025,2025-04-30,5.406,44,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 01 2025,2025-05-01,5.595,53,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 02 2025,2025-05-02,5.536,45,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 03 2025,2025-05-03,5.539,55,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 04 2025,2025-05-04,5.45,57,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 05 2025,2025-05-05,5.468,64,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 06 2025,2025-05-06,5.625,37,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 07 2025,2025-05-07,5.676,36,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 08 2025,2025-05-08,5.706,35,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 09 2025,2025-05-09,5.713,48,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 10 2025,2025-05-10,5.484,50,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 11 2025,2025-05-11,5.852,38,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 12 2025,2025-05-12,5.771,44,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 13 2025,2025-05-13,5.733,28,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 14 2025,2025-05-14,5.747,32,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 15 2025,2025-05-15,5.491,54,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 16 2025,2025-05-16,5.501,41,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 17 2025,2025-05-17,5.547,45,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 18 2025,2025-05-18,5.689,41,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 19 2025,2025-05-19,5.755,31,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 20 2025,2025-05-20,5.241,32,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 21 2025,2025-05-21,5.267,47,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 22 2025,2025-05-22,5.542,43,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 23 2025,2025-05-23,5.414,52,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 24 2025,2025-05-24,5.526,37,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 25 2025,2025-05-25,5.363,42,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 26 2025,2025-05-26,5.027,29,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 26 2025,2025-05-26,5.04,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 26 2025,2025-05-26,5.054,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 26 2025,2025-05-26,5.198,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 26 2025,2025-05-26,5.124,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 26 2025,2025-05-26,5.114,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 26 2025,2025-05-26,5.24,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 26 2025,2025-05-26,5.19,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.17,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.053,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,4.32,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.117,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.082,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.01,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.1,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,8.219,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.144,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.134,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.06,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.06,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.161,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.093,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.194,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.118,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,5.07,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.299,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.601,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.4,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.005,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.149,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.195,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.576,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.137,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.335,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.273,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.279,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.909,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.303,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.217,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.419,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,5.25,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.413,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.06,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.055,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.533,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.148,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.15,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.086,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.155,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.0,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.058,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.655,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.29,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.02,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.289,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.372,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.368,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.491,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.12,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,5.38,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.494,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.489,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.51,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.26,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.49,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.23,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.508,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.03,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.49,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.33,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.071,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.354,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.24,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.47,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.469,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.333,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.07,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.095,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,6.688,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.121,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2025,2025-05-30,5.198,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,3.797,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.015,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.257,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.46,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,4.98,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.124,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.06,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.06,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.089,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.083,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.153,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.153,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.154,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.09,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.06,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.109,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.16,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.1,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.21,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.219,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,5.341,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.447,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.205,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.474,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.466,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.508,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.556,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.546,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.74,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.21,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,4.65,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.278,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.297,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.242,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,4.992,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.166,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.25,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.12,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.733,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.097,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.178,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.232,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,5.148,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.014,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,4.554,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.47,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.4,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,4.99,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.388,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.548,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.333,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.102,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.422,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.21,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.246,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.367,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,6.003,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.628,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.291,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.21,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.204,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.402,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,5.178,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.667,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,4.889,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.0,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,4.794,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.065,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.083,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.091,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.124,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.421,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,4.94,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.615,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.42,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.136,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.231,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.42,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.245,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.479,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,5.407,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.412,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.441,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,6.388,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.54,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.509,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.16,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.642,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.17,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,4.6,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.276,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
