date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,4.255,,,,0.6449347303359172,0.4209467301369241,0.5357715859464082,910,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 28 2025,2025-07-28,1.99,0.3883507775668375,0.28082110846030145,0.6754983202735402,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 28 2025,2025-07-28,1.995,0.39003866740228643,0.2750106657566357,0.67542712798232,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 28 2025,2025-07-28,2.203,0.3898104520221759,0.2662463637687412,0.6753415218667785,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 28 2025,2025-07-28,2.064,0.390224528648068,0.2586153504900246,0.675263768646249,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 28 2025,2025-07-28,2.17,0.390237477064586,0.25016890450800494,0.6751794161097509,0.6449347303359172,0.4209467301369241,0.5357715859464082,7,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 28 2025,2025-07-28,2.13,0.39036069527269174,0.24204069454591357,0.6750970927801281,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 28 2025,2025-07-28,2.057,0.38913559377781637,0.2353221505909521,0.6750200114683028,0.6449347303359172,0.4209467301369241,0.5357715859464082,6,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 28 2025,2025-07-28,2.103,0.3888132681265526,0.22786481606522038,0.6749394371630867,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 28 2025,2025-07-28,2.134,0.1257430558398418,0.2204052930055321,0.6748569745278691,0.6449347303359172,0.4209467301369241,0.5357715859464082,8,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 28 2025,2025-07-28,2.113,0.12344469653831194,0.21330982939039828,0.6747758002231143,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 28 2025,2025-07-28,2.095,0.12344909602881872,0.20663669371977444,0.6746958664163235,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 28 2025,2025-07-28,2.077,0.1220427661993812,0.20044419265581842,0.6746172947255931,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.035,0.12119358505077267,0.195450468511091,0.6745423400189691,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.07,0.1209265189629361,0.18959244913630316,0.6744643726678774,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.002,0.11442357284657745,0.18589620018344324,0.674392755884572,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.289,0.11817191840212275,0.18490873647196576,0.6743064130859835,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.215,0.11726490788243965,0.18017930414058397,0.6742209137301813,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.115,0.11429843976765672,0.17432846920315864,0.6741398433801997,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.25,0.11466306964414068,0.17117503007144097,0.674053766437951,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.04,0.11611456886814644,0.1674174831770888,0.6739785424053555,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.04,0.11648728903075434,0.16358861933687682,0.6739033428360004,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.07,0.1136385932905058,0.15886498673611524,0.6738255995917689,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.135,0.09778757178389304,0.1536822484873934,0.6737434917549628,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.177,0.09693024509295774,0.14922776420022596,0.6736594296799094,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,1.983,0.08770575807772063,0.14878440892780248,0.6735901517336166,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.13,0.08293981338094462,0.14393497146368467,0.6735084110862414,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.046,0.07764123208404257,0.14040390170632058,0.67343282763604,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.177,0.07852277654776041,0.13670065547445545,0.6733488841338924,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,1.902,0.08480766610320778,0.14283953395349297,0.6732900725611239,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.104,0.08481439505876064,0.13815502062034352,0.6732100512231587,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2025,2025-07-29,2.063,0.0826574707528148,0.13402282915367206,0.6731331136745179,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.201,0.08223529460121631,0.13198186993381994,0.6730484575754712,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.144,0.08053163153785524,0.12796848775807107,0.6729661569407323,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.182,0.0813693791426286,0.12505795114870188,0.6728822013737092,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.14,0.08076707676796945,0.12111750799806022,0.6728001707865965,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.191,0.08211486208172365,0.11861003236737616,0.6727159586475122,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.02,0.08319870274180309,0.1174863172235487,0.6726430747738821,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.026,0.0845383950041222,0.11578340038486834,0.6725696300821422,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,1.91,0.09153967797445138,0.12254449423369282,0.6725099001677696,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.128,0.09166493833264885,0.11878987191959732,0.6724286703642499,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,1.93,0.09669822711107473,0.12235240967689372,0.672366253530821,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,1.93,0.10116189937444721,0.12471091736182242,0.6723038508955863,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,1.98,0.1026461391628824,0.12304801487433342,0.672235324609118,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,1.989,0.10414495313915229,0.12076540197921612,0.6721658135761975,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.091,0.10300070304407902,0.11697501995594872,0.6720870890783496,0.6449347303359172,0.4209467301369241,0.5357715859464082,12,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.224,0.09921022032069249,0.11971566472373586,0.6720022644005793,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.168,0.09743246408389604,0.11797759010502894,0.6719192362219689,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.0,0.09838225356272576,0.11599239078104458,0.671848641287694,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.102,0.09308148080555088,0.11234914554771294,0.6717692690359706,0.6449347303359172,0.4209467301369241,0.5357715859464082,6,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.118,0.09318544728762886,0.1090895075714848,0.6716889017313349,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.23,0.09698435114906175,0.11180600213585144,0.6716041131798516,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2025,2025-07-30,2.045,0.09720735036768403,0.10876257220579783,0.6715292560968363,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.064,0.09674070688083988,0.10537406655556303,0.6714528116403603,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.084,0.09499398650047762,0.10192090039069776,0.671374844171246,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.27,0.09957016240504817,0.10869251162304668,0.6712897405766775,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,1.96,0.10180965448873162,0.1106838812841707,0.671223862371838,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.26,0.1066798896257539,0.11520650733386607,0.6711388732521774,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,1.85,0.1137212967448133,0.12782089963224258,0.671088565199998,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,1.94,0.11190350933856978,0.12879083691938045,0.6710252264630315,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.1,0.11187400548579997,0.12472179233951611,0.6709462846172021,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.24,0.11565893677170312,0.12734189364259194,0.6708616312440461,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.259,0.11814196116746205,0.13042573414487466,0.6707768009874758,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.279,0.12290880648933152,0.13398047012872177,0.6706919301562988,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.13,0.12193429547826733,0.129682681366535,0.6706112578610881,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.2,0.12329096507430615,0.1273726782062983,0.6705276158521878,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,1.9,0.1265244558613984,0.1346021553907633,0.6704698600855821,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.121,0.12619140725246,0.130265241865093,0.6703897888970308,0.6449347303359172,0.4209467301369241,0.5357715859464082,7,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.046,0.1259255207715957,0.12682904832384706,0.6703152572888111,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.04,0.12186961187613123,0.12359535581349666,0.670241282179504,0.6449347303359172,0.4209467301369241,0.5357715859464082,7,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.279,0.12655274217381587,0.12794168675373674,0.6701566291174876,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.082,0.12273309514416325,0.12392012644799616,0.6700792694781866,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2025,2025-07-31,2.11,0.11849442976378852,0.119859062767658,0.670000013604848,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.21,0.11754015699213141,0.11876018369206692,0.6699163320138201,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.02,0.1165441852964983,0.11721621900668168,0.6698443614205155,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.11,0.11646611169091861,0.11337380477348541,0.6697651891270378,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.29,0.11919336651289508,0.1187485960159255,0.6696807507220593,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.0,0.12064743448687033,0.11866458328808849,0.6696108772292011,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.05,0.11939574396999539,0.11580299731488052,0.6695362619447933,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.282,0.12328505889650243,0.12017472203454098,0.6694518926854601,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.088,0.12341477118689681,0.11649038950156473,0.6693743440233458,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.04,0.1223377132855679,0.1142987625086046,0.6693006858828469,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.067,0.12198996095868062,0.11112018639694693,0.6692247722265324,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.07,0.1219128245165248,0.10791863868143106,0.6691486477606201,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.053,0.12229408684866458,0.10523382489338742,0.6690739316760023,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,1.968,0.12122499268122364,0.10723498434455882,0.6690077813979887,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.053,0.1186442620590148,0.10423243286599962,0.668933111267447,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.063,0.11514488624152742,0.10106910186105991,0.6688576400962896,0.6449347303359172,0.4209467301369241,0.5357715859464082,6,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.01,0.106654237781579,0.09977060665085771,0.6687869957936206,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.047,0.10272036026894091,0.09695755614290473,0.6687129107904677,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,1.93,0.10768334271761162,0.10120315273103994,0.6686515516539993,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,1.908,0.1099661651202433,0.1061597149847824,0.6685931680377845,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.54,0.13415090147965517,0.15753547626519426,0.6685221590015864,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.11,0.12983367343878421,0.15243031629139359,0.6684434667473146,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.079,0.1296784883657108,0.1474776729579223,0.6683669297128677,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2025,2025-08-01,2.082,0.12807566011007698,0.14266680257885317,0.6682901970547879,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.127,0.12318141466766958,0.13826234390740394,0.6682105735173492,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.102,0.1230963737945495,0.13374138632292698,0.6681325044655521,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.02,0.12354542186724678,0.13070182793065085,0.6680611128943239,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.0,0.12436514646459676,0.12840268825747275,0.6679917473809877,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,1.99,0.120596644127028,0.12640481864792438,0.6679234601545442,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.11,0.12069401322176083,0.12251768857828597,0.6678449785832324,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.26,0.12483151403607981,0.1267281785882896,0.6677613575553285,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.26,0.12681658853014857,0.1295754632564975,0.6676777679301765,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.254,0.12946965649916223,0.13090590106730773,0.6675942542783389,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.11,0.12946965649916223,0.12661419321655065,0.6675158916003291,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.161,0.12496309340213949,0.12306540994766839,0.667434855007527,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.125,0.1237830369229691,0.11905343534027102,0.6673556528555591,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.12,0.12349409683871945,0.1151532293396859,0.6672767677894182,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.02,0.11944806499007532,0.11394607265114538,0.667205656113137,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.12,0.119551792267916,0.11023697173533752,0.667126824223352,0.6449347303359172,0.4209467301369241,0.5357715859464082,7,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.162,0.11975103003895375,0.10738875456547452,0.6670458868437832,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.228,0.12193099612518533,0.10770001422434398,0.6669629629167457,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.259,0.12502482052422365,0.10969669981684704,0.6668796864831577,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.244,0.12692180595773914,0.10983943361341905,0.6667965817688962,0.6449347303359172,0.4209467301369241,0.5357715859464082,6,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.125,0.12383372704562627,0.10628379570284033,0.6667176084342379,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2025,2025-08-02,2.12,0.12317431811731618,0.10288366935846226,0.6666389513118381,0.6449347303359172,0.4209467301369241,0.5357715859464082,7,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.12,0.12265755057325778,0.09958684765360419,0.6665603218965978,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.265,0.12326420554160704,0.10167534660392345,0.6664771665030159,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.187,0.122533579727791,0.0989507644814272,0.6663955133264071,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.158,0.11609352155531191,0.09575309682091691,0.6663150174448194,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.248,0.10844949033540924,0.0960088812027904,0.6662320808142355,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.26,0.08352358053708138,0.09661562435041934,0.666149074892723,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.09,0.08391240643677306,0.0950759063659229,0.6660725442286446,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.12,0.0830988955207516,0.09238720903980713,0.6659941175970616,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.263,0.08467989759947954,0.09346627038771599,0.6659111862958595,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.134,0.08461179097738603,0.09064107196480288,0.6658320361274735,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.125,0.08422299355677888,0.08807151245674048,0.6657534077829664,0.6449347303359172,0.4209467301369241,0.5357715859464082,6,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.055,0.08250963719391871,0.08887926343737251,0.6656796792715616,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.25,0.07870226887722924,0.08952488285241518,0.6655969643200901,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
