date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,165.211,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 30 2022,2022-07-30,86.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 31 2022,2022-07-31,88.632,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 01 2022,2022-08-01,85.58,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 02 2022,2022-08-02,97.197,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 03 2022,2022-08-03,83.349,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 05 2022,2022-08-05,85.182,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 06 2022,2022-08-06,88.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 07 2022,2022-08-07,91.545,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 08 2022,2022-08-08,91.43,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 09 2022,2022-08-09,92.363,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 10 2022,2022-08-10,88.943,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 11 2022,2022-08-11,87.687,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 13 2022,2022-08-13,95.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 14 2022,2022-08-14,90.828,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 15 2022,2022-08-15,92.608,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 16 2022,2022-08-16,88.778,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 18 2022,2022-08-18,89.923,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 19 2022,2022-08-19,85.157,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 20 2022,2022-08-20,84.73,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 21 2022,2022-08-21,84.96,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 22 2022,2022-08-22,87.156,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 23 2022,2022-08-23,88.004,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 24 2022,2022-08-24,83.798,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 25 2022,2022-08-25,84.949,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 26 2022,2022-08-26,85.498,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 27 2022,2022-08-27,82.919,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 28 2022,2022-08-28,82.72,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 29 2022,2022-08-29,82.63,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 30 2022,2022-08-30,74.75,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 31 2022,2022-08-31,89.335,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 01 2022,2022-09-01,95.738,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 02 2022,2022-09-02,87.207,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 07 2022,2022-09-07,79.31,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 08 2022,2022-09-08,80.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 09 2022,2022-09-09,87.963,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 10 2022,2022-09-10,87.326,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 11 2022,2022-09-11,79.838,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 12 2022,2022-09-12,80.284,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 13 2022,2022-09-13,85.839,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 14 2022,2022-09-14,81.055,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 15 2022,2022-09-15,90.859,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 16 2022,2022-09-16,84.875,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 17 2022,2022-09-17,76.697,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 18 2022,2022-09-18,78.13,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 19 2022,2022-09-19,83.231,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 21 2022,2022-09-21,81.651,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 22 2022,2022-09-22,78.992,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 23 2022,2022-09-23,80.07,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 24 2022,2022-09-24,78.116,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 27 2022,2022-09-27,91.336,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 29 2022,2022-09-29,74.55,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 30 2022,2022-09-30,87.535,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 01 2022,2022-10-01,79.142,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 02 2022,2022-10-02,82.736,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 03 2022,2022-10-03,79.878,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 04 2022,2022-10-04,83.664,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 06 2022,2022-10-06,80.67,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 07 2022,2022-10-07,84.847,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 09 2022,2022-10-09,80.067,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 11 2022,2022-10-11,77.825,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 12 2022,2022-10-12,85.34,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 13 2022,2022-10-13,80.067,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 14 2022,2022-10-14,80.25,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 15 2022,2022-10-15,78.178,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 16 2022,2022-10-16,80.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 17 2022,2022-10-17,89.09,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 18 2022,2022-10-18,81.155,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 19 2022,2022-10-19,77.185,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 20 2022,2022-10-20,81.687,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 21 2022,2022-10-21,84.502,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 22 2022,2022-10-22,79.417,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 24 2022,2022-10-24,89.019,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 26 2022,2022-10-26,76.156,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 27 2022,2022-10-27,72.602,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 28 2022,2022-10-28,73.998,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 29 2022,2022-10-29,84.795,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 30 2022,2022-10-30,75.051,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 31 2022,2022-10-31,74.541,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 01 2022,2022-11-01,75.414,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 02 2022,2022-11-02,69.55,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 03 2022,2022-11-03,76.725,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 04 2022,2022-11-04,78.952,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 06 2022,2022-11-06,83.479,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 07 2022,2022-11-07,81.297,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 08 2022,2022-11-08,78.595,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 10 2022,2022-11-10,75.558,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 11 2022,2022-11-11,75.785,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 12 2022,2022-11-12,77.914,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 13 2022,2022-11-13,73.635,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 14 2022,2022-11-14,85.292,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 15 2022,2022-11-15,70.836,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 16 2022,2022-11-16,74.321,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 17 2022,2022-11-17,73.367,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 18 2022,2022-11-18,77.365,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 19 2022,2022-11-19,73.029,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 20 2022,2022-11-20,84.193,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 22 2022,2022-11-22,60.58,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 24 2022,2022-11-24,65.762,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 25 2022,2022-11-25,64.213,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 26 2022,2022-11-26,62.566,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 27 2022,2022-11-27,63.744,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 28 2022,2022-11-28,78.625,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 29 2022,2022-11-29,73.164,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 30 2022,2022-11-30,68.768,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 01 2022,2022-12-01,66.167,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 02 2022,2022-12-02,70.268,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 03 2022,2022-12-03,72.434,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 04 2022,2022-12-04,75.24,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 05 2022,2022-12-05,79.986,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 06 2022,2022-12-06,83.451,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 07 2022,2022-12-07,76.412,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 09 2022,2022-12-09,79.963,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 11 2022,2022-12-11,71.002,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 12 2022,2022-12-12,74.379,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 13 2022,2022-12-13,68.535,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 15 2022,2022-12-15,73.64,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 16 2022,2022-12-16,73.248,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 17 2022,2022-12-17,31.36,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 18 2022,2022-12-18,71.173,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 19 2022,2022-12-19,75.042,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 22 2022,2022-12-22,76.132,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 23 2022,2022-12-23,67.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 24 2022,2022-12-24,73.206,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 26 2022,2022-12-26,77.324,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 28 2022,2022-12-28,77.724,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 29 2022,2022-12-29,74.53,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 30 2022,2022-12-30,82.698,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 31 2022,2022-12-31,73.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 02 2023,2023-01-02,75.234,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 03 2023,2023-01-03,78.618,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 04 2023,2023-01-04,75.71,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 05 2023,2023-01-05,73.268,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 06 2023,2023-01-06,89.642,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 07 2023,2023-01-07,73.843,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 08 2023,2023-01-08,74.223,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 09 2023,2023-01-09,81.999,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 11 2023,2023-01-11,80.098,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 12 2023,2023-01-12,79.53,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 13 2023,2023-01-13,75.735,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 14 2023,2023-01-14,92.196,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 15 2023,2023-01-15,93.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 16 2023,2023-01-16,79.52,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 17 2023,2023-01-17,79.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 19 2023,2023-01-19,77.29,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 20 2023,2023-01-20,80.465,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 21 2023,2023-01-21,83.37,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 22 2023,2023-01-22,74.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 24 2023,2023-01-24,90.78,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 25 2023,2023-01-25,76.818,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 27 2023,2023-01-27,75.541,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 28 2023,2023-01-28,80.226,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 29 2023,2023-01-29,89.457,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 30 2023,2023-01-30,76.456,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 31 2023,2023-01-31,75.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 01 2023,2023-02-01,90.905,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 02 2023,2023-02-02,77.43,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 03 2023,2023-02-03,103.823,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 04 2023,2023-02-04,84.271,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 06 2023,2023-02-06,84.4,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 07 2023,2023-02-07,84.324,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 08 2023,2023-02-08,80.1,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 09 2023,2023-02-09,81.998,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 10 2023,2023-02-10,80.316,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 11 2023,2023-02-11,78.304,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 12 2023,2023-02-12,75.258,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 13 2023,2023-02-13,76.4,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 15 2023,2023-02-15,78.015,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 16 2023,2023-02-16,74.84,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 17 2023,2023-02-17,77.084,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 18 2023,2023-02-18,77.364,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 19 2023,2023-02-19,77.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 20 2023,2023-02-20,77.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 21 2023,2023-02-21,77.273,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 22 2023,2023-02-22,85.376,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 23 2023,2023-02-23,74.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 24 2023,2023-02-24,76.04,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 25 2023,2023-02-25,77.404,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 26 2023,2023-02-26,77.072,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 28 2023,2023-02-28,78.664,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 01 2023,2023-03-01,83.004,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 02 2023,2023-03-02,90.01,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 03 2023,2023-03-03,96.149,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 04 2023,2023-03-04,80.246,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 05 2023,2023-03-05,83.305,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 06 2023,2023-03-06,89.217,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 07 2023,2023-03-07,89.834,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 08 2023,2023-03-08,80.222,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 09 2023,2023-03-09,94.088,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 10 2023,2023-03-10,77.734,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 11 2023,2023-03-11,81.521,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 12 2023,2023-03-12,87.832,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 13 2023,2023-03-13,78.627,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 15 2023,2023-03-15,92.425,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 16 2023,2023-03-16,83.901,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 17 2023,2023-03-17,83.213,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 18 2023,2023-03-18,81.86,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 20 2023,2023-03-20,94.403,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 21 2023,2023-03-21,86.995,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 22 2023,2023-03-22,90.646,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 23 2023,2023-03-23,91.93,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 24 2023,2023-03-24,87.005,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 25 2023,2023-03-25,88.904,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 26 2023,2023-03-26,89.993,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 27 2023,2023-03-27,87.585,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 29 2023,2023-03-29,103.753,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 30 2023,2023-03-30,110.622,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 31 2023,2023-03-31,92.663,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 01 2023,2023-04-01,99.129,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 02 2023,2023-04-02,89.444,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 03 2023,2023-04-03,115.509,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 05 2023,2023-04-05,101.301,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 07 2023,2023-04-07,98.639,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 08 2023,2023-04-08,105.168,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
