date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,14.665,3519,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 01 2025,2025-06-01,3.189,7,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.252,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.267,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.199,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.265,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.163,14,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,2.99,23,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,2.99,19,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.059,18,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.069,15,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.164,21,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.341,13,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.044,19,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.094,17,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.096,22,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.214,22,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.258,17,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.415,15,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.155,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.12,15,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.255,13,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.307,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.425,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.058,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.355,6,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.432,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.23,7,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.18,4,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.045,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.258,12,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.178,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.194,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.116,13,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.117,12,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.169,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.216,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.139,13,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.19,13,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.15,19,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.126,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.325,18,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.304,18,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.342,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.192,13,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.107,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.25,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.286,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.35,6,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.255,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.354,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.176,4,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.18,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.192,7,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.229,6,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.208,7,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.284,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.057,7,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.057,13,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.011,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.07,9,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.194,22,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.037,18,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.315,14,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.285,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.063,14,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.203,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.218,12,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.21,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,2.999,9,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.289,6,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.22,6,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.165,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.105,4,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.157,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.145,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.059,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,2.96,4,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.093,12,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.159,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.119,4,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.162,15,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.16,28,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.163,15,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.145,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.062,17,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,2.986,12,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.002,18,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.025,20,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.051,38,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.162,19,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.157,23,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.167,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.1,15,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.151,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.167,6,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.154,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.191,7,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.257,9,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.221,4,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.24,4,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.22,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.133,13,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.197,9,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.181,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.14,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.17,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.146,15,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.195,20,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.197,17,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.063,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.136,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.197,14,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.243,21,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.159,15,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.214,14,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.121,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.185,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.19,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.3,6,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.075,6,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.294,6,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.105,7,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.134,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.107,7,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.333,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,2.981,17,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.009,18,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,2.995,9,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.252,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.206,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.146,12,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.168,18,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.038,15,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.22,21,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,2.998,22,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.18,12,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.225,20,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.158,18,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.241,19,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.06,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.286,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.22,9,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.116,4,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.17,12,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.121,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.28,9,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.12,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.055,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,2.997,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.12,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.059,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.066,14,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.09,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.086,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.138,15,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.047,14,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.112,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.1,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.163,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.07,19,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.186,20,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.102,14,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.11,9,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.175,14,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.086,17,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.036,15,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.19,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.284,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.28,7,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,2.99,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.06,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.207,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.176,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.001,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.197,14,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.025,17,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.176,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.162,13,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.139,17,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.054,24,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.174,13,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.12,20,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.082,14,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.07,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.053,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.138,21,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.021,9,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.051,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.06,7,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.13,2,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.07,9,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.12,7,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.035,6,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,2.993,6,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.079,2,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.061,4,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.154,4,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.026,4,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.008,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,2.981,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,2.999,14,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.116,15,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.124,18,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.069,20,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.007,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.114,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.157,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.002,18,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.161,13,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.049,18,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.163,14,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.1,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.12,12,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.03,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,2.87,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.138,10,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.07,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,2.92,9,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,2.96,7,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.122,6,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.062,6,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,2.902,4,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.071,8,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.051,13,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.061,15,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.09,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,2.914,11,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,2.983,16,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.051,13,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.023,20,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.041,18,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.038,24,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.069,17,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.085,18,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.123,20,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
