date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,22.443,,,,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 20 2024,2024-10-20,26.868,1.6344047304718008,2.0305946425524355,4.047981621339518,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 21 2024,2024-10-21,23.737,1.6359294718238018,1.9778702212820012,4.049941248600155,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 22 2024,2024-10-22,23.583,1.6269235847374046,1.9302200681875863,4.051798573851268,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 23 2024,2024-10-23,24.305,1.578186976670834,1.8678879374994064,4.054129371572321,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 24 2024,2024-10-24,24.619,1.5124402615732235,1.8067644012973236,4.056675584475575,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 25 2024,2024-10-25,24.775,1.481410869920069,1.7485286172996997,4.059328655689933,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 26 2024,2024-10-26,24.748,1.4437135879869059,1.6918961030173088,4.061956625457516,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 27 2024,2024-10-27,25.087,1.4456855574552085,1.6416135705312036,4.064828114416578,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 28 2024,2024-10-28,27.949,1.5290266564360635,1.7950299627890265,4.070155350663435,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 29 2024,2024-10-29,27.74,1.5927387202660002,1.883805565559134,4.075267041206615,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 30 2024,2024-10-30,28.27,1.6818776196817355,1.9965430274942304,4.08088154852152,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 31 2024,2024-10-31,28.535,1.7751554832338678,2.101838544874864,4.086746567335246,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 04 2024,2024-11-04,26.22,1.75728699106481,2.0425166903656806,4.090463711451795,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 05 2024,2024-11-05,26.205,1.7373056031167302,1.9838399280111707,4.094159857689833,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 06 2024,2024-11-06,26.17,1.7099903958862126,1.9255154902467637,4.0978186293590175,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 07 2024,2024-11-07,26.01,1.7048657533019154,1.8656461691685688,4.101338477813217,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 08 2024,2024-11-08,25.92,1.6637789077948693,1.8062755974369367,4.104777926328042,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 09 2024,2024-11-09,26.14,1.5744504478210104,1.7519193942227598,4.108387573956815,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 10 2024,2024-11-10,26.017,1.4834879608157125,1.6969341850539235,4.111889206705513,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 11 2024,2024-11-11,26.213,1.4382694662236868,1.6467919548223622,4.115542273210587,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 12 2024,2024-11-12,26.47,1.3721639512811534,1.604092344234264,4.11940011886687,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 13 2024,2024-11-13,26.115,1.3213163168581201,1.5540448205015396,4.122956397863147,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 14 2024,2024-11-14,26.74,1.299913257937246,1.5220526067557094,4.1270255203240245,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 15 2024,2024-11-15,26.69,1.3045040436886757,1.4872695107063894,4.131042277256486,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 16 2024,2024-11-16,27.0,1.3099579658958143,1.464625553632227,4.135317104039557,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 17 2024,2024-11-17,26.442,1.3107638647733268,1.4215178825151389,4.139106195136729,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 18 2024,2024-11-18,26.18,1.3085933730888522,1.3756389583924846,4.1426719567205454,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 19 2024,2024-11-19,27.87,1.3300336716851187,1.4092781655309776,4.1477048108330345,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 20 2024,2024-11-20,28.363,1.3122863040046813,1.4727504780715643,4.153195636756486,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 21 2024,2024-11-21,28.416,1.357668327871669,1.521602208430163,4.158723407024329,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 22 2024,2024-11-22,26.232,1.353666603973353,1.4723951849627446,4.162291078587479,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 23 2024,2024-11-23,27.31,1.276072928770271,1.442090818345014,4.1667637839904055,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 24 2024,2024-11-24,28.625,1.2216153353598322,1.4960292712873051,4.172457850623149,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 25 2024,2024-11-25,28.551,1.1947158927410004,1.5269057579431096,4.178063748326759,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 26 2024,2024-11-26,24.99,1.1739500474011715,1.5391855040532347,4.180656041913354,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 27 2024,2024-11-27,25.395,1.1433487621693272,1.519526833427504,4.1835348775018355,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 28 2024,2024-11-28,25.519,1.1047215200138536,1.4914564860157338,4.18649937896971,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 29 2024,2024-11-29,27.897,1.0749998150227567,1.4859911694557388,4.191441077733578,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 30 2024,2024-11-30,27.735,1.0683037150484487,1.4668612544881545,4.196221720914569,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 01 2024,2024-12-01,29.418,1.1559722563588513,1.5797627545916881,4.202627487293462,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 03 2024,2024-12-03,28.435,1.162978687008877,1.580557754366535,4.2080347982280975,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 04 2024,2024-12-04,28.11,1.1451733172043834,1.5573210239481072,4.213120471533019,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 05 2024,2024-12-05,28.49,1.1724560408886133,1.5517120190250357,4.218552638829324,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 06 2024,2024-12-06,29.541,1.251102568449813,1.6205882255142865,4.225019544899885,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 07 2024,2024-12-07,29.63,1.3199855728922907,1.67629315883468,4.231560366107611,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 08 2024,2024-12-08,31.296,1.4947575592448599,1.8904417334188404,4.239918726523313,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 10 2024,2024-12-10,31.176,1.619165701161003,2.028952815094989,4.248110738484285,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 11 2024,2024-12-11,31.361,1.736823306082641,2.1461880663472286,4.2564901205927645,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 12 2024,2024-12-12,32.4,1.9015183830086027,2.336494406288744,4.2660878157928535,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 13 2024,2024-12-13,33.406,2.115874070357049,2.584802803335699,4.276930360789286,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 14 2024,2024-12-14,33.25,2.2810851423033056,2.745507532361942,4.2875287097299815,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 15 2024,2024-12-15,33.407,2.4118250315391307,2.874576513718738,4.298290336569664,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 16 2024,2024-12-16,33.4,2.532270886936801,2.9642650590504904,4.309001945671562,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 17 2024,2024-12-17,33.656,2.641142361907471,3.044982859696307,4.320006125470788,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 18 2024,2024-12-18,42.911,3.618234404001343,4.402255026395411,4.346175397313139,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 20 2024,2024-12-20,34.24,3.6599067728846597,4.350782652023304,4.35781872378129,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 21 2024,2024-12-21,34.301,3.6750367687581367,4.2934490741769205,4.369497463062172,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 22 2024,2024-12-22,34.07,3.7149007921346175,4.217914521962564,4.380823261664282,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 23 2024,2024-12-23,33.953,3.7500426034361687,4.1329865111743995,4.3919517634546885,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 24 2024,2024-12-24,34.28,3.786508373280013,4.058479936262753,4.4034672836281725,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 25 2024,2024-12-25,34.64,3.7503248565804492,3.9956255320704392,4.415418093587394,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 26 2024,2024-12-26,34.27,3.7264149701670597,3.9117113610869136,4.426829222540051,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 27 2024,2024-12-27,34.106,3.7261977174977137,3.8197202723990284,4.437981939320262,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 28 2024,2024-12-28,33.91,3.7102965276361157,3.720850437922866,4.448839455913312,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 29 2024,2024-12-29,33.637,3.5061517365910038,3.615387818978389,4.459309987031624,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 30 2024,2024-12-30,31.565,3.2836198311318583,3.502213870153636,4.467292357374534,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 31 2024,2024-12-31,32.42,3.036691304579782,3.387505470832623,4.476221886042714,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 01 2025,2025-01-01,26.64,3.108275898640447,3.568690415393454,4.479570272157091,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 02 2025,2025-01-02,29.847,3.0235695323973437,3.490881199343336,4.48569762753069,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 03 2025,2025-01-03,35.535,3.022337977745747,3.5029473454726188,4.498514546456213,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 04 2025,2025-01-04,31.414,2.928387052804768,3.3916940653293226,4.506211396600754,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 05 2025,2025-01-05,31.019,2.8173747805400513,3.2896289033097474,4.513462559760489,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 06 2025,2025-01-06,31.6,2.708730425142389,3.1828625560649084,4.521316196359882,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 07 2025,2025-01-07,31.635,2.645537492918385,3.07927888003535,4.5291841012129535,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 10 2025,2025-01-10,31.673,2.582245052787165,2.9788216034717174,4.53706950845158,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 11 2025,2025-01-11,31.345,2.581123114050387,2.8842680299305385,4.544576716487436,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 13 2025,2025-01-13,33.36,2.5575579203787475,2.815119513047184,4.554349605012593,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 16 2025,2025-01-16,33.534,2.5370526532804463,2.751548877601497,4.564298954601649,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 17 2025,2025-01-17,33.234,2.5327676370816943,2.6777407771769752,4.5738537210081365,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 18 2025,2025-01-18,32.21,2.538958514869827,2.59000886451383,4.582197117830904,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 19 2025,2025-01-19,31.13,2.565977772007562,2.517512678960754,4.58935166310225,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 21 2025,2025-01-21,30.065,2.6239925532555035,2.4857538495455933,4.595419538703217,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 22 2025,2025-01-22,32.254,2.6261086293855858,2.405536449318557,4.603742221929832,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 23 2025,2025-01-23,41.461,3.0508843769650307,3.3245028024040106,4.625127615181399,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 24 2025,2025-01-24,31.56,2.4510110641899834,3.2253715963715512,4.632618513602383,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 25 2025,2025-01-25,31.855,2.4423730077929346,3.123822118368901,4.640401325817627,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 26 2025,2025-01-26,31.701,2.4315728179443075,3.027372952632464,4.6479966758475415,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 28 2025,2025-01-28,31.652,2.423425514460478,2.9342746471590755,4.655517851585288,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 29 2025,2025-01-29,31.95,2.4119587394728876,2.839936520647693,4.663333788260934,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jan 31 2025,2025-01-31,32.639,2.3890907299832826,2.7478262590818026,4.671879927238873,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 01 2025,2025-02-01,32.64,2.353864621005866,2.6586452653946084,4.680400406471724,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 02 2025,2025-02-02,32.705,2.3280868481252783,2.572767581038947,4.688966648593687,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 03 2025,2025-02-03,32.46,2.304385105108037,2.4884411297054974,4.697235398382096,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 05 2025,2025-02-05,34.826,2.3325102022667044,2.4819234718356253,4.708253238356049,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 06 2025,2025-02-06,33.4,2.3282893895753802,2.409737587934317,4.717519539911786,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 07 2025,2025-02-07,33.412,2.3323002369768777,2.3392658750539876,4.726769427757611,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 08 2025,2025-02-08,34.866,2.3763547850369307,2.328514137582424,4.737727956940377,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 09 2025,2025-02-09,35.555,2.1729367968232776,2.35459414330291,4.7495170536530384,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 10 2025,2025-02-10,35.575,2.1605666256050204,2.367675313818993,4.761287414343991,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 11 2025,2025-02-11,34.89,2.136955606550571,2.330920285289544,4.772152986467216,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 12 2025,2025-02-12,34.93,2.1478626061069983,2.2926547937349584,4.7830291136616685,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 14 2025,2025-02-14,35.855,2.1724525618142816,2.302754535140814,4.795031582424778,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 15 2025,2025-02-15,37.29,2.274039940408878,2.417243450687129,4.8089000746576795,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 17 2025,2025-02-17,33.825,2.2508339440479084,2.3380040766854244,4.81833879197993,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 18 2025,2025-02-18,35.21,2.2465391541801516,2.2895271285029817,4.829397144190928,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 19 2025,2025-02-19,33.8,2.2066926529011512,2.214506877882597,4.838741885920859,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 20 2025,2025-02-20,36.38,2.2606896221764274,2.232210969336804,4.851208790879448,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 21 2025,2025-02-21,33.55,2.2606358326400557,2.162286469801629,4.860203695980886,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 22 2025,2025-02-22,34.69,2.2645205841109455,2.0985512542481413,4.870484737746823,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 23 2025,2025-02-23,34.202,2.245072498637414,2.030127646663,4.880159578302884,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 24 2025,2025-02-24,34.297,2.185078126644524,1.9645090009324413,4.889912492623446,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 25 2025,2025-02-25,35.155,2.0646447984286014,1.9194324403615506,4.9006478076945,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 27 2025,2025-02-27,34.187,2.033266743586496,1.856524796894355,4.910207929029113,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Feb 28 2025,2025-02-28,34.46,1.5068176410728644,1.7974136945863117,4.920051214472985,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 01 2025,2025-03-01,33.379,1.4410820104767312,1.7494124721797437,4.928649113913055,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 02 2025,2025-03-02,33.31,1.3883718940154592,1.7038217993655023,4.937146121659281,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 03 2025,2025-03-03,33.175,1.3254570866330864,1.6626775162878977,4.945472445728245,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 06 2025,2025-03-06,34.27,1.239232317518283,1.6095435929696487,4.954980635743787,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 07 2025,2025-03-07,33.89,1.1645503897835228,1.5570917846498968,4.96403214178158,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 08 2025,2025-03-08,33.68,1.128483737068335,1.508292698913728,4.972824365626651,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 09 2025,2025-03-09,33.55,1.0932026891388256,1.4629544000500447,4.981448337182898,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 11 2025,2025-03-11,30.579,1.2602717258546399,1.6481323076598924,4.987109978699191,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 12 2025,2025-03-12,32.968,1.2380769682497417,1.6057976306955517,4.995071515511922,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 15 2025,2025-03-15,32.17,1.2932837737868492,1.5990727700158123,5.002199516024447,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 16 2025,2025-03-16,28.21,1.6919702315253466,2.0499646211075224,5.00587725951246,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 19 2025,2025-03-19,32.4,1.7149307200912698,1.994005241608656,5.01320235093502,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 20 2025,2025-03-20,31.82,1.7522627853622958,1.95886964565039,5.019937680266641,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
