date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,53.918,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 12 2022,2022-10-12,38.048,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 13 2022,2022-10-13,40.183,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 14 2022,2022-10-14,36.419,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 16 2022,2022-10-16,36.667,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 18 2022,2022-10-18,39.011,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 20 2022,2022-10-20,36.668,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 21 2022,2022-10-21,41.193,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 22 2022,2022-10-22,37.211,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 23 2022,2022-10-23,39.1,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 24 2022,2022-10-24,33.905,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 25 2022,2022-10-25,34.745,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 26 2022,2022-10-26,36.301,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 27 2022,2022-10-27,36.223,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 28 2022,2022-10-28,32.607,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 29 2022,2022-10-29,34.6,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 30 2022,2022-10-30,35.182,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 31 2022,2022-10-31,33.141,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 01 2022,2022-11-01,33.864,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 02 2022,2022-11-02,35.839,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 03 2022,2022-11-03,34.19,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 04 2022,2022-11-04,37.997,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 05 2022,2022-11-05,39.313,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 06 2022,2022-11-06,37.79,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 07 2022,2022-11-07,37.264,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 08 2022,2022-11-08,37.007,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 09 2022,2022-11-09,41.105,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 10 2022,2022-11-10,35.685,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 12 2022,2022-11-12,35.891,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 13 2022,2022-11-13,39.361,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 14 2022,2022-11-14,35.952,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 15 2022,2022-11-15,34.11,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 16 2022,2022-11-16,34.78,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 17 2022,2022-11-17,34.028,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 18 2022,2022-11-18,37.697,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 20 2022,2022-11-20,35.743,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 21 2022,2022-11-21,33.962,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 22 2022,2022-11-22,31.223,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 23 2022,2022-11-23,33.212,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 24 2022,2022-11-24,31.49,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 25 2022,2022-11-25,34.157,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 26 2022,2022-11-26,35.571,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 28 2022,2022-11-28,31.06,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 30 2022,2022-11-30,35.624,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 01 2022,2022-12-01,37.051,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 02 2022,2022-12-02,36.897,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 03 2022,2022-12-03,37.742,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 05 2022,2022-12-05,34.763,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 07 2022,2022-12-07,41.515,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 08 2022,2022-12-08,35.596,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 09 2022,2022-12-09,39.637,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 10 2022,2022-12-10,34.436,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 11 2022,2022-12-11,34.397,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 12 2022,2022-12-12,36.85,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 13 2022,2022-12-13,42.036,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 14 2022,2022-12-14,34.875,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 16 2022,2022-12-16,38.548,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 17 2022,2022-12-17,36.219,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 18 2022,2022-12-18,37.287,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 20 2022,2022-12-20,66.586,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 22 2022,2022-12-22,40.119,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 23 2022,2022-12-23,35.1,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 24 2022,2022-12-24,40.116,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 25 2022,2022-12-25,37.05,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 26 2022,2022-12-26,41.235,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 27 2022,2022-12-27,39.446,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 28 2022,2022-12-28,36.395,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 29 2022,2022-12-29,38.322,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 30 2022,2022-12-30,36.361,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 31 2022,2022-12-31,36.447,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 01 2023,2023-01-01,37.618,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 02 2023,2023-01-02,40.768,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 03 2023,2023-01-03,41.51,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 04 2023,2023-01-04,35.956,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 05 2023,2023-01-05,37.908,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 06 2023,2023-01-06,40.536,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 07 2023,2023-01-07,36.249,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 08 2023,2023-01-08,31.573,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 09 2023,2023-01-09,38.654,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 10 2023,2023-01-10,40.471,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 11 2023,2023-01-11,38.66,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 12 2023,2023-01-12,37.44,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 13 2023,2023-01-13,40.502,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 14 2023,2023-01-14,38.04,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 15 2023,2023-01-15,42.13,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 16 2023,2023-01-16,40.12,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 17 2023,2023-01-17,37.813,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 18 2023,2023-01-18,41.796,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 19 2023,2023-01-19,96.031,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 20 2023,2023-01-20,38.3,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 21 2023,2023-01-21,45.031,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 23 2023,2023-01-23,40.02,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 24 2023,2023-01-24,41.874,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 25 2023,2023-01-25,37.296,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 27 2023,2023-01-27,39.028,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 28 2023,2023-01-28,36.676,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 29 2023,2023-01-29,39.715,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 30 2023,2023-01-30,35.781,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 31 2023,2023-01-31,39.89,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 01 2023,2023-02-01,40.682,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 02 2023,2023-02-02,40.887,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 03 2023,2023-02-03,43.029,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 05 2023,2023-02-05,45.893,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 06 2023,2023-02-06,39.63,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 07 2023,2023-02-07,41.312,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 09 2023,2023-02-09,38.95,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 10 2023,2023-02-10,37.46,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 11 2023,2023-02-11,39.403,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 12 2023,2023-02-12,39.299,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 13 2023,2023-02-13,37.868,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 14 2023,2023-02-14,41.045,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 15 2023,2023-02-15,36.77,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 16 2023,2023-02-16,36.819,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 17 2023,2023-02-17,39.035,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 18 2023,2023-02-18,36.526,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 19 2023,2023-02-19,37.234,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 20 2023,2023-02-20,41.375,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 21 2023,2023-02-21,36.505,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 22 2023,2023-02-22,37.284,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 23 2023,2023-02-23,40.967,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 24 2023,2023-02-24,37.598,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 25 2023,2023-02-25,42.053,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 26 2023,2023-02-26,40.171,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 27 2023,2023-02-27,40.609,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 28 2023,2023-02-28,37.04,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 01 2023,2023-03-01,39.443,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 02 2023,2023-03-02,41.769,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 03 2023,2023-03-03,42.537,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 04 2023,2023-03-04,38.65,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 05 2023,2023-03-05,40.423,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 06 2023,2023-03-06,59.776,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 08 2023,2023-03-08,42.171,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 09 2023,2023-03-09,46.35,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 10 2023,2023-03-10,43.133,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 11 2023,2023-03-11,42.272,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 12 2023,2023-03-12,40.489,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 13 2023,2023-03-13,40.627,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 14 2023,2023-03-14,42.485,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 15 2023,2023-03-15,52.257,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 16 2023,2023-03-16,38.956,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 17 2023,2023-03-17,39.049,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 18 2023,2023-03-18,41.814,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 19 2023,2023-03-19,38.866,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 20 2023,2023-03-20,39.234,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 21 2023,2023-03-21,42.446,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 22 2023,2023-03-22,41.882,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 23 2023,2023-03-23,38.117,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 24 2023,2023-03-24,41.966,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 25 2023,2023-03-25,48.728,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 26 2023,2023-03-26,40.777,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 27 2023,2023-03-27,42.692,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 28 2023,2023-03-28,43.81,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 29 2023,2023-03-29,44.748,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 30 2023,2023-03-30,39.791,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 31 2023,2023-03-31,40.082,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 01 2023,2023-04-01,45.047,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 02 2023,2023-04-02,41.415,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 03 2023,2023-04-03,46.307,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 04 2023,2023-04-04,43.893,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 05 2023,2023-04-05,45.576,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 06 2023,2023-04-06,43.423,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 07 2023,2023-04-07,50.144,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 08 2023,2023-04-08,44.586,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 09 2023,2023-04-09,48.56,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 10 2023,2023-04-10,47.701,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 11 2023,2023-04-11,51.479,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 12 2023,2023-04-12,47.888,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 15 2023,2023-04-15,55.617,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 16 2023,2023-04-16,50.846,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 17 2023,2023-04-17,53.332,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 18 2023,2023-04-18,56.783,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 19 2023,2023-04-19,49.154,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 20 2023,2023-04-20,55.643,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 21 2023,2023-04-21,51.837,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 22 2023,2023-04-22,49.213,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 23 2023,2023-04-23,51.599,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 24 2023,2023-04-24,61.061,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 25 2023,2023-04-25,52.926,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 26 2023,2023-04-26,51.434,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 27 2023,2023-04-27,46.903,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 28 2023,2023-04-28,54.687,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 29 2023,2023-04-29,50.377,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 30 2023,2023-04-30,48.615,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 01 2023,2023-05-01,52.334,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 02 2023,2023-05-02,48.395,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 03 2023,2023-05-03,49.699,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 05 2023,2023-05-05,48.381,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 06 2023,2023-05-06,45.105,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 07 2023,2023-05-07,44.16,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 08 2023,2023-05-08,43.397,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 09 2023,2023-05-09,54.015,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 10 2023,2023-05-10,38.306,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 11 2023,2023-05-11,41.568,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 12 2023,2023-05-12,43.175,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 13 2023,2023-05-13,46.272,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 14 2023,2023-05-14,42.28,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 16 2023,2023-05-16,49.9,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 19 2023,2023-05-19,45.642,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 20 2023,2023-05-20,40.708,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 21 2023,2023-05-21,40.178,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 22 2023,2023-05-22,41.365,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 23 2023,2023-05-23,46.495,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 24 2023,2023-05-24,37.098,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 25 2023,2023-05-25,45.294,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 26 2023,2023-05-26,48.829,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 27 2023,2023-05-27,45.629,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 28 2023,2023-05-28,48.319,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 29 2023,2023-05-29,48.104,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 31 2023,2023-05-31,54.386,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 01 2023,2023-06-01,48.603,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 02 2023,2023-06-02,48.492,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 03 2023,2023-06-03,52.023,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 05 2023,2023-06-05,44.67,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 06 2023,2023-06-06,61.96,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 07 2023,2023-06-07,48.287,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 08 2023,2023-06-08,45.636,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 09 2023,2023-06-09,49.132,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 10 2023,2023-06-10,51.553,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 11 2023,2023-06-11,51.016,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 12 2023,2023-06-12,51.795,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 15 2023,2023-06-15,50.501,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 16 2023,2023-06-16,50.042,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 17 2023,2023-06-17,52.218,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 18 2023,2023-06-18,50.878,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 19 2023,2023-06-19,51.512,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 21 2023,2023-06-21,56.501,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 23 2023,2023-06-23,50.473,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 24 2023,2023-06-24,49.592,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 25 2023,2023-06-25,47.068,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 26 2023,2023-06-26,56.345,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 27 2023,2023-06-27,49.96,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 28 2023,2023-06-28,40.079,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 29 2023,2023-06-29,48.093,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 30 2023,2023-06-30,51.91,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 01 2023,2023-07-01,47.831,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 02 2023,2023-07-02,48.192,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 03 2023,2023-07-03,45.597,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 04 2023,2023-07-04,42.963,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 05 2023,2023-07-05,44.956,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 06 2023,2023-07-06,50.724,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 07 2023,2023-07-07,46.697,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 08 2023,2023-07-08,54.544,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 10 2023,2023-07-10,56.453,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 11 2023,2023-07-11,43.899,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 12 2023,2023-07-12,47.819,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 13 2023,2023-07-13,44.2,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 15 2023,2023-07-15,53.9,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 17 2023,2023-07-17,52.934,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 20 2023,2023-07-20,46.582,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 23 2023,2023-07-23,47.04,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 24 2023,2023-07-24,46.38,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 25 2023,2023-07-25,50.412,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 26 2023,2023-07-26,50.598,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 27 2023,2023-07-27,41.698,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 28 2023,2023-07-28,46.663,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 29 2023,2023-07-29,45.258,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 31 2023,2023-07-31,59.787,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 01 2023,2023-08-01,53.955,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 02 2023,2023-08-02,54.222,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 03 2023,2023-08-03,45.435,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 04 2023,2023-08-04,44.47,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 05 2023,2023-08-05,51.432,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 06 2023,2023-08-06,46.101,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 07 2023,2023-08-07,46.106,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 08 2023,2023-08-08,51.759,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 09 2023,2023-08-09,47.78,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 12 2023,2023-08-12,50.906,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 13 2023,2023-08-13,48.779,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 14 2023,2023-08-14,44.305,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 15 2023,2023-08-15,48.302,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 16 2023,2023-08-16,51.165,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 17 2023,2023-08-17,55.213,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 18 2023,2023-08-18,47.58,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 20 2023,2023-08-20,48.873,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
